city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,30,9.6,10.7,280.0,Good,2026-08-23 18:20:05,Tier-1
Bangalore,12.9716,77.5946,14,6.1,8.0,186.0,Good,2026-08-23 18:20:06,Metro
Mumbai,19.076,72.8777,30,12.0,24.6,178.0,Good,2026-08-23 18:20:06,Metro
Pune,18.5204,73.8567,12,6.1,8.1,131.0,Good,2026-08-23 18:20:06,Tier-1
Delhi,28.6139,77.209,81,59.6,65.2,789.0,Moderate,2026-08-23 18:20:07,Metro
Chennai,13.0827,80.2707,31,11.4,14.8,243.0,Good,2026-08-23 18:20:07,Metro
Kolkata,22.5726,88.3639,26,8.6,9.5,320.0,Good,2026-08-23 18:20:08,Metro
Hyderabad,17.385,78.4867,20,6.7,8.3,231.0,Good,2026-08-23 18:20:08,Metro
Ahmedabad,23.0225,72.5714,61,33.3,61.0,216.0,Moderate,2026-08-23 18:20:09,Metro
Jaipur,26.9124,75.7873,78,37.5,52.7,280.0,Moderate,2026-08-23 18:20:09,Tier-1
Lucknow,26.8467,80.9462,70,47.3,49.4,614.0,Moderate,2026-08-23 18:20:10,Tier-1
Bhopal,23.2599,77.4126,53,22.2,26.8,283.0,Moderate,2026-08-23 18:20:10,Tier-1
Nagpur,21.1458,79.0882,34,18.7,22.4,254.0,Good,2026-08-23 18:20:11,Tier-1
Patna,25.5941,85.1376,74,36.7,36.9,473.0,Moderate,2026-08-23 18:20:11,Tier-1
Surat,21.1702,72.8311,39,15.2,23.6,257.0,Good,2026-08-23 18:22:27,Metro
Coimbatore,11.0168,76.9558,14,5.4,7.5,161.0,Good,2026-08-23 18:22:28,Tier-1
Kochi,9.9312,76.2673,23,13.0,16.1,215.0,Good,2026-08-23 18:22:28,Tier-2
Chandigarh,30.7333,76.7794,78,75.0,88.9,908.0,Moderate,2026-08-23 18:22:29,Tier-2
Varanasi,25.3176,82.9739,77,61.2,61.7,506.0,Moderate,2026-08-23 18:22:29,Tier-1
Agra,27.1767,78.0081,65,31.4,43.2,494.0,Moderate,2026-08-23 18:22:30,Tier-1
Ranchi,23.3441,85.3096,53,17.8,18.0,192.0,Moderate,2026-08-23 18:22:30,Tier-1
Mysore,12.2958,76.6394,14,3.8,4.8,115.0,Good,2026-08-23 18:22:31,Tier-2
Guwahati,26.1445,91.7362,18,8.5,8.6,227.0,Good,2026-08-23 18:22:31,Tier-2
Bhubaneswar,20.2961,85.8245,40,13.4,14.1,256.0,Good,2026-08-23 18:22:32,Tier-2
Amritsar,31.634,74.8723,80,76.8,104.5,783.0,Moderate,2026-08-23 18:22:32,Tier-1
Ludhiana,30.901,75.8573,87,80.1,98.0,1177.0,Moderate,2026-08-23 18:22:33,Tier-1
Jodhpur,26.2389,73.0243,74,40.0,121.5,211.0,Moderate,2026-08-23 18:22:33,Tier-1
