city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,45,23.4,28.1,340.0,Good,2026-09-05 19:48:26,Tier-1
Bangalore,12.9716,77.5946,31,10.3,13.4,191.0,Good,2026-09-05 19:48:26,Metro
Mumbai,19.076,72.8777,34,12.1,25.0,495.0,Good,2026-09-05 19:48:27,Metro
Pune,18.5204,73.8567,22,5.9,7.8,157.0,Good,2026-09-05 19:48:27,Tier-1
Delhi,28.6139,77.209,78,85.7,86.4,1614.0,Moderate,2026-09-05 19:48:28,Metro
Chennai,13.0827,80.2707,42,17.8,23.3,211.0,Good,2026-09-05 19:48:28,Metro
Kolkata,22.5726,88.3639,45,23.4,27.4,308.0,Good,2026-09-05 19:48:29,Metro
Hyderabad,17.385,78.4867,41,16.9,21.7,329.0,Good,2026-09-05 19:48:29,Metro
Ahmedabad,23.0225,72.5714,38,14.2,25.9,208.0,Good,2026-09-05 19:48:30,Metro
Jaipur,26.9124,75.7873,60,46.4,61.7,937.0,Moderate,2026-09-05 19:48:30,Tier-1
Lucknow,26.8467,80.9462,44,21.9,22.5,315.0,Good,2026-09-05 19:48:31,Tier-1
Bhopal,23.2599,77.4126,40,14.9,18.8,226.0,Good,2026-09-05 19:48:32,Tier-1
Nagpur,21.1458,79.0882,36,12.8,14.2,242.0,Good,2026-09-05 19:48:32,Tier-1
Indore,22.7196,75.8577,41,17.0,23.3,216.0,Good,2026-09-05 19:50:48,Tier-1
Surat,21.1702,72.8311,40,15.0,21.5,287.0,Good,2026-09-05 19:50:49,Metro
Coimbatore,11.0168,76.9558,31,10.6,12.5,187.0,Good,2026-09-05 19:50:50,Tier-1
Kochi,9.9312,76.2673,44,22.1,26.0,128.0,Good,2026-09-05 19:50:50,Tier-2
Chandigarh,30.7333,76.7794,78,85.2,89.4,1485.0,Moderate,2026-09-05 19:50:51,Tier-2
Varanasi,25.3176,82.9739,44,22.2,22.6,251.0,Good,2026-09-05 19:50:51,Tier-1
Agra,27.1767,78.0081,47,27.7,27.9,443.0,Good,2026-09-05 19:50:52,Tier-1
Ranchi,23.3441,85.3096,41,16.4,18.6,191.0,Good,2026-09-05 19:50:52,Tier-1
