city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,59,46.6,49.0,1497.0,Moderate,2026-09-19 02:41:14,Tier-1
Bangalore,12.9716,77.5946,25,7.7,10.9,319.0,Good,2026-09-19 02:41:15,Metro
Mumbai,19.076,72.8777,34,12.0,18.4,423.0,Good,2026-09-19 02:41:15,Metro
Pune,18.5204,73.8567,22,6.1,8.3,180.0,Good,2026-09-19 02:41:16,Tier-1
Delhi,28.6139,77.209,67,64.0,88.9,1267.0,Moderate,2026-09-19 02:41:16,Metro
Chennai,13.0827,80.2707,32,10.8,12.0,376.0,Good,2026-09-19 02:41:17,Metro
Kolkata,22.5726,88.3639,70,69.8,71.2,532.0,Moderate,2026-09-19 02:41:17,Metro
Hyderabad,17.385,78.4867,41,16.8,17.2,377.0,Good,2026-09-19 02:41:18,Metro
Ahmedabad,23.0225,72.5714,41,16.4,20.0,246.0,Good,2026-09-19 02:41:18,Metro
Jaipur,26.9124,75.7873,46,24.8,25.7,389.0,Good,2026-09-19 02:41:18,Tier-1
Lucknow,26.8467,80.9462,61,51.9,53.4,387.0,Moderate,2026-09-19 02:41:19,Tier-1
Bhopal,23.2599,77.4126,27,8.7,9.9,250.0,Good,2026-09-19 02:41:19,Tier-1
Nagpur,21.1458,79.0882,42,18.8,19.9,271.0,Good,2026-09-19 02:41:20,Tier-1
Patna,25.5941,85.1376,57,45.4,46.0,454.0,Moderate,2026-09-19 02:41:20,Tier-1
Indore,22.7196,75.8577,40,15.8,16.8,277.0,Good,2026-09-19 02:41:21,Tier-1
Coimbatore,11.0168,76.9558,34,12.0,15.2,178.0,Good,2026-09-19 02:43:37,Tier-1
Kochi,9.9312,76.2673,34,11.8,16.2,169.0,Good,2026-09-19 02:43:37,Tier-2
Chandigarh,30.7333,76.7794,61,51.9,53.4,787.0,Moderate,2026-09-19 02:43:38,Tier-2
Varanasi,25.3176,82.9739,45,22.9,23.2,851.0,Good,2026-09-19 02:43:38,Tier-1
Agra,27.1767,78.0081,49,31.3,40.7,389.0,Good,2026-09-19 02:43:39,Tier-1
Ranchi,23.3441,85.3096,55,40.5,41.7,284.0,Moderate,2026-09-19 02:43:39,Tier-1
Mysore,12.2958,76.6394,24,7.0,9.6,164.0,Good,2026-09-19 02:43:40,Tier-2
Guwahati,26.1445,91.7362,45,23.5,23.7,366.0,Good,2026-09-19 02:43:40,Tier-2
Bhubaneswar,20.2961,85.8245,61,51.0,51.9,308.0,Moderate,2026-09-19 02:43:41,Tier-2
Amritsar,31.634,74.8723,86,104.3,106.9,802.0,Moderate,2026-09-19 02:43:41,Tier-1
Ludhiana,30.901,75.8573,68,65.0,66.4,873.0,Moderate,2026-09-19 02:43:42,Tier-1
Jodhpur,26.2389,73.0243,39,14.7,15.3,281.0,Good,2026-09-19 02:43:42,Tier-1
Udaipur,24.5854,73.7125,40,15.5,15.8,236.0,Good,2026-09-19 02:43:43,Tier-3
Kota,25.2138,75.8648,50,32.5,33.3,277.0,Good,2026-09-19 02:43:43,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,6.9,12.7,153.0,Good,2026-09-19 02:43:44,Tier-2
Thrissur,10.5276,76.2144,37,13.4,17.8,169.0,Good,2026-09-19 02:45:24,Tier-3
Madurai,9.9252,78.1198,42,18.9,22.2,182.0,Good,2026-09-19 02:46:00,Tier-1
Tiruchirappalli,10.7905,78.7047,36,12.9,16.9,187.0,Good,2026-09-19 02:46:00,Tier-2
Salem,11.6643,78.146,43,20.6,27.9,183.0,Good,2026-09-19 02:46:01,Tier-2
Tirunelveli,8.7139,77.7567,26,8.1,11.4,137.0,Good,2026-09-19 02:46:01,Tier-3
Vijayawada,16.5062,80.648,42,19.3,19.5,243.0,Good,2026-09-19 02:46:02,Tier-1
Guntur,16.3067,80.4365,39,14.5,14.7,230.0,Good,2026-09-19 02:46:02,Tier-2
Nellore,14.4426,79.9865,31,4.4,4.4,164.0,Good,2026-09-19 02:46:03,Tier-2
Warangal,17.9784,79.5941,45,23.3,23.9,267.0,Good,2026-09-19 02:46:03,Tier-2
Rajkot,22.3039,70.8022,33,11.4,28.6,123.0,Good,2026-09-19 02:46:04,Tier-1
Vadodara,22.3072,73.1812,44,22.5,23.2,268.0,Good,2026-09-19 02:46:04,Tier-1
Nashik,19.9975,73.7898,24,6.9,11.1,148.0,Good,2026-09-19 02:46:05,Tier-1
Aurangabad,19.8762,75.3433,21,5.4,8.1,152.0,Good,2026-09-19 02:46:05,Tier-1
Solapur,17.6805,75.9064,24,7.1,10.1,157.0,Good,2026-09-19 02:46:06,Tier-2
Kolhapur,16.705,74.2433,23,6.6,9.6,142.0,Good,2026-09-19 02:46:06,Tier-2
Jabalpur,23.1815,79.9864,45,23.9,25.4,219.0,Good,2026-09-19 02:47:17,Tier-1
Gwalior,26.2183,78.1828,41,16.8,18.6,262.0,Good,2026-09-19 02:47:53,Tier-1
Raipur,21.2514,81.6296,68,66.1,67.5,722.0,Moderate,2026-09-19 02:49:03,Tier-1
Bilaspur,22.0797,82.1391,45,23.6,24.0,454.0,Good,2026-09-19 02:49:04,Tier-3
Dehradun,30.3165,78.0322,47,28.1,30.2,341.0,Good,2026-09-19 02:49:04,Tier-2
Haridwar,29.9457,78.1642,57,45.5,47.7,373.0,Moderate,2026-09-19 02:49:05,Tier-3
Meerut,28.9845,77.7064,64,57.7,90.6,590.0,Moderate,2026-09-19 02:49:05,Tier-1
Kanpur,26.4499,80.3319,56,42.8,44.9,415.0,Moderate,2026-09-19 02:49:06,Tier-1
Allahabad,25.4358,81.8463,42,18.5,18.6,289.0,Good,2026-09-19 02:49:06,Tier-1
Gorakhpur,26.7606,83.3732,36,13.0,13.6,424.0,Good,2026-09-19 02:49:07,Tier-2
Aligarh,27.8974,78.088,66,61.2,77.3,475.0,Moderate,2026-09-19 02:49:07,Tier-2
Bareilly,28.367,79.4304,72,73.6,78.9,541.0,Moderate,2026-09-19 02:49:08,Tier-2
Moradabad,28.8386,78.7733,85,103.4,104.1,670.0,Moderate,2026-09-19 02:49:08,Tier-2
Saharanpur,29.964,77.546,83,98.3,105.0,628.0,Moderate,2026-09-19 02:49:09,Tier-2
Gurgaon,28.4595,77.0266,70,69.6,86.6,1060.0,Moderate,2026-09-19 02:50:49,Tier-2
Noida,28.5355,77.391,70,69.6,86.6,1790.0,Moderate,2026-09-19 02:51:25,Tier-2
Agartala,23.8315,91.2868,60,33.3,33.8,239.0,Moderate,2026-09-19 02:51:26,Tier-3
Shillong,25.5788,91.8933,37,8.6,8.7,238.0,Good,2026-09-19 02:51:26,Tier-3
Imphal,24.817,93.9368,33,11.7,11.7,302.0,Good,2026-09-19 02:51:26,Tier-3
Aizawl,23.7271,92.7176,33,11.4,11.6,190.0,Good,2026-09-19 02:51:27,Tier-3
Kohima,25.6701,94.1077,32,11.2,11.4,238.0,Good,2026-09-19 02:51:27,Tier-3
Itanagar,27.0844,93.6053,32,10.7,10.8,252.0,Good,2026-09-19 02:51:28,Tier-3
Gangtok,27.3314,88.6138,37,11.2,11.4,298.0,Good,2026-09-19 02:51:28,Tier-3
