city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,33,13.1,14.8,336.0,Good,2026-07-21 13:25:14,Tier-1
Bangalore,12.9716,77.5946,22,8.5,12.9,413.0,Good,2026-07-21 13:25:15,Metro
Mumbai,19.076,72.8777,34,14.6,32.4,302.0,Good,2026-07-21 13:25:15,Metro
Pune,18.5204,73.8567,15,5.2,8.1,194.0,Good,2026-07-21 13:25:15,Tier-1
Delhi,28.6139,77.209,63,19.8,19.8,729.0,Moderate,2026-07-21 13:25:16,Metro
Chennai,13.0827,80.2707,52,23.9,34.7,342.0,Moderate,2026-07-21 13:25:16,Metro
Kolkata,22.5726,88.3639,28,14.2,14.7,615.0,Good,2026-07-21 13:25:17,Metro
Hyderabad,17.385,78.4867,22,14.8,26.4,392.0,Good,2026-07-21 13:25:17,Metro
Ahmedabad,23.0225,72.5714,34,19.7,37.3,230.0,Good,2026-07-21 13:25:17,Metro
Jaipur,26.9124,75.7873,30,15.1,30.5,344.0,Good,2026-07-21 13:25:18,Tier-1
Lucknow,26.8467,80.9462,55,29.6,29.8,420.0,Moderate,2026-07-21 13:25:18,Tier-1
Bhopal,23.2599,77.4126,25,8.8,9.2,286.0,Good,2026-07-21 13:25:19,Tier-1
Nagpur,21.1458,79.0882,21,6.9,7.3,225.0,Good,2026-07-21 13:25:19,Tier-1
Patna,25.5941,85.1376,47,19.4,19.7,320.0,Good,2026-07-21 13:25:19,Tier-1
Indore,22.7196,75.8577,21,14.8,18.6,319.0,Good,2026-07-21 13:25:20,Tier-1
Surat,21.1702,72.8311,39,20.0,29.0,329.0,Good,2026-07-21 13:25:20,Metro
Coimbatore,11.0168,76.9558,21,7.0,9.3,170.0,Good,2026-07-21 13:25:21,Tier-1
Kochi,9.9312,76.2673,26,10.0,13.9,145.0,Good,2026-07-21 13:25:21,Tier-2
Chandigarh,30.7333,76.7794,48,20.5,20.6,587.0,Good,2026-07-21 13:25:21,Tier-2
Agra,27.1767,78.0081,43,18.3,23.4,359.0,Good,2026-07-21 13:27:37,Tier-1
Ranchi,23.3441,85.3096,33,7.6,7.7,287.0,Good,2026-07-21 13:27:38,Tier-1
Mysore,12.2958,76.6394,22,6.0,9.6,154.0,Good,2026-07-21 13:27:38,Tier-2
Guwahati,26.1445,91.7362,19,8.9,9.1,309.0,Good,2026-07-21 13:27:38,Tier-2
Bhubaneswar,20.2961,85.8245,52,19.4,20.4,428.0,Moderate,2026-07-21 13:27:39,Tier-2
Amritsar,31.634,74.8723,68,19.5,20.3,506.0,Moderate,2026-07-21 13:27:39,Tier-1
Ludhiana,30.901,75.8573,53,21.2,21.3,488.0,Moderate,2026-07-21 13:27:40,Tier-1
Jodhpur,26.2389,73.0243,86,23.2,61.2,123.0,Moderate,2026-07-21 13:27:40,Tier-1
Udaipur,24.5854,73.7125,26,11.0,18.9,132.0,Good,2026-07-21 13:27:40,Tier-3
Kota,25.2138,75.8648,30,7.9,10.6,264.0,Good,2026-07-21 13:27:41,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,11.0,17.8,119.0,Good,2026-07-21 13:27:41,Tier-2
Kozhikode,11.2588,75.7804,20,6.7,12.8,148.0,Good,2026-07-21 13:27:41,Tier-2
Thrissur,10.5276,76.2144,22,8.3,10.9,184.0,Good,2026-07-21 13:27:42,Tier-3
Madurai,9.9252,78.1198,34,11.9,27.7,171.0,Good,2026-07-21 13:27:42,Tier-1
Tiruchirappalli,10.7905,78.7047,29,13.3,27.8,208.0,Good,2026-07-21 13:27:43,Tier-2
Salem,11.6643,78.146,31,15.3,30.0,244.0,Good,2026-07-21 13:27:43,Tier-2
Tirunelveli,8.7139,77.7567,24,10.2,13.4,130.0,Good,2026-07-21 13:27:43,Tier-3
Vijayawada,16.5062,80.648,28,20.5,31.8,203.0,Good,2026-07-21 13:27:44,Tier-1
Nellore,14.4426,79.9865,34,19.7,32.1,174.0,Good,2026-07-21 13:30:00,Tier-2
Warangal,17.9784,79.5941,18,15.3,19.4,235.0,Good,2026-07-21 13:30:00,Tier-2
Rajkot,22.3039,70.8022,31,12.8,23.6,115.0,Good,2026-07-21 13:30:00,Tier-1
Vadodara,22.3072,73.1812,30,14.3,21.4,256.0,Good,2026-07-21 13:30:01,Tier-1
Nashik,19.9975,73.7898,16,2.1,2.8,162.0,Good,2026-07-21 13:30:01,Tier-1
Aurangabad,19.8762,75.3433,21,5.6,8.2,155.0,Good,2026-07-21 13:30:02,Tier-1
Solapur,17.6805,75.9064,20,7.2,12.3,138.0,Good,2026-07-21 13:30:02,Tier-2
Kolhapur,16.705,74.2433,14,5.4,8.2,143.0,Good,2026-07-21 13:30:02,Tier-2
Jabalpur,23.1815,79.9864,22,6.1,6.1,235.0,Good,2026-07-21 13:30:03,Tier-1
Gwalior,26.2183,78.1828,41,16.6,26.7,192.0,Good,2026-07-21 13:30:03,Tier-1
Raipur,21.2514,81.6296,61,16.9,17.9,445.0,Moderate,2026-07-21 13:30:04,Tier-1
Bilaspur,22.0797,82.1391,29,8.3,8.4,226.0,Good,2026-07-21 13:30:04,Tier-3
Dehradun,30.3165,78.0322,43,8.6,8.7,385.0,Good,2026-07-21 13:30:04,Tier-2
