city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,24.0,30.6,411.0,Moderate,2026-09-02 15:48:16,Tier-1
Bangalore,12.9716,77.5946,16,11.1,13.1,574.0,Good,2026-09-02 15:48:16,Metro
Mumbai,19.076,72.8777,24,10.6,16.9,451.0,Good,2026-09-02 15:48:16,Metro
Pune,18.5204,73.8567,10,6.7,8.2,184.0,Good,2026-09-02 15:48:17,Tier-1
Delhi,28.6139,77.209,78,42.0,48.3,827.0,Moderate,2026-09-02 15:48:17,Metro
Chennai,13.0827,80.2707,49,19.8,26.1,216.0,Good,2026-09-02 15:48:18,Metro
Kolkata,22.5726,88.3639,54,36.9,42.5,714.0,Moderate,2026-09-02 15:48:18,Metro
Hyderabad,17.385,78.4867,36,20.0,25.6,495.0,Good,2026-09-02 15:48:19,Metro
Ahmedabad,23.0225,72.5714,30,21.3,38.2,272.0,Good,2026-09-02 15:48:19,Metro
Jaipur,26.9124,75.7873,80,32.4,56.1,375.0,Moderate,2026-09-02 15:48:19,Tier-1
Lucknow,26.8467,80.9462,37,16.5,16.6,387.0,Good,2026-09-02 15:48:20,Tier-1
Bhopal,23.2599,77.4126,40,12.5,15.7,273.0,Good,2026-09-02 15:48:20,Tier-1
Nagpur,21.1458,79.0882,32,10.2,12.2,306.0,Good,2026-09-02 15:48:21,Tier-1
Patna,25.5941,85.1376,32,12.2,12.2,267.0,Good,2026-09-02 15:48:21,Tier-1
Indore,22.7196,75.8577,34,20.1,29.2,349.0,Good,2026-09-02 15:48:22,Tier-1
Coimbatore,11.0168,76.9558,16,8.3,9.4,206.0,Good,2026-09-02 15:50:38,Tier-1
Kochi,9.9312,76.2673,25,16.0,18.9,214.0,Good,2026-09-02 15:50:38,Tier-2
Chandigarh,30.7333,76.7794,75,43.5,60.3,867.0,Moderate,2026-09-02 15:50:39,Tier-2
Varanasi,25.3176,82.9739,26,20.0,20.0,646.0,Good,2026-09-02 15:50:39,Tier-1
Agra,27.1767,78.0081,72,24.9,30.4,446.0,Moderate,2026-09-02 15:50:39,Tier-1
Ranchi,23.3441,85.3096,30,9.8,10.4,219.0,Good,2026-09-02 15:50:40,Tier-1
Mysore,12.2958,76.6394,20,7.3,9.8,186.0,Good,2026-09-02 15:50:40,Tier-2
Guwahati,26.1445,91.7362,23,17.8,18.1,370.0,Good,2026-09-02 15:50:41,Tier-2
Bhubaneswar,20.2961,85.8245,61,25.6,31.7,338.0,Moderate,2026-09-02 15:50:41,Tier-2
Amritsar,31.634,74.8723,78,81.3,115.7,622.0,Moderate,2026-09-02 15:50:42,Tier-1
Ludhiana,30.901,75.8573,85,38.0,54.7,1098.0,Moderate,2026-09-02 15:50:42,Tier-1
Jodhpur,26.2389,73.0243,66,25.4,78.2,154.0,Moderate,2026-09-02 15:50:42,Tier-1
Udaipur,24.5854,73.7125,35,17.5,36.2,146.0,Good,2026-09-02 15:50:43,Tier-3
Kota,25.2138,75.8648,45,24.6,39.1,265.0,Good,2026-09-02 15:50:43,Tier-1
