city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,21.5,30.2,256.0,Moderate,2026-08-28 21:38:56,Tier-1
Bangalore,12.9716,77.5946,15,3.9,6.6,157.0,Good,2026-08-28 21:38:57,Metro
Mumbai,19.076,72.8777,23,9.8,20.3,107.0,Good,2026-08-28 21:38:57,Metro
Pune,18.5204,73.8567,14,1.5,2.2,95.0,Good,2026-08-28 21:38:58,Tier-1
Delhi,28.6139,77.209,192,97.8,324.1,336.0,Unhealthy,2026-08-28 21:38:58,Metro
Chennai,13.0827,80.2707,37,21.4,31.7,307.0,Good,2026-08-28 21:38:59,Metro
Kolkata,22.5726,88.3639,83,41.0,42.1,449.0,Moderate,2026-08-28 21:39:00,Metro
Hyderabad,17.385,78.4867,24,5.4,7.2,160.0,Good,2026-08-28 21:39:00,Metro
Ahmedabad,23.0225,72.5714,47,11.0,19.0,123.0,Good,2026-08-28 21:39:01,Metro
Jaipur,26.9124,75.7873,131,48.9,218.9,157.0,Unhealthy,2026-08-28 21:39:01,Tier-1
Lucknow,26.8467,80.9462,70,32.4,37.3,424.0,Moderate,2026-08-28 21:39:02,Tier-1
Bhopal,23.2599,77.4126,64,24.7,39.1,186.0,Moderate,2026-08-28 21:39:03,Tier-1
Nagpur,21.1458,79.0882,58,21.4,29.9,194.0,Moderate,2026-08-28 21:39:03,Tier-1
Indore,22.7196,75.8577,60,25.2,42.0,176.0,Moderate,2026-08-28 21:41:20,Tier-1
Surat,21.1702,72.8311,35,11.4,16.1,241.0,Good,2026-08-28 21:41:20,Metro
Coimbatore,11.0168,76.9558,20,7.0,11.8,168.0,Good,2026-08-28 21:41:21,Tier-1
Kochi,9.9312,76.2673,24,8.8,14.2,135.0,Good,2026-08-28 21:41:22,Tier-2
Chandigarh,30.7333,76.7794,83,68.0,101.5,1181.0,Moderate,2026-08-28 21:41:22,Tier-2
Varanasi,25.3176,82.9739,57,21.2,21.7,596.0,Moderate,2026-08-28 21:41:23,Tier-1
Agra,27.1767,78.0081,77,29.2,47.8,193.0,Moderate,2026-08-28 21:41:23,Tier-1
Ranchi,23.3441,85.3096,24,10.9,11.1,266.0,Good,2026-08-28 21:41:24,Tier-1
Mysore,12.2958,76.6394,14,3.4,5.5,118.0,Good,2026-08-28 21:41:25,Tier-2
Guwahati,26.1445,91.7362,23,9.9,10.0,229.0,Good,2026-08-28 21:41:25,Tier-2
Bhubaneswar,20.2961,85.8245,39,22.7,27.1,264.0,Good,2026-08-28 21:41:26,Tier-2
Amritsar,31.634,74.8723,102,99.9,129.0,947.0,Unhealthy,2026-08-28 21:41:26,Tier-1
Ludhiana,30.901,75.8573,100,88.5,139.7,1012.0,Moderate,2026-08-28 21:41:27,Tier-1
Udaipur,24.5854,73.7125,61,13.5,21.6,129.0,Moderate,2026-08-28 21:43:43,Tier-3
Kota,25.2138,75.8648,63,24.6,40.7,153.0,Moderate,2026-08-28 21:43:44,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,8.4,16.7,184.0,Good,2026-08-28 21:43:45,Tier-2
Kozhikode,11.2588,75.7804,19,5.8,12.4,112.0,Good,2026-08-28 21:43:45,Tier-2
Thrissur,10.5276,76.2144,24,8.5,13.1,184.0,Good,2026-08-28 21:43:46,Tier-3
Madurai,9.9252,78.1198,38,14.9,17.8,129.0,Good,2026-08-28 21:43:46,Tier-1
Tiruchirappalli,10.7905,78.7047,34,6.5,15.0,103.0,Good,2026-08-28 21:43:47,Tier-2
Salem,11.6643,78.146,32,12.0,18.2,225.0,Good,2026-08-28 21:43:48,Tier-2
Tirunelveli,8.7139,77.7567,15,3.9,6.0,151.0,Good,2026-08-28 21:43:48,Tier-3
Vijayawada,16.5062,80.648,37,20.3,27.6,179.0,Good,2026-08-28 21:43:49,Tier-1
Guntur,16.3067,80.4365,34,17.9,26.5,156.0,Good,2026-08-28 21:43:50,Tier-2
Nellore,14.4426,79.9865,30,11.3,20.1,164.0,Good,2026-08-28 21:43:50,Tier-2
