city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,31,5.7,6.0,310.0,Good,2026-09-23 20:57:50,Tier-1
Bangalore,12.9716,77.5946,36,13.1,18.7,178.0,Good,2026-09-23 20:57:50,Metro
Mumbai,19.076,72.8777,51,34.1,46.6,691.0,Moderate,2026-09-23 20:57:51,Metro
Pune,18.5204,73.8567,50,32.0,33.3,267.0,Good,2026-09-23 20:57:51,Tier-1
Delhi,28.6139,77.209,84,99.4,115.3,900.0,Moderate,2026-09-23 20:57:52,Metro
Chennai,13.0827,80.2707,41,17.2,21.4,282.0,Good,2026-09-23 20:57:52,Metro
Kolkata,22.5726,88.3639,18,4.6,5.3,144.0,Good,2026-09-23 20:57:53,Metro
Hyderabad,17.385,78.4867,42,18.4,19.2,302.0,Good,2026-09-23 20:57:54,Metro
Ahmedabad,23.0225,72.5714,43,21.0,26.4,260.0,Good,2026-09-23 20:57:54,Metro
Jaipur,26.9124,75.7873,55,41.0,51.1,426.0,Moderate,2026-09-23 20:57:55,Tier-1
Lucknow,26.8467,80.9462,28,5.9,5.9,253.0,Good,2026-09-23 20:57:55,Tier-1
Bhopal,23.2599,77.4126,49,18.9,18.9,313.0,Good,2026-09-23 20:57:56,Tier-1
Nagpur,21.1458,79.0882,28,8.1,8.1,286.0,Good,2026-09-23 20:57:56,Tier-1
Patna,25.5941,85.1376,20,5.1,5.1,202.0,Good,2026-09-23 20:57:57,Tier-1
Surat,21.1702,72.8311,57,43.9,49.2,362.0,Moderate,2026-09-23 21:00:13,Metro
Coimbatore,11.0168,76.9558,37,13.6,26.1,164.0,Good,2026-09-23 21:00:14,Tier-1
Kochi,9.9312,76.2673,39,14.3,20.4,107.0,Good,2026-09-23 21:00:14,Tier-2
Chandigarh,30.7333,76.7794,61,51.3,55.2,398.0,Moderate,2026-09-23 21:00:15,Tier-2
Varanasi,25.3176,82.9739,22,5.8,5.8,230.0,Good,2026-09-23 21:00:15,Tier-1
Agra,27.1767,78.0081,54,39.0,97.6,449.0,Moderate,2026-09-23 21:00:16,Tier-1
Ranchi,23.3441,85.3096,31,5.2,5.3,373.0,Good,2026-09-23 21:00:16,Tier-1
Mysore,12.2958,76.6394,37,13.7,23.6,127.0,Good,2026-09-23 21:00:17,Tier-2
Guwahati,26.1445,91.7362,42,19.2,19.4,376.0,Good,2026-09-23 21:00:18,Tier-2
Bhubaneswar,20.2961,85.8245,39,6.5,8.0,191.0,Good,2026-09-23 21:00:18,Tier-2
Amritsar,31.634,74.8723,81,93.4,101.5,1370.0,Moderate,2026-09-23 21:00:19,Tier-1
Ludhiana,30.901,75.8573,79,87.5,93.8,1326.0,Moderate,2026-09-23 21:00:19,Tier-1
Jodhpur,26.2389,73.0243,50,25.4,32.0,232.0,Good,2026-09-23 21:00:20,Tier-1
Udaipur,24.5854,73.7125,45,23.1,35.0,241.0,Good,2026-09-23 21:00:20,Tier-3
Thiruvananthapuram,8.5241,76.9366,21,5.6,10.2,95.0,Good,2026-09-23 21:02:37,Tier-2
Kozhikode,11.2588,75.7804,42,19.3,39.2,250.0,Good,2026-09-23 21:02:37,Tier-2
Thrissur,10.5276,76.2144,43,21.0,33.6,173.0,Good,2026-09-23 21:02:38,Tier-3
Madurai,9.9252,78.1198,44,15.0,15.5,148.0,Good,2026-09-23 21:02:38,Tier-1
Tiruchirappalli,10.7905,78.7047,27,8.6,16.1,109.0,Good,2026-09-23 21:02:39,Tier-2
Salem,11.6643,78.146,48,28.8,39.9,157.0,Good,2026-09-23 21:02:39,Tier-2
Tirunelveli,8.7139,77.7567,12,2.6,3.2,145.0,Good,2026-09-23 21:02:40,Tier-3
Vijayawada,16.5062,80.648,43,19.8,20.3,264.0,Good,2026-09-23 21:02:40,Tier-1
Guntur,16.3067,80.4365,42,18.9,19.5,257.0,Good,2026-09-23 21:02:41,Tier-2
Nellore,14.4426,79.9865,17,2.9,3.2,127.0,Good,2026-09-23 21:02:42,Tier-2
Warangal,17.9784,79.5941,33,11.6,11.6,223.0,Good,2026-09-23 21:02:42,Tier-2
Rajkot,22.3039,70.8022,38,14.1,22.8,136.0,Good,2026-09-23 21:02:43,Tier-1
