city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,21.7,22.4,391.0,Moderate,2026-06-23 09:29:29,Tier-1
Bangalore,12.9716,77.5946,31,3.8,5.3,234.0,Good,2026-06-23 09:29:30,Metro
Mumbai,19.076,72.8777,40,11.3,14.1,192.0,Good,2026-06-23 09:29:31,Metro
Pune,18.5204,73.8567,29,2.5,2.6,137.0,Good,2026-06-23 09:29:31,Tier-1
Delhi,28.6139,77.209,168,63.8,318.5,211.0,Unhealthy,2026-06-23 09:29:32,Metro
Chennai,13.0827,80.2707,64,19.5,24.7,253.0,Moderate,2026-06-23 09:29:32,Metro
Kolkata,22.5726,88.3639,74,45.4,64.0,327.0,Moderate,2026-06-23 09:29:33,Metro
Hyderabad,17.385,78.4867,30,5.2,6.1,202.0,Good,2026-06-23 09:29:33,Metro
Ahmedabad,23.0225,72.5714,61,26.8,99.9,135.0,Moderate,2026-06-23 09:29:34,Metro
Jaipur,26.9124,75.7873,114,35.7,140.2,144.0,Unhealthy,2026-06-23 09:29:35,Tier-1
Lucknow,26.8467,80.9462,122,54.5,270.1,161.0,Unhealthy,2026-06-23 09:29:35,Tier-1
Bhopal,23.2599,77.4126,38,28.8,50.5,189.0,Good,2026-06-23 09:29:36,Tier-1
Nagpur,21.1458,79.0882,63,15.7,16.6,165.0,Moderate,2026-06-23 09:29:36,Tier-1
Indore,22.7196,75.8577,40,23.7,47.0,236.0,Good,2026-06-23 09:31:53,Tier-1
Surat,21.1702,72.8311,37,21.8,34.5,310.0,Good,2026-06-23 09:31:53,Metro
Coimbatore,11.0168,76.9558,26,3.6,5.1,151.0,Good,2026-06-23 09:31:54,Tier-1
Kochi,9.9312,76.2673,24,5.7,8.7,104.0,Good,2026-06-23 09:31:55,Tier-2
Chandigarh,30.7333,76.7794,69,20.5,24.7,279.0,Moderate,2026-06-23 09:31:55,Tier-2
Varanasi,25.3176,82.9739,82,48.5,165.3,207.0,Moderate,2026-06-23 09:31:56,Tier-1
Agra,27.1767,78.0081,327,97.1,817.7,143.0,Hazardous,2026-06-23 09:31:56,Tier-1
Ranchi,23.3441,85.3096,64,36.0,109.7,148.0,Moderate,2026-06-23 09:31:57,Tier-1
