city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,31,16.7,24.3,274.0,Good,2026-08-16 12:26:37,Tier-1
Bangalore,12.9716,77.5946,24,8.0,14.1,224.0,Good,2026-08-16 12:26:37,Metro
Mumbai,19.076,72.8777,35,14.6,30.2,149.0,Good,2026-08-16 12:26:38,Metro
Pune,18.5204,73.8567,22,6.3,12.0,133.0,Good,2026-08-16 12:26:39,Tier-1
Delhi,28.6139,77.209,129,62.4,223.1,447.0,Unhealthy,2026-08-16 12:26:39,Metro
Chennai,13.0827,80.2707,40,16.6,25.6,223.0,Good,2026-08-16 12:26:40,Metro
Kolkata,22.5726,88.3639,26,13.9,14.3,478.0,Good,2026-08-16 12:26:40,Metro
Hyderabad,17.385,78.4867,30,9.7,17.2,252.0,Good,2026-08-16 12:26:41,Metro
Ahmedabad,23.0225,72.5714,36,18.4,38.8,161.0,Good,2026-08-16 12:26:41,Metro
Jaipur,26.9124,75.7873,74,20.5,37.7,187.0,Moderate,2026-08-16 12:26:42,Tier-1
Lucknow,26.8467,80.9462,61,23.1,23.5,357.0,Moderate,2026-08-16 12:26:42,Tier-1
Bhopal,23.2599,77.4126,34,11.1,15.4,224.0,Good,2026-08-16 12:26:43,Tier-1
Nagpur,21.1458,79.0882,25,14.9,22.7,178.0,Good,2026-08-16 12:26:43,Tier-1
Indore,22.7196,75.8577,34,18.9,38.6,243.0,Good,2026-08-16 12:29:00,Tier-1
Surat,21.1702,72.8311,38,16.9,28.6,237.0,Good,2026-08-16 12:29:00,Metro
Coimbatore,11.0168,76.9558,25,5.4,7.7,137.0,Good,2026-08-16 12:29:01,Tier-1
Kochi,9.9312,76.2673,24,8.0,12.0,106.0,Good,2026-08-16 12:29:01,Tier-2
Chandigarh,30.7333,76.7794,86,36.6,52.4,527.0,Moderate,2026-08-16 12:29:02,Tier-2
Varanasi,25.3176,82.9739,81,31.9,32.2,440.0,Moderate,2026-08-16 12:29:02,Tier-1
Agra,27.1767,78.0081,64,32.6,57.6,225.0,Moderate,2026-08-16 12:29:03,Tier-1
Ranchi,23.3441,85.3096,62,14.6,15.1,319.0,Moderate,2026-08-16 12:29:03,Tier-1
Mysore,12.2958,76.6394,25,6.9,13.0,123.0,Good,2026-08-16 12:29:04,Tier-2
Guwahati,26.1445,91.7362,28,9.3,9.5,269.0,Good,2026-08-16 12:29:04,Tier-2
Bhubaneswar,20.2961,85.8245,30,10.8,10.9,307.0,Good,2026-08-16 12:29:05,Tier-2
Amritsar,31.634,74.8723,88,39.8,62.4,362.0,Moderate,2026-08-16 12:29:05,Tier-1
Ludhiana,30.901,75.8573,93,35.5,56.5,339.0,Moderate,2026-08-16 12:29:06,Tier-1
Udaipur,24.5854,73.7125,39,17.7,41.8,111.0,Good,2026-08-16 12:31:22,Tier-3
Kota,25.2138,75.8648,49,23.7,45.2,202.0,Good,2026-08-16 12:31:23,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,8.9,14.8,97.0,Good,2026-08-16 12:31:23,Tier-2
Kozhikode,11.2588,75.7804,24,5.4,9.6,106.0,Good,2026-08-16 12:31:24,Tier-2
Thrissur,10.5276,76.2144,22,6.6,9.9,107.0,Good,2026-08-16 12:31:24,Tier-3
Madurai,9.9252,78.1198,42,12.6,25.6,127.0,Good,2026-08-16 12:31:25,Tier-1
Tiruchirappalli,10.7905,78.7047,33,15.0,29.6,146.0,Good,2026-08-16 12:31:25,Tier-2
Salem,11.6643,78.146,34,10.8,20.5,180.0,Good,2026-08-16 12:31:26,Tier-2
Tirunelveli,8.7139,77.7567,25,5.0,7.0,102.0,Good,2026-08-16 12:31:26,Tier-3
Vijayawada,16.5062,80.648,32,14.5,25.0,141.0,Good,2026-08-16 12:31:27,Tier-1
Guntur,16.3067,80.4365,31,13.6,23.7,143.0,Good,2026-08-16 12:31:27,Tier-2
Nellore,14.4426,79.9865,35,14.2,22.6,129.0,Good,2026-08-16 12:31:28,Tier-2
Warangal,17.9784,79.5941,29,14.6,26.0,151.0,Good,2026-08-16 12:31:28,Tier-2
Vadodara,22.3072,73.1812,31,14.7,24.0,172.0,Good,2026-08-16 12:33:45,Tier-1
Nashik,19.9975,73.7898,21,7.7,13.6,116.0,Good,2026-08-16 12:33:45,Tier-1
Aurangabad,19.8762,75.3433,31,12.0,23.0,114.0,Good,2026-08-16 12:33:46,Tier-1
Solapur,17.6805,75.9064,26,10.2,23.4,111.0,Good,2026-08-16 12:33:46,Tier-2
Kolhapur,16.705,74.2433,20,6.9,12.7,115.0,Good,2026-08-16 12:33:47,Tier-2
Jabalpur,23.1815,79.9864,30,9.6,12.3,211.0,Good,2026-08-16 12:33:47,Tier-1
Gwalior,26.2183,78.1828,41,25.0,48.2,207.0,Good,2026-08-16 12:33:48,Tier-1
Raipur,21.2514,81.6296,35,20.1,23.2,532.0,Good,2026-08-16 12:33:48,Tier-1
Bilaspur,22.0797,82.1391,34,8.4,8.8,231.0,Good,2026-08-16 12:33:49,Tier-3
Dehradun,30.3165,78.0322,63,24.9,31.5,394.0,Moderate,2026-08-16 12:33:49,Tier-2
Haridwar,29.9457,78.1642,69,36.4,48.5,380.0,Moderate,2026-08-16 12:33:50,Tier-3
