city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,62,26.9,37.7,310.0,Moderate,2026-07-10 19:20:17,Tier-1
Bangalore,12.9716,77.5946,17,6.4,8.6,258.0,Good,2026-07-10 19:20:18,Metro
Mumbai,19.076,72.8777,36,12.9,32.0,143.0,Good,2026-07-10 19:20:18,Metro
Pune,18.5204,73.8567,17,4.2,7.0,123.0,Good,2026-07-10 19:20:18,Tier-1
Delhi,28.6139,77.209,101,67.1,90.1,1643.0,Unhealthy,2026-07-10 19:20:19,Metro
Chennai,13.0827,80.2707,43,17.1,24.1,339.0,Good,2026-07-10 19:20:19,Metro
Kolkata,22.5726,88.3639,61,34.3,40.5,362.0,Moderate,2026-07-10 19:20:19,Metro
Hyderabad,17.385,78.4867,35,19.9,34.8,259.0,Good,2026-07-10 19:20:20,Metro
Ahmedabad,23.0225,72.5714,51,18.3,34.3,124.0,Moderate,2026-07-10 19:20:20,Metro
Jaipur,26.9124,75.7873,244,104.8,588.6,168.0,Hazardous,2026-07-10 19:20:21,Tier-1
Lucknow,26.8467,80.9462,68,46.7,86.6,227.0,Moderate,2026-07-10 19:20:21,Tier-1
Bhopal,23.2599,77.4126,61,25.8,42.1,241.0,Moderate,2026-07-10 19:20:21,Tier-1
Nagpur,21.1458,79.0882,64,23.1,40.0,195.0,Moderate,2026-07-10 19:20:22,Tier-1
Patna,25.5941,85.1376,57,38.2,51.1,545.0,Moderate,2026-07-10 19:20:22,Tier-1
Indore,22.7196,75.8577,54,18.0,30.7,168.0,Moderate,2026-07-10 19:20:22,Tier-1
Surat,21.1702,72.8311,37,14.6,25.0,249.0,Good,2026-07-10 19:20:23,Metro
Coimbatore,11.0168,76.9558,14,6.9,9.1,203.0,Good,2026-07-10 19:20:23,Tier-1
Kochi,9.9312,76.2673,22,17.0,20.5,145.0,Good,2026-07-10 19:20:24,Tier-2
Chandigarh,30.7333,76.7794,78,78.2,79.6,1243.0,Moderate,2026-07-10 19:20:24,Tier-2
Agra,27.1767,78.0081,130,48.4,94.8,300.0,Unhealthy,2026-07-10 19:22:40,Tier-1
Ranchi,23.3441,85.3096,60,30.0,43.5,204.0,Moderate,2026-07-10 19:22:40,Tier-1
Mysore,12.2958,76.6394,13,4.8,6.8,143.0,Good,2026-07-10 19:22:41,Tier-2
Guwahati,26.1445,91.7362,26,7.6,7.6,222.0,Good,2026-07-10 19:22:41,Tier-2
Bhubaneswar,20.2961,85.8245,54,19.9,23.4,289.0,Moderate,2026-07-10 19:22:41,Tier-2
Amritsar,31.634,74.8723,94,70.1,84.1,767.0,Moderate,2026-07-10 19:22:42,Tier-1
Ludhiana,30.901,75.8573,96,63.6,90.6,840.0,Moderate,2026-07-10 19:22:42,Tier-1
Jodhpur,26.2389,73.0243,177,92.2,405.1,118.0,Unhealthy,2026-07-10 19:22:43,Tier-1
Udaipur,24.5854,73.7125,60,20.1,37.4,108.0,Moderate,2026-07-10 19:22:43,Tier-3
Kota,25.2138,75.8648,65,25.6,43.2,176.0,Moderate,2026-07-10 19:22:43,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,9.1,14.7,175.0,Good,2026-07-10 19:22:44,Tier-2
Kozhikode,11.2588,75.7804,20,7.8,16.5,214.0,Good,2026-07-10 19:22:44,Tier-2
Thrissur,10.5276,76.2144,22,15.0,19.7,407.0,Good,2026-07-10 19:22:44,Tier-3
Madurai,9.9252,78.1198,32,26.5,31.4,214.0,Good,2026-07-10 19:22:45,Tier-1
Tiruchirappalli,10.7905,78.7047,21,7.2,10.4,125.0,Good,2026-07-10 19:22:45,Tier-2
Salem,11.6643,78.146,31,16.1,19.7,595.0,Good,2026-07-10 19:22:46,Tier-2
Tirunelveli,8.7139,77.7567,15,7.4,9.8,166.0,Good,2026-07-10 19:22:46,Tier-3
Vijayawada,16.5062,80.648,59,31.5,45.2,341.0,Moderate,2026-07-10 19:22:46,Tier-1
Guntur,16.3067,80.4365,58,30.0,46.3,251.0,Moderate,2026-07-10 19:22:47,Tier-2
Nellore,14.4426,79.9865,35,21.5,46.2,166.0,Good,2026-07-10 19:22:47,Tier-2
Warangal,17.9784,79.5941,49,23.6,37.7,246.0,Good,2026-07-10 19:22:47,Tier-2
Rajkot,22.3039,70.8022,40,12.8,26.8,103.0,Good,2026-07-10 19:22:48,Tier-1
Vadodara,22.3072,73.1812,39,15.8,28.3,141.0,Good,2026-07-10 19:22:48,Tier-1
Nashik,19.9975,73.7898,21,5.7,10.5,101.0,Good,2026-07-10 19:22:49,Tier-1
Solapur,17.6805,75.9064,25,10.3,18.6,124.0,Good,2026-07-10 19:25:04,Tier-2
Kolhapur,16.705,74.2433,16,4.4,7.2,120.0,Good,2026-07-10 19:25:05,Tier-2
Jabalpur,23.1815,79.9864,62,23.1,41.6,202.0,Moderate,2026-07-10 19:25:05,Tier-1
Gwalior,26.2183,78.1828,69,24.7,38.4,165.0,Moderate,2026-07-10 19:25:06,Tier-1
