city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,40,13.4,16.3,326.0,Good,2026-07-21 08:15:21,Tier-1
Bangalore,12.9716,77.5946,26,8.6,16.1,217.0,Good,2026-07-21 08:15:21,Metro
Mumbai,19.076,72.8777,33,19.9,39.8,224.0,Good,2026-07-21 08:15:22,Metro
Pune,18.5204,73.8567,24,8.2,14.6,146.0,Good,2026-07-21 08:15:22,Tier-1
Delhi,28.6139,77.209,73,14.1,14.6,477.0,Moderate,2026-07-21 08:15:23,Metro
Chennai,13.0827,80.2707,60,26.7,38.8,212.0,Moderate,2026-07-21 08:15:23,Metro
Kolkata,22.5726,88.3639,35,11.8,12.1,300.0,Good,2026-07-21 08:15:23,Metro
Hyderabad,17.385,78.4867,32,11.6,24.2,226.0,Good,2026-07-21 08:15:24,Metro
Ahmedabad,23.0225,72.5714,31,18.8,46.2,149.0,Good,2026-07-21 08:15:24,Metro
Jaipur,26.9124,75.7873,63,13.3,23.4,212.0,Moderate,2026-07-21 08:15:25,Tier-1
Lucknow,26.8467,80.9462,55,9.0,9.0,316.0,Moderate,2026-07-21 08:15:25,Tier-1
Bhopal,23.2599,77.4126,28,6.7,6.9,232.0,Good,2026-07-21 08:15:26,Tier-1
Nagpur,21.1458,79.0882,24,9.0,12.2,208.0,Good,2026-07-21 08:15:26,Tier-1
Patna,25.5941,85.1376,60,14.3,14.9,225.0,Moderate,2026-07-21 08:15:26,Tier-1
Surat,21.1702,72.8311,36,22.3,34.8,377.0,Good,2026-07-21 08:17:43,Metro
Coimbatore,11.0168,76.9558,30,8.1,15.7,139.0,Good,2026-07-21 08:17:43,Tier-1
Kochi,9.9312,76.2673,26,8.8,13.6,125.0,Good,2026-07-21 08:17:43,Tier-2
Chandigarh,30.7333,76.7794,44,15.7,15.8,370.0,Good,2026-07-21 08:17:44,Tier-2
Varanasi,25.3176,82.9739,63,21.5,22.8,693.0,Moderate,2026-07-21 08:17:44,Tier-1
Agra,27.1767,78.0081,61,14.1,24.2,270.0,Moderate,2026-07-21 08:17:45,Tier-1
Ranchi,23.3441,85.3096,35,9.1,9.3,242.0,Good,2026-07-21 08:17:45,Tier-1
Mysore,12.2958,76.6394,28,7.2,14.6,121.0,Good,2026-07-21 08:17:46,Tier-2
Guwahati,26.1445,91.7362,36,6.1,6.2,217.0,Good,2026-07-21 08:17:46,Tier-2
Bhubaneswar,20.2961,85.8245,60,13.4,15.0,241.0,Moderate,2026-07-21 08:17:47,Tier-2
Amritsar,31.634,74.8723,77,26.3,52.7,326.0,Moderate,2026-07-21 08:17:47,Tier-1
Ludhiana,30.901,75.8573,64,18.3,18.6,372.0,Moderate,2026-07-21 08:17:47,Tier-1
Jodhpur,26.2389,73.0243,87,37.5,135.0,115.0,Moderate,2026-07-21 08:17:48,Tier-1
Udaipur,24.5854,73.7125,30,15.1,36.8,113.0,Good,2026-07-21 08:17:48,Tier-3
Kota,25.2138,75.8648,37,9.5,12.5,162.0,Good,2026-07-21 08:17:49,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,11.5,16.7,111.0,Good,2026-07-21 08:17:49,Tier-2
Thrissur,10.5276,76.2144,24,8.7,15.9,114.0,Good,2026-07-21 08:20:05,Tier-3
Madurai,9.9252,78.1198,44,13.3,27.9,145.0,Good,2026-07-21 08:20:06,Tier-1
Tiruchirappalli,10.7905,78.7047,30,9.8,19.1,115.0,Good,2026-07-21 08:20:06,Tier-2
Salem,11.6643,78.146,45,14.2,25.3,142.0,Good,2026-07-21 08:20:07,Tier-2
Tirunelveli,8.7139,77.7567,33,9.2,14.3,109.0,Good,2026-07-21 08:20:07,Tier-3
Vijayawada,16.5062,80.648,34,15.6,30.6,131.0,Good,2026-07-21 08:20:08,Tier-1
Guntur,16.3067,80.4365,34,16.0,32.8,127.0,Good,2026-07-21 08:20:08,Tier-2
Nellore,14.4426,79.9865,34,15.2,32.5,114.0,Good,2026-07-21 08:20:08,Tier-2
