city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,45,23.7,31.5,328.0,Good,2026-09-12 14:49:26,Tier-1
Bangalore,12.9716,77.5946,47,25.6,34.5,742.0,Good,2026-09-12 14:49:26,Metro
Mumbai,19.076,72.8777,35,12.7,26.4,328.0,Good,2026-09-12 14:49:27,Metro
Pune,18.5204,73.8567,34,12.2,17.3,182.0,Good,2026-09-12 14:49:27,Tier-1
Delhi,28.6139,77.209,50,32.4,32.8,1417.0,Good,2026-09-12 14:49:28,Metro
Chennai,13.0827,80.2707,41,17.1,24.2,234.0,Good,2026-09-12 14:49:28,Metro
Kolkata,22.5726,88.3639,34,11.9,12.9,455.0,Good,2026-09-12 14:49:28,Metro
Hyderabad,17.385,78.4867,48,29.8,35.2,480.0,Good,2026-09-12 14:49:29,Metro
Ahmedabad,23.0225,72.5714,47,24.9,37.1,362.0,Good,2026-09-12 14:49:29,Metro
Jaipur,26.9124,75.7873,42,18.1,21.0,343.0,Good,2026-09-12 14:49:29,Tier-1
Lucknow,26.8467,80.9462,43,20.5,20.9,335.0,Good,2026-09-12 14:49:30,Tier-1
Bhopal,23.2599,77.4126,26,8.1,8.2,309.0,Good,2026-09-12 14:49:30,Tier-1
Nagpur,21.1458,79.0882,38,13.9,13.9,312.0,Good,2026-09-12 14:49:31,Tier-1
Patna,25.5941,85.1376,42,18.7,19.3,245.0,Good,2026-09-12 14:49:31,Tier-1
Indore,22.7196,75.8577,31,10.4,10.4,457.0,Good,2026-09-12 14:49:31,Tier-1
Surat,21.1702,72.8311,45,23.2,31.2,461.0,Good,2026-09-12 14:49:32,Metro
Coimbatore,11.0168,76.9558,40,15.3,21.5,180.0,Good,2026-09-12 14:49:32,Tier-1
Chandigarh,30.7333,76.7794,57,31.2,31.4,1521.0,Moderate,2026-09-12 14:51:48,Tier-2
Varanasi,25.3176,82.9739,42,17.7,18.0,299.0,Good,2026-09-12 14:51:48,Tier-1
Agra,27.1767,78.0081,44,22.2,23.0,322.0,Good,2026-09-12 14:51:49,Tier-1
Ranchi,23.3441,85.3096,28,5.7,6.0,187.0,Good,2026-09-12 14:51:49,Tier-1
Mysore,12.2958,76.6394,36,13.1,19.2,183.0,Good,2026-09-12 14:51:49,Tier-2
Guwahati,26.1445,91.7362,42,19.0,19.3,324.0,Good,2026-09-12 14:51:50,Tier-2
Bhubaneswar,20.2961,85.8245,41,17.6,21.2,307.0,Good,2026-09-12 14:51:50,Tier-2
Amritsar,31.634,74.8723,48,29.3,29.9,742.0,Good,2026-09-12 14:51:51,Tier-1
Ludhiana,30.901,75.8573,51,33.6,33.8,593.0,Moderate,2026-09-12 14:51:51,Tier-1
Jodhpur,26.2389,73.0243,38,8.4,8.5,303.0,Good,2026-09-12 14:51:51,Tier-1
Udaipur,24.5854,73.7125,22,5.5,5.6,232.0,Good,2026-09-12 14:51:52,Tier-3
Kota,25.2138,75.8648,37,13.3,13.5,315.0,Good,2026-09-12 14:51:52,Tier-1
Thiruvananthapuram,8.5241,76.9366,35,12.3,24.0,130.0,Good,2026-09-12 14:51:52,Tier-2
Kozhikode,11.2588,75.7804,32,10.9,22.3,128.0,Good,2026-09-12 14:51:53,Tier-2
Thrissur,10.5276,76.2144,37,13.7,21.9,168.0,Good,2026-09-12 14:51:53,Tier-3
Madurai,9.9252,78.1198,46,14.6,17.2,346.0,Good,2026-09-12 14:51:54,Tier-1
Tiruchirappalli,10.7905,78.7047,41,16.1,19.3,233.0,Good,2026-09-12 14:51:54,Tier-2
Salem,11.6643,78.146,41,16.6,22.4,244.0,Good,2026-09-12 14:51:54,Tier-2
Vijayawada,16.5062,80.648,52,35.4,39.0,325.0,Moderate,2026-09-12 14:54:10,Tier-1
Guntur,16.3067,80.4365,52,35.2,39.7,297.0,Moderate,2026-09-12 14:54:11,Tier-2
Nellore,14.4426,79.9865,57,20.3,26.5,210.0,Moderate,2026-09-12 14:54:11,Tier-2
Warangal,17.9784,79.5941,43,20.4,25.4,489.0,Good,2026-09-12 14:54:11,Tier-2
Rajkot,22.3039,70.8022,44,15.4,23.8,144.0,Good,2026-09-12 14:54:12,Tier-1
Vadodara,22.3072,73.1812,42,18.4,24.7,503.0,Good,2026-09-12 14:54:12,Tier-1
Nashik,19.9975,73.7898,22,6.2,9.3,152.0,Good,2026-09-12 14:54:12,Tier-1
Aurangabad,19.8762,75.3433,34,11.8,15.9,173.0,Good,2026-09-12 14:54:13,Tier-1
Solapur,17.6805,75.9064,45,12.3,17.6,133.0,Good,2026-09-12 14:54:13,Tier-2
Kolhapur,16.705,74.2433,25,7.3,12.4,134.0,Good,2026-09-12 14:54:14,Tier-2
Jabalpur,23.1815,79.9864,29,7.8,7.9,235.0,Good,2026-09-12 14:54:14,Tier-1
