city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,24.4,25.0,370.0,Moderate,2026-06-23 14:36:52,Tier-1
Bangalore,12.9716,77.5946,19,7.7,9.1,507.0,Good,2026-06-23 14:36:52,Metro
Mumbai,19.076,72.8777,20,8.1,12.3,555.0,Good,2026-06-23 14:36:53,Metro
Pune,18.5204,73.8567,15,5.5,5.6,207.0,Good,2026-06-23 14:36:53,Tier-1
Delhi,28.6139,77.209,155,87.3,412.6,315.0,Unhealthy,2026-06-23 14:36:53,Metro
Chennai,13.0827,80.2707,48,20.1,24.9,318.0,Good,2026-06-23 14:36:54,Metro
Kolkata,22.5726,88.3639,77,65.0,71.5,686.0,Moderate,2026-06-23 14:36:54,Metro
Hyderabad,17.385,78.4867,23,6.1,6.4,312.0,Good,2026-06-23 14:36:54,Metro
Ahmedabad,23.0225,72.5714,66,31.1,99.7,168.0,Moderate,2026-06-23 14:36:55,Metro
Jaipur,26.9124,75.7873,126,46.6,130.9,338.0,Unhealthy,2026-06-23 14:36:55,Tier-1
Lucknow,26.8467,80.9462,117,45.5,169.0,214.0,Unhealthy,2026-06-23 14:36:56,Tier-1
Bhopal,23.2599,77.4126,32,19.0,26.5,424.0,Good,2026-06-23 14:36:56,Tier-1
Nagpur,21.1458,79.0882,32,14.1,14.4,282.0,Good,2026-06-23 14:36:56,Tier-1
Patna,25.5941,85.1376,89,65.2,103.6,379.0,Moderate,2026-06-23 14:36:57,Tier-1
Indore,22.7196,75.8577,33,26.3,32.5,842.0,Good,2026-06-23 14:36:57,Tier-1
Surat,21.1702,72.8311,39,18.8,30.3,275.0,Good,2026-06-23 14:36:58,Metro
Coimbatore,11.0168,76.9558,18,5.2,6.0,198.0,Good,2026-06-23 14:36:58,Tier-1
Chandigarh,30.7333,76.7794,64,28.6,31.9,642.0,Moderate,2026-06-23 14:39:14,Tier-2
Varanasi,25.3176,82.9739,83,51.7,106.6,292.0,Moderate,2026-06-23 14:39:14,Tier-1
Agra,27.1767,78.0081,219,79.9,400.5,214.0,Hazardous,2026-06-23 14:39:15,Tier-1
Ranchi,23.3441,85.3096,63,33.9,51.7,272.0,Moderate,2026-06-23 14:39:15,Tier-1
Mysore,12.2958,76.6394,18,4.1,4.7,146.0,Good,2026-06-23 14:39:15,Tier-2
Guwahati,26.1445,91.7362,46,19.3,21.3,317.0,Good,2026-06-23 14:39:16,Tier-2
Bhubaneswar,20.2961,85.8245,55,23.1,24.3,365.0,Moderate,2026-06-23 14:39:16,Tier-2
Amritsar,31.634,74.8723,80,43.4,60.5,475.0,Moderate,2026-06-23 14:39:17,Tier-1
Ludhiana,30.901,75.8573,73,43.5,89.6,448.0,Moderate,2026-06-23 14:39:17,Tier-1
Jodhpur,26.2389,73.0243,123,53.8,239.3,163.0,Unhealthy,2026-06-23 14:39:17,Tier-1
Udaipur,24.5854,73.7125,61,22.6,61.2,157.0,Moderate,2026-06-23 14:39:18,Tier-3
Kota,25.2138,75.8648,64,33.6,70.8,306.0,Moderate,2026-06-23 14:39:18,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,8.7,15.5,134.0,Good,2026-06-23 14:39:18,Tier-2
Kozhikode,11.2588,75.7804,22,6.0,10.1,236.0,Good,2026-06-23 14:39:19,Tier-2
Thrissur,10.5276,76.2144,19,11.0,13.4,343.0,Good,2026-06-23 14:39:19,Tier-3
Madurai,9.9252,78.1198,38,14.6,17.2,247.0,Good,2026-06-23 14:39:20,Tier-1
Tiruchirappalli,10.7905,78.7047,23,8.1,10.0,230.0,Good,2026-06-23 14:39:20,Tier-2
