city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,83,53.4,73.6,411.0,Moderate,2026-06-17 15:01:20,Tier-1
Bangalore,12.9716,77.5946,63,23.8,33.6,1212.0,Moderate,2026-06-17 15:01:21,Metro
Mumbai,19.076,72.8777,34,12.5,24.5,202.0,Good,2026-06-17 15:01:22,Metro
Pune,18.5204,73.8567,24,9.8,16.4,147.0,Good,2026-06-17 15:01:22,Tier-1
Delhi,28.6139,77.209,223,119.0,444.2,550.0,Hazardous,2026-06-17 15:01:23,Metro
Chennai,13.0827,80.2707,64,28.0,38.1,408.0,Moderate,2026-06-17 15:01:24,Metro
Kolkata,22.5726,88.3639,75,32.9,40.4,387.0,Moderate,2026-06-17 15:01:24,Metro
Hyderabad,17.385,78.4867,69,39.3,55.9,391.0,Moderate,2026-06-17 15:01:25,Metro
Ahmedabad,23.0225,72.5714,48,24.0,52.6,175.0,Good,2026-06-17 15:01:26,Metro
Jaipur,26.9124,75.7873,91,50.2,124.8,224.0,Moderate,2026-06-17 15:01:26,Tier-1
Lucknow,26.8467,80.9462,126,60.1,157.4,283.0,Unhealthy,2026-06-17 15:01:27,Tier-1
Bhopal,23.2599,77.4126,65,33.2,48.7,333.0,Moderate,2026-06-17 15:01:27,Tier-1
Patna,25.5941,85.1376,100,96.4,145.3,418.0,Moderate,2026-06-17 15:03:44,Tier-1
Indore,22.7196,75.8577,54,29.9,35.6,660.0,Moderate,2026-06-17 15:03:44,Tier-1
Surat,21.1702,72.8311,35,22.0,40.0,271.0,Good,2026-06-17 15:03:45,Metro
Coimbatore,11.0168,76.9558,21,8.1,10.2,233.0,Good,2026-06-17 15:03:46,Tier-1
Kochi,9.9312,76.2673,31,25.0,31.3,307.0,Good,2026-06-17 15:03:46,Tier-2
Chandigarh,30.7333,76.7794,99,80.1,198.4,1296.0,Moderate,2026-06-17 15:03:47,Tier-2
Varanasi,25.3176,82.9739,95,82.7,162.5,511.0,Moderate,2026-06-17 15:03:48,Tier-1
Agra,27.1767,78.0081,199,95.5,357.6,409.0,Unhealthy,2026-06-17 15:03:48,Tier-1
Ranchi,23.3441,85.3096,91,53.7,75.4,256.0,Moderate,2026-06-17 15:03:49,Tier-1
Mysore,12.2958,76.6394,33,10.8,13.9,208.0,Good,2026-06-17 15:03:49,Tier-2
