city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,41,21.7,28.8,254.0,Good,2026-07-23 19:05:43,Tier-1
Bangalore,12.9716,77.5946,12,5.5,8.8,221.0,Good,2026-07-23 19:05:44,Metro
Mumbai,19.076,72.8777,26,16.1,41.8,118.0,Good,2026-07-23 19:05:45,Metro
Pune,18.5204,73.8567,16,1.2,1.7,113.0,Good,2026-07-23 19:05:45,Tier-1
Delhi,28.6139,77.209,63,21.9,22.0,480.0,Moderate,2026-07-23 19:05:46,Metro
Chennai,13.0827,80.2707,45,17.0,23.9,186.0,Good,2026-07-23 19:05:46,Metro
Kolkata,22.5726,88.3639,36,19.2,23.7,296.0,Good,2026-07-23 19:05:47,Metro
Hyderabad,17.385,78.4867,27,25.2,45.8,168.0,Good,2026-07-23 19:05:48,Metro
Ahmedabad,23.0225,72.5714,29,11.8,23.2,139.0,Good,2026-07-23 19:05:48,Metro
Jaipur,26.9124,75.7873,34,18.1,18.3,336.0,Good,2026-07-23 19:05:49,Tier-1
Lucknow,26.8467,80.9462,36,17.9,17.9,268.0,Good,2026-07-23 19:05:49,Tier-1
Bhopal,23.2599,77.4126,16,6.0,6.2,170.0,Good,2026-07-23 19:05:50,Tier-1
Patna,25.5941,85.1376,41,28.8,28.8,316.0,Good,2026-07-23 19:08:06,Tier-1
Indore,22.7196,75.8577,14,6.6,6.7,188.0,Good,2026-07-23 19:08:07,Tier-1
Surat,21.1702,72.8311,27,8.4,13.2,214.0,Good,2026-07-23 19:08:08,Metro
Coimbatore,11.0168,76.9558,13,6.2,7.6,198.0,Good,2026-07-23 19:08:08,Tier-1
Kochi,9.9312,76.2673,22,14.3,17.6,175.0,Good,2026-07-23 19:08:09,Tier-2
Chandigarh,30.7333,76.7794,62,39.8,39.9,293.0,Moderate,2026-07-23 19:08:09,Tier-2
Varanasi,25.3176,82.9739,38,15.8,15.9,706.0,Good,2026-07-23 19:08:10,Tier-1
Agra,27.1767,78.0081,47,16.5,16.5,265.0,Good,2026-07-23 19:08:11,Tier-1
Ranchi,23.3441,85.3096,22,13.3,14.4,183.0,Good,2026-07-23 19:08:11,Tier-1
Mysore,12.2958,76.6394,12,4.9,9.7,124.0,Good,2026-07-23 19:08:12,Tier-2
Guwahati,26.1445,91.7362,16,10.9,11.1,233.0,Good,2026-07-23 19:08:13,Tier-2
Bhubaneswar,20.2961,85.8245,38,15.7,19.3,182.0,Good,2026-07-23 19:08:13,Tier-2
Ludhiana,30.901,75.8573,81,76.8,78.0,663.0,Moderate,2026-07-23 19:10:30,Tier-1
Jodhpur,26.2389,73.0243,31,11.4,11.6,300.0,Good,2026-07-23 19:10:30,Tier-1
Udaipur,24.5854,73.7125,30,6.8,7.1,288.0,Good,2026-07-23 19:10:31,Tier-3
Kota,25.2138,75.8648,37,15.9,16.1,307.0,Good,2026-07-23 19:10:31,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,7.5,12.6,123.0,Good,2026-07-23 19:10:32,Tier-2
Kozhikode,11.2588,75.7804,16,5.0,7.7,328.0,Good,2026-07-23 19:10:33,Tier-2
Thrissur,10.5276,76.2144,20,16.2,19.0,306.0,Good,2026-07-23 19:10:33,Tier-3
Madurai,9.9252,78.1198,32,24.0,30.7,168.0,Good,2026-07-23 19:10:34,Tier-1
Tiruchirappalli,10.7905,78.7047,25,14.3,17.9,151.0,Good,2026-07-23 19:10:35,Tier-2
Salem,11.6643,78.146,31,11.2,14.7,253.0,Good,2026-07-23 19:10:35,Tier-2
Tirunelveli,8.7139,77.7567,14,7.0,9.2,146.0,Good,2026-07-23 19:10:36,Tier-3
Vijayawada,16.5062,80.648,40,19.7,26.9,281.0,Good,2026-07-23 19:10:36,Tier-1
Nellore,14.4426,79.9865,27,15.1,22.9,121.0,Good,2026-07-23 19:12:18,Tier-2
Warangal,17.9784,79.5941,30,21.7,37.3,232.0,Good,2026-07-23 19:12:53,Tier-2
Rajkot,22.3039,70.8022,27,9.7,21.5,105.0,Good,2026-07-23 19:12:54,Tier-1
Vadodara,22.3072,73.1812,22,9.3,12.8,115.0,Good,2026-07-23 19:12:55,Tier-1
Nashik,19.9975,73.7898,16,4.1,8.4,111.0,Good,2026-07-23 19:12:55,Tier-1
Aurangabad,19.8762,75.3433,15,3.3,5.4,131.0,Good,2026-07-23 19:12:56,Tier-1
Solapur,17.6805,75.9064,33,9.7,16.4,118.0,Good,2026-07-23 19:12:57,Tier-2
Kolhapur,16.705,74.2433,38,10.4,19.8,110.0,Good,2026-07-23 19:12:57,Tier-2
Jabalpur,23.1815,79.9864,21,17.2,21.1,160.0,Good,2026-07-23 19:12:58,Tier-1
Gwalior,26.2183,78.1828,35,8.0,8.0,229.0,Good,2026-07-23 19:12:58,Tier-1
Raipur,21.2514,81.6296,29,27.7,41.0,201.0,Good,2026-07-23 19:12:59,Tier-1
Bilaspur,22.0797,82.1391,19,20.0,24.8,385.0,Good,2026-07-23 19:13:00,Tier-3
Dehradun,30.3165,78.0322,23,19.4,19.5,399.0,Good,2026-07-23 19:14:11,Tier-2
Haridwar,29.9457,78.1642,35,32.9,33.3,246.0,Good,2026-07-23 19:14:11,Tier-3
Meerut,28.9845,77.7064,39,18.7,18.8,294.0,Good,2026-07-23 19:15:22,Tier-1
