city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,38.5,42.3,443.0,Moderate,2026-06-19 14:52:03,Tier-1
Bangalore,12.9716,77.5946,30,30.2,33.1,1061.0,Good,2026-06-19 14:52:04,Metro
Mumbai,19.076,72.8777,31,13.6,25.6,163.0,Good,2026-06-19 14:52:04,Metro
Pune,18.5204,73.8567,25,12.5,20.0,132.0,Good,2026-06-19 14:52:05,Tier-1
Delhi,28.6139,77.209,229,99.0,431.2,310.0,Hazardous,2026-06-19 14:52:06,Metro
Chennai,13.0827,80.2707,63,27.0,34.8,332.0,Moderate,2026-06-19 14:52:06,Metro
Kolkata,22.5726,88.3639,69,56.6,59.8,459.0,Moderate,2026-06-19 14:52:07,Metro
Hyderabad,17.385,78.4867,48,31.9,39.8,371.0,Good,2026-06-19 14:52:07,Metro
Ahmedabad,23.0225,72.5714,46,21.5,45.9,199.0,Good,2026-06-19 14:52:08,Metro
Jaipur,26.9124,75.7873,112,42.1,112.0,264.0,Unhealthy,2026-06-19 14:52:09,Tier-1
Lucknow,26.8467,80.9462,117,68.9,258.9,202.0,Unhealthy,2026-06-19 14:52:09,Tier-1
Bhopal,23.2599,77.4126,38,17.0,23.7,303.0,Good,2026-06-19 14:52:10,Tier-1
Nagpur,21.1458,79.0882,63,15.8,23.3,208.0,Moderate,2026-06-19 14:52:11,Tier-1
Patna,25.5941,85.1376,92,76.6,141.1,347.0,Moderate,2026-06-19 14:52:11,Tier-1
Indore,22.7196,75.8577,35,14.6,21.3,243.0,Good,2026-06-19 14:52:12,Tier-1
Surat,21.1702,72.8311,41,18.2,27.8,284.0,Good,2026-06-19 14:53:23,Metro
Coimbatore,11.0168,76.9558,15,10.4,12.8,237.0,Good,2026-06-19 14:53:23,Tier-1
Kochi,9.9312,76.2673,30,28.3,36.2,376.0,Good,2026-06-19 14:53:24,Tier-2
Chandigarh,30.7333,76.7794,79,43.2,50.9,545.0,Moderate,2026-06-19 14:53:25,Tier-2
Varanasi,25.3176,82.9739,68,48.7,92.9,462.0,Moderate,2026-06-19 14:53:25,Tier-1
Agra,27.1767,78.0081,237,48.0,166.2,205.0,Hazardous,2026-06-19 14:53:26,Tier-1
Ranchi,23.3441,85.3096,82,39.0,40.7,214.0,Moderate,2026-06-19 14:53:27,Tier-1
Mysore,12.2958,76.6394,27,11.7,14.8,249.0,Good,2026-06-19 14:53:27,Tier-2
Guwahati,26.1445,91.7362,66,42.5,54.1,339.0,Moderate,2026-06-19 14:53:28,Tier-2
Bhubaneswar,20.2961,85.8245,67,28.5,31.3,383.0,Moderate,2026-06-19 14:53:28,Tier-2
Amritsar,31.634,74.8723,78,47.4,66.6,454.0,Moderate,2026-06-19 14:53:29,Tier-1
Ludhiana,30.901,75.8573,88,51.5,90.1,499.0,Moderate,2026-06-19 14:53:30,Tier-1
Udaipur,24.5854,73.7125,38,22.1,44.7,153.0,Good,2026-06-19 14:55:46,Tier-3
Kota,25.2138,75.8648,41,22.4,33.1,185.0,Good,2026-06-19 14:55:47,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,17.0,33.6,148.0,Good,2026-06-19 14:55:47,Tier-2
Kozhikode,11.2588,75.7804,28,13.6,27.1,380.0,Good,2026-06-19 14:55:48,Tier-2
Thrissur,10.5276,76.2144,30,30.2,38.6,459.0,Good,2026-06-19 14:55:48,Tier-3
Madurai,9.9252,78.1198,32,16.0,19.0,437.0,Good,2026-06-19 14:55:49,Tier-1
Tiruchirappalli,10.7905,78.7047,36,14.8,18.2,258.0,Good,2026-06-19 14:55:50,Tier-2
Salem,11.6643,78.146,43,15.7,19.0,301.0,Good,2026-06-19 14:55:50,Tier-2
Tirunelveli,8.7139,77.7567,28,12.0,16.8,294.0,Good,2026-06-19 14:55:51,Tier-3
Vijayawada,16.5062,80.648,55,53.7,58.6,694.0,Moderate,2026-06-19 14:55:52,Tier-1
Guntur,16.3067,80.4365,48,53.7,59.1,537.0,Good,2026-06-19 14:55:52,Tier-2
Nellore,14.4426,79.9865,57,27.5,34.8,272.0,Moderate,2026-06-19 14:55:53,Tier-2
Warangal,17.9784,79.5941,57,39.1,48.2,529.0,Moderate,2026-06-19 14:55:54,Tier-2
Rajkot,22.3039,70.8022,48,18.7,50.5,110.0,Good,2026-06-19 14:56:29,Tier-1
Vadodara,22.3072,73.1812,35,15.5,23.7,164.0,Good,2026-06-19 14:57:05,Tier-1
Nashik,19.9975,73.7898,27,10.1,16.5,118.0,Good,2026-06-19 14:57:06,Tier-1
Aurangabad,19.8762,75.3433,52,13.2,18.9,160.0,Moderate,2026-06-19 14:57:06,Tier-1
