city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,17.6,26.7,258.0,Good,2026-08-15 06:26:31,Tier-1
Bangalore,12.9716,77.5946,24,5.8,11.0,217.0,Good,2026-08-15 06:26:31,Metro
Mumbai,19.076,72.8777,33,14.2,28.2,149.0,Good,2026-08-15 06:26:32,Metro
Pune,18.5204,73.8567,23,4.9,9.9,123.0,Good,2026-08-15 06:26:32,Tier-1
Delhi,28.6139,77.209,96,54.2,64.5,475.0,Moderate,2026-08-15 06:26:33,Metro
Chennai,13.0827,80.2707,35,12.7,19.8,206.0,Good,2026-08-15 06:26:33,Metro
Kolkata,22.5726,88.3639,46,7.5,8.1,262.0,Good,2026-08-15 06:26:33,Metro
Hyderabad,17.385,78.4867,29,7.2,12.7,180.0,Good,2026-08-15 06:26:34,Metro
Ahmedabad,23.0225,72.5714,46,14.3,29.9,138.0,Good,2026-08-15 06:26:34,Metro
Jaipur,26.9124,75.7873,61,29.1,59.6,188.0,Moderate,2026-08-15 06:26:35,Tier-1
Lucknow,26.8467,80.9462,64,24.9,26.5,285.0,Moderate,2026-08-15 06:26:35,Tier-1
Bhopal,23.2599,77.4126,27,10.6,14.8,202.0,Good,2026-08-15 06:26:36,Tier-1
Nagpur,21.1458,79.0882,26,10.6,12.6,162.0,Good,2026-08-15 06:26:36,Tier-1
Patna,25.5941,85.1376,63,21.7,22.3,226.0,Moderate,2026-08-15 06:26:36,Tier-1
Indore,22.7196,75.8577,30,22.1,38.5,190.0,Good,2026-08-15 06:26:37,Tier-1
Surat,21.1702,72.8311,48,18.8,32.1,332.0,Good,2026-08-15 06:26:37,Metro
Coimbatore,11.0168,76.9558,27,5.1,9.1,123.0,Good,2026-08-15 06:26:38,Tier-1
Kochi,9.9312,76.2673,23,7.0,11.0,136.0,Good,2026-08-15 06:26:38,Tier-2
Varanasi,25.3176,82.9739,68,29.6,30.2,289.0,Moderate,2026-08-15 06:28:54,Tier-1
Agra,27.1767,78.0081,74,25.1,25.3,306.0,Moderate,2026-08-15 06:28:55,Tier-1
Ranchi,23.3441,85.3096,65,19.0,19.1,333.0,Moderate,2026-08-15 06:28:55,Tier-1
Mysore,12.2958,76.6394,27,3.7,7.0,113.0,Good,2026-08-15 06:28:55,Tier-2
Guwahati,26.1445,91.7362,58,14.4,16.6,197.0,Moderate,2026-08-15 06:28:56,Tier-2
Bhubaneswar,20.2961,85.8245,38,10.6,11.2,213.0,Good,2026-08-15 06:28:56,Tier-2
Amritsar,31.634,74.8723,80,32.2,51.1,354.0,Moderate,2026-08-15 06:28:57,Tier-1
Ludhiana,30.901,75.8573,79,22.2,32.1,469.0,Moderate,2026-08-15 06:28:57,Tier-1
Jodhpur,26.2389,73.0243,72,30.9,103.1,114.0,Moderate,2026-08-15 06:28:58,Tier-1
Udaipur,24.5854,73.7125,33,17.8,46.1,107.0,Good,2026-08-15 06:28:58,Tier-3
Kota,25.2138,75.8648,31,18.2,32.8,172.0,Good,2026-08-15 06:28:58,Tier-1
Thiruvananthapuram,8.5241,76.9366,29,8.8,14.8,108.0,Good,2026-08-15 06:28:59,Tier-2
Kozhikode,11.2588,75.7804,23,6.2,12.5,134.0,Good,2026-08-15 06:28:59,Tier-2
Thrissur,10.5276,76.2144,21,5.1,7.9,117.0,Good,2026-08-15 06:29:00,Tier-3
Madurai,9.9252,78.1198,40,10.3,19.2,126.0,Good,2026-08-15 06:29:00,Tier-1
Tiruchirappalli,10.7905,78.7047,32,9.1,18.5,102.0,Good,2026-08-15 06:29:01,Tier-2
Tirunelveli,8.7139,77.7567,28,4.6,7.8,112.0,Good,2026-08-15 06:31:17,Tier-3
Vijayawada,16.5062,80.648,35,14.4,27.5,127.0,Good,2026-08-15 06:31:17,Tier-1
Guntur,16.3067,80.4365,32,12.9,26.1,126.0,Good,2026-08-15 06:31:17,Tier-2
Nellore,14.4426,79.9865,28,9.1,18.5,105.0,Good,2026-08-15 06:31:18,Tier-2
Warangal,17.9784,79.5941,31,14.2,28.1,127.0,Good,2026-08-15 06:31:18,Tier-2
Rajkot,22.3039,70.8022,31,14.1,31.9,104.0,Good,2026-08-15 06:31:19,Tier-1
Vadodara,22.3072,73.1812,43,16.3,36.1,152.0,Good,2026-08-15 06:31:19,Tier-1
Nashik,19.9975,73.7898,22,7.4,16.4,104.0,Good,2026-08-15 06:31:19,Tier-1
Aurangabad,19.8762,75.3433,28,7.5,15.4,115.0,Good,2026-08-15 06:31:20,Tier-1
Solapur,17.6805,75.9064,27,4.9,10.0,102.0,Good,2026-08-15 06:31:20,Tier-2
Kolhapur,16.705,74.2433,24,4.7,8.0,112.0,Good,2026-08-15 06:31:21,Tier-2
Jabalpur,23.1815,79.9864,37,2.1,2.2,216.0,Good,2026-08-15 06:31:21,Tier-1
Gwalior,26.2183,78.1828,61,16.8,20.8,226.0,Moderate,2026-08-15 06:31:22,Tier-1
Raipur,21.2514,81.6296,56,17.5,18.1,181.0,Moderate,2026-08-15 06:31:22,Tier-1
Bilaspur,22.0797,82.1391,36,5.1,5.2,211.0,Good,2026-08-15 06:31:22,Tier-3
Dehradun,30.3165,78.0322,64,9.2,10.4,344.0,Moderate,2026-08-15 06:31:23,Tier-2
Haridwar,29.9457,78.1642,64,19.4,23.9,344.0,Moderate,2026-08-15 06:31:23,Tier-3
Meerut,28.9845,77.7064,71,37.4,45.1,527.0,Moderate,2026-08-15 06:32:34,Tier-1
Kanpur,26.4499,80.3319,63,23.5,24.9,309.0,Moderate,2026-08-15 06:33:10,Tier-1
Allahabad,25.4358,81.8463,68,35.6,36.8,277.0,Moderate,2026-08-15 06:34:20,Tier-1
Gorakhpur,26.7606,83.3732,71,26.4,28.6,307.0,Moderate,2026-08-15 06:34:21,Tier-2
Aligarh,27.8974,78.088,69,33.8,36.1,391.0,Moderate,2026-08-15 06:34:21,Tier-2
Bareilly,28.367,79.4304,68,20.5,20.5,397.0,Moderate,2026-08-15 06:34:22,Tier-2
Moradabad,28.8386,78.7733,74,29.5,29.6,467.0,Moderate,2026-08-15 06:34:22,Tier-2
Saharanpur,29.964,77.546,76,25.1,30.7,411.0,Moderate,2026-08-15 06:34:22,Tier-2
Faridabad,28.4089,77.3178,102,56.5,70.5,454.0,Unhealthy,2026-08-15 06:34:23,Tier-1
Gurgaon,28.4595,77.0266,102,56.5,70.5,301.0,Unhealthy,2026-08-15 06:34:23,Tier-2
Noida,28.5355,77.391,102,56.5,70.5,648.0,Unhealthy,2026-08-15 06:34:24,Tier-2
Agartala,23.8315,91.2868,42,7.2,8.0,137.0,Good,2026-08-15 06:34:24,Tier-3
Shillong,25.5788,91.8933,43,9.3,11.1,139.0,Good,2026-08-15 06:34:24,Tier-3
Imphal,24.817,93.9368,40,8.5,8.9,192.0,Good,2026-08-15 06:34:25,Tier-3
Aizawl,23.7271,92.7176,32,5.7,6.4,127.0,Good,2026-08-15 06:34:25,Tier-3
Kohima,25.6701,94.1077,34,8.2,8.7,157.0,Good,2026-08-15 06:34:26,Tier-3
Itanagar,27.0844,93.6053,40,7.4,7.9,186.0,Good,2026-08-15 06:34:26,Tier-3
Panaji,15.4909,73.8278,21,7.7,16.7,114.0,Good,2026-08-15 06:36:07,Tier-3
Shimla,31.1048,77.1734,63,13.9,15.0,367.0,Moderate,2026-08-15 06:36:07,Tier-3
Jammu,32.7266,74.857,69,21.0,23.1,399.0,Moderate,2026-08-15 06:36:08,Tier-2
Srinagar,34.0837,74.7973,65,14.6,17.2,411.0,Moderate,2026-08-15 06:36:08,Tier-1
Leh,34.1526,77.5771,51,1.8,2.0,183.0,Moderate,2026-08-15 06:37:19,Tier-3
Hubli,15.3647,75.124,23,5.2,10.9,102.0,Good,2026-08-15 06:39:00,Tier-2
Belgaum,15.8497,74.4977,21,3.6,7.1,95.0,Good,2026-08-15 06:39:00,Tier-3
Gulbarga,17.3297,76.8343,28,6.4,12.6,104.0,Good,2026-08-15 06:39:01,Tier-2
Davangere,14.4644,75.9218,24,4.9,10.7,102.0,Good,2026-08-15 06:39:01,Tier-3
Bellary,15.1394,76.9214,22,9.9,23.9,103.0,Good,2026-08-15 06:39:02,Tier-3
Bikaner,28.0229,73.3119,72,47.0,141.6,130.0,Moderate,2026-08-15 06:39:02,Tier-2
Ajmer,26.4499,74.6399,35,28.2,54.8,124.0,Good,2026-08-15 06:39:02,Tier-2
Sikar,27.6094,75.1399,45,41.2,131.8,155.0,Good,2026-08-15 06:39:03,Tier-3
Bhilwara,25.3407,74.6313,30,22.8,46.3,119.0,Good,2026-08-15 06:39:03,Tier-3
Dhanbad,23.7957,86.4304,71,27.0,27.3,230.0,Moderate,2026-08-15 06:39:04,Tier-1
