city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,51.7,53.4,1337.0,Moderate,2026-09-18 20:16:22,Tier-1
Bangalore,12.9716,77.5946,27,8.0,9.1,349.0,Good,2026-09-18 20:16:22,Metro
Mumbai,19.076,72.8777,31,10.6,16.9,496.0,Good,2026-09-18 20:16:23,Metro
Pune,18.5204,73.8567,26,8.1,10.4,159.0,Good,2026-09-18 20:16:24,Tier-1
Delhi,28.6139,77.209,59,48.1,58.7,1744.0,Moderate,2026-09-18 20:16:24,Metro
Chennai,13.0827,80.2707,39,14.6,17.6,233.0,Good,2026-09-18 20:16:25,Metro
Kolkata,22.5726,88.3639,64,57.9,58.8,571.0,Moderate,2026-09-18 20:16:26,Metro
Hyderabad,17.385,78.4867,39,14.3,14.7,520.0,Good,2026-09-18 20:16:26,Metro
Ahmedabad,23.0225,72.5714,29,9.5,11.7,193.0,Good,2026-09-18 20:16:27,Metro
Jaipur,26.9124,75.7873,45,24.5,25.7,362.0,Good,2026-09-18 20:16:27,Tier-1
Lucknow,26.8467,80.9462,82,94.3,98.5,533.0,Moderate,2026-09-18 20:16:28,Tier-1
Bhopal,23.2599,77.4126,32,10.8,11.5,299.0,Good,2026-09-18 20:16:29,Tier-1
Patna,25.5941,85.1376,66,62.9,64.0,527.0,Moderate,2026-09-18 20:18:45,Tier-1
Indore,22.7196,75.8577,24,7.1,7.5,226.0,Good,2026-09-18 20:18:46,Tier-1
Surat,21.1702,72.8311,44,17.5,19.9,577.0,Good,2026-09-18 20:18:46,Metro
Coimbatore,11.0168,76.9558,25,7.6,9.5,200.0,Good,2026-09-18 20:18:47,Tier-1
Kochi,9.9312,76.2673,32,11.0,13.6,118.0,Good,2026-09-18 20:18:48,Tier-2
Chandigarh,30.7333,76.7794,63,56.3,62.4,667.0,Moderate,2026-09-18 20:18:48,Tier-2
Varanasi,25.3176,82.9739,43,21.0,21.2,1372.0,Good,2026-09-18 20:18:49,Tier-1
Agra,27.1767,78.0081,51,35.0,37.5,492.0,Moderate,2026-09-18 20:18:50,Tier-1
Ranchi,23.3441,85.3096,51,33.8,35.5,241.0,Moderate,2026-09-18 20:18:50,Tier-1
Mysore,12.2958,76.6394,21,5.6,6.6,181.0,Good,2026-09-18 20:18:51,Tier-2
Guwahati,26.1445,91.7362,45,23.5,23.5,408.0,Good,2026-09-18 20:18:51,Tier-2
Bhubaneswar,20.2961,85.8245,52,35.6,35.7,543.0,Moderate,2026-09-18 20:18:52,Tier-2
Ludhiana,30.901,75.8573,67,64.7,73.1,768.0,Moderate,2026-09-18 20:21:08,Tier-1
Jodhpur,26.2389,73.0243,42,18.9,22.2,232.0,Good,2026-09-18 20:21:09,Tier-1
Udaipur,24.5854,73.7125,34,11.8,12.0,327.0,Good,2026-09-18 20:21:10,Tier-3
Kota,25.2138,75.8648,28,9.2,9.7,252.0,Good,2026-09-18 20:21:10,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,4.7,8.2,162.0,Good,2026-09-18 20:21:11,Tier-2
Kozhikode,11.2588,75.7804,23,6.7,10.6,117.0,Good,2026-09-18 20:21:12,Tier-2
Thrissur,10.5276,76.2144,29,9.7,12.1,125.0,Good,2026-09-18 20:21:12,Tier-3
Madurai,9.9252,78.1198,43,18.9,22.4,214.0,Good,2026-09-18 20:21:13,Tier-1
Tiruchirappalli,10.7905,78.7047,40,14.9,16.4,241.0,Good,2026-09-18 20:21:13,Tier-2
Salem,11.6643,78.146,43,19.8,23.7,160.0,Good,2026-09-18 20:21:14,Tier-2
Vijayawada,16.5062,80.648,52,36.3,36.8,219.0,Moderate,2026-09-18 20:23:31,Tier-1
Guntur,16.3067,80.4365,49,30.9,31.3,207.0,Good,2026-09-18 20:23:31,Tier-2
Nellore,14.4426,79.9865,52,10.8,12.2,177.0,Moderate,2026-09-18 20:23:32,Tier-2
Warangal,17.9784,79.5941,34,12.0,12.3,265.0,Good,2026-09-18 20:23:32,Tier-2
Rajkot,22.3039,70.8022,29,9.6,20.7,130.0,Good,2026-09-18 20:23:33,Tier-1
Vadodara,22.3072,73.1812,28,8.8,9.5,242.0,Good,2026-09-18 20:23:34,Tier-1
Nashik,19.9975,73.7898,21,5.4,8.2,139.0,Good,2026-09-18 20:23:34,Tier-1
Aurangabad,19.8762,75.3433,24,7.0,8.6,172.0,Good,2026-09-18 20:23:35,Tier-1
Solapur,17.6805,75.9064,23,6.7,8.0,167.0,Good,2026-09-18 20:23:35,Tier-2
Kolhapur,16.705,74.2433,20,5.2,7.0,130.0,Good,2026-09-18 20:23:36,Tier-2
Jabalpur,23.1815,79.9864,39,14.6,15.1,228.0,Good,2026-09-18 20:23:37,Tier-1
Gwalior,26.2183,78.1828,44,21.5,24.7,222.0,Good,2026-09-18 20:23:37,Tier-1
Raipur,21.2514,81.6296,53,38.6,39.2,347.0,Moderate,2026-09-18 20:24:13,Tier-1
Bilaspur,22.0797,82.1391,43,19.8,20.4,571.0,Good,2026-09-18 20:25:24,Tier-3
Dehradun,30.3165,78.0322,60,50.6,59.4,371.0,Moderate,2026-09-18 20:25:25,Tier-2
Meerut,28.9845,77.7064,63,56.8,73.8,528.0,Moderate,2026-09-18 20:27:06,Tier-1
Kanpur,26.4499,80.3319,75,79.6,85.0,496.0,Moderate,2026-09-18 20:27:07,Tier-1
Allahabad,25.4358,81.8463,44,22.2,22.4,284.0,Good,2026-09-18 20:27:07,Tier-1
Gorakhpur,26.7606,83.3732,54,39.0,39.7,488.0,Moderate,2026-09-18 20:27:08,Tier-2
Aligarh,27.8974,78.088,50,32.0,36.6,539.0,Good,2026-09-18 20:27:09,Tier-2
Bareilly,28.367,79.4304,70,69.2,74.7,624.0,Moderate,2026-09-18 20:27:09,Tier-2
Moradabad,28.8386,78.7733,87,106.6,116.6,791.0,Moderate,2026-09-18 20:27:10,Tier-2
Saharanpur,29.964,77.546,78,86.4,120.1,505.0,Moderate,2026-09-18 20:27:10,Tier-2
Faridabad,28.4089,77.3178,59,47.6,53.1,1421.0,Moderate,2026-09-18 20:27:11,Tier-1
Gurgaon,28.4595,77.0266,59,47.6,53.1,1253.0,Moderate,2026-09-18 20:27:12,Tier-2
Agartala,23.8315,91.2868,55,40.6,41.1,370.0,Moderate,2026-09-18 20:28:53,Tier-3
Shillong,25.5788,91.8933,25,7.7,7.8,289.0,Good,2026-09-18 20:28:54,Tier-3
Imphal,24.817,93.9368,51,34.1,34.2,648.0,Moderate,2026-09-18 20:28:54,Tier-3
Kohima,25.6701,94.1077,43,20.3,20.4,278.0,Good,2026-09-18 20:30:35,Tier-3
Itanagar,27.0844,93.6053,37,13.7,13.7,239.0,Good,2026-09-18 20:30:36,Tier-3
Gangtok,27.3314,88.6138,38,5.1,5.2,263.0,Good,2026-09-18 20:30:37,Tier-3
Panaji,15.4909,73.8278,26,8.0,11.5,176.0,Good,2026-09-18 20:30:37,Tier-3
Shimla,31.1048,77.1734,50,33.1,39.7,282.0,Good,2026-09-18 20:30:38,Tier-3
Jammu,32.7266,74.857,58,46.9,49.1,630.0,Moderate,2026-09-18 20:30:38,Tier-2
Srinagar,34.0837,74.7973,63,56.8,58.0,687.0,Moderate,2026-09-18 20:30:39,Tier-1
Leh,34.1526,77.5771,35,6.5,9.0,179.0,Good,2026-09-18 20:30:40,Tier-3
Mangalore,12.9141,74.856,24,7.1,11.4,132.0,Good,2026-09-18 20:30:40,Tier-3
Hubli,15.3647,75.124,19,4.7,7.5,135.0,Good,2026-09-18 20:30:41,Tier-2
Belgaum,15.8497,74.4977,14,3.4,4.9,123.0,Good,2026-09-18 20:31:17,Tier-3
Gulbarga,17.3297,76.8343,27,8.5,10.4,186.0,Good,2026-09-18 20:32:28,Tier-2
Davangere,14.4644,75.9218,18,4.5,7.0,137.0,Good,2026-09-18 20:32:28,Tier-3
Bellary,15.1394,76.9214,22,6.1,7.9,148.0,Good,2026-09-18 20:32:29,Tier-3
Bikaner,28.0229,73.3119,41,16.2,22.2,224.0,Good,2026-09-18 20:33:40,Tier-2
Ajmer,26.4499,74.6399,41,17.5,18.6,254.0,Good,2026-09-18 20:33:41,Tier-2
Sikar,27.6094,75.1399,53,29.7,36.6,389.0,Moderate,2026-09-18 20:34:52,Tier-3
Bhilwara,25.3407,74.6313,43,19.7,20.1,339.0,Good,2026-09-18 20:34:52,Tier-3
Jamshedpur,22.8046,86.2029,65,60.8,61.5,526.0,Moderate,2026-09-18 20:36:34,Tier-2
Bokaro,23.6693,86.1511,91,111.5,113.4,1774.0,Moderate,2026-09-18 20:36:34,Tier-2
Durgapur,23.5204,87.3119,78,85.7,86.1,919.0,Moderate,2026-09-18 20:36:35,Tier-2
Asansol,23.6739,86.9524,68,66.4,67.3,700.0,Moderate,2026-09-18 20:36:36,Tier-1
Siliguri,26.7271,88.3953,39,12.9,13.2,553.0,Good,2026-09-18 20:36:36,Tier-2
