city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,32.2,44.4,370.0,Moderate,2026-07-25 02:06:10,Tier-1
Bangalore,12.9716,77.5946,23,8.0,13.4,334.0,Good,2026-07-25 02:06:11,Metro
Mumbai,19.076,72.8777,32,12.8,26.0,188.0,Good,2026-07-25 02:06:11,Metro
Pune,18.5204,73.8567,13,3.1,4.2,141.0,Good,2026-07-25 02:06:12,Tier-1
Delhi,28.6139,77.209,61,29.3,31.2,499.0,Moderate,2026-07-25 02:06:12,Metro
Chennai,13.0827,80.2707,50,19.4,24.6,483.0,Good,2026-07-25 02:06:12,Metro
Kolkata,22.5726,88.3639,64,32.2,34.3,397.0,Moderate,2026-07-25 02:06:13,Metro
Hyderabad,17.385,78.4867,25,7.6,11.4,240.0,Good,2026-07-25 02:06:13,Metro
Ahmedabad,23.0225,72.5714,13,3.7,5.4,168.0,Good,2026-07-25 02:06:13,Metro
Jaipur,26.9124,75.7873,83,9.3,9.6,239.0,Moderate,2026-07-25 02:06:14,Tier-1
Lucknow,26.8467,80.9462,60,36.3,37.1,276.0,Moderate,2026-07-25 02:06:14,Tier-1
Bhopal,23.2599,77.4126,25,11.4,20.0,182.0,Good,2026-07-25 02:06:15,Tier-1
Nagpur,21.1458,79.0882,30,15.7,21.0,206.0,Good,2026-07-25 02:06:15,Tier-1
Patna,25.5941,85.1376,71,42.0,42.6,309.0,Moderate,2026-07-25 02:06:15,Tier-1
Indore,22.7196,75.8577,29,11.6,22.9,206.0,Good,2026-07-25 02:06:16,Tier-1
Surat,21.1702,72.8311,36,17.2,28.8,328.0,Good,2026-07-25 02:06:16,Metro
Coimbatore,11.0168,76.9558,21,11.7,21.7,190.0,Good,2026-07-25 02:06:16,Tier-1
Kochi,9.9312,76.2673,25,18.6,21.4,179.0,Good,2026-07-25 02:06:17,Tier-2
Varanasi,25.3176,82.9739,67,37.7,38.5,803.0,Moderate,2026-07-25 02:08:33,Tier-1
Agra,27.1767,78.0081,38,30.0,47.8,241.0,Good,2026-07-25 02:08:33,Tier-1
Ranchi,23.3441,85.3096,41,18.2,19.6,220.0,Good,2026-07-25 02:08:33,Tier-1
Mysore,12.2958,76.6394,25,7.8,13.6,121.0,Good,2026-07-25 02:08:34,Tier-2
Guwahati,26.1445,91.7362,30,9.2,10.0,232.0,Good,2026-07-25 02:08:34,Tier-2
Bhubaneswar,20.2961,85.8245,60,15.3,19.7,247.0,Moderate,2026-07-25 02:08:35,Tier-2
Amritsar,31.634,74.8723,74,30.3,31.1,391.0,Moderate,2026-07-25 02:08:35,Tier-1
Ludhiana,30.901,75.8573,62,25.4,30.2,378.0,Moderate,2026-07-25 02:08:35,Tier-1
Jodhpur,26.2389,73.0243,39,18.1,18.4,260.0,Good,2026-07-25 02:08:36,Tier-1
Udaipur,24.5854,73.7125,12,2.8,3.7,191.0,Good,2026-07-25 02:08:36,Tier-3
Kota,25.2138,75.8648,20,8.6,12.0,180.0,Good,2026-07-25 02:08:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,7.9,12.4,191.0,Good,2026-07-25 02:08:37,Tier-2
Kozhikode,11.2588,75.7804,17,8.8,16.6,236.0,Good,2026-07-25 02:08:37,Tier-2
Thrissur,10.5276,76.2144,25,14.8,19.2,231.0,Good,2026-07-25 02:08:38,Tier-3
Madurai,9.9252,78.1198,25,17.8,28.5,155.0,Good,2026-07-25 02:08:38,Tier-1
Tiruchirappalli,10.7905,78.7047,23,12.8,23.5,139.0,Good,2026-07-25 02:08:38,Tier-2
Salem,11.6643,78.146,35,19.7,31.0,300.0,Good,2026-07-25 02:08:39,Tier-2
Tirunelveli,8.7139,77.7567,16,9.6,16.7,134.0,Good,2026-07-25 02:08:39,Tier-3
Guntur,16.3067,80.4365,45,11.8,15.2,137.0,Good,2026-07-25 02:10:55,Tier-2
Nellore,14.4426,79.9865,44,8.3,15.1,116.0,Good,2026-07-25 02:10:55,Tier-2
