city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,21.3,26.8,780.0,Moderate,2026-08-09 12:37:32,Tier-1
Bangalore,12.9716,77.5946,24,7.5,11.5,370.0,Good,2026-08-09 12:37:32,Metro
Mumbai,19.076,72.8777,30,15.6,29.9,152.0,Good,2026-08-09 12:37:33,Metro
Pune,18.5204,73.8567,22,8.2,14.7,131.0,Good,2026-08-09 12:37:33,Tier-1
Delhi,28.6139,77.209,80,42.8,55.1,545.0,Moderate,2026-08-09 12:37:34,Metro
Chennai,13.0827,80.2707,39,16.9,27.5,315.0,Good,2026-08-09 12:37:34,Metro
Kolkata,22.5726,88.3639,24,10.6,11.7,338.0,Good,2026-08-09 12:37:34,Metro
Hyderabad,17.385,78.4867,34,14.8,31.1,254.0,Good,2026-08-09 12:37:35,Metro
Ahmedabad,23.0225,72.5714,65,28.5,89.2,134.0,Moderate,2026-08-09 12:37:35,Metro
Jaipur,26.9124,75.7873,61,10.1,11.7,304.0,Moderate,2026-08-09 12:37:35,Tier-1
Lucknow,26.8467,80.9462,54,20.8,21.0,304.0,Moderate,2026-08-09 12:37:36,Tier-1
Bhopal,23.2599,77.4126,60,19.9,34.7,266.0,Moderate,2026-08-09 12:37:36,Tier-1
Nagpur,21.1458,79.0882,48,14.3,19.6,181.0,Good,2026-08-09 12:37:37,Tier-1
Patna,25.5941,85.1376,53,20.1,21.8,261.0,Moderate,2026-08-09 12:37:37,Tier-1
Indore,22.7196,75.8577,63,17.9,33.2,263.0,Moderate,2026-08-09 12:37:37,Tier-1
Surat,21.1702,72.8311,38,19.7,31.5,275.0,Good,2026-08-09 12:37:38,Metro
Coimbatore,11.0168,76.9558,20,4.9,7.6,137.0,Good,2026-08-09 12:37:38,Tier-1
Kochi,9.9312,76.2673,20,7.4,11.7,115.0,Good,2026-08-09 12:37:38,Tier-2
Chandigarh,30.7333,76.7794,71,22.4,22.5,442.0,Moderate,2026-08-09 12:37:39,Tier-2
Varanasi,25.3176,82.9739,62,22.1,22.4,575.0,Moderate,2026-08-09 12:37:39,Tier-1
Ranchi,23.3441,85.3096,37,10.1,10.4,278.0,Good,2026-08-09 12:39:55,Tier-1
Mysore,12.2958,76.6394,26,4.6,7.9,124.0,Good,2026-08-09 12:39:55,Tier-2
Guwahati,26.1445,91.7362,30,5.5,5.6,244.0,Good,2026-08-09 12:39:56,Tier-2
Bhubaneswar,20.2961,85.8245,61,21.9,24.7,293.0,Moderate,2026-08-09 12:39:56,Tier-2
Amritsar,31.634,74.8723,80,31.2,32.2,354.0,Moderate,2026-08-09 12:39:57,Tier-1
Ludhiana,30.901,75.8573,92,28.4,28.5,433.0,Moderate,2026-08-09 12:39:57,Tier-1
Jodhpur,26.2389,73.0243,100,60.3,154.1,176.0,Moderate,2026-08-09 12:39:57,Tier-1
Udaipur,24.5854,73.7125,70,18.1,37.6,138.0,Moderate,2026-08-09 12:39:58,Tier-3
Kota,25.2138,75.8648,67,39.5,73.8,226.0,Moderate,2026-08-09 12:39:58,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,9.9,16.2,95.0,Good,2026-08-09 12:39:58,Tier-2
Kozhikode,11.2588,75.7804,21,8.3,16.1,96.0,Good,2026-08-09 12:39:59,Tier-2
Thrissur,10.5276,76.2144,19,7.1,10.9,102.0,Good,2026-08-09 12:39:59,Tier-3
Madurai,9.9252,78.1198,28,9.8,18.1,143.0,Good,2026-08-09 12:40:00,Tier-1
Tiruchirappalli,10.7905,78.7047,30,10.4,19.9,179.0,Good,2026-08-09 12:40:00,Tier-2
Salem,11.6643,78.146,27,8.7,17.8,191.0,Good,2026-08-09 12:40:00,Tier-2
Tirunelveli,8.7139,77.7567,24,5.3,8.1,105.0,Good,2026-08-09 12:40:01,Tier-3
Vijayawada,16.5062,80.648,61,20.3,38.8,151.0,Moderate,2026-08-09 12:40:01,Tier-1
Guntur,16.3067,80.4365,59,18.6,36.9,143.0,Moderate,2026-08-09 12:40:01,Tier-2
Nellore,14.4426,79.9865,42,16.5,26.2,123.0,Good,2026-08-09 12:40:02,Tier-2
Warangal,17.9784,79.5941,56,19.7,40.4,158.0,Moderate,2026-08-09 12:40:02,Tier-2
Rajkot,22.3039,70.8022,35,22.1,47.7,105.0,Good,2026-08-09 12:40:03,Tier-1
Nashik,19.9975,73.7898,20,9.1,20.1,109.0,Good,2026-08-09 12:42:18,Tier-1
Aurangabad,19.8762,75.3433,24,7.0,14.7,118.0,Good,2026-08-09 12:42:19,Tier-1
Solapur,17.6805,75.9064,28,10.7,22.4,114.0,Good,2026-08-09 12:42:19,Tier-2
Kolhapur,16.705,74.2433,20,6.9,11.4,113.0,Good,2026-08-09 12:42:20,Tier-2
Jabalpur,23.1815,79.9864,31,8.1,9.2,217.0,Good,2026-08-09 12:42:20,Tier-1
Gwalior,26.2183,78.1828,61,20.3,20.5,249.0,Moderate,2026-08-09 12:42:20,Tier-1
Raipur,21.2514,81.6296,57,15.5,17.8,567.0,Moderate,2026-08-09 12:42:21,Tier-1
Bilaspur,22.0797,82.1391,31,6.1,6.2,217.0,Good,2026-08-09 12:42:21,Tier-3
Dehradun,30.3165,78.0322,48,13.8,13.9,234.0,Good,2026-08-09 12:42:22,Tier-2
Haridwar,29.9457,78.1642,64,17.8,18.0,282.0,Moderate,2026-08-09 12:42:22,Tier-3
Meerut,28.9845,77.7064,70,29.0,29.8,326.0,Moderate,2026-08-09 12:42:22,Tier-1
Kanpur,26.4499,80.3319,61,19.8,20.1,313.0,Moderate,2026-08-09 12:42:23,Tier-1
Allahabad,25.4358,81.8463,63,24.6,24.7,373.0,Moderate,2026-08-09 12:42:23,Tier-1
Gorakhpur,26.7606,83.3732,59,22.1,22.6,278.0,Moderate,2026-08-09 12:42:23,Tier-2
Aligarh,27.8974,78.088,69,24.4,26.5,278.0,Moderate,2026-08-09 12:42:24,Tier-2
Bareilly,28.367,79.4304,63,18.7,18.9,301.0,Moderate,2026-08-09 12:42:24,Tier-2
Moradabad,28.8386,78.7733,64,20.5,20.7,318.0,Moderate,2026-08-09 12:42:24,Tier-2
Saharanpur,29.964,77.546,69,20.8,21.2,304.0,Moderate,2026-08-09 12:42:25,Tier-2
Faridabad,28.4089,77.3178,74,32.1,38.9,378.0,Moderate,2026-08-09 12:42:25,Tier-1
Gurgaon,28.4595,77.0266,74,32.1,38.9,435.0,Moderate,2026-08-09 12:42:26,Tier-2
Agartala,23.8315,91.2868,27,10.3,10.7,183.0,Good,2026-08-09 12:44:42,Tier-3
Shillong,25.5788,91.8933,28,4.1,4.1,203.0,Good,2026-08-09 12:44:42,Tier-3
Imphal,24.817,93.9368,20,6.3,6.4,258.0,Good,2026-08-09 12:44:42,Tier-3
Aizawl,23.7271,92.7176,16,4.6,4.9,132.0,Good,2026-08-09 12:44:43,Tier-3
Kohima,25.6701,94.1077,24,4.5,4.6,153.0,Good,2026-08-09 12:44:43,Tier-3
Itanagar,27.0844,93.6053,25,8.8,9.1,185.0,Good,2026-08-09 12:44:43,Tier-3
Gangtok,27.3314,88.6138,34,1.6,1.7,206.0,Good,2026-08-09 12:44:44,Tier-3
Panaji,15.4909,73.8278,17,5.9,10.8,93.0,Good,2026-08-09 12:44:44,Tier-3
Shimla,31.1048,77.1734,60,15.3,15.4,244.0,Moderate,2026-08-09 12:44:45,Tier-3
Jammu,32.7266,74.857,79,24.1,25.1,380.0,Moderate,2026-08-09 12:44:45,Tier-2
Srinagar,34.0837,74.7973,66,16.8,17.6,364.0,Moderate,2026-08-09 12:44:45,Tier-1
Leh,34.1526,77.5771,42,1.4,1.6,170.0,Good,2026-08-09 12:44:46,Tier-3
Mangalore,12.9141,74.856,20,7.3,14.3,104.0,Good,2026-08-09 12:44:46,Tier-3
Hubli,15.3647,75.124,20,5.1,10.3,107.0,Good,2026-08-09 12:44:46,Tier-2
Belgaum,15.8497,74.4977,17,4.6,9.2,99.0,Good,2026-08-09 12:44:47,Tier-3
Gulbarga,17.3297,76.8343,27,13.0,27.9,134.0,Good,2026-08-09 12:44:47,Tier-2
Davangere,14.4644,75.9218,21,4.8,8.8,106.0,Good,2026-08-09 12:44:48,Tier-3
Bellary,15.1394,76.9214,28,9.3,18.2,109.0,Good,2026-08-09 12:44:48,Tier-3
Bikaner,28.0229,73.3119,60,10.3,12.5,266.0,Moderate,2026-08-09 12:44:48,Tier-2
Ajmer,26.4499,74.6399,73,26.1,45.5,204.0,Moderate,2026-08-09 12:44:49,Tier-2
Sikar,27.6094,75.1399,47,8.4,9.6,289.0,Good,2026-08-09 12:44:49,Tier-3
Bhilwara,25.3407,74.6313,68,36.3,72.2,147.0,Moderate,2026-08-09 12:44:49,Tier-3
Dhanbad,23.7957,86.4304,58,27.9,29.5,398.0,Moderate,2026-08-09 12:46:00,Tier-1
Jamshedpur,22.8046,86.2029,31,15.8,17.8,218.0,Good,2026-08-09 12:46:36,Tier-2
Bokaro,23.6693,86.1511,63,31.9,33.6,725.0,Moderate,2026-08-09 12:47:11,Tier-2
Durgapur,23.5204,87.3119,37,20.1,21.1,230.0,Good,2026-08-09 12:47:47,Tier-2
Asansol,23.6739,86.9524,36,20.7,22.0,265.0,Good,2026-08-09 12:47:47,Tier-1
Siliguri,26.7271,88.3953,34,8.2,8.3,366.0,Good,2026-08-09 12:47:47,Tier-2
Rourkela,22.2604,84.8536,39,8.9,9.4,418.0,Good,2026-08-09 12:49:28,Tier-3
Berhampur,19.315,84.7941,65,30.7,33.8,209.0,Moderate,2026-08-09 12:49:29,Tier-3
Tirupati,13.6288,79.4192,24,12.7,20.4,132.0,Good,2026-08-09 12:49:29,Tier-3
Kakinada,16.9891,82.2475,58,22.5,34.5,177.0,Moderate,2026-08-09 12:49:29,Tier-3
Rajahmundry,17.0005,81.804,42,22.8,37.5,230.0,Good,2026-08-09 12:49:30,Tier-3
Anantapur,14.6819,77.6006,31,9.1,18.2,110.0,Good,2026-08-09 12:49:30,Tier-3
Nizamabad,18.6725,78.0941,45,19.4,43.0,138.0,Good,2026-08-09 12:49:30,Tier-3
Karimnagar,18.4386,79.1288,55,18.3,37.4,143.0,Moderate,2026-08-09 12:49:31,Tier-3
