city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,29.2,33.8,340.0,Moderate,2026-06-26 02:47:27,Tier-1
Bangalore,12.9716,77.5946,14,8.3,13.0,290.0,Good,2026-06-26 02:47:28,Metro
Mumbai,19.076,72.8777,33,16.8,34.5,261.0,Good,2026-06-26 02:47:28,Metro
Pune,18.5204,73.8567,18,9.4,16.1,156.0,Good,2026-06-26 02:47:29,Tier-1
Delhi,28.6139,77.209,135,85.4,166.2,703.0,Unhealthy,2026-06-26 02:47:29,Metro
Chennai,13.0827,80.2707,32,18.4,21.6,363.0,Good,2026-06-26 02:47:30,Metro
Kolkata,22.5726,88.3639,70,33.2,39.0,390.0,Moderate,2026-06-26 02:47:30,Metro
Hyderabad,17.385,78.4867,28,12.6,19.4,307.0,Good,2026-06-26 02:47:31,Metro
Ahmedabad,23.0225,72.5714,63,16.6,35.7,142.0,Moderate,2026-06-26 02:47:31,Metro
Jaipur,26.9124,75.7873,91,36.0,85.4,209.0,Moderate,2026-06-26 02:47:32,Tier-1
Lucknow,26.8467,80.9462,109,49.4,94.1,504.0,Unhealthy,2026-06-26 02:47:33,Tier-1
Bhopal,23.2599,77.4126,62,27.8,46.1,370.0,Moderate,2026-06-26 02:47:33,Tier-1
Nagpur,21.1458,79.0882,60,27.8,37.6,289.0,Moderate,2026-06-26 02:47:34,Tier-1
Indore,22.7196,75.8577,69,27.3,46.0,209.0,Moderate,2026-06-26 02:49:50,Tier-1
Surat,21.1702,72.8311,62,28.7,54.2,343.0,Moderate,2026-06-26 02:49:50,Metro
Coimbatore,11.0168,76.9558,18,9.1,15.6,190.0,Good,2026-06-26 02:49:51,Tier-1
Kochi,9.9312,76.2673,25,10.2,13.0,151.0,Good,2026-06-26 02:49:52,Tier-2
Chandigarh,30.7333,76.7794,91,39.1,67.5,605.0,Moderate,2026-06-26 02:49:52,Tier-2
Varanasi,25.3176,82.9739,69,19.8,21.9,323.0,Moderate,2026-06-26 02:49:53,Tier-1
Agra,27.1767,78.0081,165,46.6,207.2,420.0,Unhealthy,2026-06-26 02:49:53,Tier-1
Ranchi,23.3441,85.3096,62,23.2,23.5,282.0,Moderate,2026-06-26 02:49:54,Tier-1
Mysore,12.2958,76.6394,15,7.0,10.3,137.0,Good,2026-06-26 02:49:54,Tier-2
Guwahati,26.1445,91.7362,66,37.7,46.9,324.0,Moderate,2026-06-26 02:49:55,Tier-2
Bhubaneswar,20.2961,85.8245,61,28.8,32.2,437.0,Moderate,2026-06-26 02:49:55,Tier-2
Amritsar,31.634,74.8723,87,61.7,81.7,560.0,Moderate,2026-06-26 02:49:56,Tier-1
Ludhiana,30.901,75.8573,112,73.8,150.4,849.0,Unhealthy,2026-06-26 02:49:57,Tier-1
Jodhpur,26.2389,73.0243,109,42.8,159.7,150.0,Unhealthy,2026-06-26 02:49:57,Tier-1
Kota,25.2138,75.8648,61,29.9,55.4,267.0,Moderate,2026-06-26 02:52:13,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,6.3,10.2,148.0,Good,2026-06-26 02:52:14,Tier-2
Kozhikode,11.2588,75.7804,21,5.6,11.2,154.0,Good,2026-06-26 02:52:14,Tier-2
Thrissur,10.5276,76.2144,24,10.7,13.4,202.0,Good,2026-06-26 02:52:15,Tier-3
Madurai,9.9252,78.1198,40,22.7,24.0,169.0,Good,2026-06-26 02:52:16,Tier-1
Tiruchirappalli,10.7905,78.7047,19,8.3,11.3,136.0,Good,2026-06-26 02:52:16,Tier-2
Salem,11.6643,78.146,35,21.1,24.8,128.0,Good,2026-06-26 02:52:17,Tier-2
Tirunelveli,8.7139,77.7567,17,4.6,5.8,117.0,Good,2026-06-26 02:52:17,Tier-3
Vijayawada,16.5062,80.648,56,30.3,43.5,210.0,Moderate,2026-06-26 02:52:18,Tier-1
Guntur,16.3067,80.4365,60,30.4,43.1,230.0,Moderate,2026-06-26 02:52:18,Tier-2
Nellore,14.4426,79.9865,22,8.4,14.3,183.0,Good,2026-06-26 02:52:19,Tier-2
Warangal,17.9784,79.5941,39,16.4,20.5,203.0,Good,2026-06-26 02:52:19,Tier-2
Rajkot,22.3039,70.8022,60,17.1,41.1,111.0,Moderate,2026-06-26 02:52:20,Tier-1
Nashik,19.9975,73.7898,28,8.8,15.5,139.0,Good,2026-06-26 02:54:36,Tier-1
Aurangabad,19.8762,75.3433,34,13.6,30.9,148.0,Good,2026-06-26 02:54:37,Tier-1
Solapur,17.6805,75.9064,21,8.0,13.0,145.0,Good,2026-06-26 02:54:37,Tier-2
Kolhapur,16.705,74.2433,16,9.1,15.2,135.0,Good,2026-06-26 02:54:38,Tier-2
Jabalpur,23.1815,79.9864,41,19.2,30.5,231.0,Good,2026-06-26 02:54:38,Tier-1
Gwalior,26.2183,78.1828,67,18.2,31.0,174.0,Moderate,2026-06-26 02:54:39,Tier-1
