city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,73,52.3,58.7,350.0,Moderate,2026-06-20 13:48:56,Tier-1
Bangalore,12.9716,77.5946,35,34.5,43.2,1085.0,Good,2026-06-20 13:48:56,Metro
Mumbai,19.076,72.8777,26,11.6,20.3,165.0,Good,2026-06-20 13:48:57,Metro
Pune,18.5204,73.8567,30,8.9,14.1,137.0,Good,2026-06-20 13:48:57,Tier-1
Delhi,28.6139,77.209,300,119.2,676.1,307.0,Hazardous,2026-06-20 13:48:57,Metro
Chennai,13.0827,80.2707,63,31.3,38.2,343.0,Moderate,2026-06-20 13:48:58,Metro
Kolkata,22.5726,88.3639,103,42.4,44.7,476.0,Unhealthy,2026-06-20 13:48:58,Metro
Hyderabad,17.385,78.4867,47,24.0,30.2,341.0,Good,2026-06-20 13:48:59,Metro
Ahmedabad,23.0225,72.5714,62,21.3,57.5,166.0,Moderate,2026-06-20 13:48:59,Metro
Jaipur,26.9124,75.7873,127,38.3,99.4,195.0,Unhealthy,2026-06-20 13:48:59,Tier-1
Lucknow,26.8467,80.9462,167,81.7,335.3,199.0,Unhealthy,2026-06-20 13:49:00,Tier-1
Bhopal,23.2599,77.4126,48,19.8,30.9,243.0,Good,2026-06-20 13:49:00,Tier-1
Nagpur,21.1458,79.0882,40,15.7,23.7,160.0,Good,2026-06-20 13:49:00,Tier-1
Patna,25.5941,85.1376,94,68.0,110.4,346.0,Moderate,2026-06-20 13:49:01,Tier-1
Indore,22.7196,75.8577,49,21.5,33.3,279.0,Good,2026-06-20 13:49:01,Tier-1
Surat,21.1702,72.8311,36,14.8,21.5,245.0,Good,2026-06-20 13:49:02,Metro
Coimbatore,11.0168,76.9558,32,17.7,30.4,193.0,Good,2026-06-20 13:49:02,Tier-1
Chandigarh,30.7333,76.7794,82,26.8,32.7,421.0,Moderate,2026-06-20 13:51:18,Tier-2
Varanasi,25.3176,82.9739,76,47.5,115.7,252.0,Moderate,2026-06-20 13:51:18,Tier-1
Agra,27.1767,78.0081,331,113.9,765.5,162.0,Hazardous,2026-06-20 13:51:19,Tier-1
Ranchi,23.3441,85.3096,71,27.0,33.3,222.0,Moderate,2026-06-20 13:51:19,Tier-1
Mysore,12.2958,76.6394,32,16.8,29.5,208.0,Good,2026-06-20 13:51:19,Tier-2
Guwahati,26.1445,91.7362,82,37.1,42.7,397.0,Moderate,2026-06-20 13:51:20,Tier-2
Bhubaneswar,20.2961,85.8245,67,32.2,35.2,448.0,Moderate,2026-06-20 13:51:20,Tier-2
Amritsar,31.634,74.8723,96,35.3,46.0,394.0,Moderate,2026-06-20 13:51:21,Tier-1
Ludhiana,30.901,75.8573,77,41.8,93.8,398.0,Moderate,2026-06-20 13:51:21,Tier-1
Jodhpur,26.2389,73.0243,97,40.4,182.1,123.0,Moderate,2026-06-20 13:51:21,Tier-1
Udaipur,24.5854,73.7125,61,21.6,55.4,130.0,Moderate,2026-06-20 13:51:22,Tier-3
Kota,25.2138,75.8648,65,31.1,70.8,197.0,Moderate,2026-06-20 13:51:22,Tier-1
Thiruvananthapuram,8.5241,76.9366,33,7.3,12.4,167.0,Good,2026-06-20 13:51:23,Tier-2
Kozhikode,11.2588,75.7804,31,4.7,7.8,219.0,Good,2026-06-20 13:51:23,Tier-2
Thrissur,10.5276,76.2144,73,13.4,20.7,248.0,Moderate,2026-06-20 13:51:23,Tier-3
Madurai,9.9252,78.1198,40,18.5,27.9,287.0,Good,2026-06-20 13:51:24,Tier-1
Tiruchirappalli,10.7905,78.7047,41,18.1,27.4,270.0,Good,2026-06-20 13:51:24,Tier-2
Salem,11.6643,78.146,49,20.2,30.3,432.0,Good,2026-06-20 13:51:24,Tier-2
Tirunelveli,8.7139,77.7567,35,12.8,20.5,169.0,Good,2026-06-20 13:51:25,Tier-3
Vijayawada,16.5062,80.648,62,34.9,39.8,318.0,Moderate,2026-06-20 13:51:25,Tier-1
Guntur,16.3067,80.4365,61,35.9,41.9,237.0,Moderate,2026-06-20 13:51:26,Tier-2
Nellore,14.4426,79.9865,55,25.4,34.0,232.0,Moderate,2026-06-20 13:52:36,Tier-2
Warangal,17.9784,79.5941,75,28.9,35.7,206.0,Moderate,2026-06-20 13:53:47,Tier-2
Rajkot,22.3039,70.8022,60,20.5,55.6,107.0,Moderate,2026-06-20 13:53:47,Tier-1
Vadodara,22.3072,73.1812,36,16.7,30.7,146.0,Good,2026-06-20 13:53:48,Tier-1
Nashik,19.9975,73.7898,25,8.3,14.1,113.0,Good,2026-06-20 13:53:48,Tier-1
Aurangabad,19.8762,75.3433,44,10.1,15.3,136.0,Good,2026-06-20 13:53:48,Tier-1
Solapur,17.6805,75.9064,45,13.0,21.1,169.0,Good,2026-06-20 13:53:49,Tier-2
Kolhapur,16.705,74.2433,30,9.4,13.8,134.0,Good,2026-06-20 13:53:49,Tier-2
Jabalpur,23.1815,79.9864,49,25.4,44.1,171.0,Good,2026-06-20 13:53:50,Tier-1
Gwalior,26.2183,78.1828,73,39.1,99.4,141.0,Moderate,2026-06-20 13:53:50,Tier-1
Raipur,21.2514,81.6296,70,23.6,29.0,171.0,Moderate,2026-06-20 13:53:50,Tier-1
Bilaspur,22.0797,82.1391,59,14.0,20.8,182.0,Moderate,2026-06-20 13:53:51,Tier-3
Dehradun,30.3165,78.0322,76,31.8,41.8,302.0,Moderate,2026-06-20 13:53:51,Tier-2
Haridwar,29.9457,78.1642,94,50.6,157.9,308.0,Moderate,2026-06-20 13:53:52,Tier-3
Meerut,28.9845,77.7064,253,106.4,529.0,230.0,Hazardous,2026-06-20 13:53:52,Tier-1
Kanpur,26.4499,80.3319,195,84.8,445.2,177.0,Unhealthy,2026-06-20 13:53:52,Tier-1
Allahabad,25.4358,81.8463,85,35.2,86.8,170.0,Moderate,2026-06-20 13:53:53,Tier-1
Gorakhpur,26.7606,83.3732,105,82.9,178.8,287.0,Unhealthy,2026-06-20 13:53:53,Tier-2
Bareilly,28.367,79.4304,107,42.7,86.4,259.0,Unhealthy,2026-06-20 13:55:34,Tier-2
Moradabad,28.8386,78.7733,142,75.0,260.8,326.0,Unhealthy,2026-06-20 13:56:09,Tier-2
Saharanpur,29.964,77.546,121,79.2,330.6,334.0,Unhealthy,2026-06-20 13:56:10,Tier-2
Faridabad,28.4089,77.3178,418,207.2,1456.6,363.0,Hazardous,2026-06-20 13:56:10,Tier-1
Gurgaon,28.4595,77.0266,418,207.2,1456.6,354.0,Hazardous,2026-06-20 13:56:11,Tier-2
Noida,28.5355,77.391,418,207.2,1456.6,413.0,Hazardous,2026-06-20 13:56:11,Tier-2
Agartala,23.8315,91.2868,63,21.0,22.4,201.0,Moderate,2026-06-20 13:56:11,Tier-3
Shillong,25.5788,91.8933,58,19.9,23.9,239.0,Moderate,2026-06-20 13:56:12,Tier-3
Imphal,24.817,93.9368,51,20.1,24.4,308.0,Moderate,2026-06-20 13:56:12,Tier-3
Aizawl,23.7271,92.7176,30,13.2,15.3,156.0,Good,2026-06-20 13:56:12,Tier-3
Kohima,25.6701,94.1077,29,9.9,13.8,270.0,Good,2026-06-20 13:56:13,Tier-3
Itanagar,27.0844,93.6053,64,34.0,44.1,260.0,Moderate,2026-06-20 13:56:13,Tier-3
Gangtok,27.3314,88.6138,54,11.5,12.7,363.0,Moderate,2026-06-20 13:56:14,Tier-3
Panaji,15.4909,73.8278,42,11.6,22.8,100.0,Good,2026-06-20 13:56:14,Tier-3
Shimla,31.1048,77.1734,64,20.4,30.6,247.0,Moderate,2026-06-20 13:56:14,Tier-3
Jammu,32.7266,74.857,66,21.2,32.8,301.0,Moderate,2026-06-20 13:56:15,Tier-2
Srinagar,34.0837,74.7973,46,13.2,19.5,522.0,Good,2026-06-20 13:56:15,Tier-1
Leh,34.1526,77.5771,62,2.9,7.8,131.0,Moderate,2026-06-20 13:57:26,Tier-3
Mangalore,12.9141,74.856,59,7.0,10.7,166.0,Moderate,2026-06-20 13:57:26,Tier-3
Hubli,15.3647,75.124,25,11.0,23.7,127.0,Good,2026-06-20 13:58:02,Tier-2
Belgaum,15.8497,74.4977,25,9.9,18.6,124.0,Good,2026-06-20 13:58:37,Tier-3
Gulbarga,17.3297,76.8343,42,14.9,22.0,216.0,Good,2026-06-20 13:58:38,Tier-2
Davangere,14.4644,75.9218,33,14.4,27.4,141.0,Good,2026-06-20 13:58:38,Tier-3
Bellary,15.1394,76.9214,36,16.2,26.8,167.0,Good,2026-06-20 13:59:49,Tier-3
Bikaner,28.0229,73.3119,93,38.4,118.5,161.0,Moderate,2026-06-20 13:59:49,Tier-2
Ajmer,26.4499,74.6399,67,26.4,63.1,139.0,Moderate,2026-06-20 13:59:49,Tier-2
Sikar,27.6094,75.1399,103,35.4,91.7,144.0,Unhealthy,2026-06-20 13:59:50,Tier-3
Bhilwara,25.3407,74.6313,63,23.9,52.4,144.0,Moderate,2026-06-20 13:59:50,Tier-3
Dhanbad,23.7957,86.4304,99,62.9,84.1,471.0,Moderate,2026-06-20 13:59:51,Tier-1
Jamshedpur,22.8046,86.2029,86,48.4,65.7,298.0,Moderate,2026-06-20 13:59:51,Tier-2
Bokaro,23.6693,86.1511,87,48.8,69.6,248.0,Moderate,2026-06-20 13:59:51,Tier-2
Durgapur,23.5204,87.3119,110,89.6,107.8,687.0,Unhealthy,2026-06-20 13:59:52,Tier-2
Asansol,23.6739,86.9524,102,73.6,92.4,515.0,Unhealthy,2026-06-20 13:59:52,Tier-1
Siliguri,26.7271,88.3953,91,47.4,54.2,612.0,Moderate,2026-06-20 13:59:52,Tier-2
Cuttack,20.4625,85.883,67,32.2,35.2,469.0,Moderate,2026-06-20 13:59:53,Tier-2
Rourkela,22.2604,84.8536,80,32.9,45.9,506.0,Moderate,2026-06-20 13:59:53,Tier-3
