city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,95,57.5,84.1,486.0,Moderate,2026-06-15 11:53:27,Tier-1
Bangalore,12.9716,77.5946,35,19.3,45.4,277.0,Good,2026-06-15 11:53:28,Metro
Mumbai,19.076,72.8777,31,16.0,31.4,164.0,Good,2026-06-15 11:53:28,Metro
Pune,18.5204,73.8567,34,11.6,20.3,136.0,Good,2026-06-15 11:53:28,Tier-1
Delhi,28.6139,77.209,176,78.9,333.4,318.0,Unhealthy,2026-06-15 11:53:29,Metro
Chennai,13.0827,80.2707,65,32.2,51.2,261.0,Moderate,2026-06-15 11:53:29,Metro
Kolkata,22.5726,88.3639,81,47.4,59.8,510.0,Moderate,2026-06-15 11:53:29,Metro
Hyderabad,17.385,78.4867,65,32.6,75.9,200.0,Moderate,2026-06-15 11:53:30,Metro
Ahmedabad,23.0225,72.5714,51,19.1,51.9,132.0,Moderate,2026-06-15 11:53:30,Metro
Jaipur,26.9124,75.7873,100,41.9,149.9,117.0,Moderate,2026-06-15 11:53:31,Tier-1
Lucknow,26.8467,80.9462,160,66.8,232.4,229.0,Unhealthy,2026-06-15 11:53:31,Tier-1
Bhopal,23.2599,77.4126,72,32.8,73.3,151.0,Moderate,2026-06-15 11:53:31,Tier-1
Nagpur,21.1458,79.0882,71,38.2,91.0,177.0,Moderate,2026-06-15 11:53:32,Tier-1
Patna,25.5941,85.1376,95,55.5,171.8,330.0,Moderate,2026-06-15 11:53:32,Tier-1
Indore,22.7196,75.8577,67,27.8,73.6,162.0,Moderate,2026-06-15 11:53:33,Tier-1
Surat,21.1702,72.8311,45,20.1,34.1,215.0,Good,2026-06-15 11:53:33,Metro
Coimbatore,11.0168,76.9558,34,13.7,28.0,181.0,Good,2026-06-15 11:53:33,Tier-1
Chandigarh,30.7333,76.7794,68,41.4,115.5,424.0,Moderate,2026-06-15 11:55:49,Tier-2
Varanasi,25.3176,82.9739,95,51.9,159.3,205.0,Moderate,2026-06-15 11:55:50,Tier-1
Agra,27.1767,78.0081,373,131.8,847.5,140.0,Hazardous,2026-06-15 11:55:50,Tier-1
Ranchi,23.3441,85.3096,72,34.6,98.0,238.0,Moderate,2026-06-15 11:55:50,Tier-1
Mysore,12.2958,76.6394,38,16.0,39.2,167.0,Good,2026-06-15 11:55:51,Tier-2
Guwahati,26.1445,91.7362,52,25.6,32.2,344.0,Moderate,2026-06-15 11:55:51,Tier-2
Bhubaneswar,20.2961,85.8245,80,52.6,68.7,381.0,Moderate,2026-06-15 11:55:52,Tier-2
Amritsar,31.634,74.8723,77,34.1,78.9,324.0,Moderate,2026-06-15 11:55:52,Tier-1
Ludhiana,30.901,75.8573,106,65.4,223.5,245.0,Unhealthy,2026-06-15 11:55:52,Tier-1
Jodhpur,26.2389,73.0243,152,49.8,283.1,109.0,Unhealthy,2026-06-15 11:55:53,Tier-1
Udaipur,24.5854,73.7125,58,20.3,54.2,109.0,Moderate,2026-06-15 11:55:53,Tier-3
Kota,25.2138,75.8648,79,29.7,87.1,136.0,Moderate,2026-06-15 11:55:54,Tier-1
Thiruvananthapuram,8.5241,76.9366,31,11.5,23.5,117.0,Good,2026-06-15 11:55:54,Tier-2
Kozhikode,11.2588,75.7804,29,9.3,17.8,113.0,Good,2026-06-15 11:55:54,Tier-2
Thrissur,10.5276,76.2144,57,11.6,20.1,110.0,Moderate,2026-06-15 11:55:55,Tier-3
Madurai,9.9252,78.1198,61,27.5,81.5,225.0,Moderate,2026-06-15 11:55:55,Tier-1
Tiruchirappalli,10.7905,78.7047,60,27.1,65.7,168.0,Moderate,2026-06-15 11:55:55,Tier-2
Tirunelveli,8.7139,77.7567,32,10.6,18.8,128.0,Good,2026-06-15 11:58:11,Tier-3
Vijayawada,16.5062,80.648,71,45.1,79.4,189.0,Moderate,2026-06-15 11:58:12,Tier-1
Guntur,16.3067,80.4365,69,43.3,79.2,191.0,Moderate,2026-06-15 11:58:12,Tier-2
Nellore,14.4426,79.9865,52,34.1,71.7,151.0,Moderate,2026-06-15 11:58:13,Tier-2
Warangal,17.9784,79.5941,75,38.8,78.0,198.0,Moderate,2026-06-15 11:58:13,Tier-2
Rajkot,22.3039,70.8022,47,15.7,44.0,104.0,Good,2026-06-15 11:58:13,Tier-1
Vadodara,22.3072,73.1812,52,20.0,53.4,138.0,Moderate,2026-06-15 11:58:14,Tier-1
Nashik,19.9975,73.7898,28,12.6,26.5,111.0,Good,2026-06-15 11:58:14,Tier-1
Aurangabad,19.8762,75.3433,36,18.7,48.5,120.0,Good,2026-06-15 11:58:15,Tier-1
Solapur,17.6805,75.9064,47,22.1,56.6,120.0,Good,2026-06-15 11:58:15,Tier-2
Kolhapur,16.705,74.2433,32,16.6,37.8,119.0,Good,2026-06-15 11:58:15,Tier-2
Jabalpur,23.1815,79.9864,74,41.7,109.7,146.0,Moderate,2026-06-15 11:58:16,Tier-1
Gwalior,26.2183,78.1828,87,61.0,245.9,148.0,Moderate,2026-06-15 11:58:16,Tier-1
Raipur,21.2514,81.6296,78,44.0,100.6,150.0,Moderate,2026-06-15 11:58:16,Tier-1
Bilaspur,22.0797,82.1391,71,36.7,87.3,147.0,Moderate,2026-06-15 11:58:17,Tier-3
Dehradun,30.3165,78.0322,64,14.0,26.3,204.0,Moderate,2026-06-15 11:58:17,Tier-2
