city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,33.6,38.6,577.0,Moderate,2026-06-26 19:40:36,Tier-1
Bangalore,12.9716,77.5946,16,8.4,10.7,356.0,Good,2026-06-26 19:40:37,Metro
Mumbai,19.076,72.8777,35,12.7,22.2,375.0,Good,2026-06-26 19:40:37,Metro
Pune,18.5204,73.8567,21,9.3,12.8,167.0,Good,2026-06-26 19:40:38,Tier-1
Delhi,28.6139,77.209,118,117.3,291.5,959.0,Unhealthy,2026-06-26 19:40:38,Metro
Chennai,13.0827,80.2707,37,17.9,24.6,253.0,Good,2026-06-26 19:40:39,Metro
Kolkata,22.5726,88.3639,64,26.5,28.8,310.0,Moderate,2026-06-26 19:40:39,Metro
Hyderabad,17.385,78.4867,37,23.5,35.3,433.0,Good,2026-06-26 19:40:40,Metro
Ahmedabad,23.0225,72.5714,60,25.0,51.2,168.0,Moderate,2026-06-26 19:40:40,Metro
Jaipur,26.9124,75.7873,83,41.7,122.5,409.0,Moderate,2026-06-26 19:40:40,Tier-1
Lucknow,26.8467,80.9462,77,51.5,91.7,377.0,Moderate,2026-06-26 19:40:41,Tier-1
Bhopal,23.2599,77.4126,64,31.3,39.3,366.0,Moderate,2026-06-26 19:40:41,Tier-1
Nagpur,21.1458,79.0882,61,25.5,28.5,354.0,Moderate,2026-06-26 19:40:42,Tier-1
Patna,25.5941,85.1376,81,56.1,63.1,626.0,Moderate,2026-06-26 19:40:42,Tier-1
Indore,22.7196,75.8577,67,31.2,42.3,515.0,Moderate,2026-06-26 19:40:43,Tier-1
Surat,21.1702,72.8311,63,22.9,39.9,274.0,Moderate,2026-06-26 19:40:43,Metro
Kochi,9.9312,76.2673,23,16.9,21.0,318.0,Good,2026-06-26 19:42:59,Tier-2
Chandigarh,30.7333,76.7794,91,77.8,105.5,1237.0,Moderate,2026-06-26 19:43:00,Tier-2
Varanasi,25.3176,82.9739,67,29.0,32.4,431.0,Moderate,2026-06-26 19:43:00,Tier-1
Agra,27.1767,78.0081,133,62.2,107.6,469.0,Unhealthy,2026-06-26 19:43:00,Tier-1
Ranchi,23.3441,85.3096,62,25.7,26.5,365.0,Moderate,2026-06-26 19:43:01,Tier-1
Mysore,12.2958,76.6394,16,7.7,10.5,157.0,Good,2026-06-26 19:43:01,Tier-2
Guwahati,26.1445,91.7362,63,29.4,30.6,401.0,Moderate,2026-06-26 19:43:02,Tier-2
Bhubaneswar,20.2961,85.8245,57,30.2,33.6,263.0,Moderate,2026-06-26 19:43:02,Tier-2
Amritsar,31.634,74.8723,88,76.1,99.0,829.0,Moderate,2026-06-26 19:43:03,Tier-1
Ludhiana,30.901,75.8573,97,85.0,115.3,897.0,Moderate,2026-06-26 19:43:03,Tier-1
Jodhpur,26.2389,73.0243,89,34.7,115.9,193.0,Moderate,2026-06-26 19:43:04,Tier-1
Udaipur,24.5854,73.7125,63,27.1,53.6,243.0,Moderate,2026-06-26 19:43:04,Tier-3
Kota,25.2138,75.8648,65,26.1,41.7,241.0,Moderate,2026-06-26 19:43:04,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,7.6,12.6,242.0,Good,2026-06-26 19:43:05,Tier-2
Kozhikode,11.2588,75.7804,22,6.9,14.0,339.0,Good,2026-06-26 19:43:05,Tier-2
Madurai,9.9252,78.1198,46,35.7,39.1,234.0,Good,2026-06-26 19:45:21,Tier-1
Tiruchirappalli,10.7905,78.7047,22,12.1,15.3,138.0,Good,2026-06-26 19:45:22,Tier-2
Salem,11.6643,78.146,34,15.3,18.3,492.0,Good,2026-06-26 19:45:22,Tier-2
Tirunelveli,8.7139,77.7567,15,9.2,11.1,160.0,Good,2026-06-26 19:45:23,Tier-3
Vijayawada,16.5062,80.648,59,34.5,37.5,435.0,Moderate,2026-06-26 19:45:23,Tier-1
Guntur,16.3067,80.4365,54,27.8,31.8,429.0,Moderate,2026-06-26 19:45:24,Tier-2
Nellore,14.4426,79.9865,27,14.7,20.3,137.0,Good,2026-06-26 19:45:24,Tier-2
Warangal,17.9784,79.5941,51,26.1,32.0,371.0,Moderate,2026-06-26 19:45:25,Tier-2
Rajkot,22.3039,70.8022,53,17.4,36.7,115.0,Moderate,2026-06-26 19:45:25,Tier-1
Vadodara,22.3072,73.1812,62,20.8,31.5,143.0,Moderate,2026-06-26 19:45:25,Tier-1
Nashik,19.9975,73.7898,26,12.7,19.1,151.0,Good,2026-06-26 19:45:26,Tier-1
Aurangabad,19.8762,75.3433,37,16.0,25.8,145.0,Good,2026-06-26 19:45:26,Tier-1
Solapur,17.6805,75.9064,33,17.9,28.9,201.0,Good,2026-06-26 19:45:27,Tier-2
Kolhapur,16.705,74.2433,19,12.7,16.4,167.0,Good,2026-06-26 19:45:27,Tier-2
Jabalpur,23.1815,79.9864,41,23.1,25.5,328.0,Good,2026-06-26 19:46:38,Tier-1
Gwalior,26.2183,78.1828,56,22.7,38.0,173.0,Moderate,2026-06-26 19:47:14,Tier-1
Raipur,21.2514,81.6296,66,34.5,34.8,850.0,Moderate,2026-06-26 19:48:24,Tier-1
Bilaspur,22.0797,82.1391,62,29.9,30.5,321.0,Moderate,2026-06-26 19:48:25,Tier-3
Dehradun,30.3165,78.0322,78,53.0,114.6,497.0,Moderate,2026-06-26 19:48:25,Tier-2
Haridwar,29.9457,78.1642,96,86.6,232.8,316.0,Moderate,2026-06-26 19:48:26,Tier-3
Meerut,28.9845,77.7064,105,108.0,211.4,630.0,Unhealthy,2026-06-26 19:48:26,Tier-1
Kanpur,26.4499,80.3319,94,47.0,101.3,246.0,Moderate,2026-06-26 19:48:27,Tier-1
Allahabad,25.4358,81.8463,71,29.9,35.9,225.0,Moderate,2026-06-26 19:48:27,Tier-1
Gorakhpur,26.7606,83.3732,85,76.6,104.5,622.0,Moderate,2026-06-26 19:48:28,Tier-2
Aligarh,27.8974,78.088,101,66.8,172.3,468.0,Unhealthy,2026-06-26 19:48:28,Tier-2
Bareilly,28.367,79.4304,89,81.0,121.1,505.0,Moderate,2026-06-26 19:48:28,Tier-2
Moradabad,28.8386,78.7733,92,118.3,171.8,585.0,Moderate,2026-06-26 19:48:29,Tier-2
Saharanpur,29.964,77.546,106,151.3,307.3,882.0,Unhealthy,2026-06-26 19:48:29,Tier-2
Faridabad,28.4089,77.3178,127,88.0,210.0,1063.0,Unhealthy,2026-06-26 19:48:30,Tier-1
Gurgaon,28.4595,77.0266,127,88.0,210.0,1181.0,Unhealthy,2026-06-26 19:48:30,Tier-2
