city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,18,6.8,8.0,199.0,Good,2026-07-04 19:01:51,Tier-1
Bangalore,12.9716,77.5946,15,2.2,2.5,195.0,Good,2026-07-04 19:01:51,Metro
Mumbai,19.076,72.8777,20,6.0,12.5,150.0,Good,2026-07-04 19:01:52,Metro
Pune,18.5204,73.8567,18,1.3,1.3,114.0,Good,2026-07-04 19:01:52,Tier-1
Delhi,28.6139,77.209,81,70.5,76.8,1380.0,Moderate,2026-07-04 19:01:52,Metro
Chennai,13.0827,80.2707,18,9.9,12.5,294.0,Good,2026-07-04 19:01:53,Metro
Kolkata,22.5726,88.3639,24,9.3,10.3,218.0,Good,2026-07-04 19:01:53,Metro
Hyderabad,17.385,78.4867,15,2.1,2.3,150.0,Good,2026-07-04 19:01:54,Metro
Ahmedabad,23.0225,72.5714,33,16.2,29.2,225.0,Good,2026-07-04 19:01:54,Metro
Jaipur,26.9124,75.7873,76,34.3,49.6,376.0,Moderate,2026-07-04 19:01:55,Tier-1
Lucknow,26.8467,80.9462,66,39.0,39.7,374.0,Moderate,2026-07-04 19:01:55,Tier-1
Bhopal,23.2599,77.4126,27,14.8,15.2,387.0,Good,2026-07-04 19:01:56,Tier-1
Nagpur,21.1458,79.0882,23,10.1,10.7,206.0,Good,2026-07-04 19:01:56,Tier-1
Patna,25.5941,85.1376,43,21.8,21.9,371.0,Good,2026-07-04 19:01:56,Tier-1
Indore,22.7196,75.8577,25,22.3,30.4,339.0,Good,2026-07-04 19:01:57,Tier-1
Coimbatore,11.0168,76.9558,16,2.9,4.6,120.0,Good,2026-07-04 19:04:13,Tier-1
Kochi,9.9312,76.2673,20,14.6,23.3,97.0,Good,2026-07-04 19:04:13,Tier-2
Chandigarh,30.7333,76.7794,69,91.0,92.2,1763.0,Moderate,2026-07-04 19:04:14,Tier-2
Varanasi,25.3176,82.9739,61,35.0,35.2,501.0,Moderate,2026-07-04 19:04:14,Tier-1
Agra,27.1767,78.0081,70,39.8,43.1,454.0,Moderate,2026-07-04 19:04:15,Tier-1
Ranchi,23.3441,85.3096,36,13.0,13.1,204.0,Good,2026-07-04 19:04:15,Tier-1
Mysore,12.2958,76.6394,16,1.8,1.9,110.0,Good,2026-07-04 19:04:16,Tier-2
Guwahati,26.1445,91.7362,17,15.0,15.2,262.0,Good,2026-07-04 19:04:16,Tier-2
Bhubaneswar,20.2961,85.8245,29,14.9,15.5,234.0,Good,2026-07-04 19:04:17,Tier-2
Amritsar,31.634,74.8723,73,44.8,50.1,498.0,Moderate,2026-07-04 19:04:17,Tier-1
