city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,48,20.3,24.5,374.0,Good,2026-08-12 12:54:55,Tier-1
Bangalore,12.9716,77.5946,28,5.9,8.6,669.0,Good,2026-08-12 12:54:56,Metro
Mumbai,19.076,72.8777,34,15.5,30.9,209.0,Good,2026-08-12 12:54:56,Metro
Pune,18.5204,73.8567,18,6.5,13.2,161.0,Good,2026-08-12 12:54:57,Tier-1
Delhi,28.6139,77.209,99,50.9,51.1,827.0,Moderate,2026-08-12 12:54:57,Metro
Chennai,13.0827,80.2707,49,21.4,31.9,376.0,Good,2026-08-12 12:54:58,Metro
Kolkata,22.5726,88.3639,56,27.5,27.6,928.0,Moderate,2026-08-12 12:54:58,Metro
Hyderabad,17.385,78.4867,28,8.8,12.7,374.0,Good,2026-08-12 12:54:59,Metro
Ahmedabad,23.0225,72.5714,36,18.4,31.7,199.0,Good,2026-08-12 12:54:59,Metro
Jaipur,26.9124,75.7873,66,27.5,28.0,361.0,Moderate,2026-08-12 12:55:00,Tier-1
Lucknow,26.8467,80.9462,75,36.3,36.9,406.0,Moderate,2026-08-12 12:55:00,Tier-1
Bhopal,23.2599,77.4126,33,6.9,7.0,334.0,Good,2026-08-12 12:55:01,Tier-1
Nagpur,21.1458,79.0882,35,6.3,6.4,179.0,Good,2026-08-12 12:55:01,Tier-1
Patna,25.5941,85.1376,63,21.8,21.9,428.0,Moderate,2026-08-12 12:55:02,Tier-1
Surat,21.1702,72.8311,61,20.3,29.1,406.0,Moderate,2026-08-12 12:57:18,Metro
Coimbatore,11.0168,76.9558,28,6.9,10.3,155.0,Good,2026-08-12 12:57:18,Tier-1
Kochi,9.9312,76.2673,26,8.6,13.2,163.0,Good,2026-08-12 12:57:19,Tier-2
Chandigarh,30.7333,76.7794,91,36.2,36.4,648.0,Moderate,2026-08-12 12:57:19,Tier-2
Varanasi,25.3176,82.9739,75,31.5,31.8,574.0,Moderate,2026-08-12 12:57:20,Tier-1
Agra,27.1767,78.0081,67,32.7,33.4,345.0,Moderate,2026-08-12 12:57:20,Tier-1
Ranchi,23.3441,85.3096,37,18.3,18.9,212.0,Good,2026-08-12 12:57:21,Tier-1
Mysore,12.2958,76.6394,28,5.4,8.6,138.0,Good,2026-08-12 12:57:21,Tier-2
Guwahati,26.1445,91.7362,31,13.2,13.4,301.0,Good,2026-08-12 12:57:22,Tier-2
Bhubaneswar,20.2961,85.8245,66,18.9,22.6,381.0,Moderate,2026-08-12 12:57:22,Tier-2
Amritsar,31.634,74.8723,87,52.7,55.9,474.0,Moderate,2026-08-12 12:57:23,Tier-1
Ludhiana,30.901,75.8573,88,32.5,33.5,506.0,Moderate,2026-08-12 12:57:23,Tier-1
Jodhpur,26.2389,73.0243,41,21.9,48.3,169.0,Good,2026-08-12 12:57:24,Tier-1
Udaipur,24.5854,73.7125,28,7.1,10.2,207.0,Good,2026-08-12 12:57:24,Tier-3
Kota,25.2138,75.8648,61,14.3,14.4,284.0,Moderate,2026-08-12 12:57:25,Tier-1
Kozhikode,11.2588,75.7804,23,9.2,18.3,127.0,Good,2026-08-12 12:59:41,Tier-2
Thrissur,10.5276,76.2144,24,7.1,11.2,124.0,Good,2026-08-12 12:59:41,Tier-3
Madurai,9.9252,78.1198,48,17.0,34.2,219.0,Good,2026-08-12 12:59:42,Tier-1
Tiruchirappalli,10.7905,78.7047,36,15.2,31.2,178.0,Good,2026-08-12 12:59:42,Tier-2
Salem,11.6643,78.146,40,11.2,21.0,198.0,Good,2026-08-12 12:59:43,Tier-2
Tirunelveli,8.7139,77.7567,29,6.4,9.9,130.0,Good,2026-08-12 12:59:43,Tier-3
Vijayawada,16.5062,80.648,37,17.6,31.5,148.0,Good,2026-08-12 12:59:44,Tier-1
Guntur,16.3067,80.4365,36,17.3,31.9,152.0,Good,2026-08-12 12:59:44,Tier-2
Nellore,14.4426,79.9865,49,20.9,35.9,142.0,Good,2026-08-12 12:59:45,Tier-2
Warangal,17.9784,79.5941,28,9.4,16.1,191.0,Good,2026-08-12 12:59:45,Tier-2
Rajkot,22.3039,70.8022,36,25.5,51.2,110.0,Good,2026-08-12 12:59:45,Tier-1
Vadodara,22.3072,73.1812,37,14.9,20.1,275.0,Good,2026-08-12 12:59:46,Tier-1
Nashik,19.9975,73.7898,20,6.0,11.4,128.0,Good,2026-08-12 12:59:46,Tier-1
Aurangabad,19.8762,75.3433,29,12.9,26.5,144.0,Good,2026-08-12 12:59:47,Tier-1
Solapur,17.6805,75.9064,23,5.7,8.4,142.0,Good,2026-08-12 12:59:47,Tier-2
Kolhapur,16.705,74.2433,18,7.6,12.6,141.0,Good,2026-08-12 13:00:58,Tier-2
Jabalpur,23.1815,79.9864,39,9.1,9.2,271.0,Good,2026-08-12 13:02:09,Tier-1
Gwalior,26.2183,78.1828,62,29.5,29.9,360.0,Moderate,2026-08-12 13:02:09,Tier-1
Raipur,21.2514,81.6296,63,23.5,23.9,517.0,Moderate,2026-08-12 13:02:10,Tier-1
Bilaspur,22.0797,82.1391,45,15.9,16.4,206.0,Good,2026-08-12 13:02:10,Tier-3
Dehradun,30.3165,78.0322,60,25.4,25.6,373.0,Moderate,2026-08-12 13:02:11,Tier-2
Haridwar,29.9457,78.1642,74,35.6,35.7,440.0,Moderate,2026-08-12 13:02:11,Tier-3
Meerut,28.9845,77.7064,89,56.3,56.7,567.0,Moderate,2026-08-12 13:02:12,Tier-1
Kanpur,26.4499,80.3319,71,25.4,25.6,433.0,Moderate,2026-08-12 13:02:12,Tier-1
Allahabad,25.4358,81.8463,72,36.3,36.7,403.0,Moderate,2026-08-12 13:02:13,Tier-1
Gorakhpur,26.7606,83.3732,79,36.2,36.3,379.0,Moderate,2026-08-12 13:02:13,Tier-2
Aligarh,27.8974,78.088,71,39.0,39.3,461.0,Moderate,2026-08-12 13:02:14,Tier-2
Bareilly,28.367,79.4304,71,37.3,37.5,429.0,Moderate,2026-08-12 13:02:14,Tier-2
Moradabad,28.8386,78.7733,79,39.1,39.3,589.0,Moderate,2026-08-12 13:02:15,Tier-2
Faridabad,28.4089,77.3178,97,65.0,65.2,1166.0,Moderate,2026-08-12 13:04:31,Tier-1
Gurgaon,28.4595,77.0266,97,65.0,65.2,1068.0,Moderate,2026-08-12 13:04:31,Tier-2
Noida,28.5355,77.391,97,65.0,65.2,1204.0,Moderate,2026-08-12 13:04:32,Tier-2
Agartala,23.8315,91.2868,25,7.9,8.1,217.0,Good,2026-08-12 13:04:32,Tier-3
Shillong,25.5788,91.8933,26,7.8,7.9,283.0,Good,2026-08-12 13:04:33,Tier-3
Imphal,24.817,93.9368,19,7.6,7.8,405.0,Good,2026-08-12 13:04:33,Tier-3
Aizawl,23.7271,92.7176,16,4.6,4.6,170.0,Good,2026-08-12 13:04:34,Tier-3
Kohima,25.6701,94.1077,22,10.0,10.2,281.0,Good,2026-08-12 13:04:34,Tier-3
Itanagar,27.0844,93.6053,36,9.8,9.9,231.0,Good,2026-08-12 13:04:35,Tier-3
Gangtok,27.3314,88.6138,41,8.9,9.0,276.0,Good,2026-08-12 13:04:35,Tier-3
Panaji,15.4909,73.8278,16,8.4,14.7,122.0,Good,2026-08-12 13:04:36,Tier-3
Shimla,31.1048,77.1734,59,17.9,18.0,391.0,Moderate,2026-08-12 13:04:36,Tier-3
Jammu,32.7266,74.857,79,35.5,37.5,616.0,Moderate,2026-08-12 13:04:37,Tier-2
Leh,34.1526,77.5771,43,4.8,5.6,175.0,Good,2026-08-12 13:06:18,Tier-3
Mangalore,12.9141,74.856,24,10.2,19.6,134.0,Good,2026-08-12 13:06:53,Tier-3
Hubli,15.3647,75.124,19,4.2,6.4,121.0,Good,2026-08-12 13:06:54,Tier-2
Belgaum,15.8497,74.4977,17,5.0,8.0,113.0,Good,2026-08-12 13:06:54,Tier-3
Gulbarga,17.3297,76.8343,19,6.1,7.4,159.0,Good,2026-08-12 13:06:55,Tier-2
Davangere,14.4644,75.9218,20,4.3,6.1,121.0,Good,2026-08-12 13:06:55,Tier-3
Bellary,15.1394,76.9214,21,6.0,9.5,123.0,Good,2026-08-12 13:06:56,Tier-3
Bikaner,28.0229,73.3119,87,41.9,130.9,297.0,Moderate,2026-08-12 13:06:56,Tier-2
Ajmer,26.4499,74.6399,40,16.9,19.7,252.0,Good,2026-08-12 13:06:57,Tier-2
Sikar,27.6094,75.1399,61,21.8,25.1,322.0,Moderate,2026-08-12 13:06:57,Tier-3
Bhilwara,25.3407,74.6313,36,10.3,11.5,206.0,Good,2026-08-12 13:06:58,Tier-3
Dhanbad,23.7957,86.4304,89,71.0,71.2,614.0,Moderate,2026-08-12 13:06:58,Tier-1
Jamshedpur,22.8046,86.2029,64,41.2,42.6,557.0,Moderate,2026-08-12 13:06:59,Tier-2
Durgapur,23.5204,87.3119,72,53.6,53.7,621.0,Moderate,2026-08-12 13:08:40,Tier-2
Asansol,23.6739,86.9524,73,49.2,49.4,632.0,Moderate,2026-08-12 13:09:15,Tier-1
Siliguri,26.7271,88.3953,63,20.8,21.0,749.0,Moderate,2026-08-12 13:09:16,Tier-2
Cuttack,20.4625,85.883,66,20.5,24.0,454.0,Moderate,2026-08-12 13:09:16,Tier-2
Rourkela,22.2604,84.8536,68,31.0,31.8,619.0,Moderate,2026-08-12 13:09:17,Tier-3
Berhampur,19.315,84.7941,60,23.3,28.7,291.0,Moderate,2026-08-12 13:09:17,Tier-3
Tirupati,13.6288,79.4192,30,20.8,34.2,160.0,Good,2026-08-12 13:09:18,Tier-3
Kakinada,16.9891,82.2475,37,16.1,22.2,272.0,Good,2026-08-12 13:09:18,Tier-3
Rajahmundry,17.0005,81.804,39,14.4,18.0,324.0,Good,2026-08-12 13:09:18,Tier-3
Anantapur,14.6819,77.6006,26,4.7,8.3,128.0,Good,2026-08-12 13:09:19,Tier-3
Nizamabad,18.6725,78.0941,27,10.2,13.0,196.0,Good,2026-08-12 13:09:19,Tier-3
Karimnagar,18.4386,79.1288,27,13.5,18.9,180.0,Good,2026-08-12 13:09:20,Tier-3
