city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,34,17.0,25.0,276.0,Good,2026-07-30 13:45:12,Tier-1
Bangalore,12.9716,77.5946,18,4.5,6.9,302.0,Good,2026-07-30 13:45:13,Metro
Mumbai,19.076,72.8777,38,18.9,41.2,213.0,Good,2026-07-30 13:45:13,Metro
Pune,18.5204,73.8567,16,5.5,9.3,185.0,Good,2026-07-30 13:45:14,Tier-1
Delhi,28.6139,77.209,89,42.5,46.4,885.0,Moderate,2026-07-30 13:45:15,Metro
Chennai,13.0827,80.2707,37,18.4,28.2,252.0,Good,2026-07-30 13:45:15,Metro
Kolkata,22.5726,88.3639,26,11.2,13.6,320.0,Good,2026-07-30 13:45:16,Metro
Hyderabad,17.385,78.4867,22,5.8,8.2,296.0,Good,2026-07-30 13:45:16,Metro
Ahmedabad,23.0225,72.5714,63,28.2,51.2,303.0,Moderate,2026-07-30 13:45:17,Metro
Jaipur,26.9124,75.7873,78,29.7,47.8,363.0,Moderate,2026-07-30 13:45:17,Tier-1
Lucknow,26.8467,80.9462,59,15.9,16.1,304.0,Moderate,2026-07-30 13:45:18,Tier-1
Bhopal,23.2599,77.4126,38,17.8,18.0,312.0,Good,2026-07-30 13:45:19,Tier-1
Nagpur,21.1458,79.0882,32,13.2,13.2,335.0,Good,2026-07-30 13:45:19,Tier-1
Patna,25.5941,85.1376,33,14.6,14.9,234.0,Good,2026-07-30 13:45:20,Tier-1
Surat,21.1702,72.8311,61,25.4,36.4,393.0,Moderate,2026-07-30 13:47:36,Metro
Coimbatore,11.0168,76.9558,17,4.2,6.0,171.0,Good,2026-07-30 13:47:37,Tier-1
Kochi,9.9312,76.2673,20,11.2,19.4,162.0,Good,2026-07-30 13:47:37,Tier-2
Chandigarh,30.7333,76.7794,72,34.2,34.9,781.0,Moderate,2026-07-30 13:47:38,Tier-2
Varanasi,25.3176,82.9739,45,14.5,14.8,291.0,Good,2026-07-30 13:47:38,Tier-1
Agra,27.1767,78.0081,63,17.1,17.5,289.0,Moderate,2026-07-30 13:47:39,Tier-1
Ranchi,23.3441,85.3096,36,11.6,12.0,289.0,Good,2026-07-30 13:47:40,Tier-1
Mysore,12.2958,76.6394,17,2.1,2.9,135.0,Good,2026-07-30 13:47:40,Tier-2
Guwahati,26.1445,91.7362,24,8.1,8.1,296.0,Good,2026-07-30 13:47:41,Tier-2
Bhubaneswar,20.2961,85.8245,32,15.6,23.4,197.0,Good,2026-07-30 13:47:41,Tier-2
Amritsar,31.634,74.8723,87,40.0,48.3,477.0,Moderate,2026-07-30 13:47:42,Tier-1
Ludhiana,30.901,75.8573,88,56.7,58.9,607.0,Moderate,2026-07-30 13:47:42,Tier-1
Jodhpur,26.2389,73.0243,83,29.2,71.7,209.0,Moderate,2026-07-30 13:47:43,Tier-1
Udaipur,24.5854,73.7125,52,19.2,35.5,243.0,Moderate,2026-07-30 13:47:44,Tier-3
Kota,25.2138,75.8648,52,21.5,23.6,334.0,Moderate,2026-07-30 13:47:44,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.1,17.6,113.0,Good,2026-07-30 13:47:45,Tier-2
Kozhikode,11.2588,75.7804,23,9.7,22.6,165.0,Good,2026-07-30 13:47:45,Tier-2
Madurai,9.9252,78.1198,22,4.3,9.1,144.0,Good,2026-07-30 13:50:02,Tier-1
Tiruchirappalli,10.7905,78.7047,22,6.4,13.7,120.0,Good,2026-07-30 13:50:02,Tier-2
Salem,11.6643,78.146,22,7.9,14.5,144.0,Good,2026-07-30 13:50:03,Tier-2
Tirunelveli,8.7139,77.7567,20,6.3,10.0,117.0,Good,2026-07-30 13:50:03,Tier-3
Vijayawada,16.5062,80.648,26,17.5,29.9,216.0,Good,2026-07-30 13:50:04,Tier-1
Guntur,16.3067,80.4365,25,16.2,29.4,170.0,Good,2026-07-30 13:50:05,Tier-2
Nellore,14.4426,79.9865,25,10.4,21.4,188.0,Good,2026-07-30 13:50:05,Tier-2
Warangal,17.9784,79.5941,25,7.0,10.3,176.0,Good,2026-07-30 13:50:06,Tier-2
Rajkot,22.3039,70.8022,61,27.7,62.6,166.0,Moderate,2026-07-30 13:50:06,Tier-1
Vadodara,22.3072,73.1812,67,30.0,53.4,288.0,Moderate,2026-07-30 13:50:07,Tier-1
Nashik,19.9975,73.7898,19,8.3,18.0,148.0,Good,2026-07-30 13:50:07,Tier-1
Aurangabad,19.8762,75.3433,21,9.6,21.6,160.0,Good,2026-07-30 13:50:08,Tier-1
Solapur,17.6805,75.9064,19,5.1,9.3,144.0,Good,2026-07-30 13:50:09,Tier-2
Kolhapur,16.705,74.2433,16,5.1,8.6,151.0,Good,2026-07-30 13:50:09,Tier-2
Gwalior,26.2183,78.1828,62,16.0,19.8,239.0,Moderate,2026-07-30 13:51:50,Tier-1
Raipur,21.2514,81.6296,32,10.5,10.5,238.0,Good,2026-07-30 13:52:26,Tier-1
Bilaspur,22.0797,82.1391,36,7.0,7.1,255.0,Good,2026-07-30 13:52:27,Tier-3
Dehradun,30.3165,78.0322,60,19.9,20.5,358.0,Moderate,2026-07-30 13:52:27,Tier-2
Haridwar,29.9457,78.1642,75,24.0,24.4,296.0,Moderate,2026-07-30 13:52:28,Tier-3
Meerut,28.9845,77.7064,81,32.1,32.5,374.0,Moderate,2026-07-30 13:52:28,Tier-1
Kanpur,26.4499,80.3319,61,13.7,13.9,267.0,Moderate,2026-07-30 13:52:29,Tier-1
Allahabad,25.4358,81.8463,54,17.5,17.7,279.0,Moderate,2026-07-30 13:52:30,Tier-1
Gorakhpur,26.7606,83.3732,42,15.3,15.4,273.0,Good,2026-07-30 13:52:30,Tier-2
Aligarh,27.8974,78.088,70,24.6,25.9,285.0,Moderate,2026-07-30 13:52:31,Tier-2
Bareilly,28.367,79.4304,67,20.3,20.9,281.0,Moderate,2026-07-30 13:52:31,Tier-2
Moradabad,28.8386,78.7733,79,29.9,30.5,308.0,Moderate,2026-07-30 13:52:32,Tier-2
Saharanpur,29.964,77.546,83,29.5,30.0,356.0,Moderate,2026-07-30 13:53:43,Tier-2
Faridabad,28.4089,77.3178,86,40.0,48.1,561.0,Moderate,2026-07-30 13:54:19,Tier-1
Gurgaon,28.4595,77.0266,86,40.0,48.1,890.0,Moderate,2026-07-30 13:54:19,Tier-2
Noida,28.5355,77.391,86,40.0,48.1,496.0,Moderate,2026-07-30 13:54:55,Tier-2
Agartala,23.8315,91.2868,17,13.7,14.8,188.0,Good,2026-07-30 13:56:06,Tier-3
Shillong,25.5788,91.8933,23,4.2,4.3,185.0,Good,2026-07-30 13:56:06,Tier-3
Imphal,24.817,93.9368,17,12.0,12.6,351.0,Good,2026-07-30 13:56:07,Tier-3
