city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,45,15.6,18.3,287.0,Good,2026-07-28 08:23:51,Tier-1
Bangalore,12.9716,77.5946,29,3.1,5.3,192.0,Good,2026-07-28 08:23:52,Metro
Mumbai,19.076,72.8777,55,16.6,34.7,138.0,Moderate,2026-07-28 08:23:52,Metro
Pune,18.5204,73.8567,24,7.7,19.3,133.0,Good,2026-07-28 08:23:52,Tier-1
Delhi,28.6139,77.209,79,33.3,36.2,613.0,Moderate,2026-07-28 08:23:53,Metro
Chennai,13.0827,80.2707,47,15.7,23.5,192.0,Good,2026-07-28 08:23:53,Metro
Kolkata,22.5726,88.3639,52,8.8,9.9,272.0,Moderate,2026-07-28 08:23:54,Metro
Hyderabad,17.385,78.4867,32,11.0,24.7,226.0,Good,2026-07-28 08:23:54,Metro
Ahmedabad,23.0225,72.5714,51,26.1,73.6,128.0,Moderate,2026-07-28 08:23:54,Metro
Jaipur,26.9124,75.7873,70,15.3,25.4,263.0,Moderate,2026-07-28 08:23:55,Tier-1
Lucknow,26.8467,80.9462,73,23.0,24.4,286.0,Moderate,2026-07-28 08:23:55,Tier-1
Bhopal,23.2599,77.4126,36,8.0,9.7,225.0,Good,2026-07-28 08:23:55,Tier-1
Nagpur,21.1458,79.0882,32,9.0,9.8,179.0,Good,2026-07-28 08:23:56,Tier-1
Patna,25.5941,85.1376,64,13.0,13.7,214.0,Moderate,2026-07-28 08:23:56,Tier-1
Indore,22.7196,75.8577,35,15.5,26.7,220.0,Good,2026-07-28 08:23:57,Tier-1
Surat,21.1702,72.8311,58,22.5,42.3,289.0,Moderate,2026-07-28 08:23:57,Metro
Coimbatore,11.0168,76.9558,26,3.1,6.3,129.0,Good,2026-07-28 08:23:57,Tier-1
Kochi,9.9312,76.2673,31,7.7,13.9,123.0,Good,2026-07-28 08:23:58,Tier-2
Varanasi,25.3176,82.9739,82,25.3,26.5,334.0,Moderate,2026-07-28 08:26:14,Tier-1
Agra,27.1767,78.0081,67,25.2,28.5,266.0,Moderate,2026-07-28 08:26:14,Tier-1
Ranchi,23.3441,85.3096,39,7.7,7.7,222.0,Good,2026-07-28 08:26:14,Tier-1
Mysore,12.2958,76.6394,28,2.4,3.8,109.0,Good,2026-07-28 08:26:15,Tier-2
Guwahati,26.1445,91.7362,45,7.8,8.6,232.0,Good,2026-07-28 08:26:15,Tier-2
Bhubaneswar,20.2961,85.8245,62,10.3,10.4,199.0,Moderate,2026-07-28 08:26:15,Tier-2
Amritsar,31.634,74.8723,88,35.7,41.9,359.0,Moderate,2026-07-28 08:26:16,Tier-1
Ludhiana,30.901,75.8573,74,21.3,26.0,359.0,Moderate,2026-07-28 08:26:16,Tier-1
Jodhpur,26.2389,73.0243,66,34.1,114.3,134.0,Moderate,2026-07-28 08:26:17,Tier-1
Udaipur,24.5854,73.7125,31,24.4,66.8,134.0,Good,2026-07-28 08:26:17,Tier-3
Kota,25.2138,75.8648,42,16.8,31.5,198.0,Good,2026-07-28 08:26:17,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,8.7,16.5,93.0,Good,2026-07-28 08:26:18,Tier-2
Kozhikode,11.2588,75.7804,26,7.5,18.2,109.0,Good,2026-07-28 08:26:18,Tier-2
Thrissur,10.5276,76.2144,29,6.8,12.0,106.0,Good,2026-07-28 08:26:18,Tier-3
Madurai,9.9252,78.1198,35,8.1,14.6,115.0,Good,2026-07-28 08:26:19,Tier-1
Tiruchirappalli,10.7905,78.7047,31,7.0,13.2,103.0,Good,2026-07-28 08:26:19,Tier-2
Salem,11.6643,78.146,38,9.6,17.1,134.0,Good,2026-07-28 08:26:20,Tier-2
Vijayawada,16.5062,80.648,37,13.7,25.6,118.0,Good,2026-07-28 08:28:35,Tier-1
Guntur,16.3067,80.4365,36,13.4,27.8,121.0,Good,2026-07-28 08:28:36,Tier-2
Nellore,14.4426,79.9865,30,7.2,15.4,105.0,Good,2026-07-28 08:28:36,Tier-2
Warangal,17.9784,79.5941,31,15.5,34.2,135.0,Good,2026-07-28 08:28:37,Tier-2
Rajkot,22.3039,70.8022,56,21.2,64.0,105.0,Moderate,2026-07-28 08:28:37,Tier-1
Vadodara,22.3072,73.1812,36,26.8,80.1,133.0,Good,2026-07-28 08:28:37,Tier-1
Nashik,19.9975,73.7898,23,10.4,28.3,115.0,Good,2026-07-28 08:28:38,Tier-1
Aurangabad,19.8762,75.3433,33,10.6,26.3,116.0,Good,2026-07-28 08:28:38,Tier-1
Solapur,17.6805,75.9064,27,7.0,18.0,115.0,Good,2026-07-28 08:28:38,Tier-2
Kolhapur,16.705,74.2433,22,5.3,10.5,119.0,Good,2026-07-28 08:28:39,Tier-2
Jabalpur,23.1815,79.9864,44,12.3,15.1,196.0,Good,2026-07-28 08:28:39,Tier-1
Gwalior,26.2183,78.1828,60,19.2,22.5,221.0,Moderate,2026-07-28 08:28:40,Tier-1
Raipur,21.2514,81.6296,62,21.0,23.1,461.0,Moderate,2026-07-28 08:28:40,Tier-1
Bilaspur,22.0797,82.1391,60,13.9,14.6,220.0,Moderate,2026-07-28 08:28:40,Tier-3
Dehradun,30.3165,78.0322,62,8.6,9.6,272.0,Moderate,2026-07-28 08:28:41,Tier-2
Haridwar,29.9457,78.1642,62,13.4,15.8,259.0,Moderate,2026-07-28 08:28:41,Tier-3
Meerut,28.9845,77.7064,72,24.9,27.0,304.0,Moderate,2026-07-28 08:28:41,Tier-1
Kanpur,26.4499,80.3319,67,19.3,21.5,266.0,Moderate,2026-07-28 08:28:42,Tier-1
Gorakhpur,26.7606,83.3732,77,19.7,20.3,330.0,Moderate,2026-07-28 08:30:23,Tier-2
