city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,40,21.6,27.9,311.0,Good,2026-07-07 02:33:10,Tier-1
Bangalore,12.9716,77.5946,20,4.0,5.9,250.0,Good,2026-07-07 02:33:11,Metro
Mumbai,19.076,72.8777,20,13.6,29.3,204.0,Good,2026-07-07 02:33:11,Metro
Pune,18.5204,73.8567,13,2.3,2.3,155.0,Good,2026-07-07 02:33:11,Tier-1
Delhi,28.6139,77.209,77,68.9,93.6,435.0,Moderate,2026-07-07 02:33:12,Metro
Chennai,13.0827,80.2707,34,8.9,16.0,193.0,Good,2026-07-07 02:33:12,Metro
Kolkata,22.5726,88.3639,34,17.1,21.8,313.0,Good,2026-07-07 02:33:12,Metro
Hyderabad,17.385,78.4867,18,4.0,5.7,200.0,Good,2026-07-07 02:33:13,Metro
Ahmedabad,23.0225,72.5714,70,25.8,54.5,242.0,Moderate,2026-07-07 02:33:13,Metro
Jaipur,26.9124,75.7873,62,14.8,15.2,345.0,Moderate,2026-07-07 02:33:14,Tier-1
Lucknow,26.8467,80.9462,34,13.4,15.6,303.0,Good,2026-07-07 02:33:14,Tier-1
Bhopal,23.2599,77.4126,31,9.9,9.9,269.0,Good,2026-07-07 02:33:14,Tier-1
Nagpur,21.1458,79.0882,18,18.2,27.6,185.0,Good,2026-07-07 02:33:15,Tier-1
Patna,25.5941,85.1376,24,14.9,14.9,287.0,Good,2026-07-07 02:33:15,Tier-1
Indore,22.7196,75.8577,65,18.3,18.3,379.0,Moderate,2026-07-07 02:33:15,Tier-1
Surat,21.1702,72.8311,69,26.2,40.0,213.0,Moderate,2026-07-07 02:33:16,Metro
Coimbatore,11.0168,76.9558,20,5.7,11.1,166.0,Good,2026-07-07 02:33:16,Tier-1
Kochi,9.9312,76.2673,35,16.4,27.4,153.0,Good,2026-07-07 02:33:17,Tier-2
Varanasi,25.3176,82.9739,32,16.9,17.0,417.0,Good,2026-07-07 02:35:32,Tier-1
Agra,27.1767,78.0081,71,50.4,82.4,325.0,Moderate,2026-07-07 02:35:33,Tier-1
Ranchi,23.3441,85.3096,19,3.5,3.7,178.0,Good,2026-07-07 02:35:33,Tier-1
Mysore,12.2958,76.6394,20,2.2,3.0,116.0,Good,2026-07-07 02:35:34,Tier-2
Guwahati,26.1445,91.7362,25,8.1,8.8,189.0,Good,2026-07-07 02:35:34,Tier-2
Bhubaneswar,20.2961,85.8245,35,19.3,27.6,148.0,Good,2026-07-07 02:35:34,Tier-2
Amritsar,31.634,74.8723,85,79.9,87.8,687.0,Moderate,2026-07-07 02:35:35,Tier-1
Ludhiana,30.901,75.8573,81,80.3,91.7,587.0,Moderate,2026-07-07 02:35:35,Tier-1
Jodhpur,26.2389,73.0243,76,24.1,49.4,161.0,Moderate,2026-07-07 02:35:35,Tier-1
