city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,31.5,40.6,329.0,Moderate,2026-07-10 14:08:51,Tier-1
Bangalore,12.9716,77.5946,18,11.3,15.3,597.0,Good,2026-07-10 14:08:51,Metro
Mumbai,19.076,72.8777,37,14.0,29.5,195.0,Good,2026-07-10 14:08:52,Metro
Pune,18.5204,73.8567,17,11.0,22.6,159.0,Good,2026-07-10 14:08:52,Tier-1
Delhi,28.6139,77.209,96,80.1,183.0,1358.0,Moderate,2026-07-10 14:08:53,Metro
Chennai,13.0827,80.2707,43,23.9,36.4,383.0,Good,2026-07-10 14:08:53,Metro
Kolkata,22.5726,88.3639,53,36.1,42.1,650.0,Moderate,2026-07-10 14:08:53,Metro
Hyderabad,17.385,78.4867,35,21.4,38.5,493.0,Good,2026-07-10 14:08:54,Metro
Ahmedabad,23.0225,72.5714,58,23.5,44.4,188.0,Moderate,2026-07-10 14:08:54,Metro
Jaipur,26.9124,75.7873,201,115.5,618.4,193.0,Hazardous,2026-07-10 14:08:54,Tier-1
Lucknow,26.8467,80.9462,65,40.9,69.6,434.0,Moderate,2026-07-10 14:08:55,Tier-1
Bhopal,23.2599,77.4126,62,25.4,47.5,229.0,Moderate,2026-07-10 14:08:55,Tier-1
Nagpur,21.1458,79.0882,64,29.0,57.6,206.0,Moderate,2026-07-10 14:08:56,Tier-1
Patna,25.5941,85.1376,57,29.7,33.3,427.0,Moderate,2026-07-10 14:08:56,Tier-1
Indore,22.7196,75.8577,61,27.6,49.5,231.0,Moderate,2026-07-10 14:08:56,Tier-1
Surat,21.1702,72.8311,38,14.7,24.3,222.0,Good,2026-07-10 14:08:57,Metro
Coimbatore,11.0168,76.9558,17,5.8,7.0,196.0,Good,2026-07-10 14:08:57,Tier-1
Chandigarh,30.7333,76.7794,79,62.4,71.5,1354.0,Moderate,2026-07-10 14:11:13,Tier-2
Varanasi,25.3176,82.9739,62,41.6,76.6,315.0,Moderate,2026-07-10 14:11:13,Tier-1
Agra,27.1767,78.0081,139,86.1,229.1,232.0,Unhealthy,2026-07-10 14:11:14,Tier-1
Ranchi,23.3441,85.3096,51,34.8,44.8,211.0,Moderate,2026-07-10 14:11:14,Tier-1
Mysore,12.2958,76.6394,19,6.2,8.9,173.0,Good,2026-07-10 14:11:15,Tier-2
Guwahati,26.1445,91.7362,25,15.2,15.3,372.0,Good,2026-07-10 14:11:15,Tier-2
Bhubaneswar,20.2961,85.8245,57,22.7,27.1,296.0,Moderate,2026-07-10 14:11:15,Tier-2
Amritsar,31.634,74.8723,95,70.5,92.2,692.0,Moderate,2026-07-10 14:11:16,Tier-1
Ludhiana,30.901,75.8573,98,86.6,149.0,635.0,Moderate,2026-07-10 14:11:16,Tier-1
Jodhpur,26.2389,73.0243,170,83.8,391.2,128.0,Unhealthy,2026-07-10 14:11:16,Tier-1
Udaipur,24.5854,73.7125,63,23.5,45.5,121.0,Moderate,2026-07-10 14:11:17,Tier-3
Kota,25.2138,75.8648,68,29.1,54.6,158.0,Moderate,2026-07-10 14:11:17,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,9.7,17.2,128.0,Good,2026-07-10 14:11:18,Tier-2
Kozhikode,11.2588,75.7804,22,7.7,16.1,273.0,Good,2026-07-10 14:11:18,Tier-2
