city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,21.4,27.6,324.0,Moderate,2026-08-29 12:07:05,Tier-1
Bangalore,12.9716,77.5946,23,8.6,14.9,498.0,Good,2026-08-29 12:07:05,Metro
Mumbai,19.076,72.8777,24,12.0,24.2,185.0,Good,2026-08-29 12:07:05,Metro
Pune,18.5204,73.8567,19,6.0,10.7,143.0,Good,2026-08-29 12:07:06,Tier-1
Delhi,28.6139,77.209,246,112.9,473.1,442.0,Hazardous,2026-08-29 12:07:06,Metro
Chennai,13.0827,80.2707,38,17.1,28.5,295.0,Good,2026-08-29 12:07:07,Metro
Kolkata,22.5726,88.3639,63,12.9,13.4,699.0,Moderate,2026-08-29 12:07:07,Metro
Hyderabad,17.385,78.4867,30,7.8,12.3,316.0,Good,2026-08-29 12:07:08,Metro
Ahmedabad,23.0225,72.5714,32,17.6,34.1,151.0,Good,2026-08-29 12:07:08,Metro
Jaipur,26.9124,75.7873,113,36.9,176.5,172.0,Unhealthy,2026-08-29 12:07:08,Tier-1
Lucknow,26.8467,80.9462,74,39.3,82.0,358.0,Moderate,2026-08-29 12:07:09,Tier-1
Bhopal,23.2599,77.4126,61,15.9,23.9,195.0,Moderate,2026-08-29 12:07:09,Tier-1
Nagpur,21.1458,79.0882,48,10.3,13.2,218.0,Good,2026-08-29 12:07:10,Tier-1
Patna,25.5941,85.1376,76,31.3,31.5,449.0,Moderate,2026-08-29 12:07:10,Tier-1
Indore,22.7196,75.8577,50,18.5,32.6,282.0,Good,2026-08-29 12:07:11,Tier-1
Surat,21.1702,72.8311,33,17.2,24.3,265.0,Good,2026-08-29 12:07:11,Metro
Coimbatore,11.0168,76.9558,24,6.6,12.7,156.0,Good,2026-08-29 12:07:11,Tier-1
Chandigarh,30.7333,76.7794,86,46.9,82.4,652.0,Moderate,2026-08-29 12:09:27,Tier-2
Varanasi,25.3176,82.9739,40,16.2,16.3,644.0,Good,2026-08-29 12:09:28,Tier-1
Agra,27.1767,78.0081,74,31.3,54.7,234.0,Moderate,2026-08-29 12:09:28,Tier-1
Ranchi,23.3441,85.3096,56,19.2,19.3,329.0,Moderate,2026-08-29 12:09:29,Tier-1
Mysore,12.2958,76.6394,27,7.7,16.1,139.0,Good,2026-08-29 12:09:29,Tier-2
Guwahati,26.1445,91.7362,24,9.7,9.7,203.0,Good,2026-08-29 12:09:30,Tier-2
Bhubaneswar,20.2961,85.8245,63,24.3,24.9,278.0,Moderate,2026-08-29 12:09:30,Tier-2
Amritsar,31.634,74.8723,105,65.9,123.4,298.0,Unhealthy,2026-08-29 12:09:31,Tier-1
Ludhiana,30.901,75.8573,96,61.5,149.9,271.0,Moderate,2026-08-29 12:09:31,Tier-1
Jodhpur,26.2389,73.0243,75,27.6,111.5,112.0,Moderate,2026-08-29 12:09:31,Tier-1
Udaipur,24.5854,73.7125,36,15.9,33.9,112.0,Good,2026-08-29 12:09:32,Tier-3
Kota,25.2138,75.8648,61,17.8,31.2,164.0,Moderate,2026-08-29 12:09:32,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,10.5,18.9,124.0,Good,2026-08-29 12:09:33,Tier-2
Kozhikode,11.2588,75.7804,23,7.1,14.0,119.0,Good,2026-08-29 12:09:33,Tier-2
Thrissur,10.5276,76.2144,24,6.7,10.9,125.0,Good,2026-08-29 12:09:34,Tier-3
