city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,78,38.5,52.5,555.0,Moderate,2026-06-18 10:13:18,Tier-1
Bangalore,12.9716,77.5946,34,15.2,24.2,470.0,Good,2026-06-18 10:13:18,Metro
Mumbai,19.076,72.8777,34,20.3,41.6,154.0,Good,2026-06-18 10:13:19,Metro
Pune,18.5204,73.8567,38,14.3,25.9,132.0,Good,2026-06-18 10:13:19,Tier-1
Delhi,28.6139,77.209,184,61.9,249.6,259.0,Unhealthy,2026-06-18 10:13:19,Metro
Chennai,13.0827,80.2707,67,27.4,34.3,272.0,Moderate,2026-06-18 10:13:20,Metro
Kolkata,22.5726,88.3639,78,43.4,56.5,482.0,Moderate,2026-06-18 10:13:20,Metro
Hyderabad,17.385,78.4867,60,18.3,30.5,209.0,Moderate,2026-06-18 10:13:21,Metro
Ahmedabad,23.0225,72.5714,53,19.6,55.9,139.0,Moderate,2026-06-18 10:13:21,Metro
Jaipur,26.9124,75.7873,97,37.5,131.3,144.0,Moderate,2026-06-18 10:13:21,Tier-1
Lucknow,26.8467,80.9462,119,57.7,208.6,214.0,Unhealthy,2026-06-18 10:13:22,Tier-1
Bhopal,23.2599,77.4126,61,20.0,40.7,195.0,Moderate,2026-06-18 10:13:22,Tier-1
Nagpur,21.1458,79.0882,61,22.8,40.7,153.0,Moderate,2026-06-18 10:13:22,Tier-1
Patna,25.5941,85.1376,100,43.2,127.1,199.0,Moderate,2026-06-18 10:13:23,Tier-1
Indore,22.7196,75.8577,59,22.9,44.5,168.0,Moderate,2026-06-18 10:13:23,Tier-1
Surat,21.1702,72.8311,47,21.5,41.6,213.0,Good,2026-06-18 10:13:24,Metro
Coimbatore,11.0168,76.9558,36,10.1,15.7,190.0,Good,2026-06-18 10:13:24,Tier-1
Chandigarh,30.7333,76.7794,93,36.6,63.8,337.0,Moderate,2026-06-18 10:15:40,Tier-2
Varanasi,25.3176,82.9739,89,38.3,93.1,188.0,Moderate,2026-06-18 10:15:40,Tier-1
Agra,27.1767,78.0081,165,64.5,333.4,142.0,Unhealthy,2026-06-18 10:15:41,Tier-1
Ranchi,23.3441,85.3096,85,56.8,95.5,197.0,Moderate,2026-06-18 10:15:41,Tier-1
Mysore,12.2958,76.6394,27,11.5,18.6,173.0,Good,2026-06-18 10:15:42,Tier-2
Guwahati,26.1445,91.7362,66,21.0,25.4,312.0,Moderate,2026-06-18 10:15:42,Tier-2
Bhubaneswar,20.2961,85.8245,78,43.2,57.7,299.0,Moderate,2026-06-18 10:15:42,Tier-2
Amritsar,31.634,74.8723,94,38.4,54.5,306.0,Moderate,2026-06-18 10:15:43,Tier-1
Ludhiana,30.901,75.8573,93,36.0,56.6,266.0,Moderate,2026-06-18 10:15:43,Tier-1
Jodhpur,26.2389,73.0243,97,33.6,143.4,112.0,Moderate,2026-06-18 10:15:43,Tier-1
Udaipur,24.5854,73.7125,42,17.9,42.8,109.0,Good,2026-06-18 10:15:44,Tier-3
Kota,25.2138,75.8648,49,29.2,73.1,146.0,Good,2026-06-18 10:15:44,Tier-1
Thiruvananthapuram,8.5241,76.9366,34,10.2,20.0,120.0,Good,2026-06-18 10:15:45,Tier-2
Kozhikode,11.2588,75.7804,31,11.5,21.0,124.0,Good,2026-06-18 10:15:45,Tier-2
Thrissur,10.5276,76.2144,63,10.1,15.3,142.0,Moderate,2026-06-18 10:15:45,Tier-3
Madurai,9.9252,78.1198,53,15.5,27.5,205.0,Moderate,2026-06-18 10:15:46,Tier-1
Tiruchirappalli,10.7905,78.7047,58,11.1,17.2,192.0,Moderate,2026-06-18 10:15:46,Tier-2
Tirunelveli,8.7139,77.7567,33,9.8,15.7,145.0,Good,2026-06-18 10:18:02,Tier-3
Vijayawada,16.5062,80.648,68,21.5,33.8,198.0,Moderate,2026-06-18 10:18:02,Tier-1
Guntur,16.3067,80.4365,70,20.3,29.5,211.0,Moderate,2026-06-18 10:18:03,Tier-2
Nellore,14.4426,79.9865,62,20.9,30.0,156.0,Moderate,2026-06-18 10:18:03,Tier-2
Warangal,17.9784,79.5941,74,31.2,44.2,162.0,Moderate,2026-06-18 10:18:04,Tier-2
Rajkot,22.3039,70.8022,40,20.0,55.4,100.0,Good,2026-06-18 10:18:04,Tier-1
Vadodara,22.3072,73.1812,39,21.8,56.6,132.0,Good,2026-06-18 10:18:04,Tier-1
Nashik,19.9975,73.7898,35,15.0,31.1,110.0,Good,2026-06-18 10:18:05,Tier-1
Aurangabad,19.8762,75.3433,47,15.1,33.3,124.0,Good,2026-06-18 10:18:05,Tier-1
Solapur,17.6805,75.9064,53,13.9,27.1,121.0,Moderate,2026-06-18 10:18:06,Tier-2
Kolhapur,16.705,74.2433,37,15.0,28.2,117.0,Good,2026-06-18 10:18:06,Tier-2
Jabalpur,23.1815,79.9864,61,18.7,33.3,184.0,Moderate,2026-06-18 10:18:06,Tier-1
Gwalior,26.2183,78.1828,72,40.0,129.9,136.0,Moderate,2026-06-18 10:18:07,Tier-1
Raipur,21.2514,81.6296,76,35.6,50.4,146.0,Moderate,2026-06-18 10:18:07,Tier-1
Bilaspur,22.0797,82.1391,82,37.7,63.1,156.0,Moderate,2026-06-18 10:18:07,Tier-3
