city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,67,37.1,55.4,413.0,Moderate,2026-07-13 02:10:06,Tier-1
Bangalore,12.9716,77.5946,26,6.2,12.3,258.0,Good,2026-07-13 02:10:07,Metro
Mumbai,19.076,72.8777,28,11.7,22.3,153.0,Good,2026-07-13 02:10:07,Metro
Pune,18.5204,73.8567,20,5.0,6.9,143.0,Good,2026-07-13 02:10:08,Tier-1
Delhi,28.6139,77.209,374,127.1,486.2,523.0,Hazardous,2026-07-13 02:10:08,Metro
Chennai,13.0827,80.2707,41,19.0,30.7,181.0,Good,2026-07-13 02:10:09,Metro
Kolkata,22.5726,88.3639,83,56.2,70.5,531.0,Moderate,2026-07-13 02:10:10,Metro
Hyderabad,17.385,78.4867,34,11.4,21.2,200.0,Good,2026-07-13 02:10:10,Metro
Ahmedabad,23.0225,72.5714,51,12.4,23.5,132.0,Moderate,2026-07-13 02:10:11,Metro
Jaipur,26.9124,75.7873,229,75.7,431.2,142.0,Hazardous,2026-07-13 02:10:12,Tier-1
Lucknow,26.8467,80.9462,79,42.1,74.5,227.0,Moderate,2026-07-13 02:10:12,Tier-1
Bhopal,23.2599,77.4126,60,12.3,27.5,160.0,Moderate,2026-07-13 02:10:13,Tier-1
Patna,25.5941,85.1376,89,72.6,102.2,327.0,Moderate,2026-07-13 02:12:29,Tier-1
Indore,22.7196,75.8577,45,10.9,17.6,189.0,Good,2026-07-13 02:12:30,Tier-1
Surat,21.1702,72.8311,30,15.4,23.2,230.0,Good,2026-07-13 02:12:30,Metro
Coimbatore,11.0168,76.9558,22,10.4,22.2,166.0,Good,2026-07-13 02:12:31,Tier-1
Kochi,9.9312,76.2673,22,11.4,18.7,130.0,Good,2026-07-13 02:12:32,Tier-2
Chandigarh,30.7333,76.7794,98,71.5,97.6,619.0,Moderate,2026-07-13 02:12:32,Tier-2
Varanasi,25.3176,82.9739,69,35.5,51.1,285.0,Moderate,2026-07-13 02:12:33,Tier-1
Agra,27.1767,78.0081,122,55.1,201.2,196.0,Unhealthy,2026-07-13 02:12:33,Tier-1
