city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,30.7,35.7,402.0,Moderate,2026-06-22 16:44:46,Tier-1
Bangalore,12.9716,77.5946,15,9.3,10.0,375.0,Good,2026-06-22 16:44:47,Metro
Mumbai,19.076,72.8777,17,7.8,10.4,281.0,Good,2026-06-22 16:44:47,Metro
Pune,18.5204,73.8567,14,5.7,6.2,176.0,Good,2026-06-22 16:44:48,Tier-1
Delhi,28.6139,77.209,295,183.9,1031.9,338.0,Hazardous,2026-06-22 16:44:48,Metro
Chennai,13.0827,80.2707,40,17.5,23.0,239.0,Good,2026-06-22 16:44:49,Metro
Kolkata,22.5726,88.3639,76,43.2,44.5,707.0,Moderate,2026-06-22 16:44:50,Metro
Hyderabad,17.385,78.4867,23,14.7,15.4,429.0,Good,2026-06-22 16:44:50,Metro
Ahmedabad,23.0225,72.5714,62,23.7,50.1,159.0,Moderate,2026-06-22 16:44:51,Metro
Jaipur,26.9124,75.7873,105,65.2,152.3,429.0,Unhealthy,2026-06-22 16:44:51,Tier-1
Lucknow,26.8467,80.9462,151,65.0,253.3,232.0,Unhealthy,2026-06-22 16:44:52,Tier-1
Bhopal,23.2599,77.4126,61,17.1,22.3,415.0,Moderate,2026-06-22 16:44:53,Tier-1
Patna,25.5941,85.1376,82,59.4,85.2,525.0,Moderate,2026-06-22 16:47:09,Tier-1
Indore,22.7196,75.8577,45,27.7,33.5,399.0,Good,2026-06-22 16:47:10,Tier-1
Surat,21.1702,72.8311,32,13.9,17.5,226.0,Good,2026-06-22 16:47:10,Metro
Coimbatore,11.0168,76.9558,16,5.4,6.1,155.0,Good,2026-06-22 16:47:11,Tier-1
Kochi,9.9312,76.2673,17,13.3,15.1,147.0,Good,2026-06-22 16:47:11,Tier-2
Chandigarh,30.7333,76.7794,67,35.7,41.1,783.0,Moderate,2026-06-22 16:47:12,Tier-2
Varanasi,25.3176,82.9739,71,36.9,55.5,596.0,Moderate,2026-06-22 16:47:13,Tier-1
Agra,27.1767,78.0081,320,122.0,776.7,385.0,Hazardous,2026-06-22 16:47:13,Tier-1
Ranchi,23.3441,85.3096,66,31.9,39.8,213.0,Moderate,2026-06-22 16:47:14,Tier-1
Mysore,12.2958,76.6394,17,5.0,5.6,150.0,Good,2026-06-22 16:47:14,Tier-2
Guwahati,26.1445,91.7362,39,34.7,40.0,520.0,Good,2026-06-22 16:47:15,Tier-2
Bhubaneswar,20.2961,85.8245,62,29.6,30.9,334.0,Moderate,2026-06-22 16:47:16,Tier-2
Ludhiana,30.901,75.8573,76,54.8,136.0,513.0,Moderate,2026-06-22 16:49:32,Tier-1
Jodhpur,26.2389,73.0243,117,40.3,161.1,267.0,Unhealthy,2026-06-22 16:49:33,Tier-1
Udaipur,24.5854,73.7125,62,22.9,56.6,203.0,Moderate,2026-06-22 16:49:33,Tier-3
Kota,25.2138,75.8648,67,38.8,66.8,386.0,Moderate,2026-06-22 16:49:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,5.2,8.8,113.0,Good,2026-06-22 16:49:34,Tier-2
Kozhikode,11.2588,75.7804,22,3.5,6.0,195.0,Good,2026-06-22 16:49:35,Tier-2
Thrissur,10.5276,76.2144,17,8.7,10.2,348.0,Good,2026-06-22 16:49:35,Tier-3
Madurai,9.9252,78.1198,24,20.8,21.7,370.0,Good,2026-06-22 16:49:36,Tier-1
Tiruchirappalli,10.7905,78.7047,19,14.4,15.2,341.0,Good,2026-06-22 16:49:37,Tier-2
Salem,11.6643,78.146,19,14.1,14.8,404.0,Good,2026-06-22 16:49:37,Tier-2
Tirunelveli,8.7139,77.7567,16,6.8,7.8,193.0,Good,2026-06-22 16:49:38,Tier-3
Vijayawada,16.5062,80.648,60,30.2,31.4,279.0,Moderate,2026-06-22 16:49:38,Tier-1
Guntur,16.3067,80.4365,53,26.9,28.1,257.0,Moderate,2026-06-22 16:49:39,Tier-2
Nellore,14.4426,79.9865,50,21.7,23.2,266.0,Good,2026-06-22 16:50:50,Tier-2
Warangal,17.9784,79.5941,34,22.1,22.9,354.0,Good,2026-06-22 16:50:51,Tier-2
Rajkot,22.3039,70.8022,63,19.4,49.9,120.0,Moderate,2026-06-22 16:51:26,Tier-1
Vadodara,22.3072,73.1812,26,12.1,14.4,165.0,Good,2026-06-22 16:52:02,Tier-1
Nashik,19.9975,73.7898,22,7.2,8.2,175.0,Good,2026-06-22 16:52:03,Tier-1
