city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,47,27.2,29.6,726.0,Good,2026-09-11 02:31:05,Tier-1
Bangalore,12.9716,77.5946,40,14.9,23.7,376.0,Good,2026-09-11 02:31:05,Metro
Mumbai,19.076,72.8777,42,18.2,30.9,500.0,Good,2026-09-11 02:31:06,Metro
Pune,18.5204,73.8567,41,16.6,29.8,188.0,Good,2026-09-11 02:31:06,Tier-1
Delhi,28.6139,77.209,74,77.1,90.1,956.0,Moderate,2026-09-11 02:31:07,Metro
Chennai,13.0827,80.2707,43,19.5,26.1,443.0,Good,2026-09-11 02:31:07,Metro
Kolkata,22.5726,88.3639,29,8.3,9.3,269.0,Good,2026-09-11 02:31:07,Metro
Hyderabad,17.385,78.4867,45,23.8,32.4,353.0,Good,2026-09-11 02:31:08,Metro
Ahmedabad,23.0225,72.5714,28,9.2,13.6,202.0,Good,2026-09-11 02:31:08,Metro
Jaipur,26.9124,75.7873,44,22.3,61.5,265.0,Good,2026-09-11 02:31:09,Tier-1
Lucknow,26.8467,80.9462,41,16.8,16.9,361.0,Good,2026-09-11 02:31:09,Tier-1
Bhopal,23.2599,77.4126,48,29.5,42.6,254.0,Good,2026-09-11 02:31:10,Tier-1
Nagpur,21.1458,79.0882,47,27.9,40.2,248.0,Good,2026-09-11 02:31:10,Tier-1
Patna,25.5941,85.1376,39,14.7,14.8,294.0,Good,2026-09-11 02:31:11,Tier-1
Indore,22.7196,75.8577,44,21.6,31.9,304.0,Good,2026-09-11 02:31:11,Tier-1
Coimbatore,11.0168,76.9558,24,7.0,9.2,193.0,Good,2026-09-11 02:33:27,Tier-1
Kochi,9.9312,76.2673,36,13.1,22.5,165.0,Good,2026-09-11 02:33:28,Tier-2
Chandigarh,30.7333,76.7794,62,54.5,64.0,600.0,Moderate,2026-09-11 02:33:28,Tier-2
Varanasi,25.3176,82.9739,43,19.9,20.0,439.0,Good,2026-09-11 02:33:29,Tier-1
Agra,27.1767,78.0081,57,44.2,47.3,464.0,Moderate,2026-09-11 02:33:29,Tier-1
Ranchi,23.3441,85.3096,42,7.4,7.6,456.0,Good,2026-09-11 02:33:30,Tier-1
Mysore,12.2958,76.6394,30,9.8,17.7,198.0,Good,2026-09-11 02:33:30,Tier-2
Guwahati,26.1445,91.7362,41,16.2,16.4,291.0,Good,2026-09-11 02:33:31,Tier-2
Bhubaneswar,20.2961,85.8245,36,6.0,6.5,280.0,Good,2026-09-11 02:33:31,Tier-2
Amritsar,31.634,74.8723,77,83.8,98.0,637.0,Moderate,2026-09-11 02:33:32,Tier-1
Ludhiana,30.901,75.8573,72,73.1,92.0,547.0,Moderate,2026-09-11 02:33:32,Tier-1
Jodhpur,26.2389,73.0243,36,13.0,25.4,161.0,Good,2026-09-11 02:33:33,Tier-1
Udaipur,24.5854,73.7125,40,15.0,28.8,159.0,Good,2026-09-11 02:33:33,Tier-3
Kota,25.2138,75.8648,46,24.7,35.5,249.0,Good,2026-09-11 02:33:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,7.2,13.3,195.0,Good,2026-09-11 02:33:34,Tier-2
Thrissur,10.5276,76.2144,35,12.5,20.1,144.0,Good,2026-09-11 02:35:50,Tier-3
Madurai,9.9252,78.1198,44,21.7,26.5,192.0,Good,2026-09-11 02:35:51,Tier-1
Tiruchirappalli,10.7905,78.7047,31,10.6,13.9,161.0,Good,2026-09-11 02:35:51,Tier-2
Salem,11.6643,78.146,33,11.5,15.3,222.0,Good,2026-09-11 02:35:52,Tier-2
Tirunelveli,8.7139,77.7567,27,8.3,13.0,133.0,Good,2026-09-11 02:35:52,Tier-3
Vijayawada,16.5062,80.648,54,39.2,43.2,270.0,Moderate,2026-09-11 02:35:53,Tier-1
Guntur,16.3067,80.4365,51,33.6,38.3,302.0,Moderate,2026-09-11 02:35:53,Tier-2
Nellore,14.4426,79.9865,46,26.2,32.1,345.0,Good,2026-09-11 02:35:54,Tier-2
Warangal,17.9784,79.5941,47,26.4,35.4,213.0,Good,2026-09-11 02:35:54,Tier-2
Rajkot,22.3039,70.8022,28,9.2,15.4,121.0,Good,2026-09-11 02:35:55,Tier-1
Vadodara,22.3072,73.1812,38,14.2,17.2,228.0,Good,2026-09-11 02:35:55,Tier-1
Nashik,19.9975,73.7898,27,8.4,17.3,126.0,Good,2026-09-11 02:35:56,Tier-1
Aurangabad,19.8762,75.3433,31,10.7,28.5,140.0,Good,2026-09-11 02:35:56,Tier-1
Solapur,17.6805,75.9064,33,11.3,19.7,145.0,Good,2026-09-11 02:35:57,Tier-2
Kolhapur,16.705,74.2433,39,14.7,23.6,199.0,Good,2026-09-11 02:35:57,Tier-2
Jabalpur,23.1815,79.9864,41,15.9,24.2,225.0,Good,2026-09-11 02:36:33,Tier-1
Gwalior,26.2183,78.1828,55,42.0,48.7,385.0,Moderate,2026-09-11 02:37:08,Tier-1
Raipur,21.2514,81.6296,54,39.8,49.4,272.0,Moderate,2026-09-11 02:38:19,Tier-1
Bilaspur,22.0797,82.1391,40,14.8,20.0,298.0,Good,2026-09-11 02:38:20,Tier-3
Dehradun,30.3165,78.0322,44,21.8,24.6,411.0,Good,2026-09-11 02:38:20,Tier-2
Haridwar,29.9457,78.1642,50,32.8,35.6,315.0,Good,2026-09-11 02:38:21,Tier-3
Meerut,28.9845,77.7064,65,60.1,62.9,492.0,Moderate,2026-09-11 02:38:21,Tier-1
Kanpur,26.4499,80.3319,37,13.4,13.5,381.0,Good,2026-09-11 02:38:22,Tier-1
Allahabad,25.4358,81.8463,40,15.7,15.8,413.0,Good,2026-09-11 02:38:22,Tier-1
Gorakhpur,26.7606,83.3732,40,15.1,15.1,435.0,Good,2026-09-11 02:38:22,Tier-2
Aligarh,27.8974,78.088,61,51.8,54.9,457.0,Moderate,2026-09-11 02:38:23,Tier-2
Bareilly,28.367,79.4304,58,46.6,46.8,440.0,Moderate,2026-09-11 02:38:23,Tier-2
Moradabad,28.8386,78.7733,69,68.7,69.8,563.0,Moderate,2026-09-11 02:38:24,Tier-2
Faridabad,28.4089,77.3178,75,79.6,102.7,649.0,Moderate,2026-09-11 02:40:05,Tier-1
Gurgaon,28.4595,77.0266,75,79.6,102.7,1017.0,Moderate,2026-09-11 02:40:05,Tier-2
Noida,28.5355,77.391,75,79.6,102.7,642.0,Moderate,2026-09-11 02:41:16,Tier-2
Agartala,23.8315,91.2868,29,9.3,9.6,202.0,Good,2026-09-11 02:41:17,Tier-3
Shillong,25.5788,91.8933,24,6.7,6.7,177.0,Good,2026-09-11 02:41:17,Tier-3
Imphal,24.817,93.9368,24,6.8,6.8,227.0,Good,2026-09-11 02:41:18,Tier-3
Aizawl,23.7271,92.7176,21,3.6,3.6,174.0,Good,2026-09-11 02:41:18,Tier-3
Kohima,25.6701,94.1077,21,5.6,5.6,195.0,Good,2026-09-11 02:41:19,Tier-3
Itanagar,27.0844,93.6053,25,7.7,7.7,187.0,Good,2026-09-11 02:41:19,Tier-3
Gangtok,27.3314,88.6138,31,8.8,8.9,273.0,Good,2026-09-11 02:41:20,Tier-3
Panaji,15.4909,73.8278,28,9.2,14.6,157.0,Good,2026-09-11 02:41:20,Tier-3
Shimla,31.1048,77.1734,50,32.5,38.2,339.0,Good,2026-09-11 02:41:20,Tier-3
Jammu,32.7266,74.857,82,94.3,110.8,470.0,Moderate,2026-09-11 02:41:21,Tier-2
Srinagar,34.0837,74.7973,63,56.1,59.6,718.0,Moderate,2026-09-11 02:41:21,Tier-1
Leh,34.1526,77.5771,37,5.5,6.5,145.0,Good,2026-09-11 02:41:22,Tier-3
Mangalore,12.9141,74.856,28,9.1,16.5,165.0,Good,2026-09-11 02:41:22,Tier-3
Hubli,15.3647,75.124,28,9.2,16.7,143.0,Good,2026-09-11 02:41:23,Tier-2
Gulbarga,17.3297,76.8343,34,12.2,19.2,165.0,Good,2026-09-11 02:43:04,Tier-2
Davangere,14.4644,75.9218,27,8.4,15.2,148.0,Good,2026-09-11 02:43:04,Tier-3
Bellary,15.1394,76.9214,33,11.7,15.8,176.0,Good,2026-09-11 02:43:40,Tier-3
Bikaner,28.0229,73.3119,57,39.5,107.1,139.0,Moderate,2026-09-11 02:44:16,Tier-2
Ajmer,26.4499,74.6399,40,15.6,27.0,177.0,Good,2026-09-11 02:45:26,Tier-2
Sikar,27.6094,75.1399,42,18.7,37.7,184.0,Good,2026-09-11 02:45:27,Tier-3
Bhilwara,25.3407,74.6313,40,15.7,26.1,156.0,Good,2026-09-11 02:45:27,Tier-3
Dhanbad,23.7957,86.4304,42,16.7,18.1,245.0,Good,2026-09-11 02:45:28,Tier-1
Jamshedpur,22.8046,86.2029,26,8.0,9.0,218.0,Good,2026-09-11 02:45:28,Tier-2
Bokaro,23.6693,86.1511,42,13.9,14.8,236.0,Good,2026-09-11 02:45:29,Tier-2
Durgapur,23.5204,87.3119,41,16.2,17.8,249.0,Good,2026-09-11 02:45:29,Tier-2
Asansol,23.6739,86.9524,40,15.0,16.4,252.0,Good,2026-09-11 02:45:30,Tier-1
Siliguri,26.7271,88.3953,46,23.6,23.9,385.0,Good,2026-09-11 02:45:30,Tier-2
Cuttack,20.4625,85.883,36,6.0,6.5,213.0,Good,2026-09-11 02:45:31,Tier-2
Rourkela,22.2604,84.8536,24,6.5,6.6,241.0,Good,2026-09-11 02:45:31,Tier-3
Berhampur,19.315,84.7941,26,7.9,8.6,259.0,Good,2026-09-11 02:45:32,Tier-3
Tirupati,13.6288,79.4192,51,33.9,37.8,221.0,Moderate,2026-09-11 02:45:32,Tier-3
Kakinada,16.9891,82.2475,49,31.4,39.7,231.0,Good,2026-09-11 02:45:33,Tier-3
Rajahmundry,17.0005,81.804,47,27.3,33.3,260.0,Good,2026-09-11 02:45:33,Tier-3
Anantapur,14.6819,77.6006,37,13.6,18.2,173.0,Good,2026-09-11 02:45:34,Tier-3
Karimnagar,18.4386,79.1288,47,27.8,39.8,196.0,Good,2026-09-11 02:47:15,Tier-3
