city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,27.1,44.7,338.0,Moderate,2026-07-16 08:02:39,Tier-1
Bangalore,12.9716,77.5946,36,16.9,36.4,213.0,Good,2026-07-16 08:02:39,Metro
Mumbai,19.076,72.8777,45,20.0,36.6,172.0,Good,2026-07-16 08:02:40,Metro
Pune,18.5204,73.8567,25,7.5,17.1,140.0,Good,2026-07-16 08:02:40,Tier-1
Delhi,28.6139,77.209,220,152.3,855.0,223.0,Hazardous,2026-07-16 08:02:41,Metro
Chennai,13.0827,80.2707,63,28.8,47.4,203.0,Moderate,2026-07-16 08:02:42,Metro
Kolkata,22.5726,88.3639,46,10.9,12.7,252.0,Good,2026-07-16 08:02:42,Metro
Hyderabad,17.385,78.4867,39,15.9,37.5,194.0,Good,2026-07-16 08:02:43,Metro
Ahmedabad,23.0225,72.5714,61,20.5,51.1,135.0,Moderate,2026-07-16 08:02:44,Metro
Jaipur,26.9124,75.7873,181,61.9,288.7,144.0,Unhealthy,2026-07-16 08:02:44,Tier-1
Lucknow,26.8467,80.9462,110,87.3,220.3,287.0,Unhealthy,2026-07-16 08:02:45,Tier-1
Bhopal,23.2599,77.4126,66,22.0,50.5,168.0,Moderate,2026-07-16 08:02:45,Tier-1
Patna,25.5941,85.1376,84,25.4,26.5,299.0,Moderate,2026-07-16 08:05:02,Tier-1
Indore,22.7196,75.8577,41,19.3,36.1,170.0,Good,2026-07-16 08:05:02,Tier-1
Surat,21.1702,72.8311,51,19.8,30.7,200.0,Moderate,2026-07-16 08:05:03,Metro
Coimbatore,11.0168,76.9558,33,13.2,27.9,140.0,Good,2026-07-16 08:05:04,Tier-1
Kochi,9.9312,76.2673,58,16.8,34.1,123.0,Moderate,2026-07-16 08:05:04,Tier-2
Chandigarh,30.7333,76.7794,93,55.4,99.9,370.0,Moderate,2026-07-16 08:05:05,Tier-2
Varanasi,25.3176,82.9739,118,63.8,133.2,417.0,Unhealthy,2026-07-16 08:05:06,Tier-1
Agra,27.1767,78.0081,105,58.7,252.4,157.0,Unhealthy,2026-07-16 08:05:06,Tier-1
Ranchi,23.3441,85.3096,67,17.0,18.6,240.0,Moderate,2026-07-16 08:05:07,Tier-1
Mysore,12.2958,76.6394,34,12.9,28.6,123.0,Good,2026-07-16 08:05:07,Tier-2
Guwahati,26.1445,91.7362,44,11.4,14.4,227.0,Good,2026-07-16 08:05:08,Tier-2
Bhubaneswar,20.2961,85.8245,65,16.6,18.4,240.0,Moderate,2026-07-16 08:05:09,Tier-2
Ludhiana,30.901,75.8573,115,59.8,111.3,328.0,Unhealthy,2026-07-16 08:07:25,Tier-1
Jodhpur,26.2389,73.0243,109,51.3,225.8,110.0,Unhealthy,2026-07-16 08:07:26,Tier-1
Udaipur,24.5854,73.7125,56,23.2,56.5,110.0,Moderate,2026-07-16 08:07:26,Tier-3
Kota,25.2138,75.8648,66,31.7,79.9,134.0,Moderate,2026-07-16 08:07:27,Tier-1
Thiruvananthapuram,8.5241,76.9366,34,16.8,32.9,107.0,Good,2026-07-16 08:07:27,Tier-2
