city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,77,34.3,38.5,564.0,Moderate,2026-08-05 13:53:05,Tier-1
Bangalore,12.9716,77.5946,17,12.7,20.1,554.0,Good,2026-08-05 13:53:05,Metro
Mumbai,19.076,72.8777,39,15.6,31.4,212.0,Good,2026-08-05 13:53:06,Metro
Pune,18.5204,73.8567,15,7.6,13.4,165.0,Good,2026-08-05 13:53:06,Tier-1
Delhi,28.6139,77.209,83,46.8,49.9,1045.0,Moderate,2026-08-05 13:53:07,Metro
Chennai,13.0827,80.2707,32,19.3,32.7,403.0,Good,2026-08-05 13:53:07,Metro
Kolkata,22.5726,88.3639,61,33.3,34.6,538.0,Moderate,2026-08-05 13:53:08,Metro
Hyderabad,17.385,78.4867,22,8.8,9.9,501.0,Good,2026-08-05 13:53:09,Metro
Ahmedabad,23.0225,72.5714,64,29.0,60.8,249.0,Moderate,2026-08-05 13:53:09,Metro
Jaipur,26.9124,75.7873,75,42.5,98.5,515.0,Moderate,2026-08-05 13:53:10,Tier-1
Lucknow,26.8467,80.9462,37,12.2,12.2,377.0,Good,2026-08-05 13:53:10,Tier-1
Bhopal,23.2599,77.4126,44,15.5,20.5,333.0,Good,2026-08-05 13:53:11,Tier-1
Nagpur,21.1458,79.0882,61,26.1,43.2,265.0,Moderate,2026-08-05 13:53:11,Tier-1
Patna,25.5941,85.1376,74,28.7,29.5,377.0,Moderate,2026-08-05 13:53:12,Tier-1
Surat,21.1702,72.8311,53,18.9,27.2,300.0,Moderate,2026-08-05 13:55:28,Metro
Coimbatore,11.0168,76.9558,23,9.3,17.1,209.0,Good,2026-08-05 13:55:29,Tier-1
Kochi,9.9312,76.2673,24,12.0,20.3,146.0,Good,2026-08-05 13:55:29,Tier-2
Chandigarh,30.7333,76.7794,69,28.6,29.2,1268.0,Moderate,2026-08-05 13:55:30,Tier-2
Varanasi,25.3176,82.9739,63,15.8,16.1,704.0,Moderate,2026-08-05 13:55:30,Tier-1
Agra,27.1767,78.0081,45,29.3,33.8,439.0,Good,2026-08-05 13:55:31,Tier-1
Ranchi,23.3441,85.3096,31,12.2,13.3,240.0,Good,2026-08-05 13:55:32,Tier-1
Mysore,12.2958,76.6394,21,9.3,18.7,166.0,Good,2026-08-05 13:55:32,Tier-2
Guwahati,26.1445,91.7362,21,12.4,12.6,353.0,Good,2026-08-05 13:55:33,Tier-2
Bhubaneswar,20.2961,85.8245,61,21.5,22.9,451.0,Moderate,2026-08-05 13:55:33,Tier-2
Amritsar,31.634,74.8723,81,32.4,37.4,635.0,Moderate,2026-08-05 13:55:34,Tier-1
Ludhiana,30.901,75.8573,80,36.9,39.7,787.0,Moderate,2026-08-05 13:55:34,Tier-1
Jodhpur,26.2389,73.0243,94,35.5,150.4,142.0,Moderate,2026-08-05 13:55:35,Tier-1
Kota,25.2138,75.8648,55,20.2,31.8,257.0,Moderate,2026-08-05 13:57:51,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,11.7,19.7,134.0,Good,2026-08-05 13:57:52,Tier-2
Kozhikode,11.2588,75.7804,29,9.5,20.3,161.0,Good,2026-08-05 13:57:52,Tier-2
Thrissur,10.5276,76.2144,23,11.5,17.9,160.0,Good,2026-08-05 13:57:53,Tier-3
Madurai,9.9252,78.1198,23,16.8,36.6,290.0,Good,2026-08-05 13:57:53,Tier-1
Tiruchirappalli,10.7905,78.7047,31,15.8,33.6,165.0,Good,2026-08-05 13:57:54,Tier-2
Salem,11.6643,78.146,27,17.5,34.6,280.0,Good,2026-08-05 13:57:54,Tier-2
Tirunelveli,8.7139,77.7567,24,8.7,15.2,148.0,Good,2026-08-05 13:57:55,Tier-3
Vijayawada,16.5062,80.648,38,14.2,18.6,363.0,Good,2026-08-05 13:57:55,Tier-1
Guntur,16.3067,80.4365,35,9.8,11.4,229.0,Good,2026-08-05 13:57:56,Tier-2
Nellore,14.4426,79.9865,34,12.2,19.9,171.0,Good,2026-08-05 13:57:57,Tier-2
Warangal,17.9784,79.5941,30,14.3,17.9,296.0,Good,2026-08-05 13:57:57,Tier-2
Rajkot,22.3039,70.8022,39,20.1,40.0,125.0,Good,2026-08-05 13:57:58,Tier-1
Vadodara,22.3072,73.1812,51,28.5,59.0,218.0,Moderate,2026-08-05 13:58:33,Tier-1
Nashik,19.9975,73.7898,20,7.7,14.8,139.0,Good,2026-08-05 13:58:34,Tier-1
