city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,33,9.3,9.3,342.0,Good,2026-09-22 20:45:41,Tier-1
Bangalore,12.9716,77.5946,27,8.7,14.1,205.0,Good,2026-09-22 20:45:42,Metro
Mumbai,19.076,72.8777,45,24.6,32.8,805.0,Good,2026-09-22 20:45:42,Metro
Pune,18.5204,73.8567,44,21.4,22.2,205.0,Good,2026-09-22 20:45:43,Tier-1
Delhi,28.6139,77.209,73,75.4,148.5,960.0,Moderate,2026-09-22 20:45:43,Metro
Chennai,13.0827,80.2707,41,17.5,20.1,449.0,Good,2026-09-22 20:45:44,Metro
Kolkata,22.5726,88.3639,21,5.7,6.2,185.0,Good,2026-09-22 20:45:45,Metro
Hyderabad,17.385,78.4867,41,15.9,15.9,281.0,Good,2026-09-22 20:45:45,Metro
Ahmedabad,23.0225,72.5714,57,44.0,46.6,767.0,Moderate,2026-09-22 20:45:46,Metro
Jaipur,26.9124,75.7873,52,36.7,54.7,506.0,Moderate,2026-09-22 20:45:47,Tier-1
Lucknow,26.8467,80.9462,69,68.7,68.9,596.0,Moderate,2026-09-22 20:45:47,Tier-1
Bhopal,23.2599,77.4126,48,28.9,30.2,305.0,Good,2026-09-22 20:45:48,Tier-1
Patna,25.5941,85.1376,43,19.4,19.4,325.0,Good,2026-09-22 20:48:04,Tier-1
Indore,22.7196,75.8577,57,43.9,50.1,520.0,Moderate,2026-09-22 20:48:05,Tier-1
Surat,21.1702,72.8311,62,54.0,56.6,718.0,Moderate,2026-09-22 20:48:06,Metro
Coimbatore,11.0168,76.9558,31,10.6,21.8,201.0,Good,2026-09-22 20:48:06,Tier-1
Kochi,9.9312,76.2673,37,13.5,19.9,256.0,Good,2026-09-22 20:48:07,Tier-2
Chandigarh,30.7333,76.7794,59,47.7,48.8,813.0,Moderate,2026-09-22 20:48:07,Tier-2
Varanasi,25.3176,82.9739,64,57.4,57.5,395.0,Moderate,2026-09-22 20:48:08,Tier-1
Agra,27.1767,78.0081,93,121.5,140.2,901.0,Moderate,2026-09-22 20:48:09,Tier-1
Ranchi,23.3441,85.3096,41,11.7,11.7,472.0,Good,2026-09-22 20:48:09,Tier-1
Mysore,12.2958,76.6394,29,9.7,20.2,135.0,Good,2026-09-22 20:48:10,Tier-2
Guwahati,26.1445,91.7362,32,11.1,11.2,218.0,Good,2026-09-22 20:48:11,Tier-2
Bhubaneswar,20.2961,85.8245,20,3.3,3.8,202.0,Good,2026-09-22 20:48:11,Tier-2
Ludhiana,30.901,75.8573,69,68.2,71.7,866.0,Moderate,2026-09-22 20:50:28,Tier-1
