city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,38,15.5,18.0,342.0,Good,2026-08-13 01:22:53,Tier-1
Bangalore,12.9716,77.5946,16,4.5,6.3,219.0,Good,2026-08-13 01:22:54,Metro
Mumbai,19.076,72.8777,33,13.3,30.2,157.0,Good,2026-08-13 01:22:55,Metro
Pune,18.5204,73.8567,14,1.9,2.4,122.0,Good,2026-08-13 01:22:55,Tier-1
Delhi,28.6139,77.209,87,40.3,40.4,866.0,Moderate,2026-08-13 01:22:56,Metro
Chennai,13.0827,80.2707,46,20.5,28.4,422.0,Good,2026-08-13 01:22:56,Metro
Kolkata,22.5726,88.3639,62,16.4,17.7,550.0,Moderate,2026-08-13 01:22:57,Metro
Hyderabad,17.385,78.4867,17,8.6,11.9,227.0,Good,2026-08-13 01:22:58,Metro
Ahmedabad,23.0225,72.5714,31,16.6,28.3,151.0,Good,2026-08-13 01:22:58,Metro
Jaipur,26.9124,75.7873,60,23.7,26.7,362.0,Moderate,2026-08-13 01:22:59,Tier-1
Lucknow,26.8467,80.9462,76,52.0,52.3,493.0,Moderate,2026-08-13 01:22:59,Tier-1
Bhopal,23.2599,77.4126,25,14.2,16.0,245.0,Good,2026-08-13 01:23:00,Tier-1
Patna,25.5941,85.1376,60,19.8,20.0,423.0,Moderate,2026-08-13 01:25:16,Tier-1
Indore,22.7196,75.8577,23,14.8,16.7,275.0,Good,2026-08-13 01:25:17,Tier-1
Surat,21.1702,72.8311,61,18.7,25.6,368.0,Moderate,2026-08-13 01:25:18,Metro
Coimbatore,11.0168,76.9558,17,6.6,10.3,151.0,Good,2026-08-13 01:25:18,Tier-1
Kochi,9.9312,76.2673,28,9.5,13.5,127.0,Good,2026-08-13 01:25:19,Tier-2
Chandigarh,30.7333,76.7794,88,79.6,79.9,695.0,Moderate,2026-08-13 01:25:20,Tier-2
Varanasi,25.3176,82.9739,85,82.7,82.7,314.0,Moderate,2026-08-13 01:25:20,Tier-1
Agra,27.1767,78.0081,69,44.5,44.7,341.0,Moderate,2026-08-13 01:25:21,Tier-1
Ranchi,23.3441,85.3096,65,43.1,43.5,244.0,Moderate,2026-08-13 01:25:21,Tier-1
