city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,94,57.4,79.6,1423.0,Moderate,2026-06-16 11:01:27,Tier-1
Bangalore,12.9716,77.5946,49,20.2,40.6,209.0,Good,2026-06-16 11:01:27,Metro
Mumbai,19.076,72.8777,35,15.3,32.2,160.0,Good,2026-06-16 11:01:27,Metro
Pune,18.5204,73.8567,35,13.5,28.1,139.0,Good,2026-06-16 11:01:28,Tier-1
Delhi,28.6139,77.209,294,78.9,358.6,220.0,Hazardous,2026-06-16 11:01:28,Metro
Chennai,13.0827,80.2707,67,31.4,46.3,290.0,Moderate,2026-06-16 11:01:29,Metro
Kolkata,22.5726,88.3639,73,32.2,43.4,538.0,Moderate,2026-06-16 11:01:29,Metro
Hyderabad,17.385,78.4867,72,22.9,47.7,190.0,Moderate,2026-06-16 11:01:29,Metro
Ahmedabad,23.0225,72.5714,52,19.7,54.1,134.0,Moderate,2026-06-16 11:01:30,Metro
Jaipur,26.9124,75.7873,85,37.8,152.7,160.0,Moderate,2026-06-16 11:01:30,Tier-1
Lucknow,26.8467,80.9462,123,71.0,251.5,192.0,Unhealthy,2026-06-16 11:01:30,Tier-1
Bhopal,23.2599,77.4126,63,32.9,67.8,161.0,Moderate,2026-06-16 11:01:31,Tier-1
Nagpur,21.1458,79.0882,71,27.2,51.8,181.0,Moderate,2026-06-16 11:01:31,Tier-1
Patna,25.5941,85.1376,101,59.3,147.1,332.0,Unhealthy,2026-06-16 11:01:32,Tier-1
Indore,22.7196,75.8577,63,25.8,58.6,164.0,Moderate,2026-06-16 11:01:32,Tier-1
Surat,21.1702,72.8311,43,18.3,34.7,219.0,Good,2026-06-16 11:01:32,Metro
Coimbatore,11.0168,76.9558,40,14.5,27.5,187.0,Good,2026-06-16 11:01:33,Tier-1
Chandigarh,30.7333,76.7794,74,37.6,81.0,250.0,Moderate,2026-06-16 11:03:49,Tier-2
Varanasi,25.3176,82.9739,88,42.7,108.5,205.0,Moderate,2026-06-16 11:03:49,Tier-1
Agra,27.1767,78.0081,449,71.0,488.0,167.0,Hazardous,2026-06-16 11:03:49,Tier-1
Ranchi,23.3441,85.3096,79,37.3,102.0,278.0,Moderate,2026-06-16 11:03:50,Tier-1
Mysore,12.2958,76.6394,43,18.6,41.8,172.0,Good,2026-06-16 11:03:50,Tier-2
Guwahati,26.1445,91.7362,63,23.2,26.5,303.0,Moderate,2026-06-16 11:03:51,Tier-2
Bhubaneswar,20.2961,85.8245,70,35.7,47.8,294.0,Moderate,2026-06-16 11:03:51,Tier-2
Amritsar,31.634,74.8723,73,40.9,81.0,288.0,Moderate,2026-06-16 11:03:51,Tier-1
Ludhiana,30.901,75.8573,101,55.5,171.8,218.0,Unhealthy,2026-06-16 11:03:52,Tier-1
Jodhpur,26.2389,73.0243,120,30.2,143.9,110.0,Unhealthy,2026-06-16 11:03:52,Tier-1
Udaipur,24.5854,73.7125,56,19.3,49.8,115.0,Moderate,2026-06-16 11:03:53,Tier-3
Kota,25.2138,75.8648,62,25.5,55.6,171.0,Moderate,2026-06-16 11:03:53,Tier-1
Thiruvananthapuram,8.5241,76.9366,29,10.2,19.2,122.0,Good,2026-06-16 11:03:53,Tier-2
Kozhikode,11.2588,75.7804,27,14.0,32.4,116.0,Good,2026-06-16 11:03:54,Tier-2
Thrissur,10.5276,76.2144,35,13.9,25.4,113.0,Good,2026-06-16 11:03:54,Tier-3
Madurai,9.9252,78.1198,61,22.2,53.6,188.0,Moderate,2026-06-16 11:03:54,Tier-1
Tiruchirappalli,10.7905,78.7047,62,23.9,47.8,177.0,Moderate,2026-06-16 11:03:55,Tier-2
Tirunelveli,8.7139,77.7567,34,8.5,15.1,166.0,Good,2026-06-16 11:06:11,Tier-3
Vijayawada,16.5062,80.648,93,59.8,114.6,223.0,Moderate,2026-06-16 11:06:11,Tier-1
Guntur,16.3067,80.4365,96,58.9,113.6,208.0,Moderate,2026-06-16 11:06:12,Tier-2
Nellore,14.4426,79.9865,66,32.6,50.6,173.0,Moderate,2026-06-16 11:06:12,Tier-2
Warangal,17.9784,79.5941,94,31.7,64.3,160.0,Moderate,2026-06-16 11:06:12,Tier-2
Rajkot,22.3039,70.8022,38,17.9,46.7,108.0,Good,2026-06-16 11:06:13,Tier-1
Vadodara,22.3072,73.1812,46,21.5,59.0,141.0,Good,2026-06-16 11:06:13,Tier-1
Nashik,19.9975,73.7898,29,13.2,33.2,116.0,Good,2026-06-16 11:06:13,Tier-1
