city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,26,13.1,18.8,256.0,Good,2026-07-29 19:04:33,Tier-1
Bangalore,12.9716,77.5946,16,4.0,7.0,197.0,Good,2026-07-29 19:04:33,Metro
Mumbai,19.076,72.8777,51,13.8,32.7,157.0,Moderate,2026-07-29 19:04:34,Metro
Pune,18.5204,73.8567,16,3.7,5.7,127.0,Good,2026-07-29 19:04:34,Tier-1
Delhi,28.6139,77.209,82,93.1,94.8,1918.0,Moderate,2026-07-29 19:04:35,Metro
Chennai,13.0827,80.2707,28,18.9,28.1,234.0,Good,2026-07-29 19:04:35,Metro
Kolkata,22.5726,88.3639,25,8.7,10.6,195.0,Good,2026-07-29 19:04:36,Metro
Hyderabad,17.385,78.4867,17,6.0,8.5,190.0,Good,2026-07-29 19:04:36,Metro
Ahmedabad,23.0225,72.5714,62,21.4,41.0,220.0,Moderate,2026-07-29 19:04:37,Metro
Jaipur,26.9124,75.7873,62,63.1,96.9,1167.0,Moderate,2026-07-29 19:04:37,Tier-1
Lucknow,26.8467,80.9462,62,27.0,27.2,361.0,Moderate,2026-07-29 19:04:38,Tier-1
Bhopal,23.2599,77.4126,47,13.9,14.1,222.0,Good,2026-07-29 19:04:38,Tier-1
Nagpur,21.1458,79.0882,32,9.9,10.5,218.0,Good,2026-07-29 19:04:39,Tier-1
Patna,25.5941,85.1376,37,14.8,15.0,237.0,Good,2026-07-29 19:04:39,Tier-1
Indore,22.7196,75.8577,63,22.6,31.9,258.0,Moderate,2026-07-29 19:04:40,Tier-1
Coimbatore,11.0168,76.9558,14,4.6,7.6,186.0,Good,2026-07-29 19:06:56,Tier-1
Kochi,9.9312,76.2673,20,12.5,20.7,191.0,Good,2026-07-29 19:06:56,Tier-2
Chandigarh,30.7333,76.7794,71,51.5,52.0,611.0,Moderate,2026-07-29 19:06:57,Tier-2
Varanasi,25.3176,82.9739,56,20.7,21.0,308.0,Moderate,2026-07-29 19:06:57,Tier-1
Agra,27.1767,78.0081,62,39.3,40.0,579.0,Moderate,2026-07-29 19:06:58,Tier-1
Ranchi,23.3441,85.3096,23,8.6,8.8,201.0,Good,2026-07-29 19:06:58,Tier-1
Mysore,12.2958,76.6394,17,2.7,4.9,122.0,Good,2026-07-29 19:06:59,Tier-2
Guwahati,26.1445,91.7362,24,11.8,12.1,250.0,Good,2026-07-29 19:06:59,Tier-2
Bhubaneswar,20.2961,85.8245,23,10.9,13.3,206.0,Good,2026-07-29 19:07:00,Tier-2
Amritsar,31.634,74.8723,73,63.1,72.4,728.0,Moderate,2026-07-29 19:07:00,Tier-1
Ludhiana,30.901,75.8573,71,58.6,63.1,687.0,Moderate,2026-07-29 19:07:01,Tier-1
Jodhpur,26.2389,73.0243,78,39.8,147.6,175.0,Moderate,2026-07-29 19:07:01,Tier-1
Udaipur,24.5854,73.7125,66,25.8,51.1,167.0,Moderate,2026-07-29 19:07:01,Tier-3
Kota,25.2138,75.8648,38,32.2,38.3,525.0,Good,2026-07-29 19:07:02,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,9.6,17.5,129.0,Good,2026-07-29 19:07:02,Tier-2
Kozhikode,11.2588,75.7804,24,10.2,23.3,231.0,Good,2026-07-29 19:07:03,Tier-2
Madurai,9.9252,78.1198,16,6.8,10.0,142.0,Good,2026-07-29 19:09:19,Tier-1
Tiruchirappalli,10.7905,78.7047,16,4.8,7.1,108.0,Good,2026-07-29 19:09:20,Tier-2
Salem,11.6643,78.146,17,9.3,12.8,245.0,Good,2026-07-29 19:09:20,Tier-2
Tirunelveli,8.7139,77.7567,13,4.0,5.8,130.0,Good,2026-07-29 19:09:21,Tier-3
Vijayawada,16.5062,80.648,24,7.9,10.5,167.0,Good,2026-07-29 19:09:21,Tier-1
Guntur,16.3067,80.4365,20,7.1,9.6,165.0,Good,2026-07-29 19:09:21,Tier-2
Nellore,14.4426,79.9865,23,15.8,24.7,178.0,Good,2026-07-29 19:09:22,Tier-2
Warangal,17.9784,79.5941,21,7.7,11.8,160.0,Good,2026-07-29 19:09:22,Tier-2
Rajkot,22.3039,70.8022,53,17.5,33.6,128.0,Moderate,2026-07-29 19:09:23,Tier-1
Vadodara,22.3072,73.1812,60,30.7,46.3,259.0,Moderate,2026-07-29 19:09:23,Tier-1
Nashik,19.9975,73.7898,19,4.5,9.9,125.0,Good,2026-07-29 19:09:24,Tier-1
Aurangabad,19.8762,75.3433,16,7.9,16.1,146.0,Good,2026-07-29 19:09:24,Tier-1
Solapur,17.6805,75.9064,16,4.9,7.9,154.0,Good,2026-07-29 19:09:25,Tier-2
Kolhapur,16.705,74.2433,17,2.4,3.5,125.0,Good,2026-07-29 19:09:25,Tier-2
Jabalpur,23.1815,79.9864,37,14.6,14.7,262.0,Good,2026-07-29 19:09:26,Tier-1
Gwalior,26.2183,78.1828,39,27.5,28.6,396.0,Good,2026-07-29 19:09:26,Tier-1
Bilaspur,22.0797,82.1391,29,8.0,8.0,233.0,Good,2026-07-29 19:11:07,Tier-3
Dehradun,30.3165,78.0322,65,37.1,38.8,694.0,Moderate,2026-07-29 19:11:43,Tier-2
Haridwar,29.9457,78.1642,80,65.7,66.8,497.0,Moderate,2026-07-29 19:11:43,Tier-3
Meerut,28.9845,77.7064,85,62.9,63.6,549.0,Moderate,2026-07-29 19:11:44,Tier-1
Kanpur,26.4499,80.3319,59,21.7,21.9,364.0,Moderate,2026-07-29 19:11:44,Tier-1
Allahabad,25.4358,81.8463,62,25.6,25.9,305.0,Moderate,2026-07-29 19:11:45,Tier-1
Gorakhpur,26.7606,83.3732,56,22.5,22.7,319.0,Moderate,2026-07-29 19:11:45,Tier-2
Aligarh,27.8974,78.088,72,51.1,51.7,659.0,Moderate,2026-07-29 19:11:46,Tier-2
Bareilly,28.367,79.4304,67,49.5,50.4,615.0,Moderate,2026-07-29 19:11:46,Tier-2
Moradabad,28.8386,78.7733,78,61.7,62.4,837.0,Moderate,2026-07-29 19:11:47,Tier-2
Saharanpur,29.964,77.546,87,62.4,63.6,687.0,Moderate,2026-07-29 19:11:47,Tier-2
Faridabad,28.4089,77.3178,75,84.1,85.9,1252.0,Moderate,2026-07-29 19:11:48,Tier-1
Gurgaon,28.4595,77.0266,75,84.1,85.9,1043.0,Moderate,2026-07-29 19:11:48,Tier-2
Noida,28.5355,77.391,75,84.1,85.9,1269.0,Moderate,2026-07-29 19:11:49,Tier-2
Agartala,23.8315,91.2868,18,6.8,7.6,149.0,Good,2026-07-29 19:11:49,Tier-3
Imphal,24.817,93.9368,14,7.4,7.6,630.0,Good,2026-07-29 19:13:30,Tier-3
Aizawl,23.7271,92.7176,11,3.6,3.8,220.0,Good,2026-07-29 19:14:06,Tier-3
Kohima,25.6701,94.1077,14,3.9,4.1,233.0,Good,2026-07-29 19:14:06,Tier-3
Itanagar,27.0844,93.6053,16,11.1,11.5,299.0,Good,2026-07-29 19:14:07,Tier-3
Gangtok,27.3314,88.6138,32,5.0,5.3,258.0,Good,2026-07-29 19:14:07,Tier-3
Panaji,15.4909,73.8278,21,7.3,13.0,99.0,Good,2026-07-29 19:14:08,Tier-3
Shimla,31.1048,77.1734,63,41.9,43.4,555.0,Moderate,2026-07-29 19:14:08,Tier-3
Jammu,32.7266,74.857,71,69.6,72.2,546.0,Moderate,2026-07-29 19:14:09,Tier-2
Srinagar,34.0837,74.7973,40,43.7,43.9,1539.0,Good,2026-07-29 19:14:09,Tier-1
Leh,34.1526,77.5771,35,1.5,1.6,171.0,Good,2026-07-29 19:14:10,Tier-3
Mangalore,12.9141,74.856,26,10.9,19.7,105.0,Good,2026-07-29 19:14:10,Tier-3
Hubli,15.3647,75.124,17,1.5,2.2,112.0,Good,2026-07-29 19:14:11,Tier-2
Belgaum,15.8497,74.4977,18,2.0,3.4,108.0,Good,2026-07-29 19:14:11,Tier-3
Gulbarga,17.3297,76.8343,15,5.5,8.8,141.0,Good,2026-07-29 19:14:12,Tier-2
Davangere,14.4644,75.9218,17,1.7,2.7,117.0,Good,2026-07-29 19:14:12,Tier-3
Bikaner,28.0229,73.3119,81,30.4,75.7,132.0,Moderate,2026-07-29 19:15:53,Tier-2
Ajmer,26.4499,74.6399,59,28.5,41.8,225.0,Moderate,2026-07-29 19:15:54,Tier-2
Sikar,27.6094,75.1399,73,47.7,106.6,296.0,Moderate,2026-07-29 19:17:05,Tier-3
Bhilwara,25.3407,74.6313,57,21.4,30.0,234.0,Moderate,2026-07-29 19:17:05,Tier-3
Dhanbad,23.7957,86.4304,42,23.3,25.0,255.0,Good,2026-07-29 19:17:06,Tier-1
Jamshedpur,22.8046,86.2029,25,10.4,12.0,189.0,Good,2026-07-29 19:17:06,Tier-2
Bokaro,23.6693,86.1511,49,26.3,27.1,372.0,Good,2026-07-29 19:17:07,Tier-2
Durgapur,23.5204,87.3119,34,18.6,20.0,250.0,Good,2026-07-29 19:17:07,Tier-2
Asansol,23.6739,86.9524,34,18.2,19.8,245.0,Good,2026-07-29 19:17:08,Tier-1
Siliguri,26.7271,88.3953,30,10.9,11.4,181.0,Good,2026-07-29 19:17:08,Tier-2
Cuttack,20.4625,85.883,23,10.9,13.3,214.0,Good,2026-07-29 19:17:08,Tier-2
Rourkela,22.2604,84.8536,26,12.7,13.0,258.0,Good,2026-07-29 19:17:09,Tier-3
Berhampur,19.315,84.7941,24,11.2,15.2,303.0,Good,2026-07-29 19:17:09,Tier-3
