city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,45.5,78.2,311.0,Moderate,2026-07-13 08:57:17,Tier-1
Bangalore,12.9716,77.5946,34,14.4,34.8,198.0,Good,2026-07-13 08:57:18,Metro
Mumbai,19.076,72.8777,30,16.2,30.2,138.0,Good,2026-07-13 08:57:18,Metro
Pune,18.5204,73.8567,30,10.3,18.2,116.0,Good,2026-07-13 08:57:19,Tier-1
Delhi,28.6139,77.209,338,159.7,877.3,197.0,Hazardous,2026-07-13 08:57:20,Metro
Chennai,13.0827,80.2707,60,24.0,51.3,192.0,Moderate,2026-07-13 08:57:20,Metro
Kolkata,22.5726,88.3639,83,54.2,78.0,669.0,Moderate,2026-07-13 08:57:21,Metro
Hyderabad,17.385,78.4867,38,12.2,24.4,176.0,Good,2026-07-13 08:57:22,Metro
Ahmedabad,23.0225,72.5714,42,16.7,37.1,119.0,Good,2026-07-13 08:57:22,Metro
Jaipur,26.9124,75.7873,224,56.7,270.1,133.0,Hazardous,2026-07-13 08:57:23,Tier-1
Lucknow,26.8467,80.9462,81,55.3,157.9,157.0,Moderate,2026-07-13 08:57:23,Tier-1
Bhopal,23.2599,77.4126,61,27.5,88.5,141.0,Moderate,2026-07-13 08:57:24,Tier-1
Nagpur,21.1458,79.0882,63,29.9,90.1,131.0,Moderate,2026-07-13 08:57:25,Tier-1
Patna,25.5941,85.1376,90,52.5,99.4,187.0,Moderate,2026-07-13 08:57:25,Tier-1
Indore,22.7196,75.8577,43,21.4,55.1,140.0,Good,2026-07-13 08:57:26,Tier-1
Surat,21.1702,72.8311,31,19.2,31.5,173.0,Good,2026-07-13 08:57:27,Metro
Coimbatore,11.0168,76.9558,30,10.1,22.6,122.0,Good,2026-07-13 08:57:27,Tier-1
Kochi,9.9312,76.2673,26,12.6,23.6,100.0,Good,2026-07-13 08:58:03,Tier-2
Chandigarh,30.7333,76.7794,96,78.0,189.1,295.0,Moderate,2026-07-13 08:58:04,Tier-2
Varanasi,25.3176,82.9739,71,43.5,93.4,187.0,Moderate,2026-07-13 08:58:04,Tier-1
Agra,27.1767,78.0081,116,54.4,202.1,127.0,Unhealthy,2026-07-13 08:58:05,Tier-1
Ranchi,23.3441,85.3096,72,41.0,92.2,138.0,Moderate,2026-07-13 08:58:06,Tier-1
Mysore,12.2958,76.6394,32,11.8,29.9,117.0,Good,2026-07-13 08:58:06,Tier-2
Guwahati,26.1445,91.7362,43,14.1,19.6,298.0,Good,2026-07-13 08:58:07,Tier-2
Bhubaneswar,20.2961,85.8245,68,41.8,75.9,211.0,Moderate,2026-07-13 08:58:07,Tier-2
Amritsar,31.634,74.8723,122,90.3,204.0,310.0,Unhealthy,2026-07-13 08:58:08,Tier-1
Ludhiana,30.901,75.8573,114,84.5,230.0,370.0,Unhealthy,2026-07-13 08:58:09,Tier-1
Jodhpur,26.2389,73.0243,150,64.3,333.4,106.0,Unhealthy,2026-07-13 08:58:09,Tier-1
Udaipur,24.5854,73.7125,60,22.6,66.1,106.0,Moderate,2026-07-13 08:58:10,Tier-3
Kota,25.2138,75.8648,67,44.8,179.7,118.0,Moderate,2026-07-13 08:58:11,Tier-1
Thiruvananthapuram,8.5241,76.9366,28,12.2,21.7,94.0,Good,2026-07-13 08:58:11,Tier-2
Kozhikode,11.2588,75.7804,25,10.1,21.7,94.0,Good,2026-07-13 08:58:12,Tier-2
Thrissur,10.5276,76.2144,25,11.6,21.9,97.0,Good,2026-07-13 08:58:12,Tier-3
Madurai,9.9252,78.1198,40,15.9,47.4,110.0,Good,2026-07-13 08:58:48,Tier-1
Tiruchirappalli,10.7905,78.7047,37,16.2,37.5,117.0,Good,2026-07-13 08:58:49,Tier-2
Salem,11.6643,78.146,44,16.6,37.5,128.0,Good,2026-07-13 08:58:49,Tier-2
Tirunelveli,8.7139,77.7567,30,8.6,17.8,114.0,Good,2026-07-13 08:58:50,Tier-3
Vijayawada,16.5062,80.648,62,21.5,50.9,127.0,Moderate,2026-07-13 08:58:51,Tier-1
Guntur,16.3067,80.4365,61,20.4,50.2,122.0,Moderate,2026-07-13 08:58:51,Tier-2
Nellore,14.4426,79.9865,42,20.5,54.7,107.0,Good,2026-07-13 08:58:52,Tier-2
Warangal,17.9784,79.5941,61,19.2,48.0,128.0,Moderate,2026-07-13 08:58:53,Tier-2
Rajkot,22.3039,70.8022,32,16.5,36.7,94.0,Good,2026-07-13 08:58:53,Tier-1
Vadodara,22.3072,73.1812,33,16.1,31.7,117.0,Good,2026-07-13 08:58:54,Tier-1
Nashik,19.9975,73.7898,30,12.8,23.3,105.0,Good,2026-07-13 08:58:54,Tier-1
Aurangabad,19.8762,75.3433,41,12.7,21.5,117.0,Good,2026-07-13 08:58:55,Tier-1
Solapur,17.6805,75.9064,33,8.4,14.8,116.0,Good,2026-07-13 08:58:56,Tier-2
Kolhapur,16.705,74.2433,27,10.9,19.8,107.0,Good,2026-07-13 08:58:56,Tier-2
Jabalpur,23.1815,79.9864,64,31.3,94.3,128.0,Moderate,2026-07-13 08:58:57,Tier-1
Gwalior,26.2183,78.1828,65,38.1,108.5,121.0,Moderate,2026-07-13 08:58:58,Tier-1
Raipur,21.2514,81.6296,71,40.9,88.0,129.0,Moderate,2026-07-13 08:58:58,Tier-1
Bilaspur,22.0797,82.1391,64,32.0,82.2,147.0,Moderate,2026-07-13 08:58:59,Tier-3
Haridwar,29.9457,78.1642,141,91.3,234.2,221.0,Unhealthy,2026-07-13 09:00:40,Tier-3
Meerut,28.9845,77.7064,291,138.8,638.9,171.0,Hazardous,2026-07-13 09:00:41,Tier-1
Kanpur,26.4499,80.3319,82,45.1,131.3,136.0,Moderate,2026-07-13 09:00:41,Tier-1
Allahabad,25.4358,81.8463,69,41.3,85.0,149.0,Moderate,2026-07-13 09:00:42,Tier-1
Gorakhpur,26.7606,83.3732,82,70.5,190.9,213.0,Moderate,2026-07-13 09:00:42,Tier-2
Aligarh,27.8974,78.088,274,116.9,553.2,140.0,Hazardous,2026-07-13 09:00:43,Tier-2
Bareilly,28.367,79.4304,154,94.8,254.3,183.0,Unhealthy,2026-07-13 09:00:44,Tier-2
Moradabad,28.8386,78.7733,224,96.2,287.8,244.0,Hazardous,2026-07-13 09:00:44,Tier-2
Saharanpur,29.964,77.546,157,99.9,278.5,255.0,Unhealthy,2026-07-13 09:00:45,Tier-2
Faridabad,28.4089,77.3178,319,123.4,612.8,186.0,Hazardous,2026-07-13 09:00:46,Tier-1
Gurgaon,28.4595,77.0266,319,123.4,612.8,170.0,Hazardous,2026-07-13 09:00:46,Tier-2
Noida,28.5355,77.391,319,123.4,612.8,233.0,Hazardous,2026-07-13 09:01:57,Tier-2
Agartala,23.8315,91.2868,43,13.1,14.4,199.0,Good,2026-07-13 09:01:58,Tier-3
Shillong,25.5788,91.8933,38,9.9,15.7,274.0,Good,2026-07-13 09:01:58,Tier-3
Imphal,24.817,93.9368,32,2.0,2.2,225.0,Good,2026-07-13 09:01:59,Tier-3
Aizawl,23.7271,92.7176,33,5.1,8.2,168.0,Good,2026-07-13 09:02:00,Tier-3
Kohima,25.6701,94.1077,34,4.8,5.0,177.0,Good,2026-07-13 09:02:00,Tier-3
Itanagar,27.0844,93.6053,39,3.4,3.6,172.0,Good,2026-07-13 09:02:01,Tier-3
Gangtok,27.3314,88.6138,42,1.4,1.4,266.0,Good,2026-07-13 09:02:02,Tier-3
Panaji,15.4909,73.8278,22,10.9,19.9,91.0,Good,2026-07-13 09:02:02,Tier-3
Shimla,31.1048,77.1734,70,34.5,90.6,148.0,Moderate,2026-07-13 09:02:03,Tier-3
Jammu,32.7266,74.857,83,46.1,89.4,391.0,Moderate,2026-07-13 09:02:03,Tier-2
Srinagar,34.0837,74.7973,63,10.2,19.8,318.0,Moderate,2026-07-13 09:02:04,Tier-1
Leh,34.1526,77.5771,64,2.0,4.3,115.0,Moderate,2026-07-13 09:02:05,Tier-3
Mangalore,12.9141,74.856,23,10.0,18.7,94.0,Good,2026-07-13 09:02:05,Tier-3
Hubli,15.3647,75.124,27,8.2,16.1,106.0,Good,2026-07-13 09:02:06,Tier-2
Belgaum,15.8497,74.4977,24,8.4,15.0,99.0,Good,2026-07-13 09:03:17,Tier-3
Gulbarga,17.3297,76.8343,36,9.3,16.9,114.0,Good,2026-07-13 09:03:18,Tier-2
Davangere,14.4644,75.9218,28,9.5,23.8,104.0,Good,2026-07-13 09:03:18,Tier-3
Bellary,15.1394,76.9214,38,13.8,30.3,112.0,Good,2026-07-13 09:03:19,Tier-3
Bikaner,28.0229,73.3119,148,82.0,379.0,105.0,Unhealthy,2026-07-13 09:03:19,Tier-2
Ajmer,26.4499,74.6399,74,57.5,258.0,117.0,Moderate,2026-07-13 09:03:20,Tier-2
Sikar,27.6094,75.1399,134,70.8,349.2,117.0,Unhealthy,2026-07-13 09:03:21,Tier-3
Bhilwara,25.3407,74.6313,66,33.2,114.8,111.0,Moderate,2026-07-13 09:03:21,Tier-3
Dhanbad,23.7957,86.4304,98,48.8,94.5,223.0,Moderate,2026-07-13 09:03:22,Tier-1
Jamshedpur,22.8046,86.2029,77,52.3,105.9,238.0,Moderate,2026-07-13 09:03:23,Tier-2
Bokaro,23.6693,86.1511,93,49.2,97.6,166.0,Moderate,2026-07-13 09:03:23,Tier-2
