city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,19.2,27.5,223.0,Moderate,2026-08-29 20:17:08,Tier-1
Bangalore,12.9716,77.5946,14,5.6,8.6,181.0,Good,2026-08-29 20:17:09,Metro
Mumbai,19.076,72.8777,24,10.3,21.0,124.0,Good,2026-08-29 20:17:09,Metro
Pune,18.5204,73.8567,13,1.9,3.0,100.0,Good,2026-08-29 20:17:10,Tier-1
Delhi,28.6139,77.209,224,85.4,271.0,361.0,Hazardous,2026-08-29 20:17:10,Metro
Chennai,13.0827,80.2707,33,22.4,32.4,362.0,Good,2026-08-29 20:17:10,Metro
Kolkata,22.5726,88.3639,59,26.7,27.8,419.0,Moderate,2026-08-29 20:17:11,Metro
Hyderabad,17.385,78.4867,17,5.5,8.0,167.0,Good,2026-08-29 20:17:11,Metro
Ahmedabad,23.0225,72.5714,29,12.2,21.0,123.0,Good,2026-08-29 20:17:11,Metro
Jaipur,26.9124,75.7873,115,39.9,178.3,179.0,Unhealthy,2026-08-29 20:17:12,Tier-1
Lucknow,26.8467,80.9462,77,68.9,128.5,759.0,Moderate,2026-08-29 20:17:12,Tier-1
Bhopal,23.2599,77.4126,48,17.0,24.0,181.0,Good,2026-08-29 20:17:13,Tier-1
Nagpur,21.1458,79.0882,35,14.9,20.9,202.0,Good,2026-08-29 20:17:13,Tier-1
Patna,25.5941,85.1376,72,15.7,15.7,365.0,Moderate,2026-08-29 20:17:13,Tier-1
Indore,22.7196,75.8577,37,17.1,25.5,199.0,Good,2026-08-29 20:17:14,Tier-1
Surat,21.1702,72.8311,30,10.5,15.6,221.0,Good,2026-08-29 20:17:14,Metro
Coimbatore,11.0168,76.9558,17,8.6,12.4,206.0,Good,2026-08-29 20:17:14,Tier-1
Kochi,9.9312,76.2673,27,15.8,19.5,95.0,Good,2026-08-29 20:17:15,Tier-2
Chandigarh,30.7333,76.7794,86,56.7,62.4,981.0,Moderate,2026-08-29 20:18:25,Tier-2
Varanasi,25.3176,82.9739,38,22.6,26.1,526.0,Good,2026-08-29 20:18:26,Tier-1
Agra,27.1767,78.0081,64,22.4,40.5,180.0,Moderate,2026-08-29 20:18:26,Tier-1
Ranchi,23.3441,85.3096,40,19.0,19.1,286.0,Good,2026-08-29 20:18:27,Tier-1
Mysore,12.2958,76.6394,14,5.2,7.7,121.0,Good,2026-08-29 20:18:27,Tier-2
Guwahati,26.1445,91.7362,18,6.5,6.6,336.0,Good,2026-08-29 20:18:27,Tier-2
Bhubaneswar,20.2961,85.8245,61,13.7,14.7,265.0,Moderate,2026-08-29 20:18:28,Tier-2
Amritsar,31.634,74.8723,103,74.0,92.0,800.0,Unhealthy,2026-08-29 20:18:28,Tier-1
Ludhiana,30.901,75.8573,98,92.0,118.7,671.0,Moderate,2026-08-29 20:18:28,Tier-1
Jodhpur,26.2389,73.0243,75,25.7,81.3,113.0,Moderate,2026-08-29 20:18:29,Tier-1
Udaipur,24.5854,73.7125,30,12.6,19.7,114.0,Good,2026-08-29 20:18:29,Tier-3
Kota,25.2138,75.8648,44,16.2,25.1,155.0,Good,2026-08-29 20:18:30,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.6,14.7,134.0,Good,2026-08-29 20:18:30,Tier-2
Kozhikode,11.2588,75.7804,18,8.6,14.1,162.0,Good,2026-08-29 20:18:30,Tier-2
Thrissur,10.5276,76.2144,25,12.3,16.0,197.0,Good,2026-08-29 20:18:31,Tier-3
Madurai,9.9252,78.1198,25,10.9,12.5,129.0,Good,2026-08-29 20:18:31,Tier-1
Tiruchirappalli,10.7905,78.7047,23,7.2,13.6,105.0,Good,2026-08-29 20:18:31,Tier-2
Salem,11.6643,78.146,25,11.3,17.1,128.0,Good,2026-08-29 20:18:32,Tier-2
Tirunelveli,8.7139,77.7567,15,7.6,10.9,144.0,Good,2026-08-29 20:18:32,Tier-3
Vijayawada,16.5062,80.648,27,9.4,12.8,139.0,Good,2026-08-29 20:18:33,Tier-1
Guntur,16.3067,80.4365,24,8.0,11.5,121.0,Good,2026-08-29 20:18:33,Tier-2
Nellore,14.4426,79.9865,22,9.3,14.8,136.0,Good,2026-08-29 20:18:33,Tier-2
Warangal,17.9784,79.5941,30,16.0,21.0,256.0,Good,2026-08-29 20:18:34,Tier-2
Rajkot,22.3039,70.8022,23,6.1,10.5,94.0,Good,2026-08-29 20:18:34,Tier-1
Vadodara,22.3072,73.1812,33,11.9,19.0,127.0,Good,2026-08-29 20:18:34,Tier-1
Nashik,19.9975,73.7898,12,3.1,5.2,95.0,Good,2026-08-29 20:18:35,Tier-1
Aurangabad,19.8762,75.3433,14,4.6,9.8,115.0,Good,2026-08-29 20:18:35,Tier-1
Solapur,17.6805,75.9064,14,4.1,7.3,116.0,Good,2026-08-29 20:18:36,Tier-2
Kolhapur,16.705,74.2433,14,3.4,5.7,104.0,Good,2026-08-29 20:18:36,Tier-2
Jabalpur,23.1815,79.9864,40,17.9,21.9,186.0,Good,2026-08-29 20:18:36,Tier-1
Gwalior,26.2183,78.1828,46,14.7,21.7,132.0,Good,2026-08-29 20:18:37,Tier-1
Raipur,21.2514,81.6296,61,11.7,12.6,232.0,Moderate,2026-08-29 20:18:37,Tier-1
Dehradun,30.3165,78.0322,62,20.6,31.8,268.0,Moderate,2026-08-29 20:20:18,Tier-2
Haridwar,29.9457,78.1642,77,29.4,40.3,249.0,Moderate,2026-08-29 20:20:18,Tier-3
Meerut,28.9845,77.7064,212,113.2,258.9,725.0,Hazardous,2026-08-29 20:20:19,Tier-1
Kanpur,26.4499,80.3319,76,43.4,72.6,293.0,Moderate,2026-08-29 20:20:19,Tier-1
Allahabad,25.4358,81.8463,39,29.8,45.5,287.0,Good,2026-08-29 20:20:19,Tier-1
Gorakhpur,26.7606,83.3732,71,40.2,40.2,383.0,Moderate,2026-08-29 20:20:20,Tier-2
Aligarh,27.8974,78.088,215,48.5,145.3,274.0,Hazardous,2026-08-29 20:20:20,Tier-2
Bareilly,28.367,79.4304,87,41.8,64.3,428.0,Moderate,2026-08-29 20:20:20,Tier-2
Moradabad,28.8386,78.7733,99,58.2,80.6,434.0,Moderate,2026-08-29 20:20:21,Tier-2
Saharanpur,29.964,77.546,118,66.6,129.9,340.0,Unhealthy,2026-08-29 20:20:21,Tier-2
Faridabad,28.4089,77.3178,468,194.6,1296.4,330.0,Hazardous,2026-08-29 20:20:22,Tier-1
Gurgaon,28.4595,77.0266,468,194.6,1296.4,267.0,Hazardous,2026-08-29 20:20:22,Tier-2
Noida,28.5355,77.391,468,194.6,1296.4,472.0,Hazardous,2026-08-29 20:20:22,Tier-2
Agartala,23.8315,91.2868,21,9.5,9.5,168.0,Good,2026-08-29 20:20:23,Tier-3
Shillong,25.5788,91.8933,12,2.9,2.9,225.0,Good,2026-08-29 20:20:23,Tier-3
Imphal,24.817,93.9368,16,9.1,9.3,300.0,Good,2026-08-29 20:20:23,Tier-3
Aizawl,23.7271,92.7176,10,4.0,4.1,211.0,Good,2026-08-29 20:21:34,Tier-3
Kohima,25.6701,94.1077,17,10.9,11.0,183.0,Good,2026-08-29 20:21:34,Tier-3
Itanagar,27.0844,93.6053,23,14.8,15.0,238.0,Good,2026-08-29 20:21:35,Tier-3
Gangtok,27.3314,88.6138,36,6.0,6.1,344.0,Good,2026-08-29 20:21:35,Tier-3
Panaji,15.4909,73.8278,14,7.3,12.2,94.0,Good,2026-08-29 20:21:36,Tier-3
Shimla,31.1048,77.1734,63,23.2,28.5,320.0,Moderate,2026-08-29 20:21:36,Tier-3
Jammu,32.7266,74.857,72,48.3,54.0,422.0,Moderate,2026-08-29 20:21:36,Tier-2
Srinagar,34.0837,74.7973,76,51.8,53.3,925.0,Moderate,2026-08-29 20:21:37,Tier-1
Leh,34.1526,77.5771,43,6.3,8.3,132.0,Good,2026-08-29 20:21:37,Tier-3
Mangalore,12.9141,74.856,22,11.7,17.0,256.0,Good,2026-08-29 20:21:37,Tier-3
Hubli,15.3647,75.124,14,2.0,3.0,100.0,Good,2026-08-29 20:21:38,Tier-2
Belgaum,15.8497,74.4977,14,2.6,4.8,89.0,Good,2026-08-29 20:21:38,Tier-3
Gulbarga,17.3297,76.8343,12,3.7,5.7,118.0,Good,2026-08-29 20:21:39,Tier-2
Davangere,14.4644,75.9218,14,2.2,3.1,107.0,Good,2026-08-29 20:21:39,Tier-3
Bellary,15.1394,76.9214,13,4.3,6.6,108.0,Good,2026-08-29 20:21:39,Tier-3
Ajmer,26.4499,74.6399,36,16.2,24.5,135.0,Good,2026-08-29 20:23:20,Tier-2
Sikar,27.6094,75.1399,49,23.2,57.6,140.0,Good,2026-08-29 20:23:21,Tier-3
Bhilwara,25.3407,74.6313,36,16.1,24.4,134.0,Good,2026-08-29 20:23:21,Tier-3
Dhanbad,23.7957,86.4304,77,46.6,47.0,257.0,Moderate,2026-08-29 20:23:21,Tier-1
Jamshedpur,22.8046,86.2029,73,27.1,27.3,645.0,Moderate,2026-08-29 20:23:22,Tier-2
Bokaro,23.6693,86.1511,77,44.7,45.1,287.0,Moderate,2026-08-29 20:23:22,Tier-2
Durgapur,23.5204,87.3119,72,23.1,23.4,223.0,Moderate,2026-08-29 20:23:22,Tier-2
Asansol,23.6739,86.9524,67,22.6,23.0,315.0,Moderate,2026-08-29 20:23:23,Tier-1
Siliguri,26.7271,88.3953,51,22.3,22.5,516.0,Moderate,2026-08-29 20:23:23,Tier-2
Cuttack,20.4625,85.883,61,13.7,14.7,321.0,Moderate,2026-08-29 20:23:24,Tier-2
Rourkela,22.2604,84.8536,41,15.4,15.5,391.0,Good,2026-08-29 20:23:24,Tier-3
Berhampur,19.315,84.7941,59,12.9,16.5,211.0,Moderate,2026-08-29 20:23:24,Tier-3
Tirupati,13.6288,79.4192,19,7.6,12.0,175.0,Good,2026-08-29 20:23:25,Tier-3
Kakinada,16.9891,82.2475,36,15.4,23.1,158.0,Good,2026-08-29 20:23:25,Tier-3
Rajahmundry,17.0005,81.804,36,14.9,21.7,177.0,Good,2026-08-29 20:23:25,Tier-3
Nizamabad,18.6725,78.0941,24,10.0,15.4,135.0,Good,2026-08-29 20:25:06,Tier-3
Karimnagar,18.4386,79.1288,30,17.7,24.2,208.0,Good,2026-08-29 20:25:07,Tier-3
