city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,28.6,37.8,267.0,Moderate,2026-08-09 18:31:10,Tier-1
Bangalore,12.9716,77.5946,14,5.6,6.7,233.0,Good,2026-08-09 18:31:10,Metro
Mumbai,19.076,72.8777,29,13.1,27.4,177.0,Good,2026-08-09 18:31:10,Metro
Pune,18.5204,73.8567,12,6.0,7.7,136.0,Good,2026-08-09 18:31:11,Tier-1
Delhi,28.6139,77.209,80,68.5,71.7,1558.0,Moderate,2026-08-09 18:31:11,Metro
Chennai,13.0827,80.2707,36,18.3,25.6,228.0,Good,2026-08-09 18:31:12,Metro
Kolkata,22.5726,88.3639,24,20.4,23.3,370.0,Good,2026-08-09 18:31:12,Metro
Hyderabad,17.385,78.4867,31,19.0,29.0,380.0,Good,2026-08-09 18:31:13,Metro
Ahmedabad,23.0225,72.5714,61,17.1,29.5,182.0,Moderate,2026-08-09 18:31:13,Metro
Jaipur,26.9124,75.7873,51,20.2,21.4,552.0,Moderate,2026-08-09 18:31:14,Tier-1
Lucknow,26.8467,80.9462,48,29.9,30.0,411.0,Good,2026-08-09 18:31:14,Tier-1
Bhopal,23.2599,77.4126,51,14.1,20.5,222.0,Moderate,2026-08-09 18:31:15,Tier-1
Nagpur,21.1458,79.0882,43,12.3,16.9,213.0,Good,2026-08-09 18:31:15,Tier-1
Patna,25.5941,85.1376,37,23.2,23.9,237.0,Good,2026-08-09 18:31:16,Tier-1
Indore,22.7196,75.8577,58,23.2,36.3,228.0,Moderate,2026-08-09 18:31:16,Tier-1
Coimbatore,11.0168,76.9558,14,5.5,6.8,183.0,Good,2026-08-09 18:33:32,Tier-1
Kochi,9.9312,76.2673,17,13.4,17.2,116.0,Good,2026-08-09 18:33:33,Tier-2
Chandigarh,30.7333,76.7794,69,70.8,70.8,1063.0,Moderate,2026-08-09 18:33:33,Tier-2
Varanasi,25.3176,82.9739,60,28.9,29.3,389.0,Moderate,2026-08-09 18:33:34,Tier-1
Agra,27.1767,78.0081,69,93.8,94.3,475.0,Moderate,2026-08-09 18:33:34,Tier-1
Ranchi,23.3441,85.3096,32,12.5,12.6,239.0,Good,2026-08-09 18:33:34,Tier-1
Mysore,12.2958,76.6394,15,3.2,3.8,126.0,Good,2026-08-09 18:33:35,Tier-2
Guwahati,26.1445,91.7362,20,39.6,39.9,475.0,Good,2026-08-09 18:33:35,Tier-2
Bhubaneswar,20.2961,85.8245,61,19.3,20.0,403.0,Moderate,2026-08-09 18:33:36,Tier-2
Amritsar,31.634,74.8723,85,123.9,124.8,1079.0,Moderate,2026-08-09 18:33:36,Tier-1
Ludhiana,30.901,75.8573,93,118.5,121.1,1439.0,Moderate,2026-08-09 18:33:37,Tier-1
Jodhpur,26.2389,73.0243,99,44.8,88.0,179.0,Moderate,2026-08-09 18:33:37,Tier-1
Udaipur,24.5854,73.7125,66,25.8,60.3,148.0,Moderate,2026-08-09 18:33:38,Tier-3
Kota,25.2138,75.8648,67,27.6,41.6,220.0,Moderate,2026-08-09 18:33:38,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,7.3,11.8,113.0,Good,2026-08-09 18:33:39,Tier-2
Thrissur,10.5276,76.2144,17,11.8,15.3,207.0,Good,2026-08-09 18:35:55,Tier-3
Madurai,9.9252,78.1198,23,19.1,25.1,201.0,Good,2026-08-09 18:35:55,Tier-1
Tiruchirappalli,10.7905,78.7047,16,12.4,16.2,109.0,Good,2026-08-09 18:35:56,Tier-2
Salem,11.6643,78.146,20,15.7,20.5,261.0,Good,2026-08-09 18:35:56,Tier-2
Tirunelveli,8.7139,77.7567,15,3.3,4.0,128.0,Good,2026-08-09 18:35:57,Tier-3
Vijayawada,16.5062,80.648,61,34.1,48.1,475.0,Moderate,2026-08-09 18:35:57,Tier-1
Guntur,16.3067,80.4365,60,30.0,43.2,366.0,Moderate,2026-08-09 18:35:58,Tier-2
Nellore,14.4426,79.9865,25,13.1,19.7,148.0,Good,2026-08-09 18:35:58,Tier-2
Warangal,17.9784,79.5941,55,34.1,50.9,292.0,Moderate,2026-08-09 18:35:59,Tier-2
Rajkot,22.3039,70.8022,27,10.3,17.5,119.0,Good,2026-08-09 18:35:59,Tier-1
Vadodara,22.3072,73.1812,45,18.9,28.2,174.0,Good,2026-08-09 18:35:59,Tier-1
Nashik,19.9975,73.7898,14,4.9,8.7,114.0,Good,2026-08-09 18:36:00,Tier-1
Aurangabad,19.8762,75.3433,16,7.6,13.2,129.0,Good,2026-08-09 18:36:00,Tier-1
Solapur,17.6805,75.9064,17,8.2,12.1,126.0,Good,2026-08-09 18:36:01,Tier-2
Kolhapur,16.705,74.2433,13,6.5,8.6,133.0,Good,2026-08-09 18:36:01,Tier-2
Gwalior,26.2183,78.1828,47,31.5,32.2,291.0,Good,2026-08-09 18:38:17,Tier-1
Raipur,21.2514,81.6296,46,24.3,28.9,449.0,Good,2026-08-09 18:38:18,Tier-1
Bilaspur,22.0797,82.1391,24,12.9,14.7,252.0,Good,2026-08-09 18:38:18,Tier-3
Dehradun,30.3165,78.0322,43,16.9,17.1,336.0,Good,2026-08-09 18:38:19,Tier-2
Haridwar,29.9457,78.1642,65,62.2,62.6,429.0,Moderate,2026-08-09 18:38:19,Tier-3
Meerut,28.9845,77.7064,73,46.2,46.6,964.0,Moderate,2026-08-09 18:38:20,Tier-1
Kanpur,26.4499,80.3319,54,27.1,27.2,376.0,Moderate,2026-08-09 18:38:20,Tier-1
Allahabad,25.4358,81.8463,62,26.7,27.0,261.0,Moderate,2026-08-09 18:38:21,Tier-1
Gorakhpur,26.7606,83.3732,50,28.9,29.3,419.0,Good,2026-08-09 18:38:21,Tier-2
Aligarh,27.8974,78.088,71,71.2,71.9,1037.0,Moderate,2026-08-09 18:38:22,Tier-2
Bareilly,28.367,79.4304,62,31.0,31.2,436.0,Moderate,2026-08-09 18:38:22,Tier-2
Moradabad,28.8386,78.7733,66,48.2,48.7,525.0,Moderate,2026-08-09 18:38:22,Tier-2
