city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,26,14.8,19.6,300.0,Good,2026-07-21 19:10:17,Tier-1
Bangalore,12.9716,77.5946,14,6.8,8.5,279.0,Good,2026-07-21 19:10:18,Metro
Mumbai,19.076,72.8777,33,13.2,29.8,186.0,Good,2026-07-21 19:10:19,Metro
Pune,18.5204,73.8567,16,2.1,3.3,126.0,Good,2026-07-21 19:10:19,Tier-1
Delhi,28.6139,77.209,44,20.1,20.2,506.0,Good,2026-07-21 19:10:20,Metro
Chennai,13.0827,80.2707,49,20.3,29.2,275.0,Good,2026-07-21 19:10:20,Metro
Kolkata,22.5726,88.3639,28,20.3,21.6,427.0,Good,2026-07-21 19:10:21,Metro
Hyderabad,17.385,78.4867,18,7.4,11.0,196.0,Good,2026-07-21 19:10:22,Metro
Ahmedabad,23.0225,72.5714,32,11.9,19.4,173.0,Good,2026-07-21 19:10:22,Metro
Jaipur,26.9124,75.7873,30,19.8,34.9,480.0,Good,2026-07-21 19:10:23,Tier-1
Lucknow,26.8467,80.9462,38,26.5,27.0,338.0,Good,2026-07-21 19:10:24,Tier-1
Bhopal,23.2599,77.4126,18,10.0,11.5,271.0,Good,2026-07-21 19:10:24,Tier-1
Patna,25.5941,85.1376,46,17.6,17.7,243.0,Good,2026-07-21 19:12:41,Tier-1
Indore,22.7196,75.8577,21,8.5,9.8,271.0,Good,2026-07-21 19:12:41,Tier-1
Surat,21.1702,72.8311,39,14.0,20.0,312.0,Good,2026-07-21 19:12:42,Metro
Coimbatore,11.0168,76.9558,15,8.4,9.9,213.0,Good,2026-07-21 19:12:42,Tier-1
Kochi,9.9312,76.2673,24,16.1,19.9,190.0,Good,2026-07-21 19:12:43,Tier-2
Chandigarh,30.7333,76.7794,37,24.4,24.4,334.0,Good,2026-07-21 19:12:44,Tier-2
Varanasi,25.3176,82.9739,50,21.5,21.8,411.0,Good,2026-07-21 19:12:44,Tier-1
Agra,27.1767,78.0081,35,11.8,12.2,358.0,Good,2026-07-21 19:12:45,Tier-1
Ranchi,23.3441,85.3096,28,7.3,7.3,342.0,Good,2026-07-21 19:12:46,Tier-1
Mysore,12.2958,76.6394,12,5.3,7.0,134.0,Good,2026-07-21 19:12:46,Tier-2
Guwahati,26.1445,91.7362,18,16.3,16.6,318.0,Good,2026-07-21 19:12:47,Tier-2
Bhubaneswar,20.2961,85.8245,54,30.5,31.1,379.0,Moderate,2026-07-21 19:12:47,Tier-2
Ludhiana,30.901,75.8573,54,29.5,29.5,780.0,Moderate,2026-07-21 19:15:04,Tier-1
Jodhpur,26.2389,73.0243,82,18.3,32.5,217.0,Moderate,2026-07-21 19:15:04,Tier-1
Udaipur,24.5854,73.7125,23,13.1,20.3,172.0,Good,2026-07-21 19:15:05,Tier-3
Kota,25.2138,75.8648,24,11.6,12.8,380.0,Good,2026-07-21 19:15:06,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,7.4,12.8,162.0,Good,2026-07-21 19:15:06,Tier-2
Kozhikode,11.2588,75.7804,17,7.7,14.0,153.0,Good,2026-07-21 19:15:07,Tier-2
Thrissur,10.5276,76.2144,23,15.4,18.0,260.0,Good,2026-07-21 19:15:07,Tier-3
Madurai,9.9252,78.1198,28,20.3,28.2,233.0,Good,2026-07-21 19:15:08,Tier-1
Tiruchirappalli,10.7905,78.7047,20,10.7,13.6,178.0,Good,2026-07-21 19:15:09,Tier-2
Salem,11.6643,78.146,28,13.8,18.5,522.0,Good,2026-07-21 19:15:09,Tier-2
Tirunelveli,8.7139,77.7567,15,4.7,6.1,147.0,Good,2026-07-21 19:15:10,Tier-3
Vijayawada,16.5062,80.648,32,20.0,29.8,251.0,Good,2026-07-21 19:15:11,Tier-1
Nellore,14.4426,79.9865,28,26.3,43.4,206.0,Good,2026-07-21 19:17:27,Tier-2
Warangal,17.9784,79.5941,19,11.5,15.5,178.0,Good,2026-07-21 19:17:28,Tier-2
Rajkot,22.3039,70.8022,26,8.5,15.1,110.0,Good,2026-07-21 19:17:28,Tier-1
Vadodara,22.3072,73.1812,28,9.9,14.6,175.0,Good,2026-07-21 19:17:29,Tier-1
Nashik,19.9975,73.7898,16,0.9,1.1,131.0,Good,2026-07-21 19:17:29,Tier-1
Aurangabad,19.8762,75.3433,15,2.3,2.7,137.0,Good,2026-07-21 19:17:30,Tier-1
Solapur,17.6805,75.9064,14,3.2,4.3,126.0,Good,2026-07-21 19:17:31,Tier-2
Kolhapur,16.705,74.2433,15,3.4,5.1,108.0,Good,2026-07-21 19:17:31,Tier-2
Jabalpur,23.1815,79.9864,18,6.6,6.9,237.0,Good,2026-07-21 19:17:32,Tier-1
Gwalior,26.2183,78.1828,30,10.4,14.2,257.0,Good,2026-07-21 19:17:33,Tier-1
Raipur,21.2514,81.6296,38,10.8,11.5,325.0,Good,2026-07-21 19:17:33,Tier-1
Bilaspur,22.0797,82.1391,25,7.6,7.8,177.0,Good,2026-07-21 19:17:34,Tier-3
Haridwar,29.9457,78.1642,38,27.7,28.2,299.0,Good,2026-07-21 19:19:50,Tier-3
Meerut,28.9845,77.7064,32,19.8,19.8,412.0,Good,2026-07-21 19:19:51,Tier-1
Kanpur,26.4499,80.3319,41,21.4,21.5,351.0,Good,2026-07-21 19:19:51,Tier-1
Allahabad,25.4358,81.8463,43,26.1,26.4,480.0,Good,2026-07-21 19:19:52,Tier-1
Gorakhpur,26.7606,83.3732,40,27.8,28.0,384.0,Good,2026-07-21 19:19:53,Tier-2
Aligarh,27.8974,78.088,34,19.7,19.7,406.0,Good,2026-07-21 19:19:53,Tier-2
Bareilly,28.367,79.4304,28,19.1,19.2,388.0,Good,2026-07-21 19:19:54,Tier-2
Moradabad,28.8386,78.7733,31,17.7,17.8,357.0,Good,2026-07-21 19:19:54,Tier-2
Saharanpur,29.964,77.546,38,21.2,21.3,436.0,Good,2026-07-21 19:19:55,Tier-2
Faridabad,28.4089,77.3178,39,18.3,18.4,451.0,Good,2026-07-21 19:19:56,Tier-1
Gurgaon,28.4595,77.0266,39,18.3,18.4,464.0,Good,2026-07-21 19:19:56,Tier-2
Noida,28.5355,77.391,39,18.3,18.4,446.0,Good,2026-07-21 19:19:57,Tier-2
Agartala,23.8315,91.2868,17,6.9,7.3,169.0,Good,2026-07-21 19:19:58,Tier-3
Shillong,25.5788,91.8933,18,5.4,5.6,187.0,Good,2026-07-21 19:21:09,Tier-3
Imphal,24.817,93.9368,19,17.3,17.7,307.0,Good,2026-07-21 19:21:44,Tier-3
Aizawl,23.7271,92.7176,9,6.6,7.1,156.0,Good,2026-07-21 19:22:55,Tier-3
Kohima,25.6701,94.1077,15,3.6,3.7,180.0,Good,2026-07-21 19:22:56,Tier-3
Itanagar,27.0844,93.6053,21,8.6,9.1,194.0,Good,2026-07-21 19:22:57,Tier-3
Gangtok,27.3314,88.6138,26,4.8,5.0,262.0,Good,2026-07-21 19:22:57,Tier-3
Panaji,15.4909,73.8278,23,12.5,24.1,219.0,Good,2026-07-21 19:22:58,Tier-3
Shimla,31.1048,77.1734,32,3.2,3.3,362.0,Good,2026-07-21 19:22:58,Tier-3
Jammu,32.7266,74.857,61,20.9,26.0,549.0,Moderate,2026-07-21 19:22:59,Tier-2
Srinagar,34.0837,74.7973,27,26.0,26.7,593.0,Good,2026-07-21 19:23:00,Tier-1
Leh,34.1526,77.5771,32,0.2,0.3,155.0,Good,2026-07-21 19:23:00,Tier-3
Mangalore,12.9141,74.856,23,13.8,19.2,224.0,Good,2026-07-21 19:23:01,Tier-3
Hubli,15.3647,75.124,14,2.5,4.5,119.0,Good,2026-07-21 19:23:02,Tier-2
Gulbarga,17.3297,76.8343,15,3.9,5.8,135.0,Good,2026-07-21 19:24:43,Tier-2
Davangere,14.4644,75.9218,13,2.2,3.1,125.0,Good,2026-07-21 19:25:19,Tier-3
Bellary,15.1394,76.9214,12,4.1,6.3,119.0,Good,2026-07-21 19:25:19,Tier-3
Bikaner,28.0229,73.3119,72,15.2,34.0,138.0,Moderate,2026-07-21 19:25:20,Tier-2
Ajmer,26.4499,74.6399,30,15.3,22.1,201.0,Good,2026-07-21 19:25:20,Tier-2
Sikar,27.6094,75.1399,61,21.9,58.2,518.0,Moderate,2026-07-21 19:25:21,Tier-3
Bhilwara,25.3407,74.6313,25,12.2,15.4,177.0,Good,2026-07-21 19:25:22,Tier-3
Dhanbad,23.7957,86.4304,63,54.9,55.8,262.0,Moderate,2026-07-21 19:25:22,Tier-1
Jamshedpur,22.8046,86.2029,25,25.0,25.5,442.0,Good,2026-07-21 19:25:23,Tier-2
Bokaro,23.6693,86.1511,65,51.5,52.7,236.0,Moderate,2026-07-21 19:25:23,Tier-2
Durgapur,23.5204,87.3119,51,32.7,33.3,328.0,Moderate,2026-07-21 19:25:24,Tier-2
Asansol,23.6739,86.9524,43,31.3,31.9,380.0,Good,2026-07-21 19:25:25,Tier-1
Cuttack,20.4625,85.883,54,30.5,31.1,389.0,Moderate,2026-07-21 19:27:41,Tier-2
Rourkela,22.2604,84.8536,38,16.1,16.2,345.0,Good,2026-07-21 19:27:42,Tier-3
Berhampur,19.315,84.7941,37,17.1,18.1,481.0,Good,2026-07-21 19:27:42,Tier-3
Tirupati,13.6288,79.4192,32,29.2,39.8,336.0,Good,2026-07-21 19:27:43,Tier-3
Kakinada,16.9891,82.2475,22,17.6,31.2,171.0,Good,2026-07-21 19:27:44,Tier-3
Rajahmundry,17.0005,81.804,18,18.6,39.0,183.0,Good,2026-07-21 19:27:44,Tier-3
Anantapur,14.6819,77.6006,14,4.0,5.8,120.0,Good,2026-07-21 19:27:45,Tier-3
Nizamabad,18.6725,78.0941,17,6.7,8.6,155.0,Good,2026-07-21 19:27:45,Tier-3
Karimnagar,18.4386,79.1288,18,8.7,12.1,161.0,Good,2026-07-21 19:27:46,Tier-3
