city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,67,21.2,25.6,343.0,Moderate,2026-07-19 13:03:15,Tier-1
Bangalore,12.9716,77.5946,21,11.7,18.8,394.0,Good,2026-07-19 13:03:15,Metro
Mumbai,19.076,72.8777,30,10.7,22.2,252.0,Good,2026-07-19 13:03:16,Metro
Pune,18.5204,73.8567,15,3.6,4.3,142.0,Good,2026-07-19 13:03:16,Tier-1
Delhi,28.6139,77.209,215,137.4,661.2,340.0,Hazardous,2026-07-19 13:03:17,Metro
Chennai,13.0827,80.2707,54,21.9,31.4,270.0,Moderate,2026-07-19 13:03:18,Metro
Kolkata,22.5726,88.3639,30,15.9,19.6,481.0,Good,2026-07-19 13:03:18,Metro
Hyderabad,17.385,78.4867,29,11.1,18.3,251.0,Good,2026-07-19 13:03:19,Metro
Ahmedabad,23.0225,72.5714,33,13.9,27.8,157.0,Good,2026-07-19 13:03:19,Metro
Jaipur,26.9124,75.7873,123,23.4,52.9,143.0,Unhealthy,2026-07-19 13:03:20,Tier-1
Lucknow,26.8467,80.9462,87,51.0,99.7,370.0,Moderate,2026-07-19 13:03:21,Tier-1
Bhopal,23.2599,77.4126,44,14.4,19.2,303.0,Good,2026-07-19 13:03:21,Tier-1
Patna,25.5941,85.1376,61,26.4,26.5,457.0,Moderate,2026-07-19 13:05:38,Tier-1
Indore,22.7196,75.8577,33,15.5,22.8,200.0,Good,2026-07-19 13:05:38,Tier-1
Surat,21.1702,72.8311,39,13.2,17.2,228.0,Good,2026-07-19 13:05:39,Metro
Coimbatore,11.0168,76.9558,21,5.6,8.4,154.0,Good,2026-07-19 13:05:39,Tier-1
Kochi,9.9312,76.2673,23,9.1,13.8,121.0,Good,2026-07-19 13:05:40,Tier-2
Chandigarh,30.7333,76.7794,91,38.6,84.3,452.0,Moderate,2026-07-19 13:05:41,Tier-2
Varanasi,25.3176,82.9739,74,29.3,36.6,615.0,Moderate,2026-07-19 13:05:41,Tier-1
Agra,27.1767,78.0081,149,47.0,102.0,207.0,Unhealthy,2026-07-19 13:05:42,Tier-1
Ranchi,23.3441,85.3096,49,19.8,22.8,266.0,Good,2026-07-19 13:05:43,Tier-1
Mysore,12.2958,76.6394,23,8.3,14.1,132.0,Good,2026-07-19 13:05:43,Tier-2
Guwahati,26.1445,91.7362,30,12.3,12.7,275.0,Good,2026-07-19 13:05:44,Tier-2
Bhubaneswar,20.2961,85.8245,56,29.1,34.6,334.0,Moderate,2026-07-19 13:05:44,Tier-2
Ludhiana,30.901,75.8573,131,88.0,184.4,410.0,Unhealthy,2026-07-19 13:08:01,Tier-1
Jodhpur,26.2389,73.0243,97,26.2,121.1,114.0,Moderate,2026-07-19 13:08:01,Tier-1
Udaipur,24.5854,73.7125,35,16.6,33.6,116.0,Good,2026-07-19 13:08:02,Tier-3
Kota,25.2138,75.8648,55,22.9,39.8,137.0,Moderate,2026-07-19 13:08:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,8.3,14.3,109.0,Good,2026-07-19 13:08:03,Tier-2
Kozhikode,11.2588,75.7804,21,5.7,11.8,140.0,Good,2026-07-19 13:08:04,Tier-2
Thrissur,10.5276,76.2144,21,7.8,10.7,145.0,Good,2026-07-19 13:08:04,Tier-3
Madurai,9.9252,78.1198,41,15.4,29.5,141.0,Good,2026-07-19 13:08:05,Tier-1
Tiruchirappalli,10.7905,78.7047,30,13.9,25.4,122.0,Good,2026-07-19 13:08:06,Tier-2
Salem,11.6643,78.146,33,10.9,19.3,258.0,Good,2026-07-19 13:08:06,Tier-2
Tirunelveli,8.7139,77.7567,24,6.6,8.8,115.0,Good,2026-07-19 13:08:07,Tier-3
Vijayawada,16.5062,80.648,31,10.4,12.9,226.0,Good,2026-07-19 13:08:08,Tier-1
Nellore,14.4426,79.9865,39,20.2,30.2,156.0,Good,2026-07-19 13:10:24,Tier-2
Warangal,17.9784,79.5941,28,12.1,17.5,175.0,Good,2026-07-19 13:10:25,Tier-2
Rajkot,22.3039,70.8022,32,13.3,26.8,103.0,Good,2026-07-19 13:10:25,Tier-1
Vadodara,22.3072,73.1812,34,17.9,28.4,140.0,Good,2026-07-19 13:10:26,Tier-1
Nashik,19.9975,73.7898,18,2.5,3.3,124.0,Good,2026-07-19 13:10:26,Tier-1
Aurangabad,19.8762,75.3433,26,7.9,11.7,147.0,Good,2026-07-19 13:10:27,Tier-1
Solapur,17.6805,75.9064,23,9.6,17.2,128.0,Good,2026-07-19 13:10:28,Tier-2
Kolhapur,16.705,74.2433,16,4.4,6.7,136.0,Good,2026-07-19 13:10:28,Tier-2
Jabalpur,23.1815,79.9864,62,24.3,37.8,235.0,Moderate,2026-07-19 13:10:29,Tier-1
Gwalior,26.2183,78.1828,74,28.3,49.7,182.0,Moderate,2026-07-19 13:10:30,Tier-1
Raipur,21.2514,81.6296,65,32.9,42.1,257.0,Moderate,2026-07-19 13:10:30,Tier-1
Bilaspur,22.0797,82.1391,63,26.0,45.4,191.0,Moderate,2026-07-19 13:10:31,Tier-3
Dehradun,30.3165,78.0322,83,55.5,136.0,279.0,Moderate,2026-07-19 13:11:42,Tier-2
Haridwar,29.9457,78.1642,118,76.6,186.7,359.0,Unhealthy,2026-07-19 13:12:18,Tier-3
Meerut,28.9845,77.7064,189,127.1,491.7,419.0,Unhealthy,2026-07-19 13:13:29,Tier-1
Kanpur,26.4499,80.3319,94,39.9,79.4,330.0,Moderate,2026-07-19 13:13:29,Tier-1
Allahabad,25.4358,81.8463,78,36.1,53.2,318.0,Moderate,2026-07-19 13:13:30,Tier-1
Gorakhpur,26.7606,83.3732,45,15.3,15.3,442.0,Good,2026-07-19 13:13:30,Tier-2
Aligarh,27.8974,78.088,168,85.2,291.5,296.0,Unhealthy,2026-07-19 13:13:31,Tier-2
Bareilly,28.367,79.4304,86,42.8,66.4,384.0,Moderate,2026-07-19 13:13:32,Tier-2
Saharanpur,29.964,77.546,142,89.9,231.0,390.0,Unhealthy,2026-07-19 13:15:48,Tier-2
Faridabad,28.4089,77.3178,201,102.0,434.0,324.0,Hazardous,2026-07-19 13:15:49,Tier-1
Gurgaon,28.4595,77.0266,201,102.0,434.0,372.0,Hazardous,2026-07-19 13:15:49,Tier-2
Noida,28.5355,77.391,201,102.0,434.0,374.0,Hazardous,2026-07-19 13:15:50,Tier-2
Agartala,23.8315,91.2868,26,8.7,10.1,153.0,Good,2026-07-19 13:15:50,Tier-3
Shillong,25.5788,91.8933,24,2.9,3.0,189.0,Good,2026-07-19 13:15:51,Tier-3
Imphal,24.817,93.9368,23,6.5,7.6,329.0,Good,2026-07-19 13:15:52,Tier-3
Aizawl,23.7271,92.7176,14,10.6,16.6,126.0,Good,2026-07-19 13:15:52,Tier-3
Kohima,25.6701,94.1077,15,2.5,2.6,241.0,Good,2026-07-19 13:15:53,Tier-3
Itanagar,27.0844,93.6053,24,7.6,8.0,170.0,Good,2026-07-19 13:15:53,Tier-3
Gangtok,27.3314,88.6138,26,2.9,3.0,219.0,Good,2026-07-19 13:15:54,Tier-3
Panaji,15.4909,73.8278,26,8.3,14.6,114.0,Good,2026-07-19 13:15:55,Tier-3
Shimla,31.1048,77.1734,63,13.7,33.9,232.0,Moderate,2026-07-19 13:17:06,Tier-3
Srinagar,34.0837,74.7973,54,10.7,12.6,398.0,Moderate,2026-07-19 13:18:47,Tier-1
Leh,34.1526,77.5771,52,2.8,4.2,139.0,Moderate,2026-07-19 13:18:48,Tier-3
Mangalore,12.9141,74.856,26,8.6,16.2,113.0,Good,2026-07-19 13:18:48,Tier-3
Hubli,15.3647,75.124,18,4.9,8.1,114.0,Good,2026-07-19 13:18:49,Tier-2
Belgaum,15.8497,74.4977,16,2.6,3.7,110.0,Good,2026-07-19 13:18:49,Tier-3
Gulbarga,17.3297,76.8343,24,9.6,17.1,125.0,Good,2026-07-19 13:18:50,Tier-2
Davangere,14.4644,75.9218,19,7.3,13.4,109.0,Good,2026-07-19 13:18:51,Tier-3
Bellary,15.1394,76.9214,19,11.3,21.0,112.0,Good,2026-07-19 13:18:51,Tier-3
Bikaner,28.0229,73.3119,100,27.8,100.4,112.0,Moderate,2026-07-19 13:18:52,Tier-2
Ajmer,26.4499,74.6399,45,17.1,30.9,131.0,Good,2026-07-19 13:18:52,Tier-2
Sikar,27.6094,75.1399,84,28.2,80.6,128.0,Moderate,2026-07-19 13:18:53,Tier-3
Bhilwara,25.3407,74.6313,38,15.1,25.6,121.0,Good,2026-07-19 13:18:54,Tier-3
Dhanbad,23.7957,86.4304,85,46.0,46.4,535.0,Moderate,2026-07-19 13:19:30,Tier-1
Jamshedpur,22.8046,86.2029,68,21.2,21.7,436.0,Moderate,2026-07-19 13:20:41,Tier-2
Bokaro,23.6693,86.1511,86,43.5,44.2,828.0,Moderate,2026-07-19 13:21:52,Tier-2
Durgapur,23.5204,87.3119,73,43.1,44.0,264.0,Moderate,2026-07-19 13:21:52,Tier-2
Asansol,23.6739,86.9524,73,37.3,37.8,656.0,Moderate,2026-07-19 13:21:53,Tier-1
Siliguri,26.7271,88.3953,29,13.2,13.4,377.0,Good,2026-07-19 13:21:53,Tier-2
Cuttack,20.4625,85.883,56,29.1,34.6,334.0,Moderate,2026-07-19 13:21:54,Tier-2
Rourkela,22.2604,84.8536,60,31.7,40.4,327.0,Moderate,2026-07-19 13:21:55,Tier-3
Berhampur,19.315,84.7941,65,29.9,38.0,242.0,Moderate,2026-07-19 13:21:55,Tier-3
Tirupati,13.6288,79.4192,32,20.1,33.4,223.0,Good,2026-07-19 13:21:56,Tier-3
Kakinada,16.9891,82.2475,44,13.8,17.9,221.0,Good,2026-07-19 13:21:56,Tier-3
Rajahmundry,17.0005,81.804,34,13.0,15.4,235.0,Good,2026-07-19 13:21:57,Tier-3
Anantapur,14.6819,77.6006,24,12.2,26.6,124.0,Good,2026-07-19 13:21:58,Tier-3
