city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,51,16.2,17.7,271.0,Moderate,2026-07-20 19:37:11,Tier-1
Bangalore,12.9716,77.5946,13,5.8,7.3,233.0,Good,2026-07-20 19:37:12,Metro
Mumbai,19.076,72.8777,26,15.0,31.7,195.0,Good,2026-07-20 19:37:12,Metro
Pune,18.5204,73.8567,14,2.4,2.8,157.0,Good,2026-07-20 19:37:13,Tier-1
Delhi,28.6139,77.209,108,43.3,68.2,824.0,Unhealthy,2026-07-20 19:37:14,Metro
Chennai,13.0827,80.2707,52,22.6,29.5,463.0,Moderate,2026-07-20 19:37:14,Metro
Kolkata,22.5726,88.3639,50,12.5,14.6,345.0,Good,2026-07-20 19:37:15,Metro
Hyderabad,17.385,78.4867,16,7.5,11.4,205.0,Good,2026-07-20 19:37:15,Metro
Ahmedabad,23.0225,72.5714,31,14.5,21.6,269.0,Good,2026-07-20 19:37:16,Metro
Jaipur,26.9124,75.7873,126,28.5,78.5,227.0,Unhealthy,2026-07-20 19:37:17,Tier-1
Lucknow,26.8467,80.9462,57,23.6,25.3,350.0,Moderate,2026-07-20 19:37:17,Tier-1
Bhopal,23.2599,77.4126,31,12.0,14.2,283.0,Good,2026-07-20 19:37:18,Tier-1
Nagpur,21.1458,79.0882,32,8.1,9.3,229.0,Good,2026-07-20 19:37:19,Tier-1
Indore,22.7196,75.8577,24,9.0,10.2,242.0,Good,2026-07-20 19:39:35,Tier-1
Surat,21.1702,72.8311,33,18.1,24.8,249.0,Good,2026-07-20 19:39:36,Metro
Coimbatore,11.0168,76.9558,12,8.6,10.4,173.0,Good,2026-07-20 19:39:36,Tier-1
Kochi,9.9312,76.2673,20,17.1,19.4,316.0,Good,2026-07-20 19:39:37,Tier-2
Chandigarh,30.7333,76.7794,76,29.6,42.0,362.0,Moderate,2026-07-20 19:39:37,Tier-2
Varanasi,25.3176,82.9739,63,24.5,25.0,790.0,Moderate,2026-07-20 19:39:38,Tier-1
Agra,27.1767,78.0081,59,24.2,35.3,336.0,Moderate,2026-07-20 19:39:39,Tier-1
Ranchi,23.3441,85.3096,60,33.3,36.7,312.0,Moderate,2026-07-20 19:39:39,Tier-1
Mysore,12.2958,76.6394,13,5.3,6.9,141.0,Good,2026-07-20 19:39:40,Tier-2
Guwahati,26.1445,91.7362,18,13.0,13.4,236.0,Good,2026-07-20 19:39:41,Tier-2
Bhubaneswar,20.2961,85.8245,64,26.0,29.3,496.0,Moderate,2026-07-20 19:39:41,Tier-2
Amritsar,31.634,74.8723,103,56.1,103.1,507.0,Unhealthy,2026-07-20 19:39:42,Tier-1
Jodhpur,26.2389,73.0243,78,23.5,111.8,134.0,Moderate,2026-07-20 19:41:58,Tier-1
Udaipur,24.5854,73.7125,31,11.5,18.0,150.0,Good,2026-07-20 19:41:59,Tier-3
Kota,25.2138,75.8648,39,19.5,24.5,203.0,Good,2026-07-20 19:41:59,Tier-1
Thiruvananthapuram,8.5241,76.9366,16,9.1,13.7,143.0,Good,2026-07-20 19:42:00,Tier-2
Kozhikode,11.2588,75.7804,18,6.6,10.6,208.0,Good,2026-07-20 19:42:01,Tier-2
Thrissur,10.5276,76.2144,18,22.5,25.9,344.0,Good,2026-07-20 19:42:01,Tier-3
Madurai,9.9252,78.1198,28,21.8,26.9,157.0,Good,2026-07-20 19:42:02,Tier-1
Tiruchirappalli,10.7905,78.7047,16,8.5,11.2,128.0,Good,2026-07-20 19:42:03,Tier-2
Salem,11.6643,78.146,26,11.1,14.7,391.0,Good,2026-07-20 19:42:03,Tier-2
Tirunelveli,8.7139,77.7567,13,6.2,7.7,161.0,Good,2026-07-20 19:42:04,Tier-3
Vijayawada,16.5062,80.648,27,17.3,22.1,146.0,Good,2026-07-20 19:42:04,Tier-1
Guntur,16.3067,80.4365,24,17.6,23.1,163.0,Good,2026-07-20 19:42:05,Tier-2
Nellore,14.4426,79.9865,33,10.4,17.7,166.0,Good,2026-07-20 19:43:16,Tier-2
Warangal,17.9784,79.5941,18,6.5,8.4,142.0,Good,2026-07-20 19:44:27,Tier-2
Rajkot,22.3039,70.8022,26,10.8,18.3,116.0,Good,2026-07-20 19:44:28,Tier-1
Vadodara,22.3072,73.1812,25,12.9,17.0,207.0,Good,2026-07-20 19:44:28,Tier-1
Nashik,19.9975,73.7898,13,2.6,3.3,143.0,Good,2026-07-20 19:44:29,Tier-1
Aurangabad,19.8762,75.3433,14,4.2,5.5,172.0,Good,2026-07-20 19:44:30,Tier-1
Solapur,17.6805,75.9064,14,3.9,4.7,144.0,Good,2026-07-20 19:44:30,Tier-2
