city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,30.5,32.1,1453.0,Moderate,2026-08-07 12:48:57,Tier-1
Bangalore,12.9716,77.5946,14,9.1,13.2,746.0,Good,2026-08-07 12:48:58,Metro
Mumbai,19.076,72.8777,31,15.0,27.6,178.0,Good,2026-08-07 12:48:59,Metro
Pune,18.5204,73.8567,18,7.7,12.0,140.0,Good,2026-08-07 12:48:59,Tier-1
Delhi,28.6139,77.209,67,32.8,32.9,814.0,Moderate,2026-08-07 12:49:00,Metro
Chennai,13.0827,80.2707,37,19.0,31.2,389.0,Good,2026-08-07 12:49:00,Metro
Kolkata,22.5726,88.3639,38,10.2,10.4,446.0,Good,2026-08-07 12:49:01,Metro
Hyderabad,17.385,78.4867,28,17.8,30.0,422.0,Good,2026-08-07 12:49:02,Metro
Ahmedabad,23.0225,72.5714,50,23.2,48.1,192.0,Good,2026-08-07 12:49:02,Metro
Jaipur,26.9124,75.7873,79,47.5,127.6,363.0,Moderate,2026-08-07 12:49:03,Tier-1
Lucknow,26.8467,80.9462,61,32.5,35.9,353.0,Moderate,2026-08-07 12:49:04,Tier-1
Bhopal,23.2599,77.4126,46,15.0,22.1,200.0,Good,2026-08-07 12:49:04,Tier-1
Patna,25.5941,85.1376,78,29.1,29.5,374.0,Moderate,2026-08-07 12:51:21,Tier-1
Indore,22.7196,75.8577,51,31.9,68.2,261.0,Moderate,2026-08-07 12:51:21,Tier-1
Surat,21.1702,72.8311,38,19.2,27.2,300.0,Good,2026-08-07 12:51:22,Metro
Coimbatore,11.0168,76.9558,17,3.7,4.9,176.0,Good,2026-08-07 12:51:22,Tier-1
Kochi,9.9312,76.2673,22,9.3,15.6,160.0,Good,2026-08-07 12:51:23,Tier-2
Chandigarh,30.7333,76.7794,68,30.3,30.7,557.0,Moderate,2026-08-07 12:51:24,Tier-2
Varanasi,25.3176,82.9739,66,32.6,33.5,686.0,Moderate,2026-08-07 12:51:24,Tier-1
Agra,27.1767,78.0081,50,21.9,23.5,359.0,Good,2026-08-07 12:51:25,Tier-1
Ranchi,23.3441,85.3096,46,24.3,24.8,217.0,Good,2026-08-07 12:51:26,Tier-1
Mysore,12.2958,76.6394,18,4.0,6.2,144.0,Good,2026-08-07 12:51:26,Tier-2
Guwahati,26.1445,91.7362,30,7.6,7.9,282.0,Good,2026-08-07 12:51:27,Tier-2
Bhubaneswar,20.2961,85.8245,50,17.9,21.4,366.0,Good,2026-08-07 12:51:27,Tier-2
Ludhiana,30.901,75.8573,66,25.0,30.5,553.0,Moderate,2026-08-07 12:53:44,Tier-1
Jodhpur,26.2389,73.0243,103,34.1,135.5,128.0,Unhealthy,2026-08-07 12:53:44,Tier-1
Udaipur,24.5854,73.7125,69,28.1,88.2,128.0,Moderate,2026-08-07 12:53:45,Tier-3
Kota,25.2138,75.8648,67,28.8,54.9,268.0,Moderate,2026-08-07 12:53:46,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.3,16.4,149.0,Good,2026-08-07 12:53:46,Tier-2
Kozhikode,11.2588,75.7804,22,7.3,16.4,147.0,Good,2026-08-07 12:53:47,Tier-2
Thrissur,10.5276,76.2144,20,6.9,11.5,157.0,Good,2026-08-07 12:53:47,Tier-3
Madurai,9.9252,78.1198,25,7.5,11.8,144.0,Good,2026-08-07 12:53:48,Tier-1
Tiruchirappalli,10.7905,78.7047,26,6.6,11.6,144.0,Good,2026-08-07 12:53:49,Tier-2
Salem,11.6643,78.146,25,9.3,13.9,220.0,Good,2026-08-07 12:53:49,Tier-2
Tirunelveli,8.7139,77.7567,24,5.9,9.9,185.0,Good,2026-08-07 12:53:50,Tier-3
Vijayawada,16.5062,80.648,31,25.7,54.8,173.0,Good,2026-08-07 12:53:51,Tier-1
