city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,54,21.3,22.2,391.0,Moderate,2026-09-25 10:57:27,Tier-1
Bangalore,12.9716,77.5946,32,4.6,4.8,414.0,Good,2026-09-25 10:57:28,Metro
Mumbai,19.076,72.8777,47,27.0,44.7,200.0,Good,2026-09-25 10:57:28,Metro
Pune,18.5204,73.8567,70,23.2,29.8,184.0,Moderate,2026-09-25 10:57:29,Tier-1
Delhi,28.6139,77.209,84,23.8,51.0,421.0,Moderate,2026-09-25 10:57:29,Metro
Chennai,13.0827,80.2707,62,14.7,18.6,253.0,Moderate,2026-09-25 10:57:30,Metro
Kolkata,22.5726,88.3639,25,7.7,9.2,277.0,Good,2026-09-25 10:57:30,Metro
Hyderabad,17.385,78.4867,67,25.8,30.5,401.0,Moderate,2026-09-25 10:57:31,Metro
Ahmedabad,23.0225,72.5714,48,20.9,38.5,180.0,Good,2026-09-25 10:57:32,Metro
Jaipur,26.9124,75.7873,73,15.3,21.5,229.0,Moderate,2026-09-25 10:57:32,Tier-1
Lucknow,26.8467,80.9462,27,8.4,8.5,202.0,Good,2026-09-25 10:57:33,Tier-1
Bhopal,23.2599,77.4126,38,4.1,4.1,190.0,Good,2026-09-25 10:57:33,Tier-1
Nagpur,21.1458,79.0882,33,4.9,4.9,214.0,Good,2026-09-25 10:57:34,Tier-1
Indore,22.7196,75.8577,72,21.1,26.1,269.0,Moderate,2026-09-25 10:59:50,Tier-1
Surat,21.1702,72.8311,51,34.8,42.8,529.0,Moderate,2026-09-25 10:59:50,Metro
Coimbatore,11.0168,76.9558,25,3.0,3.5,145.0,Good,2026-09-25 10:59:51,Tier-1
Kochi,9.9312,76.2673,33,11.6,20.0,152.0,Good,2026-09-25 10:59:51,Tier-2
Chandigarh,30.7333,76.7794,111,32.5,39.6,458.0,Unhealthy,2026-09-25 10:59:52,Tier-2
Varanasi,25.3176,82.9739,30,7.6,7.7,222.0,Good,2026-09-25 10:59:52,Tier-1
Agra,27.1767,78.0081,90,27.6,232.8,178.0,Moderate,2026-09-25 10:59:53,Tier-1
Ranchi,23.3441,85.3096,26,2.5,2.7,171.0,Good,2026-09-25 10:59:54,Tier-1
Mysore,12.2958,76.6394,34,3.2,3.4,145.0,Good,2026-09-25 10:59:54,Tier-2
Guwahati,26.1445,91.7362,37,10.7,10.7,232.0,Good,2026-09-25 10:59:55,Tier-2
Bhubaneswar,20.2961,85.8245,41,16.0,20.0,211.0,Good,2026-09-25 10:59:55,Tier-2
Amritsar,31.634,74.8723,100,54.0,77.5,412.0,Moderate,2026-09-25 10:59:56,Tier-1
Ludhiana,30.901,75.8573,91,35.4,53.8,455.0,Moderate,2026-09-25 10:59:56,Tier-1
Udaipur,24.5854,73.7125,48,20.5,40.6,176.0,Good,2026-09-25 11:02:12,Tier-3
Kota,25.2138,75.8648,53,8.5,10.1,243.0,Moderate,2026-09-25 11:02:13,Tier-1
