city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,73,19.6,24.9,314.0,Moderate,2026-09-04 10:21:50,Tier-1
Bangalore,12.9716,77.5946,28,4.8,7.2,247.0,Good,2026-09-04 10:21:51,Metro
Mumbai,19.076,72.8777,40,15.4,26.0,169.0,Good,2026-09-04 10:21:51,Metro
Pune,18.5204,73.8567,25,7.5,15.8,137.0,Good,2026-09-04 10:21:51,Tier-1
Delhi,28.6139,77.209,67,30.9,31.3,709.0,Moderate,2026-09-04 10:21:52,Metro
Chennai,13.0827,80.2707,72,18.0,24.4,236.0,Moderate,2026-09-04 10:21:52,Metro
Kolkata,22.5726,88.3639,61,25.5,29.0,467.0,Moderate,2026-09-04 10:21:52,Metro
Hyderabad,17.385,78.4867,36,12.7,23.9,219.0,Good,2026-09-04 10:21:53,Metro
Ahmedabad,23.0225,72.5714,42,17.9,41.6,132.0,Good,2026-09-04 10:21:53,Metro
Jaipur,26.9124,75.7873,46,25.4,46.9,387.0,Good,2026-09-04 10:21:54,Tier-1
Lucknow,26.8467,80.9462,69,28.8,29.7,339.0,Moderate,2026-09-04 10:21:54,Tier-1
Bhopal,23.2599,77.4126,40,15.4,24.9,192.0,Good,2026-09-04 10:21:54,Tier-1
Nagpur,21.1458,79.0882,40,15.7,23.5,155.0,Good,2026-09-04 10:21:55,Tier-1
Patna,25.5941,85.1376,78,34.7,36.0,349.0,Moderate,2026-09-04 10:21:55,Tier-1
Indore,22.7196,75.8577,37,13.5,22.5,291.0,Good,2026-09-04 10:21:55,Tier-1
Surat,21.1702,72.8311,42,17.7,27.4,328.0,Good,2026-09-04 10:21:56,Metro
Coimbatore,11.0168,76.9558,26,4.9,6.6,151.0,Good,2026-09-04 10:21:56,Tier-1
Kochi,9.9312,76.2673,25,7.0,9.4,115.0,Good,2026-09-04 10:21:57,Tier-2
Varanasi,25.3176,82.9739,69,19.0,19.3,362.0,Moderate,2026-09-04 10:24:12,Tier-1
Agra,27.1767,78.0081,56,29.1,29.6,351.0,Moderate,2026-09-04 10:24:13,Tier-1
Ranchi,23.3441,85.3096,64,16.8,18.9,178.0,Moderate,2026-09-04 10:24:13,Tier-1
Mysore,12.2958,76.6394,28,3.4,5.5,166.0,Good,2026-09-04 10:24:14,Tier-2
Guwahati,26.1445,91.7362,27,6.1,6.2,262.0,Good,2026-09-04 10:24:14,Tier-2
Bhubaneswar,20.2961,85.8245,67,20.5,29.6,233.0,Moderate,2026-09-04 10:24:14,Tier-2
Amritsar,31.634,74.8723,79,31.1,49.9,266.0,Moderate,2026-09-04 10:24:15,Tier-1
Ludhiana,30.901,75.8573,87,27.1,33.6,394.0,Moderate,2026-09-04 10:24:15,Tier-1
Jodhpur,26.2389,73.0243,46,24.6,67.8,114.0,Good,2026-09-04 10:24:15,Tier-1
Udaipur,24.5854,73.7125,43,20.6,46.4,124.0,Good,2026-09-04 10:24:16,Tier-3
Kota,25.2138,75.8648,43,21.1,34.9,196.0,Good,2026-09-04 10:24:16,Tier-1
Thiruvananthapuram,8.5241,76.9366,28,8.9,13.2,94.0,Good,2026-09-04 10:24:17,Tier-2
Kozhikode,11.2588,75.7804,21,5.6,8.7,104.0,Good,2026-09-04 10:24:17,Tier-2
Thrissur,10.5276,76.2144,23,6.3,8.5,99.0,Good,2026-09-04 10:24:17,Tier-3
Madurai,9.9252,78.1198,48,12.5,23.9,158.0,Good,2026-09-04 10:24:18,Tier-1
Tiruchirappalli,10.7905,78.7047,43,12.0,21.7,138.0,Good,2026-09-04 10:24:18,Tier-2
Salem,11.6643,78.146,48,9.8,15.5,144.0,Good,2026-09-04 10:24:18,Tier-2
Tirunelveli,8.7139,77.7567,27,5.6,8.3,123.0,Good,2026-09-04 10:24:19,Tier-3
Guntur,16.3067,80.4365,53,14.0,19.7,160.0,Moderate,2026-09-04 10:26:35,Tier-2
Nellore,14.4426,79.9865,58,17.2,25.6,132.0,Moderate,2026-09-04 10:26:35,Tier-2
Warangal,17.9784,79.5941,43,20.0,36.7,127.0,Good,2026-09-04 10:26:35,Tier-2
Rajkot,22.3039,70.8022,41,17.1,37.3,100.0,Good,2026-09-04 10:26:36,Tier-1
Vadodara,22.3072,73.1812,45,23.8,57.4,139.0,Good,2026-09-04 10:26:36,Tier-1
Nashik,19.9975,73.7898,20,5.0,9.9,117.0,Good,2026-09-04 10:26:37,Tier-1
