city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,31.0,35.2,1643.0,Good,2026-09-20 15:15:43,Tier-1
Bangalore,12.9716,77.5946,46,17.0,19.4,610.0,Good,2026-09-20 15:15:44,Metro
Mumbai,19.076,72.8777,48,28.8,46.9,460.0,Good,2026-09-20 15:15:44,Metro
Pune,18.5204,73.8567,43,20.3,21.9,314.0,Good,2026-09-20 15:15:44,Tier-1
Delhi,28.6139,77.209,66,61.2,82.9,820.0,Moderate,2026-09-20 15:15:45,Metro
Chennai,13.0827,80.2707,62,16.1,19.5,312.0,Moderate,2026-09-20 15:15:45,Metro
Kolkata,22.5726,88.3639,43,19.8,20.5,636.0,Good,2026-09-20 15:15:45,Metro
Hyderabad,17.385,78.4867,46,26.0,26.3,1112.0,Good,2026-09-20 15:15:46,Metro
Ahmedabad,23.0225,72.5714,49,30.3,31.1,346.0,Good,2026-09-20 15:15:46,Metro
Jaipur,26.9124,75.7873,55,42.1,62.9,435.0,Moderate,2026-09-20 15:15:47,Tier-1
Lucknow,26.8467,80.9462,61,51.7,54.7,763.0,Moderate,2026-09-20 15:15:47,Tier-1
Bhopal,23.2599,77.4126,35,12.5,12.7,284.0,Good,2026-09-20 15:15:47,Tier-1
Nagpur,21.1458,79.0882,44,22.2,22.3,510.0,Good,2026-09-20 15:15:48,Tier-1
Patna,25.5941,85.1376,48,28.9,28.9,622.0,Good,2026-09-20 15:15:48,Tier-1
Indore,22.7196,75.8577,42,18.6,19.3,310.0,Good,2026-09-20 15:15:48,Tier-1
Surat,21.1702,72.8311,69,67.5,72.2,524.0,Moderate,2026-09-20 15:15:49,Metro
Coimbatore,11.0168,76.9558,21,5.5,6.1,145.0,Good,2026-09-20 15:15:49,Tier-1
Kochi,9.9312,76.2673,32,10.9,13.0,134.0,Good,2026-09-20 15:15:50,Tier-2
Varanasi,25.3176,82.9739,65,60.1,60.5,832.0,Moderate,2026-09-20 15:18:05,Tier-1
Agra,27.1767,78.0081,70,70.8,86.1,531.0,Moderate,2026-09-20 15:18:06,Tier-1
Ranchi,23.3441,85.3096,66,38.5,38.6,927.0,Moderate,2026-09-20 15:18:06,Tier-1
Mysore,12.2958,76.6394,21,5.3,6.7,159.0,Good,2026-09-20 15:18:07,Tier-2
Guwahati,26.1445,91.7362,37,13.3,13.4,269.0,Good,2026-09-20 15:18:07,Tier-2
Bhubaneswar,20.2961,85.8245,41,17.4,17.5,426.0,Good,2026-09-20 15:18:07,Tier-2
Amritsar,31.634,74.8723,60,50.3,52.2,1060.0,Moderate,2026-09-20 15:18:08,Tier-1
Ludhiana,30.901,75.8573,51,34.5,35.5,620.0,Moderate,2026-09-20 15:18:08,Tier-1
Jodhpur,26.2389,73.0243,46,25.3,35.5,449.0,Good,2026-09-20 15:18:08,Tier-1
Udaipur,24.5854,73.7125,36,12.8,13.1,257.0,Good,2026-09-20 15:18:09,Tier-3
Kota,25.2138,75.8648,49,30.7,31.9,346.0,Good,2026-09-20 15:18:09,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,5.3,9.5,107.0,Good,2026-09-20 15:18:10,Tier-2
Kozhikode,11.2588,75.7804,20,5.0,8.2,150.0,Good,2026-09-20 15:18:10,Tier-2
Thrissur,10.5276,76.2144,38,13.9,15.4,166.0,Good,2026-09-20 15:18:10,Tier-3
Madurai,9.9252,78.1198,38,14.2,15.6,387.0,Good,2026-09-20 15:18:11,Tier-1
Tiruchirappalli,10.7905,78.7047,26,8.1,9.4,259.0,Good,2026-09-20 15:18:11,Tier-2
Salem,11.6643,78.146,28,9.1,11.8,414.0,Good,2026-09-20 15:18:11,Tier-2
Tirunelveli,8.7139,77.7567,21,5.3,6.2,316.0,Good,2026-09-20 15:18:12,Tier-3
Guntur,16.3067,80.4365,45,23.8,24.1,314.0,Good,2026-09-20 15:20:28,Tier-2
Nellore,14.4426,79.9865,52,12.6,14.8,205.0,Moderate,2026-09-20 15:20:28,Tier-2
Warangal,17.9784,79.5941,48,29.2,29.3,380.0,Good,2026-09-20 15:20:29,Tier-2
Rajkot,22.3039,70.8022,42,18.2,27.1,257.0,Good,2026-09-20 15:20:29,Tier-1
Vadodara,22.3072,73.1812,50,32.4,33.8,636.0,Good,2026-09-20 15:20:29,Tier-1
Nashik,19.9975,73.7898,39,14.4,16.4,310.0,Good,2026-09-20 15:20:30,Tier-1
Aurangabad,19.8762,75.3433,44,22.1,23.2,259.0,Good,2026-09-20 15:20:30,Tier-1
Solapur,17.6805,75.9064,40,10.4,11.5,266.0,Good,2026-09-20 15:20:30,Tier-2
Kolhapur,16.705,74.2433,32,10.9,12.0,207.0,Good,2026-09-20 15:20:31,Tier-2
Jabalpur,23.1815,79.9864,45,22.9,23.1,257.0,Good,2026-09-20 15:20:31,Tier-1
Gwalior,26.2183,78.1828,56,43.8,51.5,465.0,Moderate,2026-09-20 15:20:32,Tier-1
Raipur,21.2514,81.6296,57,45.1,45.2,478.0,Moderate,2026-09-20 15:20:32,Tier-1
Bilaspur,22.0797,82.1391,50,32.9,33.1,526.0,Good,2026-09-20 15:20:32,Tier-3
Dehradun,30.3165,78.0322,53,37.5,48.4,499.0,Moderate,2026-09-20 15:20:33,Tier-2
Haridwar,29.9457,78.1642,61,51.3,65.7,471.0,Moderate,2026-09-20 15:20:33,Tier-3
Meerut,28.9845,77.7064,68,65.4,84.1,610.0,Moderate,2026-09-20 15:20:33,Tier-1
Kanpur,26.4499,80.3319,56,43.3,45.6,695.0,Moderate,2026-09-20 15:20:34,Tier-1
Allahabad,25.4358,81.8463,56,42.6,42.8,690.0,Moderate,2026-09-20 15:20:34,Tier-1
Gorakhpur,26.7606,83.3732,65,59.8,60.5,569.0,Moderate,2026-09-20 15:21:45,Tier-2
Aligarh,27.8974,78.088,67,64.7,81.7,658.0,Moderate,2026-09-20 15:22:55,Tier-2
Bareilly,28.367,79.4304,66,61.5,67.3,560.0,Moderate,2026-09-20 15:22:56,Tier-2
Moradabad,28.8386,78.7733,67,63.1,78.5,693.0,Moderate,2026-09-20 15:22:56,Tier-2
Saharanpur,29.964,77.546,76,81.0,105.0,715.0,Moderate,2026-09-20 15:22:57,Tier-2
Faridabad,28.4089,77.3178,78,86.1,112.9,857.0,Moderate,2026-09-20 15:22:57,Tier-1
Gurgaon,28.4595,77.0266,78,86.1,112.9,807.0,Moderate,2026-09-20 15:22:57,Tier-2
Noida,28.5355,77.391,78,86.1,112.9,1228.0,Moderate,2026-09-20 15:22:58,Tier-2
Agartala,23.8315,91.2868,50,32.7,32.8,348.0,Good,2026-09-20 15:22:58,Tier-3
Shillong,25.5788,91.8933,29,9.4,9.4,449.0,Good,2026-09-20 15:22:58,Tier-3
Imphal,24.817,93.9368,47,27.4,27.6,747.0,Good,2026-09-20 15:22:59,Tier-3
Aizawl,23.7271,92.7176,36,12.8,12.8,291.0,Good,2026-09-20 15:22:59,Tier-3
Kohima,25.6701,94.1077,40,15.3,15.3,360.0,Good,2026-09-20 15:23:00,Tier-3
Itanagar,27.0844,93.6053,31,10.3,10.5,266.0,Good,2026-09-20 15:23:00,Tier-3
