city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,50,23.5,27.2,288.0,Good,2026-06-29 15:36:35,Tier-1
Bangalore,12.9716,77.5946,20,7.1,8.8,301.0,Good,2026-06-29 15:36:35,Metro
Mumbai,19.076,72.8777,23,8.1,13.2,443.0,Good,2026-06-29 15:36:36,Metro
Pune,18.5204,73.8567,14,6.8,8.2,196.0,Good,2026-06-29 15:36:36,Tier-1
Delhi,28.6139,77.209,212,135.0,635.2,1040.0,Hazardous,2026-06-29 15:36:37,Metro
Chennai,13.0827,80.2707,52,19.5,24.7,280.0,Moderate,2026-06-29 15:36:37,Metro
Kolkata,22.5726,88.3639,66,55.6,57.5,666.0,Moderate,2026-06-29 15:36:37,Metro
Hyderabad,17.385,78.4867,23,8.7,8.7,295.0,Good,2026-06-29 15:36:38,Metro
Ahmedabad,23.0225,72.5714,34,17.5,29.5,162.0,Good,2026-06-29 15:36:38,Metro
Jaipur,26.9124,75.7873,143,51.1,194.2,294.0,Unhealthy,2026-06-29 15:36:39,Tier-1
Lucknow,26.8467,80.9462,94,56.8,115.3,406.0,Moderate,2026-06-29 15:36:39,Tier-1
Bhopal,23.2599,77.4126,56,20.9,25.8,345.0,Moderate,2026-06-29 15:36:40,Tier-1
Nagpur,21.1458,79.0882,54,21.7,24.9,310.0,Moderate,2026-06-29 15:36:40,Tier-1
Patna,25.5941,85.1376,81,41.8,43.0,378.0,Moderate,2026-06-29 15:36:41,Tier-1
Surat,21.1702,72.8311,44,15.5,23.1,209.0,Good,2026-06-29 15:38:57,Metro
Coimbatore,11.0168,76.9558,17,5.4,6.6,186.0,Good,2026-06-29 15:38:57,Tier-1
Kochi,9.9312,76.2673,14,11.1,14.7,213.0,Good,2026-06-29 15:38:58,Tier-2
Chandigarh,30.7333,76.7794,77,52.6,73.1,699.0,Moderate,2026-06-29 15:38:58,Tier-2
Varanasi,25.3176,82.9739,63,29.3,31.8,335.0,Moderate,2026-06-29 15:38:59,Tier-1
Agra,27.1767,78.0081,266,91.3,504.8,317.0,Hazardous,2026-06-29 15:38:59,Tier-1
Ranchi,23.3441,85.3096,72,34.8,35.6,292.0,Moderate,2026-06-29 15:38:59,Tier-1
Mysore,12.2958,76.6394,19,3.8,5.3,144.0,Good,2026-06-29 15:39:00,Tier-2
Guwahati,26.1445,91.7362,28,19.1,19.7,543.0,Good,2026-06-29 15:39:00,Tier-2
Bhubaneswar,20.2961,85.8245,62,26.1,28.2,438.0,Moderate,2026-06-29 15:39:01,Tier-2
Amritsar,31.634,74.8723,82,49.6,76.4,619.0,Moderate,2026-06-29 15:39:01,Tier-1
Ludhiana,30.901,75.8573,93,66.1,129.9,928.0,Moderate,2026-06-29 15:39:02,Tier-1
Jodhpur,26.2389,73.0243,135,57.3,272.9,148.0,Unhealthy,2026-06-29 15:39:02,Tier-1
Udaipur,24.5854,73.7125,34,15.0,24.4,173.0,Good,2026-06-29 15:39:03,Tier-3
Kota,25.2138,75.8648,40,21.9,32.2,204.0,Good,2026-06-29 15:39:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,7.9,15.0,170.0,Good,2026-06-29 15:39:04,Tier-2
Thrissur,10.5276,76.2144,16,9.4,12.3,347.0,Good,2026-06-29 15:41:20,Tier-3
Madurai,9.9252,78.1198,23,18.9,20.4,159.0,Good,2026-06-29 15:41:20,Tier-1
Tiruchirappalli,10.7905,78.7047,24,7.7,9.7,126.0,Good,2026-06-29 15:41:21,Tier-2
Salem,11.6643,78.146,24,10.0,12.4,315.0,Good,2026-06-29 15:41:21,Tier-2
Tirunelveli,8.7139,77.7567,21,5.6,8.1,147.0,Good,2026-06-29 15:41:21,Tier-3
Vijayawada,16.5062,80.648,28,28.5,29.6,457.0,Good,2026-06-29 15:41:22,Tier-1
Guntur,16.3067,80.4365,24,22.5,23.1,344.0,Good,2026-06-29 15:41:22,Tier-2
