city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,31.0,35.0,410.0,Good,2026-09-04 02:27:39,Tier-1
Bangalore,12.9716,77.5946,29,9.4,12.2,328.0,Good,2026-09-04 02:27:40,Metro
Mumbai,19.076,72.8777,31,10.7,21.5,349.0,Good,2026-09-04 02:27:40,Metro
Pune,18.5204,73.8567,18,4.5,6.1,145.0,Good,2026-09-04 02:27:41,Tier-1
Delhi,28.6139,77.209,60,50.4,50.9,909.0,Moderate,2026-09-04 02:27:41,Metro
Chennai,13.0827,80.2707,43,21.1,28.5,418.0,Good,2026-09-04 02:27:41,Metro
Kolkata,22.5726,88.3639,48,28.7,33.8,458.0,Good,2026-09-04 02:27:42,Metro
Hyderabad,17.385,78.4867,29,9.5,11.9,293.0,Good,2026-09-04 02:27:42,Metro
Ahmedabad,23.0225,72.5714,30,10.2,20.4,145.0,Good,2026-09-04 02:27:42,Metro
Jaipur,26.9124,75.7873,54,39.3,59.8,397.0,Moderate,2026-09-04 02:27:43,Tier-1
Lucknow,26.8467,80.9462,51,34.0,34.3,351.0,Moderate,2026-09-04 02:27:43,Tier-1
Bhopal,23.2599,77.4126,42,17.9,28.5,183.0,Good,2026-09-04 02:27:44,Tier-1
Nagpur,21.1458,79.0882,42,18.6,26.4,198.0,Good,2026-09-04 02:27:44,Tier-1
Patna,25.5941,85.1376,43,20.0,20.6,357.0,Good,2026-09-04 02:27:44,Tier-1
Indore,22.7196,75.8577,35,12.3,20.1,234.0,Good,2026-09-04 02:27:45,Tier-1
Surat,21.1702,72.8311,45,23.2,31.7,380.0,Good,2026-09-04 02:27:45,Metro
Coimbatore,11.0168,76.9558,30,10.2,16.1,198.0,Good,2026-09-04 02:27:45,Tier-1
Kochi,9.9312,76.2673,37,13.5,16.4,185.0,Good,2026-09-04 02:27:46,Tier-2
Chandigarh,30.7333,76.7794,51,33.5,35.7,603.0,Moderate,2026-09-04 02:27:46,Tier-2
Varanasi,25.3176,82.9739,42,18.7,19.7,482.0,Good,2026-09-04 02:27:47,Tier-1
Ranchi,23.3441,85.3096,41,17.5,21.5,208.0,Good,2026-09-04 02:30:02,Tier-1
Mysore,12.2958,76.6394,26,7.9,10.9,135.0,Good,2026-09-04 02:30:03,Tier-2
Guwahati,26.1445,91.7362,24,6.9,7.2,246.0,Good,2026-09-04 02:30:03,Tier-2
Bhubaneswar,20.2961,85.8245,51,34.1,41.1,414.0,Moderate,2026-09-04 02:30:04,Tier-2
Amritsar,31.634,74.8723,61,51.9,59.3,343.0,Moderate,2026-09-04 02:30:04,Tier-1
Ludhiana,30.901,75.8573,57,44.4,45.3,463.0,Moderate,2026-09-04 02:30:04,Tier-1
Jodhpur,26.2389,73.0243,45,24.3,61.9,129.0,Good,2026-09-04 02:30:05,Tier-1
Udaipur,24.5854,73.7125,39,14.4,27.1,132.0,Good,2026-09-04 02:30:05,Tier-3
Kota,25.2138,75.8648,47,26.4,41.9,211.0,Good,2026-09-04 02:30:05,Tier-1
Thiruvananthapuram,8.5241,76.9366,29,9.6,13.0,204.0,Good,2026-09-04 02:30:06,Tier-2
Kozhikode,11.2588,75.7804,22,6.0,9.8,235.0,Good,2026-09-04 02:30:06,Tier-2
Thrissur,10.5276,76.2144,30,10.0,13.6,239.0,Good,2026-09-04 02:30:07,Tier-3
Madurai,9.9252,78.1198,44,22.1,24.0,167.0,Good,2026-09-04 02:30:07,Tier-1
Tiruchirappalli,10.7905,78.7047,28,8.9,12.8,172.0,Good,2026-09-04 02:30:07,Tier-2
Salem,11.6643,78.146,42,18.0,22.0,220.0,Good,2026-09-04 02:30:08,Tier-2
Tirunelveli,8.7139,77.7567,28,9.0,12.7,128.0,Good,2026-09-04 02:30:08,Tier-3
Vijayawada,16.5062,80.648,32,10.9,13.5,184.0,Good,2026-09-04 02:30:08,Tier-1
Guntur,16.3067,80.4365,30,10.2,12.9,174.0,Good,2026-09-04 02:30:09,Tier-2
Nellore,14.4426,79.9865,26,8.1,12.3,176.0,Good,2026-09-04 02:30:09,Tier-2
Warangal,17.9784,79.5941,45,23.6,28.8,188.0,Good,2026-09-04 02:30:10,Tier-2
Vadodara,22.3072,73.1812,41,15.9,23.2,180.0,Good,2026-09-04 02:32:25,Tier-1
Nashik,19.9975,73.7898,16,3.3,5.6,123.0,Good,2026-09-04 02:32:26,Tier-1
Aurangabad,19.8762,75.3433,22,5.8,10.3,124.0,Good,2026-09-04 02:32:26,Tier-1
Solapur,17.6805,75.9064,23,6.3,10.2,141.0,Good,2026-09-04 02:32:27,Tier-2
Kolhapur,16.705,74.2433,13,3.3,4.2,143.0,Good,2026-09-04 02:32:27,Tier-2
Jabalpur,23.1815,79.9864,40,15.7,24.7,177.0,Good,2026-09-04 02:32:27,Tier-1
Gwalior,26.2183,78.1828,29,8.1,8.1,267.0,Good,2026-09-04 02:32:28,Tier-1
Raipur,21.2514,81.6296,46,25.3,30.3,406.0,Good,2026-09-04 02:32:28,Tier-1
Bilaspur,22.0797,82.1391,42,19.1,22.9,181.0,Good,2026-09-04 02:32:28,Tier-3
Dehradun,30.3165,78.0322,42,17.8,18.3,274.0,Good,2026-09-04 02:32:29,Tier-2
Haridwar,29.9457,78.1642,51,34.6,35.4,300.0,Moderate,2026-09-04 02:32:29,Tier-3
Meerut,28.9845,77.7064,59,47.4,47.7,565.0,Moderate,2026-09-04 02:32:30,Tier-1
Kanpur,26.4499,80.3319,53,37.6,38.1,334.0,Moderate,2026-09-04 02:32:30,Tier-1
Allahabad,25.4358,81.8463,52,35.5,36.1,359.0,Moderate,2026-09-04 02:32:30,Tier-1
