city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,34,12.2,14.0,262.0,Good,2026-08-24 00:55:26,Tier-1
Bangalore,12.9716,77.5946,13,3.0,4.1,127.0,Good,2026-08-24 00:55:27,Metro
Mumbai,19.076,72.8777,33,13.0,30.5,123.0,Good,2026-08-24 00:55:27,Metro
Pune,18.5204,73.8567,14,3.3,6.1,107.0,Good,2026-08-24 00:55:27,Tier-1
Delhi,28.6139,77.209,87,82.4,123.9,576.0,Moderate,2026-08-24 00:55:28,Metro
Chennai,13.0827,80.2707,35,13.3,17.4,183.0,Good,2026-08-24 00:55:28,Metro
Kolkata,22.5726,88.3639,26,9.9,11.2,234.0,Good,2026-08-24 00:55:29,Metro
Hyderabad,17.385,78.4867,20,4.9,6.6,137.0,Good,2026-08-24 00:55:29,Metro
Ahmedabad,23.0225,72.5714,67,18.6,34.1,123.0,Moderate,2026-08-24 00:55:30,Metro
Jaipur,26.9124,75.7873,88,66.4,289.6,168.0,Moderate,2026-08-24 00:55:30,Tier-1
Lucknow,26.8467,80.9462,70,42.6,43.5,515.0,Moderate,2026-08-24 00:55:31,Tier-1
Bhopal,23.2599,77.4126,62,25.1,36.7,153.0,Moderate,2026-08-24 00:55:31,Tier-1
Nagpur,21.1458,79.0882,41,18.7,23.9,192.0,Good,2026-08-24 00:55:32,Tier-1
Patna,25.5941,85.1376,69,30.4,30.6,283.0,Moderate,2026-08-24 00:55:32,Tier-1
Indore,22.7196,75.8577,59,32.2,55.9,195.0,Moderate,2026-08-24 00:55:33,Tier-1
Surat,21.1702,72.8311,42,20.4,31.2,353.0,Good,2026-08-24 00:55:33,Metro
Coimbatore,11.0168,76.9558,13,4.2,6.0,113.0,Good,2026-08-24 00:55:34,Tier-1
Chandigarh,30.7333,76.7794,82,81.7,91.5,385.0,Moderate,2026-08-24 00:57:50,Tier-2
Varanasi,25.3176,82.9739,78,50.4,50.6,910.0,Moderate,2026-08-24 00:57:50,Tier-1
Agra,27.1767,78.0081,70,34.5,54.4,311.0,Moderate,2026-08-24 00:57:51,Tier-1
Ranchi,23.3441,85.3096,37,12.0,12.2,179.0,Good,2026-08-24 00:57:51,Tier-1
Mysore,12.2958,76.6394,14,1.6,2.2,96.0,Good,2026-08-24 00:57:52,Tier-2
Guwahati,26.1445,91.7362,21,7.8,7.8,195.0,Good,2026-08-24 00:57:52,Tier-2
Bhubaneswar,20.2961,85.8245,50,17.1,17.3,257.0,Good,2026-08-24 00:57:53,Tier-2
Amritsar,31.634,74.8723,90,108.7,142.0,1074.0,Moderate,2026-08-24 00:57:53,Tier-1
Ludhiana,30.901,75.8573,92,121.1,147.6,1471.0,Moderate,2026-08-24 00:57:54,Tier-1
Jodhpur,26.2389,73.0243,78,35.5,79.6,161.0,Moderate,2026-08-24 00:57:54,Tier-1
Udaipur,24.5854,73.7125,64,38.5,91.7,129.0,Moderate,2026-08-24 00:57:55,Tier-3
Kota,25.2138,75.8648,65,31.0,51.0,177.0,Moderate,2026-08-24 00:57:55,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,6.5,11.3,92.0,Good,2026-08-24 00:57:56,Tier-2
