city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,21,7.7,8.2,255.0,Good,2026-07-04 02:23:46,Tier-1
Bangalore,12.9716,77.5946,15,2.4,2.8,274.0,Good,2026-07-04 02:23:46,Metro
Mumbai,19.076,72.8777,19,9.9,19.1,249.0,Good,2026-07-04 02:23:46,Metro
Pune,18.5204,73.8567,18,1.9,2.2,155.0,Good,2026-07-04 02:23:47,Tier-1
Delhi,28.6139,77.209,77,48.5,63.1,702.0,Moderate,2026-07-04 02:23:47,Metro
Chennai,13.0827,80.2707,22,5.2,6.8,339.0,Good,2026-07-04 02:23:47,Metro
Kolkata,22.5726,88.3639,31,8.9,9.7,239.0,Good,2026-07-04 02:23:48,Metro
Hyderabad,17.385,78.4867,16,3.2,3.6,291.0,Good,2026-07-04 02:23:48,Metro
Ahmedabad,23.0225,72.5714,38,13.7,28.5,157.0,Good,2026-07-04 02:23:49,Metro
Jaipur,26.9124,75.7873,84,38.8,86.6,227.0,Moderate,2026-07-04 02:23:49,Tier-1
Lucknow,26.8467,80.9462,60,39.8,40.3,436.0,Moderate,2026-07-04 02:23:49,Tier-1
Bhopal,23.2599,77.4126,37,8.0,9.8,235.0,Good,2026-07-04 02:23:50,Tier-1
Nagpur,21.1458,79.0882,27,7.9,8.4,288.0,Good,2026-07-04 02:23:50,Tier-1
Patna,25.5941,85.1376,59,23.1,23.7,293.0,Moderate,2026-07-04 02:23:50,Tier-1
Indore,22.7196,75.8577,26,4.8,5.3,329.0,Good,2026-07-04 02:23:51,Tier-1
Surat,21.1702,72.8311,38,19.0,22.2,410.0,Good,2026-07-04 02:23:51,Metro
Coimbatore,11.0168,76.9558,16,2.5,2.8,161.0,Good,2026-07-04 02:23:52,Tier-1
Kochi,9.9312,76.2673,20,9.1,13.8,133.0,Good,2026-07-04 02:23:52,Tier-2
Chandigarh,30.7333,76.7794,62,21.7,21.8,596.0,Moderate,2026-07-04 02:23:52,Tier-2
Varanasi,25.3176,82.9739,66,32.8,33.4,537.0,Moderate,2026-07-04 02:23:53,Tier-1
Ranchi,23.3441,85.3096,48,15.3,16.7,274.0,Good,2026-07-04 02:26:09,Tier-1
Mysore,12.2958,76.6394,17,1.5,1.9,122.0,Good,2026-07-04 02:26:09,Tier-2
Guwahati,26.1445,91.7362,29,8.7,8.8,250.0,Good,2026-07-04 02:26:09,Tier-2
Bhubaneswar,20.2961,85.8245,62,17.8,17.9,241.0,Moderate,2026-07-04 02:26:10,Tier-2
Amritsar,31.634,74.8723,70,53.6,57.3,700.0,Moderate,2026-07-04 02:26:10,Tier-1
Ludhiana,30.901,75.8573,73,61.9,62.4,865.0,Moderate,2026-07-04 02:26:10,Tier-1
Jodhpur,26.2389,73.0243,117,36.7,108.5,137.0,Unhealthy,2026-07-04 02:26:11,Tier-1
Udaipur,24.5854,73.7125,48,12.6,23.1,118.0,Good,2026-07-04 02:26:11,Tier-3
Kota,25.2138,75.8648,69,25.3,57.5,198.0,Moderate,2026-07-04 02:26:12,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,6.7,13.0,105.0,Good,2026-07-04 02:26:12,Tier-2
Kozhikode,11.2588,75.7804,22,7.7,17.8,139.0,Good,2026-07-04 02:26:12,Tier-2
Thrissur,10.5276,76.2144,17,8.1,12.7,143.0,Good,2026-07-04 02:26:13,Tier-3
Madurai,9.9252,78.1198,14,7.1,9.3,145.0,Good,2026-07-04 02:26:13,Tier-1
Tiruchirappalli,10.7905,78.7047,16,5.2,7.7,113.0,Good,2026-07-04 02:26:13,Tier-2
Salem,11.6643,78.146,16,6.6,7.4,207.0,Good,2026-07-04 02:26:14,Tier-2
Tirunelveli,8.7139,77.7567,17,3.1,4.2,131.0,Good,2026-07-04 02:26:14,Tier-3
Vijayawada,16.5062,80.648,18,5.7,6.7,145.0,Good,2026-07-04 02:26:15,Tier-1
Guntur,16.3067,80.4365,16,5.1,6.0,147.0,Good,2026-07-04 02:27:25,Tier-2
Nellore,14.4426,79.9865,18,4.0,7.7,116.0,Good,2026-07-04 02:28:36,Tier-2
Warangal,17.9784,79.5941,14,3.8,4.0,148.0,Good,2026-07-04 02:28:36,Tier-2
Rajkot,22.3039,70.8022,31,13.5,33.2,105.0,Good,2026-07-04 02:28:37,Tier-1
Vadodara,22.3072,73.1812,31,11.0,18.4,233.0,Good,2026-07-04 02:28:37,Tier-1
Nashik,19.9975,73.7898,18,1.3,1.4,153.0,Good,2026-07-04 02:28:37,Tier-1
Aurangabad,19.8762,75.3433,16,2.1,2.2,166.0,Good,2026-07-04 02:28:38,Tier-1
Solapur,17.6805,75.9064,17,2.0,2.1,115.0,Good,2026-07-04 02:28:38,Tier-2
Kolhapur,16.705,74.2433,18,2.1,2.3,130.0,Good,2026-07-04 02:28:39,Tier-2
Jabalpur,23.1815,79.9864,38,13.3,13.5,237.0,Good,2026-07-04 02:28:39,Tier-1
Gwalior,26.2183,78.1828,55,20.9,24.3,225.0,Moderate,2026-07-04 02:28:39,Tier-1
Raipur,21.2514,81.6296,48,22.4,22.7,259.0,Good,2026-07-04 02:29:50,Tier-1
Bilaspur,22.0797,82.1391,34,19.0,19.3,314.0,Good,2026-07-04 02:30:26,Tier-3
Dehradun,30.3165,78.0322,47,14.1,14.1,333.0,Good,2026-07-04 02:31:01,Tier-2
Haridwar,29.9457,78.1642,62,18.3,18.3,307.0,Moderate,2026-07-04 02:31:01,Tier-3
Meerut,28.9845,77.7064,72,44.4,60.1,619.0,Moderate,2026-07-04 02:31:02,Tier-1
Kanpur,26.4499,80.3319,60,36.6,39.1,365.0,Moderate,2026-07-04 02:31:02,Tier-1
Allahabad,25.4358,81.8463,67,37.3,38.1,372.0,Moderate,2026-07-04 02:31:03,Tier-1
Gorakhpur,26.7606,83.3732,66,40.3,41.4,336.0,Moderate,2026-07-04 02:31:03,Tier-2
Aligarh,27.8974,78.088,72,42.6,46.7,387.0,Moderate,2026-07-04 02:31:03,Tier-2
Bareilly,28.367,79.4304,61,28.9,29.3,491.0,Moderate,2026-07-04 02:31:04,Tier-2
Moradabad,28.8386,78.7733,69,36.9,37.8,474.0,Moderate,2026-07-04 02:31:04,Tier-2
Saharanpur,29.964,77.546,67,34.9,34.9,500.0,Moderate,2026-07-04 02:31:04,Tier-2
Faridabad,28.4089,77.3178,84,52.2,101.5,515.0,Moderate,2026-07-04 02:31:05,Tier-1
Gurgaon,28.4595,77.0266,84,52.2,101.5,569.0,Moderate,2026-07-04 02:31:05,Tier-2
Noida,28.5355,77.391,84,52.2,101.5,555.0,Moderate,2026-07-04 02:31:06,Tier-2
Agartala,23.8315,91.2868,31,9.2,9.5,159.0,Good,2026-07-04 02:31:06,Tier-3
Shillong,25.5788,91.8933,26,2.0,2.0,166.0,Good,2026-07-04 02:31:06,Tier-3
Imphal,24.817,93.9368,26,3.0,3.0,191.0,Good,2026-07-04 02:31:07,Tier-3
Aizawl,23.7271,92.7176,24,6.9,6.9,151.0,Good,2026-07-04 02:31:07,Tier-3
Kohima,25.6701,94.1077,24,4.6,4.6,169.0,Good,2026-07-04 02:31:07,Tier-3
Itanagar,27.0844,93.6053,36,6.2,6.7,198.0,Good,2026-07-04 02:31:08,Tier-3
Gangtok,27.3314,88.6138,41,8.9,9.4,245.0,Good,2026-07-04 02:31:43,Tier-3
Panaji,15.4909,73.8278,20,11.0,20.0,124.0,Good,2026-07-04 02:32:19,Tier-3
Shimla,31.1048,77.1734,42,4.9,5.0,277.0,Good,2026-07-04 02:33:30,Tier-3
Jammu,32.7266,74.857,66,46.0,48.0,447.0,Moderate,2026-07-04 02:33:30,Tier-2
Srinagar,34.0837,74.7973,55,30.4,33.9,475.0,Moderate,2026-07-04 02:33:30,Tier-1
Leh,34.1526,77.5771,38,9.7,12.7,157.0,Good,2026-07-04 02:33:31,Tier-3
Mangalore,12.9141,74.856,18,9.5,16.2,168.0,Good,2026-07-04 02:33:31,Tier-3
Hubli,15.3647,75.124,18,1.5,1.9,116.0,Good,2026-07-04 02:33:31,Tier-2
Belgaum,15.8497,74.4977,18,1.6,2.0,114.0,Good,2026-07-04 02:33:32,Tier-3
Gulbarga,17.3297,76.8343,17,2.1,2.6,132.0,Good,2026-07-04 02:33:32,Tier-2
Davangere,14.4644,75.9218,18,1.3,1.6,114.0,Good,2026-07-04 02:33:33,Tier-3
Bellary,15.1394,76.9214,16,1.8,2.0,105.0,Good,2026-07-04 02:33:33,Tier-3
Bikaner,28.0229,73.3119,92,42.7,95.0,141.0,Moderate,2026-07-04 02:33:33,Tier-2
Ajmer,26.4499,74.6399,78,42.8,114.3,141.0,Moderate,2026-07-04 02:33:34,Tier-2
Sikar,27.6094,75.1399,83,43.0,109.2,167.0,Moderate,2026-07-04 02:33:34,Tier-3
Bhilwara,25.3407,74.6313,66,20.5,44.6,141.0,Moderate,2026-07-04 02:33:34,Tier-3
Dhanbad,23.7957,86.4304,66,19.5,20.7,204.0,Moderate,2026-07-04 02:33:35,Tier-1
Jamshedpur,22.8046,86.2029,36,16.6,17.6,435.0,Good,2026-07-04 02:33:35,Tier-2
Bokaro,23.6693,86.1511,69,18.7,20.0,202.0,Moderate,2026-07-04 02:33:36,Tier-2
Durgapur,23.5204,87.3119,52,16.3,17.5,243.0,Moderate,2026-07-04 02:33:36,Tier-2
Asansol,23.6739,86.9524,52,15.8,17.1,268.0,Moderate,2026-07-04 02:33:36,Tier-1
Siliguri,26.7271,88.3953,52,18.0,18.6,333.0,Moderate,2026-07-04 02:34:47,Tier-2
Cuttack,20.4625,85.883,62,17.8,17.9,204.0,Moderate,2026-07-04 02:35:22,Tier-2
Rourkela,22.2604,84.8536,47,11.4,12.7,215.0,Good,2026-07-04 02:35:23,Tier-3
Berhampur,19.315,84.7941,18,7.5,7.9,243.0,Good,2026-07-04 02:35:58,Tier-3
Tirupati,13.6288,79.4192,17,4.6,8.6,115.0,Good,2026-07-04 02:35:59,Tier-3
Kakinada,16.9891,82.2475,20,5.5,6.5,178.0,Good,2026-07-04 02:35:59,Tier-3
Rajahmundry,17.0005,81.804,19,5.3,5.7,183.0,Good,2026-07-04 02:35:59,Tier-3
Anantapur,14.6819,77.6006,18,1.4,1.8,104.0,Good,2026-07-04 02:36:35,Tier-3
Nizamabad,18.6725,78.0941,15,3.3,3.6,147.0,Good,2026-07-04 02:36:35,Tier-3
Karimnagar,18.4386,79.1288,15,4.0,4.4,145.0,Good,2026-07-04 02:36:36,Tier-3
