city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,37,16.8,22.8,316.0,Good,2026-07-28 01:59:06,Tier-1
Bangalore,12.9716,77.5946,14,2.8,4.3,221.0,Good,2026-07-28 01:59:07,Metro
Mumbai,19.076,72.8777,57,14.2,36.6,184.0,Moderate,2026-07-28 01:59:07,Metro
Pune,18.5204,73.8567,16,2.5,3.5,128.0,Good,2026-07-28 01:59:08,Tier-1
Delhi,28.6139,77.209,85,44.6,59.6,413.0,Moderate,2026-07-28 01:59:08,Metro
Chennai,13.0827,80.2707,40,15.3,19.3,305.0,Good,2026-07-28 01:59:08,Metro
Kolkata,22.5726,88.3639,28,7.7,8.3,318.0,Good,2026-07-28 01:59:09,Metro
Hyderabad,17.385,78.4867,21,5.7,8.4,201.0,Good,2026-07-28 01:59:09,Metro
Ahmedabad,23.0225,72.5714,37,17.1,34.1,190.0,Good,2026-07-28 01:59:10,Metro
Jaipur,26.9124,75.7873,68,34.3,130.9,286.0,Moderate,2026-07-28 01:59:10,Tier-1
Lucknow,26.8467,80.9462,76,47.6,48.9,328.0,Moderate,2026-07-28 01:59:11,Tier-1
Bhopal,23.2599,77.4126,36,11.4,12.1,292.0,Good,2026-07-28 01:59:11,Tier-1
Nagpur,21.1458,79.0882,34,12.9,15.1,223.0,Good,2026-07-28 01:59:11,Tier-1
Patna,25.5941,85.1376,67,32.1,34.0,317.0,Moderate,2026-07-28 01:59:12,Tier-1
Indore,22.7196,75.8577,26,10.4,17.1,234.0,Good,2026-07-28 01:59:12,Tier-1
Surat,21.1702,72.8311,57,21.8,34.8,380.0,Moderate,2026-07-28 01:59:13,Metro
Kochi,9.9312,76.2673,32,13.9,20.4,173.0,Good,2026-07-28 02:01:29,Tier-2
Chandigarh,30.7333,76.7794,73,24.2,24.6,468.0,Moderate,2026-07-28 02:01:29,Tier-2
Varanasi,25.3176,82.9739,83,55.8,56.6,552.0,Moderate,2026-07-28 02:01:30,Tier-1
Agra,27.1767,78.0081,54,25.7,27.9,291.0,Moderate,2026-07-28 02:01:30,Tier-1
Ranchi,23.3441,85.3096,28,6.8,7.0,211.0,Good,2026-07-28 02:01:30,Tier-1
Mysore,12.2958,76.6394,16,2.3,3.3,121.0,Good,2026-07-28 02:01:31,Tier-2
Guwahati,26.1445,91.7362,30,6.8,7.8,254.0,Good,2026-07-28 02:01:31,Tier-2
Bhubaneswar,20.2961,85.8245,32,6.2,6.3,282.0,Good,2026-07-28 02:01:32,Tier-2
Amritsar,31.634,74.8723,93,39.6,41.8,373.0,Moderate,2026-07-28 02:01:32,Tier-1
Ludhiana,30.901,75.8573,77,39.9,42.1,399.0,Moderate,2026-07-28 02:01:33,Tier-1
Jodhpur,26.2389,73.0243,31,46.7,158.3,144.0,Good,2026-07-28 02:01:33,Tier-1
Udaipur,24.5854,73.7125,22,21.7,48.5,139.0,Good,2026-07-28 02:01:34,Tier-3
Kota,25.2138,75.8648,29,16.2,21.3,222.0,Good,2026-07-28 02:01:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,8.3,15.0,147.0,Good,2026-07-28 02:01:34,Tier-2
Kozhikode,11.2588,75.7804,26,8.8,21.4,185.0,Good,2026-07-28 02:01:35,Tier-2
Thrissur,10.5276,76.2144,28,15.5,20.8,219.0,Good,2026-07-28 02:01:35,Tier-3
Tiruchirappalli,10.7905,78.7047,18,7.1,11.6,129.0,Good,2026-07-28 02:03:51,Tier-2
Salem,11.6643,78.146,26,12.9,17.1,210.0,Good,2026-07-28 02:03:52,Tier-2
Tirunelveli,8.7139,77.7567,16,5.7,8.0,130.0,Good,2026-07-28 02:03:52,Tier-3
Vijayawada,16.5062,80.648,36,19.4,27.1,198.0,Good,2026-07-28 02:03:53,Tier-1
Guntur,16.3067,80.4365,36,16.9,23.5,186.0,Good,2026-07-28 02:03:53,Tier-2
Nellore,14.4426,79.9865,23,5.3,9.5,119.0,Good,2026-07-28 02:03:53,Tier-2
Warangal,17.9784,79.5941,26,7.9,10.6,195.0,Good,2026-07-28 02:03:54,Tier-2
Rajkot,22.3039,70.8022,49,12.1,32.7,108.0,Good,2026-07-28 02:03:54,Tier-1
Vadodara,22.3072,73.1812,30,16.0,32.9,176.0,Good,2026-07-28 02:03:55,Tier-1
Nashik,19.9975,73.7898,17,5.4,14.1,156.0,Good,2026-07-28 02:03:55,Tier-1
Aurangabad,19.8762,75.3433,19,6.9,15.9,174.0,Good,2026-07-28 02:03:56,Tier-1
Solapur,17.6805,75.9064,17,4.4,7.5,127.0,Good,2026-07-28 02:03:56,Tier-2
Kolhapur,16.705,74.2433,17,2.9,4.0,127.0,Good,2026-07-28 02:03:56,Tier-2
Jabalpur,23.1815,79.9864,39,17.1,20.5,217.0,Good,2026-07-28 02:03:57,Tier-1
Gwalior,26.2183,78.1828,26,15.3,17.2,239.0,Good,2026-07-28 02:03:57,Tier-1
Raipur,21.2514,81.6296,62,30.0,32.0,624.0,Moderate,2026-07-28 02:03:58,Tier-1
Dehradun,30.3165,78.0322,60,4.4,4.5,287.0,Moderate,2026-07-28 02:06:14,Tier-2
Haridwar,29.9457,78.1642,64,15.1,15.8,311.0,Moderate,2026-07-28 02:06:14,Tier-3
Meerut,28.9845,77.7064,76,28.3,29.4,335.0,Moderate,2026-07-28 02:06:15,Tier-1
Kanpur,26.4499,80.3319,70,23.3,24.5,259.0,Moderate,2026-07-28 02:06:15,Tier-1
Allahabad,25.4358,81.8463,75,39.9,41.1,244.0,Moderate,2026-07-28 02:06:16,Tier-1
Gorakhpur,26.7606,83.3732,80,34.8,35.3,320.0,Moderate,2026-07-28 02:06:16,Tier-2
Aligarh,27.8974,78.088,71,34.2,36.2,314.0,Moderate,2026-07-28 02:06:17,Tier-2
Bareilly,28.367,79.4304,77,58.7,59.3,326.0,Moderate,2026-07-28 02:06:17,Tier-2
Moradabad,28.8386,78.7733,75,46.9,47.8,367.0,Moderate,2026-07-28 02:06:17,Tier-2
Saharanpur,29.964,77.546,73,22.0,22.8,370.0,Moderate,2026-07-28 02:06:18,Tier-2
Faridabad,28.4089,77.3178,89,38.2,43.4,392.0,Moderate,2026-07-28 02:06:18,Tier-1
Gurgaon,28.4595,77.0266,89,38.2,43.4,373.0,Moderate,2026-07-28 02:06:19,Tier-2
Noida,28.5355,77.391,89,38.2,43.4,435.0,Moderate,2026-07-28 02:06:19,Tier-2
Agartala,23.8315,91.2868,26,6.8,7.3,135.0,Good,2026-07-28 02:06:20,Tier-3
Shillong,25.5788,91.8933,28,5.0,6.5,132.0,Good,2026-07-28 02:06:20,Tier-3
Imphal,24.817,93.9368,23,4.6,4.7,252.0,Good,2026-07-28 02:06:20,Tier-3
Aizawl,23.7271,92.7176,24,8.2,10.8,181.0,Good,2026-07-28 02:06:56,Tier-3
Kohima,25.6701,94.1077,24,4.0,4.2,174.0,Good,2026-07-28 02:06:56,Tier-3
Itanagar,27.0844,93.6053,29,5.8,5.9,196.0,Good,2026-07-28 02:08:07,Tier-3
Gangtok,27.3314,88.6138,39,4.9,5.2,267.0,Good,2026-07-28 02:08:08,Tier-3
Panaji,15.4909,73.8278,22,9.4,19.8,126.0,Good,2026-07-28 02:08:08,Tier-3
Jammu,32.7266,74.857,63,23.9,25.2,347.0,Moderate,2026-07-28 02:10:24,Tier-2
Srinagar,34.0837,74.7973,51,13.6,14.3,610.0,Moderate,2026-07-28 02:10:25,Tier-1
Leh,34.1526,77.5771,28,5.9,6.5,161.0,Good,2026-07-28 02:10:25,Tier-3
Mangalore,12.9141,74.856,30,13.5,28.6,137.0,Good,2026-07-28 02:10:25,Tier-3
Hubli,15.3647,75.124,17,1.3,2.4,118.0,Good,2026-07-28 02:10:26,Tier-2
Belgaum,15.8497,74.4977,16,1.6,2.6,122.0,Good,2026-07-28 02:10:26,Tier-3
Gulbarga,17.3297,76.8343,18,5.1,9.9,123.0,Good,2026-07-28 02:10:27,Tier-2
Davangere,14.4644,75.9218,17,1.9,3.0,114.0,Good,2026-07-28 02:10:27,Tier-3
Bellary,15.1394,76.9214,16,2.2,3.3,108.0,Good,2026-07-28 02:10:28,Tier-3
Bikaner,28.0229,73.3119,28,17.0,37.7,212.0,Good,2026-07-28 02:10:28,Tier-2
Ajmer,26.4499,74.6399,30,22.1,44.9,179.0,Good,2026-07-28 02:10:29,Tier-2
Sikar,27.6094,75.1399,29,15.9,33.5,258.0,Good,2026-07-28 02:10:29,Tier-3
Bhilwara,25.3407,74.6313,28,20.7,39.9,186.0,Good,2026-07-28 02:10:29,Tier-3
Dhanbad,23.7957,86.4304,39,13.5,13.9,211.0,Good,2026-07-28 02:10:30,Tier-1
Jamshedpur,22.8046,86.2029,41,14.8,15.1,548.0,Good,2026-07-28 02:10:30,Tier-2
Bokaro,23.6693,86.1511,40,13.7,14.2,210.0,Good,2026-07-28 02:10:31,Tier-2
Asansol,23.6739,86.9524,27,9.0,9.2,229.0,Good,2026-07-28 02:12:47,Tier-1
Siliguri,26.7271,88.3953,43,12.7,13.7,275.0,Good,2026-07-28 02:12:47,Tier-2
Cuttack,20.4625,85.883,32,6.2,6.3,236.0,Good,2026-07-28 02:12:48,Tier-2
