city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,26.1,42.5,309.0,Good,2026-08-19 18:25:11,Tier-1
Bangalore,12.9716,77.5946,15,7.3,9.6,349.0,Good,2026-08-19 18:25:11,Metro
Mumbai,19.076,72.8777,26,12.6,24.8,176.0,Good,2026-08-19 18:25:12,Metro
Pune,18.5204,73.8567,12,4.9,6.9,131.0,Good,2026-08-19 18:25:12,Tier-1
Delhi,28.6139,77.209,91,65.9,79.9,1658.0,Moderate,2026-08-19 18:25:13,Metro
Chennai,13.0827,80.2707,37,15.2,22.9,259.0,Good,2026-08-19 18:25:13,Metro
Kolkata,22.5726,88.3639,36,22.4,28.0,345.0,Good,2026-08-19 18:25:14,Metro
Hyderabad,17.385,78.4867,22,15.3,21.2,350.0,Good,2026-08-19 18:25:14,Metro
Ahmedabad,23.0225,72.5714,33,15.8,26.5,172.0,Good,2026-08-19 18:25:15,Metro
Jaipur,26.9124,75.7873,84,29.7,48.8,278.0,Moderate,2026-08-19 18:25:15,Tier-1
Lucknow,26.8467,80.9462,71,37.0,39.3,570.0,Moderate,2026-08-19 18:25:15,Tier-1
Bhopal,23.2599,77.4126,56,19.2,28.3,247.0,Moderate,2026-08-19 18:25:16,Tier-1
Nagpur,21.1458,79.0882,37,11.6,13.7,266.0,Good,2026-08-19 18:25:16,Tier-1
Patna,25.5941,85.1376,51,24.0,24.2,267.0,Moderate,2026-08-19 18:25:17,Tier-1
Indore,22.7196,75.8577,38,18.3,27.3,268.0,Good,2026-08-19 18:25:17,Tier-1
Coimbatore,11.0168,76.9558,14,8.8,10.9,206.0,Good,2026-08-19 18:27:33,Tier-1
Kochi,9.9312,76.2673,23,13.7,17.0,127.0,Good,2026-08-19 18:27:34,Tier-2
Chandigarh,30.7333,76.7794,72,64.0,81.3,760.0,Moderate,2026-08-19 18:27:34,Tier-2
Varanasi,25.3176,82.9739,64,33.6,33.6,555.0,Moderate,2026-08-19 18:27:35,Tier-1
Agra,27.1767,78.0081,73,40.0,49.2,791.0,Moderate,2026-08-19 18:27:35,Tier-1
Ranchi,23.3441,85.3096,26,9.0,9.2,223.0,Good,2026-08-19 18:27:36,Tier-1
Mysore,12.2958,76.6394,13,4.9,6.4,182.0,Good,2026-08-19 18:27:36,Tier-2
Guwahati,26.1445,91.7362,20,13.3,13.7,178.0,Good,2026-08-19 18:27:37,Tier-2
Bhubaneswar,20.2961,85.8245,36,34.9,37.5,650.0,Good,2026-08-19 18:27:37,Tier-2
Amritsar,31.634,74.8723,83,82.2,112.5,579.0,Moderate,2026-08-19 18:27:38,Tier-1
Ludhiana,30.901,75.8573,80,77.8,103.1,863.0,Moderate,2026-08-19 18:27:38,Tier-1
Jodhpur,26.2389,73.0243,78,26.4,79.4,155.0,Moderate,2026-08-19 18:27:39,Tier-1
Udaipur,24.5854,73.7125,33,19.7,35.6,163.0,Good,2026-08-19 18:27:39,Tier-3
Kota,25.2138,75.8648,63,25.9,40.0,242.0,Moderate,2026-08-19 18:27:40,Tier-1
Thiruvananthapuram,8.5241,76.9366,16,6.4,11.1,129.0,Good,2026-08-19 18:27:40,Tier-2
Thrissur,10.5276,76.2144,22,14.1,17.9,201.0,Good,2026-08-19 18:29:56,Tier-3
Madurai,9.9252,78.1198,36,29.5,34.8,214.0,Good,2026-08-19 18:29:57,Tier-1
Tiruchirappalli,10.7905,78.7047,20,16.1,19.4,152.0,Good,2026-08-19 18:29:57,Tier-2
Salem,11.6643,78.146,23,15.3,18.9,278.0,Good,2026-08-19 18:29:58,Tier-2
Tirunelveli,8.7139,77.7567,14,5.0,6.2,179.0,Good,2026-08-19 18:29:58,Tier-3
Vijayawada,16.5062,80.648,40,20.1,26.3,460.0,Good,2026-08-19 18:29:59,Tier-1
Guntur,16.3067,80.4365,37,18.3,23.7,267.0,Good,2026-08-19 18:29:59,Tier-2
Nellore,14.4426,79.9865,38,12.9,19.6,163.0,Good,2026-08-19 18:30:00,Tier-2
Warangal,17.9784,79.5941,33,23.9,32.0,270.0,Good,2026-08-19 18:30:00,Tier-2
Rajkot,22.3039,70.8022,26,8.9,15.1,115.0,Good,2026-08-19 18:30:01,Tier-1
Vadodara,22.3072,73.1812,34,15.4,21.8,184.0,Good,2026-08-19 18:30:01,Tier-1
Nashik,19.9975,73.7898,13,6.0,10.5,117.0,Good,2026-08-19 18:30:02,Tier-1
Aurangabad,19.8762,75.3433,17,6.2,10.4,136.0,Good,2026-08-19 18:30:02,Tier-1
Solapur,17.6805,75.9064,15,7.2,11.4,121.0,Good,2026-08-19 18:30:03,Tier-2
Kolhapur,16.705,74.2433,13,4.2,5.7,133.0,Good,2026-08-19 18:30:03,Tier-2
Jabalpur,23.1815,79.9864,30,24.2,32.7,227.0,Good,2026-08-19 18:30:03,Tier-1
Gwalior,26.2183,78.1828,64,29.6,52.6,279.0,Moderate,2026-08-19 18:30:04,Tier-1
Raipur,21.2514,81.6296,60,28.8,33.3,507.0,Moderate,2026-08-19 18:30:04,Tier-1
Bilaspur,22.0797,82.1391,27,8.7,10.2,210.0,Good,2026-08-19 18:30:40,Tier-3
Haridwar,29.9457,78.1642,63,35.9,40.0,462.0,Moderate,2026-08-19 18:32:21,Tier-3
Meerut,28.9845,77.7064,87,56.5,68.7,610.0,Moderate,2026-08-19 18:32:21,Tier-1
Kanpur,26.4499,80.3319,67,39.9,45.4,480.0,Moderate,2026-08-19 18:32:22,Tier-1
Allahabad,25.4358,81.8463,61,30.2,30.3,448.0,Moderate,2026-08-19 18:32:22,Tier-1
Gorakhpur,26.7606,83.3732,65,30.9,31.4,442.0,Moderate,2026-08-19 18:33:33,Tier-2
Aligarh,27.8974,78.088,79,45.2,57.5,663.0,Moderate,2026-08-19 18:33:34,Tier-2
Bareilly,28.367,79.4304,78,28.5,33.9,739.0,Moderate,2026-08-19 18:33:34,Tier-2
Moradabad,28.8386,78.7733,83,56.0,67.3,853.0,Moderate,2026-08-19 18:33:35,Tier-2
Saharanpur,29.964,77.546,72,50.6,56.8,655.0,Moderate,2026-08-19 18:33:35,Tier-2
Faridabad,28.4089,77.3178,99,57.0,72.9,1463.0,Moderate,2026-08-19 18:33:36,Tier-1
Gurgaon,28.4595,77.0266,99,57.0,72.9,1293.0,Moderate,2026-08-19 18:33:36,Tier-2
Agartala,23.8315,91.2868,24,13.2,14.9,187.0,Good,2026-08-19 18:35:17,Tier-3
Shillong,25.5788,91.8933,24,10.2,10.9,196.0,Good,2026-08-19 18:35:18,Tier-3
Imphal,24.817,93.9368,22,25.8,27.4,739.0,Good,2026-08-19 18:35:18,Tier-3
Aizawl,23.7271,92.7176,14,6.4,7.1,153.0,Good,2026-08-19 18:35:19,Tier-3
Itanagar,27.0844,93.6053,22,13.2,13.2,229.0,Good,2026-08-19 18:37:00,Tier-3
Gangtok,27.3314,88.6138,37,7.8,8.2,264.0,Good,2026-08-19 18:37:00,Tier-3
Panaji,15.4909,73.8278,14,8.2,13.0,96.0,Good,2026-08-19 18:37:01,Tier-3
Shimla,31.1048,77.1734,31,22.9,25.6,547.0,Good,2026-08-19 18:37:01,Tier-3
Jammu,32.7266,74.857,65,56.9,64.0,793.0,Moderate,2026-08-19 18:37:01,Tier-2
Srinagar,34.0837,74.7973,62,51.3,52.6,758.0,Moderate,2026-08-19 18:37:02,Tier-1
Leh,34.1526,77.5771,33,2.7,3.3,230.0,Good,2026-08-19 18:37:02,Tier-3
Mangalore,12.9141,74.856,23,11.6,18.8,283.0,Good,2026-08-19 18:37:03,Tier-3
Hubli,15.3647,75.124,12,3.5,4.9,131.0,Good,2026-08-19 18:37:03,Tier-2
Belgaum,15.8497,74.4977,14,2.7,4.4,105.0,Good,2026-08-19 18:37:04,Tier-3
Gulbarga,17.3297,76.8343,17,9.1,14.3,164.0,Good,2026-08-19 18:37:04,Tier-2
Davangere,14.4644,75.9218,13,3.0,4.1,132.0,Good,2026-08-19 18:37:05,Tier-3
Bellary,15.1394,76.9214,13,6.1,8.3,127.0,Good,2026-08-19 18:37:05,Tier-3
Bikaner,28.0229,73.3119,77,22.2,47.0,136.0,Moderate,2026-08-19 18:37:06,Tier-2
Ajmer,26.4499,74.6399,61,18.6,35.5,168.0,Moderate,2026-08-19 18:37:06,Tier-2
Bhilwara,25.3407,74.6313,55,21.0,32.2,210.0,Moderate,2026-08-19 18:39:22,Tier-3
Dhanbad,23.7957,86.4304,63,40.7,41.7,356.0,Moderate,2026-08-19 18:39:23,Tier-1
Jamshedpur,22.8046,86.2029,31,23.6,24.9,532.0,Good,2026-08-19 18:39:23,Tier-2
Bokaro,23.6693,86.1511,63,39.1,40.0,2583.0,Moderate,2026-08-19 18:39:24,Tier-2
Durgapur,23.5204,87.3119,45,30.2,31.5,256.0,Good,2026-08-19 18:39:24,Tier-2
Asansol,23.6739,86.9524,38,23.1,24.1,633.0,Good,2026-08-19 18:39:25,Tier-1
Siliguri,26.7271,88.3953,36,25.4,27.1,380.0,Good,2026-08-19 18:39:25,Tier-2
Cuttack,20.4625,85.883,36,34.9,37.5,707.0,Good,2026-08-19 18:39:26,Tier-2
Rourkela,22.2604,84.8536,27,12.0,12.7,303.0,Good,2026-08-19 18:39:26,Tier-3
Berhampur,19.315,84.7941,36,15.3,16.6,419.0,Good,2026-08-19 18:39:27,Tier-3
Tirupati,13.6288,79.4192,38,13.5,19.3,231.0,Good,2026-08-19 18:39:27,Tier-3
Kakinada,16.9891,82.2475,42,26.3,45.6,290.0,Good,2026-08-19 18:39:28,Tier-3
Rajahmundry,17.0005,81.804,39,23.3,36.7,304.0,Good,2026-08-19 18:39:28,Tier-3
Anantapur,14.6819,77.6006,14,5.7,8.8,120.0,Good,2026-08-19 18:39:29,Tier-3
Nizamabad,18.6725,78.0941,32,17.2,26.0,242.0,Good,2026-08-19 18:39:29,Tier-3
Karimnagar,18.4386,79.1288,32,22.1,28.9,231.0,Good,2026-08-19 18:39:30,Tier-3
