city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,25.2,26.0,404.0,Moderate,2026-06-23 02:42:15,Tier-1
Bangalore,12.9716,77.5946,14,3.8,4.2,322.0,Good,2026-06-23 02:42:15,Metro
Mumbai,19.076,72.8777,19,7.7,8.9,254.0,Good,2026-06-23 02:42:15,Metro
Pune,18.5204,73.8567,17,5.3,5.8,153.0,Good,2026-06-23 02:42:16,Tier-1
Delhi,28.6139,77.209,212,64.7,195.1,402.0,Hazardous,2026-06-23 02:42:16,Metro
Chennai,13.0827,80.2707,30,12.9,13.9,411.0,Good,2026-06-23 02:42:17,Metro
Kolkata,22.5726,88.3639,73,43.4,49.6,584.0,Moderate,2026-06-23 02:42:17,Metro
Hyderabad,17.385,78.4867,17,6.5,7.7,247.0,Good,2026-06-23 02:42:17,Metro
Ahmedabad,23.0225,72.5714,54,16.6,46.4,152.0,Moderate,2026-06-23 02:42:18,Metro
Jaipur,26.9124,75.7873,118,38.2,86.6,255.0,Unhealthy,2026-06-23 02:42:18,Tier-1
Lucknow,26.8467,80.9462,131,78.2,244.0,338.0,Unhealthy,2026-06-23 02:42:18,Tier-1
Bhopal,23.2599,77.4126,36,13.3,14.6,303.0,Good,2026-06-23 02:42:19,Tier-1
Nagpur,21.1458,79.0882,34,9.5,9.9,208.0,Good,2026-06-23 02:42:19,Tier-1
Patna,25.5941,85.1376,88,57.0,75.9,566.0,Moderate,2026-06-23 02:42:20,Tier-1
Indore,22.7196,75.8577,34,13.6,15.3,212.0,Good,2026-06-23 02:42:20,Tier-1
Surat,21.1702,72.8311,35,24.4,35.0,385.0,Good,2026-06-23 02:42:20,Metro
Kochi,9.9312,76.2673,18,9.4,11.8,137.0,Good,2026-06-23 02:44:01,Tier-2
Chandigarh,30.7333,76.7794,66,32.7,34.7,584.0,Moderate,2026-06-23 02:44:02,Tier-2
Varanasi,25.3176,82.9739,74,38.5,65.2,291.0,Moderate,2026-06-23 02:44:02,Tier-1
Agra,27.1767,78.0081,347,82.4,516.0,293.0,Hazardous,2026-06-23 02:44:02,Tier-1
Ranchi,23.3441,85.3096,62,26.4,37.4,229.0,Moderate,2026-06-23 02:44:03,Tier-1
Mysore,12.2958,76.6394,17,2.1,2.5,132.0,Good,2026-06-23 02:44:03,Tier-2
Guwahati,26.1445,91.7362,61,20.2,24.9,331.0,Moderate,2026-06-23 02:44:03,Tier-2
Bhubaneswar,20.2961,85.8245,59,26.6,28.5,329.0,Moderate,2026-06-23 02:44:04,Tier-2
Amritsar,31.634,74.8723,82,71.0,84.5,544.0,Moderate,2026-06-23 02:44:04,Tier-1
Ludhiana,30.901,75.8573,73,44.9,57.2,453.0,Moderate,2026-06-23 02:44:05,Tier-1
Jodhpur,26.2389,73.0243,117,67.8,285.9,120.0,Unhealthy,2026-06-23 02:44:05,Tier-1
Udaipur,24.5854,73.7125,59,14.7,28.1,142.0,Moderate,2026-06-23 02:44:05,Tier-3
Thiruvananthapuram,8.5241,76.9366,18,7.6,12.3,132.0,Good,2026-06-23 02:46:21,Tier-2
Kozhikode,11.2588,75.7804,22,4.8,9.3,167.0,Good,2026-06-23 02:46:22,Tier-2
Thrissur,10.5276,76.2144,18,9.1,10.8,199.0,Good,2026-06-23 02:46:22,Tier-3
Madurai,9.9252,78.1198,35,16.8,17.8,193.0,Good,2026-06-23 02:46:22,Tier-1
Tiruchirappalli,10.7905,78.7047,17,4.6,5.8,133.0,Good,2026-06-23 02:46:23,Tier-2
Salem,11.6643,78.146,19,10.9,12.2,278.0,Good,2026-06-23 02:46:23,Tier-2
Tirunelveli,8.7139,77.7567,15,5.3,6.5,130.0,Good,2026-06-23 02:46:24,Tier-3
Vijayawada,16.5062,80.648,62,25.5,26.0,215.0,Moderate,2026-06-23 02:46:24,Tier-1
Guntur,16.3067,80.4365,52,15.7,16.2,195.0,Moderate,2026-06-23 02:46:24,Tier-2
Nellore,14.4426,79.9865,30,6.5,7.3,173.0,Good,2026-06-23 02:46:25,Tier-2
Warangal,17.9784,79.5941,27,11.9,12.3,191.0,Good,2026-06-23 02:46:25,Tier-2
Rajkot,22.3039,70.8022,64,16.6,51.2,110.0,Moderate,2026-06-23 02:46:25,Tier-1
Vadodara,22.3072,73.1812,28,16.9,29.5,159.0,Good,2026-06-23 02:46:26,Tier-1
Nashik,19.9975,73.7898,14,4.9,6.0,133.0,Good,2026-06-23 02:46:26,Tier-1
Aurangabad,19.8762,75.3433,19,4.8,5.0,172.0,Good,2026-06-23 02:46:27,Tier-1
Solapur,17.6805,75.9064,19,3.0,3.8,133.0,Good,2026-06-23 02:46:27,Tier-2
Kolhapur,16.705,74.2433,17,3.1,3.2,142.0,Good,2026-06-23 02:46:27,Tier-2
Jabalpur,23.1815,79.9864,63,16.6,25.2,225.0,Moderate,2026-06-23 02:46:28,Tier-1
Gwalior,26.2183,78.1828,88,38.5,71.9,222.0,Moderate,2026-06-23 02:46:28,Tier-1
Raipur,21.2514,81.6296,63,21.0,21.4,570.0,Moderate,2026-06-23 02:46:29,Tier-1
Bilaspur,22.0797,82.1391,63,22.8,25.3,194.0,Moderate,2026-06-23 02:46:29,Tier-3
Dehradun,30.3165,78.0322,63,28.1,34.9,366.0,Moderate,2026-06-23 02:46:29,Tier-2
Haridwar,29.9457,78.1642,80,64.0,138.8,407.0,Moderate,2026-06-23 02:46:30,Tier-3
Meerut,28.9845,77.7064,189,67.8,201.2,336.0,Unhealthy,2026-06-23 02:46:30,Tier-1
Kanpur,26.4499,80.3319,181,95.2,413.5,286.0,Unhealthy,2026-06-23 02:47:06,Tier-1
Allahabad,25.4358,81.8463,86,53.9,123.9,220.0,Moderate,2026-06-23 02:47:06,Tier-1
Gorakhpur,26.7606,83.3732,104,73.8,95.0,542.0,Unhealthy,2026-06-23 02:47:06,Tier-2
Aligarh,27.8974,78.088,257,77.1,332.5,321.0,Hazardous,2026-06-23 02:47:07,Tier-2
Moradabad,28.8386,78.7733,141,85.0,256.1,399.0,Unhealthy,2026-06-23 02:48:48,Tier-2
Saharanpur,29.964,77.546,136,99.4,234.7,500.0,Unhealthy,2026-06-23 02:48:48,Tier-2
Faridabad,28.4089,77.3178,291,99.7,566.2,362.0,Hazardous,2026-06-23 02:48:48,Tier-1
Gurgaon,28.4595,77.0266,291,99.7,566.2,361.0,Hazardous,2026-06-23 02:48:49,Tier-2
Noida,28.5355,77.391,291,99.7,566.2,460.0,Hazardous,2026-06-23 02:48:49,Tier-2
Agartala,23.8315,91.2868,38,10.1,11.2,192.0,Good,2026-06-23 02:48:49,Tier-3
Shillong,25.5788,91.8933,36,7.0,8.8,216.0,Good,2026-06-23 02:48:50,Tier-3
Imphal,24.817,93.9368,49,7.9,9.8,234.0,Good,2026-06-23 02:48:50,Tier-3
Aizawl,23.7271,92.7176,30,1.7,1.8,165.0,Good,2026-06-23 02:48:51,Tier-3
Kohima,25.6701,94.1077,30,10.8,16.4,196.0,Good,2026-06-23 02:48:51,Tier-3
Itanagar,27.0844,93.6053,60,20.7,28.9,241.0,Moderate,2026-06-23 02:48:51,Tier-3
Gangtok,27.3314,88.6138,49,8.0,11.2,331.0,Good,2026-06-23 02:48:52,Tier-3
Panaji,15.4909,73.8278,16,5.8,8.3,118.0,Good,2026-06-23 02:48:52,Tier-3
Shimla,31.1048,77.1734,45,13.0,18.9,164.0,Good,2026-06-23 02:48:53,Tier-3
Jammu,32.7266,74.857,61,29.5,31.5,366.0,Moderate,2026-06-23 02:48:53,Tier-2
Srinagar,34.0837,74.7973,54,24.2,25.3,493.0,Moderate,2026-06-23 02:48:53,Tier-1
Mangalore,12.9141,74.856,18,8.0,13.5,169.0,Good,2026-06-23 02:50:34,Tier-3
Hubli,15.3647,75.124,18,1.1,1.2,108.0,Good,2026-06-23 02:50:34,Tier-2
Belgaum,15.8497,74.4977,16,2.1,2.3,122.0,Good,2026-06-23 02:51:10,Tier-3
Gulbarga,17.3297,76.8343,18,3.4,4.0,146.0,Good,2026-06-23 02:51:10,Tier-2
Davangere,14.4644,75.9218,18,1.4,1.5,110.0,Good,2026-06-23 02:51:11,Tier-3
Bellary,15.1394,76.9214,16,2.2,2.6,109.0,Good,2026-06-23 02:51:11,Tier-3
Bikaner,28.0229,73.3119,110,44.0,139.7,131.0,Unhealthy,2026-06-23 02:51:12,Tier-2
Ajmer,26.4499,74.6399,75,23.9,44.7,149.0,Moderate,2026-06-23 02:51:12,Tier-2
Sikar,27.6094,75.1399,99,37.3,109.0,189.0,Moderate,2026-06-23 02:51:12,Tier-3
Bhilwara,25.3407,74.6313,60,15.4,23.9,162.0,Moderate,2026-06-23 02:51:13,Tier-3
Dhanbad,23.7957,86.4304,90,55.4,73.1,269.0,Moderate,2026-06-23 02:51:13,Tier-1
Jamshedpur,22.8046,86.2029,72,27.1,35.2,307.0,Moderate,2026-06-23 02:51:13,Tier-2
Bokaro,23.6693,86.1511,79,45.3,61.7,264.0,Moderate,2026-06-23 02:51:14,Tier-2
Durgapur,23.5204,87.3119,96,80.8,91.3,751.0,Moderate,2026-06-23 02:51:14,Tier-2
Asansol,23.6739,86.9524,90,62.2,77.5,1036.0,Moderate,2026-06-23 02:51:15,Tier-1
Siliguri,26.7271,88.3953,62,19.9,28.0,497.0,Moderate,2026-06-23 02:51:15,Tier-2
Cuttack,20.4625,85.883,59,26.6,28.5,323.0,Moderate,2026-06-23 02:51:15,Tier-2
Rourkela,22.2604,84.8536,68,34.2,41.6,329.0,Moderate,2026-06-23 02:51:51,Tier-3
Berhampur,19.315,84.7941,62,22.8,25.1,276.0,Moderate,2026-06-23 02:51:51,Tier-3
Tirupati,13.6288,79.4192,23,9.7,10.6,156.0,Good,2026-06-23 02:53:02,Tier-3
Kakinada,16.9891,82.2475,54,17.3,18.0,258.0,Moderate,2026-06-23 02:53:38,Tier-3
Rajahmundry,17.0005,81.804,64,24.4,24.9,286.0,Moderate,2026-06-23 02:53:38,Tier-3
Anantapur,14.6819,77.6006,18,2.4,3.0,111.0,Good,2026-06-23 02:53:38,Tier-3
