city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,70,32.4,39.2,520.0,Moderate,2026-06-19 03:44:39,Tier-1
Bangalore,12.9716,77.5946,31,10.1,13.3,484.0,Good,2026-06-19 03:44:40,Metro
Mumbai,19.076,72.8777,34,14.2,24.8,205.0,Good,2026-06-19 03:44:40,Metro
Pune,18.5204,73.8567,25,12.1,20.0,170.0,Good,2026-06-19 03:44:41,Tier-1
Delhi,28.6139,77.209,157,103.1,279.4,529.0,Unhealthy,2026-06-19 03:44:41,Metro
Chennai,13.0827,80.2707,61,28.3,35.5,460.0,Moderate,2026-06-19 03:44:41,Metro
Kolkata,22.5726,88.3639,76,47.4,55.8,527.0,Moderate,2026-06-19 03:44:42,Metro
Hyderabad,17.385,78.4867,51,17.3,21.6,411.0,Moderate,2026-06-19 03:44:42,Metro
Ahmedabad,23.0225,72.5714,51,20.0,41.6,197.0,Moderate,2026-06-19 03:44:42,Metro
Jaipur,26.9124,75.7873,108,38.2,182.1,217.0,Unhealthy,2026-06-19 03:44:43,Tier-1
Lucknow,26.8467,80.9462,126,66.6,201.6,393.0,Unhealthy,2026-06-19 03:44:43,Tier-1
Bhopal,23.2599,77.4126,38,21.5,35.5,198.0,Good,2026-06-19 03:44:44,Tier-1
Nagpur,21.1458,79.0882,63,17.2,27.7,208.0,Moderate,2026-06-19 03:44:44,Tier-1
Patna,25.5941,85.1376,92,62.9,94.8,346.0,Moderate,2026-06-19 03:44:44,Tier-1
Indore,22.7196,75.8577,39,19.4,35.7,217.0,Good,2026-06-19 03:44:45,Tier-1
Surat,21.1702,72.8311,45,21.1,33.5,317.0,Good,2026-06-19 03:44:45,Metro
Coimbatore,11.0168,76.9558,26,5.6,7.2,268.0,Good,2026-06-19 03:44:46,Tier-1
Kochi,9.9312,76.2673,31,15.9,21.0,292.0,Good,2026-06-19 03:44:46,Tier-2
Chandigarh,30.7333,76.7794,82,46.1,72.6,707.0,Moderate,2026-06-19 03:44:46,Tier-2
Agra,27.1767,78.0081,214,107.8,670.6,240.0,Hazardous,2026-06-19 03:47:02,Tier-1
Ranchi,23.3441,85.3096,85,51.5,69.4,221.0,Moderate,2026-06-19 03:47:03,Tier-1
Mysore,12.2958,76.6394,29,10.1,16.4,186.0,Good,2026-06-19 03:47:03,Tier-2
Guwahati,26.1445,91.7362,66,22.2,27.5,323.0,Moderate,2026-06-19 03:47:03,Tier-2
Bhubaneswar,20.2961,85.8245,74,32.5,40.6,355.0,Moderate,2026-06-19 03:47:04,Tier-2
Amritsar,31.634,74.8723,77,40.0,51.1,538.0,Moderate,2026-06-19 03:47:04,Tier-1
Ludhiana,30.901,75.8573,88,71.0,91.5,766.0,Moderate,2026-06-19 03:47:04,Tier-1
Jodhpur,26.2389,73.0243,94,52.0,217.0,119.0,Moderate,2026-06-19 03:47:05,Tier-1
Udaipur,24.5854,73.7125,38,19.6,38.3,123.0,Good,2026-06-19 03:47:05,Tier-3
Kota,25.2138,75.8648,43,18.8,33.8,192.0,Good,2026-06-19 03:47:06,Tier-1
