city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,35,12.9,13.9,360.0,Good,2026-07-02 02:43:10,Tier-1
Bangalore,12.9716,77.5946,12,2.8,2.8,360.0,Good,2026-07-02 02:43:11,Metro
Mumbai,19.076,72.8777,18,8.6,16.1,274.0,Good,2026-07-02 02:43:11,Metro
Pune,18.5204,73.8567,15,2.4,2.5,184.0,Good,2026-07-02 02:43:12,Tier-1
Delhi,28.6139,77.209,110,44.6,70.1,847.0,Unhealthy,2026-07-02 02:43:12,Metro
Chennai,13.0827,80.2707,17,5.8,6.1,284.0,Good,2026-07-02 02:43:13,Metro
Kolkata,22.5726,88.3639,54,12.8,13.5,352.0,Moderate,2026-07-02 02:43:13,Metro
Hyderabad,17.385,78.4867,14,3.7,4.0,280.0,Good,2026-07-02 02:43:14,Metro
Ahmedabad,23.0225,72.5714,28,19.0,36.0,192.0,Good,2026-07-02 02:43:14,Metro
Jaipur,26.9124,75.7873,102,37.0,85.0,207.0,Unhealthy,2026-07-02 02:43:14,Tier-1
Lucknow,26.8467,80.9462,69,25.8,27.8,356.0,Moderate,2026-07-02 02:43:15,Tier-1
Bhopal,23.2599,77.4126,53,21.8,24.7,275.0,Moderate,2026-07-02 02:43:15,Tier-1
Nagpur,21.1458,79.0882,38,15.9,18.0,281.0,Good,2026-07-02 02:43:16,Tier-1
Patna,25.5941,85.1376,78,32.2,32.5,365.0,Moderate,2026-07-02 02:43:16,Tier-1
Indore,22.7196,75.8577,41,10.4,11.8,242.0,Good,2026-07-02 02:43:17,Tier-1
Surat,21.1702,72.8311,33,18.9,24.4,505.0,Good,2026-07-02 02:43:17,Metro
Kochi,9.9312,76.2673,27,12.9,15.8,161.0,Good,2026-07-02 02:45:34,Tier-2
Chandigarh,30.7333,76.7794,69,32.0,44.1,501.0,Moderate,2026-07-02 02:45:34,Tier-2
Varanasi,25.3176,82.9739,61,35.7,36.2,453.0,Moderate,2026-07-02 02:45:34,Tier-1
Agra,27.1767,78.0081,102,27.1,74.5,346.0,Unhealthy,2026-07-02 02:45:35,Tier-1
Ranchi,23.3441,85.3096,57,30.6,31.0,274.0,Moderate,2026-07-02 02:45:35,Tier-1
Mysore,12.2958,76.6394,14,1.9,1.9,144.0,Good,2026-07-02 02:45:36,Tier-2
Guwahati,26.1445,91.7362,28,5.6,5.6,261.0,Good,2026-07-02 02:45:36,Tier-2
Bhubaneswar,20.2961,85.8245,34,13.1,13.5,300.0,Good,2026-07-02 02:45:37,Tier-2
Amritsar,31.634,74.8723,193,46.4,104.5,294.0,Unhealthy,2026-07-02 02:45:37,Tier-1
Ludhiana,30.901,75.8573,141,44.6,118.7,357.0,Unhealthy,2026-07-02 02:45:38,Tier-1
Jodhpur,26.2389,73.0243,106,73.6,317.6,118.0,Unhealthy,2026-07-02 02:45:38,Tier-1
Udaipur,24.5854,73.7125,30,15.9,26.3,138.0,Good,2026-07-02 02:45:39,Tier-3
Kota,25.2138,75.8648,58,19.7,22.6,192.0,Moderate,2026-07-02 02:45:39,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,10.2,17.6,163.0,Good,2026-07-02 02:45:40,Tier-2
Kozhikode,11.2588,75.7804,21,4.1,7.9,211.0,Good,2026-07-02 02:45:40,Tier-2
Thrissur,10.5276,76.2144,25,10.1,12.3,195.0,Good,2026-07-02 02:45:41,Tier-3
Tiruchirappalli,10.7905,78.7047,18,4.5,6.7,122.0,Good,2026-07-02 02:47:57,Tier-2
Salem,11.6643,78.146,19,11.1,12.8,236.0,Good,2026-07-02 02:47:57,Tier-2
Tirunelveli,8.7139,77.7567,17,4.7,6.7,130.0,Good,2026-07-02 02:47:58,Tier-3
Vijayawada,16.5062,80.648,17,7.3,8.6,151.0,Good,2026-07-02 02:47:58,Tier-1
Guntur,16.3067,80.4365,14,6.7,7.7,147.0,Good,2026-07-02 02:47:59,Tier-2
Nellore,14.4426,79.9865,16,2.6,3.6,124.0,Good,2026-07-02 02:47:59,Tier-2
Warangal,17.9784,79.5941,16,5.4,6.2,169.0,Good,2026-07-02 02:48:00,Tier-2
Rajkot,22.3039,70.8022,34,12.6,26.8,116.0,Good,2026-07-02 02:48:00,Tier-1
Vadodara,22.3072,73.1812,27,11.7,17.9,179.0,Good,2026-07-02 02:48:01,Tier-1
Nashik,19.9975,73.7898,17,3.7,4.9,145.0,Good,2026-07-02 02:48:01,Tier-1
