city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,36,12.8,13.4,357.0,Good,2026-09-24 16:18:52,Tier-1
Bangalore,12.9716,77.5946,21,5.5,6.6,334.0,Good,2026-09-24 16:18:52,Metro
Mumbai,19.076,72.8777,46,24.7,41.9,597.0,Good,2026-09-24 16:18:52,Metro
Pune,18.5204,73.8567,43,20.7,25.4,251.0,Good,2026-09-24 16:18:53,Tier-1
Delhi,28.6139,77.209,54,40.2,60.8,598.0,Moderate,2026-09-24 16:18:53,Metro
Chennai,13.0827,80.2707,45,23.2,29.3,264.0,Good,2026-09-24 16:18:53,Metro
Kolkata,22.5726,88.3639,26,7.9,9.8,191.0,Good,2026-09-24 16:18:54,Metro
Hyderabad,17.385,78.4867,45,23.7,24.3,385.0,Good,2026-09-24 16:18:54,Metro
Ahmedabad,23.0225,72.5714,46,25.6,30.6,695.0,Good,2026-09-24 16:18:55,Metro
Jaipur,26.9124,75.7873,48,28.6,32.2,451.0,Good,2026-09-24 16:18:55,Tier-1
Lucknow,26.8467,80.9462,26,8.2,8.2,218.0,Good,2026-09-24 16:18:55,Tier-1
Bhopal,23.2599,77.4126,31,7.3,7.4,237.0,Good,2026-09-24 16:18:56,Tier-1
Nagpur,21.1458,79.0882,25,3.6,3.6,211.0,Good,2026-09-24 16:18:56,Tier-1
Patna,25.5941,85.1376,24,7.1,7.1,248.0,Good,2026-09-24 16:18:56,Tier-1
Indore,22.7196,75.8577,44,21.4,23.2,425.0,Good,2026-09-24 16:18:57,Tier-1
Surat,21.1702,72.8311,55,41.1,46.4,616.0,Moderate,2026-09-24 16:18:57,Metro
Coimbatore,11.0168,76.9558,32,11.0,16.1,170.0,Good,2026-09-24 16:18:58,Tier-1
Kochi,9.9312,76.2673,47,27.7,41.0,129.0,Good,2026-09-24 16:18:58,Tier-2
Chandigarh,30.7333,76.7794,72,73.3,95.0,1712.0,Moderate,2026-09-24 16:18:58,Tier-2
Agra,27.1767,78.0081,63,30.9,131.8,324.0,Moderate,2026-09-24 16:21:14,Tier-1
Ranchi,23.3441,85.3096,20,3.1,3.2,152.0,Good,2026-09-24 16:21:15,Tier-1
Mysore,12.2958,76.6394,18,4.2,5.2,144.0,Good,2026-09-24 16:21:15,Tier-2
Guwahati,26.1445,91.7362,37,13.7,13.7,390.0,Good,2026-09-24 16:21:15,Tier-2
Bhubaneswar,20.2961,85.8245,39,9.1,11.4,226.0,Good,2026-09-24 16:21:16,Tier-2
Amritsar,31.634,74.8723,59,49.1,53.2,777.0,Moderate,2026-09-24 16:21:16,Tier-1
Ludhiana,30.901,75.8573,88,109.0,157.9,1073.0,Moderate,2026-09-24 16:21:17,Tier-1
Jodhpur,26.2389,73.0243,45,23.5,36.7,371.0,Good,2026-09-24 16:21:17,Tier-1
Udaipur,24.5854,73.7125,46,26.3,41.8,332.0,Good,2026-09-24 16:21:17,Tier-3
Kota,25.2138,75.8648,44,22.4,24.3,455.0,Good,2026-09-24 16:21:18,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,10.8,21.0,107.0,Good,2026-09-24 16:21:18,Tier-2
Kozhikode,11.2588,75.7804,24,7.1,12.0,235.0,Good,2026-09-24 16:21:18,Tier-2
Thrissur,10.5276,76.2144,43,20.1,31.3,201.0,Good,2026-09-24 16:21:19,Tier-3
Madurai,9.9252,78.1198,42,18.6,27.7,144.0,Good,2026-09-24 16:21:19,Tier-1
Tiruchirappalli,10.7905,78.7047,32,11.2,15.7,134.0,Good,2026-09-24 16:21:20,Tier-2
Salem,11.6643,78.146,41,16.9,21.5,204.0,Good,2026-09-24 16:21:20,Tier-2
Tirunelveli,8.7139,77.7567,36,12.8,22.9,164.0,Good,2026-09-24 16:21:20,Tier-3
