city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,36.2,42.5,391.0,Moderate,2026-06-22 03:36:32,Tier-1
Bangalore,12.9716,77.5946,18,7.9,8.8,359.0,Good,2026-06-22 03:36:32,Metro
Mumbai,19.076,72.8777,19,7.4,8.6,262.0,Good,2026-06-22 03:36:33,Metro
Pune,18.5204,73.8567,20,6.5,7.8,146.0,Good,2026-06-22 03:36:33,Tier-1
Delhi,28.6139,77.209,267,62.9,182.1,437.0,Hazardous,2026-06-22 03:36:33,Metro
Chennai,13.0827,80.2707,48,15.9,19.6,425.0,Good,2026-06-22 03:36:34,Metro
Kolkata,22.5726,88.3639,76,57.3,60.5,797.0,Moderate,2026-06-22 03:36:34,Metro
Hyderabad,17.385,78.4867,33,7.7,8.2,297.0,Good,2026-06-22 03:36:35,Metro
Ahmedabad,23.0225,72.5714,62,19.8,49.2,145.0,Moderate,2026-06-22 03:36:35,Metro
Jaipur,26.9124,75.7873,93,39.7,161.6,215.0,Moderate,2026-06-22 03:36:35,Tier-1
Lucknow,26.8467,80.9462,180,89.4,343.7,192.0,Unhealthy,2026-06-22 03:36:36,Tier-1
Bhopal,23.2599,77.4126,66,25.6,38.8,212.0,Moderate,2026-06-22 03:36:36,Tier-1
Nagpur,21.1458,79.0882,40,19.5,25.4,179.0,Good,2026-06-22 03:36:36,Tier-1
Patna,25.5941,85.1376,94,43.5,68.7,273.0,Moderate,2026-06-22 03:36:37,Tier-1
Indore,22.7196,75.8577,61,13.5,19.7,179.0,Moderate,2026-06-22 03:36:37,Tier-1
Surat,21.1702,72.8311,31,24.3,28.5,408.0,Good,2026-06-22 03:36:38,Metro
Coimbatore,11.0168,76.9558,18,3.3,3.6,159.0,Good,2026-06-22 03:36:38,Tier-1
Kochi,9.9312,76.2673,18,7.1,8.4,177.0,Good,2026-06-22 03:36:38,Tier-2
Chandigarh,30.7333,76.7794,66,37.7,56.8,688.0,Moderate,2026-06-22 03:36:39,Tier-2
Varanasi,25.3176,82.9739,79,26.3,43.1,218.0,Moderate,2026-06-22 03:36:39,Tier-1
Agra,27.1767,78.0081,232,78.7,501.1,179.0,Hazardous,2026-06-22 03:36:39,Tier-1
Mysore,12.2958,76.6394,16,4.1,4.7,146.0,Good,2026-06-22 03:38:55,Tier-2
Guwahati,26.1445,91.7362,38,12.1,15.7,353.0,Good,2026-06-22 03:38:56,Tier-2
Bhubaneswar,20.2961,85.8245,68,24.6,27.0,367.0,Moderate,2026-06-22 03:38:56,Tier-2
Amritsar,31.634,74.8723,77,38.3,50.3,329.0,Moderate,2026-06-22 03:38:57,Tier-1
Ludhiana,30.901,75.8573,78,55.6,83.4,383.0,Moderate,2026-06-22 03:38:57,Tier-1
Jodhpur,26.2389,73.0243,132,62.6,263.6,111.0,Unhealthy,2026-06-22 03:38:57,Tier-1
Udaipur,24.5854,73.7125,60,25.3,65.2,108.0,Moderate,2026-06-22 03:38:58,Tier-3
Kota,25.2138,75.8648,68,16.2,25.5,150.0,Moderate,2026-06-22 03:38:58,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,4.4,7.6,131.0,Good,2026-06-22 03:38:59,Tier-2
Kozhikode,11.2588,75.7804,22,3.6,6.2,157.0,Good,2026-06-22 03:38:59,Tier-2
Thrissur,10.5276,76.2144,17,8.5,9.4,215.0,Good,2026-06-22 03:38:59,Tier-3
Madurai,9.9252,78.1198,40,9.8,11.4,311.0,Good,2026-06-22 03:39:00,Tier-1
Tiruchirappalli,10.7905,78.7047,28,5.9,6.5,192.0,Good,2026-06-22 03:39:00,Tier-2
Salem,11.6643,78.146,25,10.1,11.5,203.0,Good,2026-06-22 03:39:00,Tier-2
Tirunelveli,8.7139,77.7567,20,4.0,5.0,147.0,Good,2026-06-22 03:39:01,Tier-3
Vijayawada,16.5062,80.648,62,23.9,28.0,216.0,Moderate,2026-06-22 03:39:01,Tier-1
Guntur,16.3067,80.4365,61,22.4,26.0,194.0,Moderate,2026-06-22 03:39:02,Tier-2
Nellore,14.4426,79.9865,56,24.7,30.0,175.0,Moderate,2026-06-22 03:39:02,Tier-2
Warangal,17.9784,79.5941,44,17.5,20.0,283.0,Good,2026-06-22 03:39:02,Tier-2
Rajkot,22.3039,70.8022,64,14.8,38.8,111.0,Moderate,2026-06-22 03:39:03,Tier-1
Nashik,19.9975,73.7898,16,6.5,8.4,126.0,Good,2026-06-22 03:41:19,Tier-1
Aurangabad,19.8762,75.3433,24,8.1,10.7,141.0,Good,2026-06-22 03:41:19,Tier-1
Solapur,17.6805,75.9064,21,5.4,5.7,120.0,Good,2026-06-22 03:41:19,Tier-2
Kolhapur,16.705,74.2433,20,3.7,4.3,135.0,Good,2026-06-22 03:41:20,Tier-2
Jabalpur,23.1815,79.9864,62,29.7,55.3,227.0,Moderate,2026-06-22 03:41:20,Tier-1
Gwalior,26.2183,78.1828,72,31.2,62.2,145.0,Moderate,2026-06-22 03:41:21,Tier-1
Raipur,21.2514,81.6296,63,32.5,36.6,461.0,Moderate,2026-06-22 03:41:21,Tier-1
Bilaspur,22.0797,82.1391,61,28.5,51.1,193.0,Moderate,2026-06-22 03:41:21,Tier-3
