city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,101,92.4,115.9,1482.0,Unhealthy,2026-06-15 20:50:10,Tier-1
Bangalore,12.9716,77.5946,34,10.4,12.8,299.0,Good,2026-06-15 20:50:10,Metro
Mumbai,19.076,72.8777,34,16.1,35.6,147.0,Good,2026-06-15 20:50:11,Metro
Pune,18.5204,73.8567,26,11.5,21.5,146.0,Good,2026-06-15 20:50:11,Tier-1
Delhi,28.6139,77.209,173,121.1,356.7,655.0,Unhealthy,2026-06-15 20:50:12,Metro
Chennai,13.0827,80.2707,63,23.8,36.1,242.0,Moderate,2026-06-15 20:50:13,Metro
Kolkata,22.5726,88.3639,81,39.9,46.7,422.0,Moderate,2026-06-15 20:50:13,Metro
Hyderabad,17.385,78.4867,71,76.1,123.9,865.0,Moderate,2026-06-15 20:50:14,Metro
Ahmedabad,23.0225,72.5714,45,12.3,27.5,117.0,Good,2026-06-15 20:50:14,Metro
Jaipur,26.9124,75.7873,100,49.0,148.5,310.0,Moderate,2026-06-15 20:50:15,Tier-1
Lucknow,26.8467,80.9462,148,98.3,252.4,344.0,Unhealthy,2026-06-15 20:50:15,Tier-1
Bhopal,23.2599,77.4126,68,24.9,39.9,421.0,Moderate,2026-06-15 20:50:16,Tier-1
Patna,25.5941,85.1376,101,100.6,168.1,959.0,Unhealthy,2026-06-15 20:52:32,Tier-1
Indore,22.7196,75.8577,64,31.2,46.3,238.0,Moderate,2026-06-15 20:52:33,Tier-1
Surat,21.1702,72.8311,45,18.5,32.4,232.0,Good,2026-06-15 20:52:33,Metro
Coimbatore,11.0168,76.9558,30,14.7,19.8,222.0,Good,2026-06-15 20:52:34,Tier-1
Kochi,9.9312,76.2673,41,21.2,26.0,358.0,Good,2026-06-15 20:52:34,Tier-2
Chandigarh,30.7333,76.7794,81,57.0,75.0,632.0,Moderate,2026-06-15 20:52:35,Tier-2
Varanasi,25.3176,82.9739,97,74.3,146.7,601.0,Moderate,2026-06-15 20:52:35,Tier-1
Agra,27.1767,78.0081,394,197.4,1471.5,417.0,Hazardous,2026-06-15 20:52:36,Tier-1
Ranchi,23.3441,85.3096,78,82.9,156.0,689.0,Moderate,2026-06-15 20:52:36,Tier-1
Mysore,12.2958,76.6394,26,11.7,15.4,235.0,Good,2026-06-15 20:52:37,Tier-2
Guwahati,26.1445,91.7362,60,32.5,36.6,423.0,Moderate,2026-06-15 20:52:38,Tier-2
Bhubaneswar,20.2961,85.8245,80,45.9,57.9,454.0,Moderate,2026-06-15 20:52:38,Tier-2
Amritsar,31.634,74.8723,78,42.7,50.4,729.0,Moderate,2026-06-15 20:52:39,Tier-1
Jodhpur,26.2389,73.0243,146,40.6,159.3,138.0,Unhealthy,2026-06-15 20:54:55,Tier-1
Udaipur,24.5854,73.7125,40,16.5,31.0,119.0,Good,2026-06-15 20:54:55,Tier-3
Kota,25.2138,75.8648,71,22.9,39.2,157.0,Moderate,2026-06-15 20:54:56,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,11.8,22.8,270.0,Good,2026-06-15 20:54:57,Tier-2
Kozhikode,11.2588,75.7804,24,11.0,19.7,227.0,Good,2026-06-15 20:54:57,Tier-2
Thrissur,10.5276,76.2144,56,23.8,27.3,534.0,Moderate,2026-06-15 20:54:58,Tier-3
Madurai,9.9252,78.1198,66,32.0,45.5,348.0,Moderate,2026-06-15 20:54:58,Tier-1
Tiruchirappalli,10.7905,78.7047,57,34.2,50.6,208.0,Moderate,2026-06-15 20:54:59,Tier-2
Salem,11.6643,78.146,44,17.3,24.2,309.0,Good,2026-06-15 20:54:59,Tier-2
Tirunelveli,8.7139,77.7567,24,11.6,15.2,153.0,Good,2026-06-15 20:55:00,Tier-3
Vijayawada,16.5062,80.648,80,82.4,107.3,550.0,Moderate,2026-06-15 20:55:00,Tier-1
Guntur,16.3067,80.4365,83,114.1,143.4,382.0,Moderate,2026-06-15 20:55:01,Tier-2
Nellore,14.4426,79.9865,62,32.2,44.9,304.0,Moderate,2026-06-15 20:55:01,Tier-2
Warangal,17.9784,79.5941,83,93.8,129.9,482.0,Moderate,2026-06-15 20:55:02,Tier-2
Vadodara,22.3072,73.1812,48,19.0,27.9,152.0,Good,2026-06-15 20:56:43,Tier-1
Nashik,19.9975,73.7898,26,10.3,19.2,125.0,Good,2026-06-15 20:57:19,Tier-1
Aurangabad,19.8762,75.3433,32,12.0,20.0,127.0,Good,2026-06-15 20:57:19,Tier-1
Solapur,17.6805,75.9064,31,10.8,15.8,146.0,Good,2026-06-15 20:57:20,Tier-2
Kolhapur,16.705,74.2433,26,11.1,18.3,151.0,Good,2026-06-15 20:57:20,Tier-2
Jabalpur,23.1815,79.9864,74,42.1,67.8,326.0,Moderate,2026-06-15 20:57:21,Tier-1
Gwalior,26.2183,78.1828,97,30.6,61.7,260.0,Moderate,2026-06-15 20:57:22,Tier-1
Raipur,21.2514,81.6296,83,76.6,109.9,598.0,Moderate,2026-06-15 20:57:22,Tier-1
Bilaspur,22.0797,82.1391,74,41.7,67.5,278.0,Moderate,2026-06-15 20:57:23,Tier-3
Dehradun,30.3165,78.0322,37,30.2,40.6,346.0,Good,2026-06-15 20:57:23,Tier-2
Haridwar,29.9457,78.1642,63,57.6,80.8,408.0,Moderate,2026-06-15 20:57:24,Tier-3
Meerut,28.9845,77.7064,144,125.7,255.2,741.0,Unhealthy,2026-06-15 20:57:24,Tier-1
Kanpur,26.4499,80.3319,179,96.4,277.5,289.0,Unhealthy,2026-06-15 20:57:25,Tier-1
Allahabad,25.4358,81.8463,95,60.8,108.3,323.0,Moderate,2026-06-15 20:58:36,Tier-1
Gorakhpur,26.7606,83.3732,83,74.3,135.0,533.0,Moderate,2026-06-15 20:58:36,Tier-2
Aligarh,27.8974,78.088,269,146.2,542.0,354.0,Hazardous,2026-06-15 20:59:47,Tier-2
Bareilly,28.367,79.4304,111,55.3,77.5,344.0,Unhealthy,2026-06-15 20:59:48,Tier-2
Moradabad,28.8386,78.7733,117,89.6,132.2,359.0,Unhealthy,2026-06-15 20:59:48,Tier-2
Saharanpur,29.964,77.546,73,87.1,162.5,670.0,Moderate,2026-06-15 20:59:49,Tier-2
Faridabad,28.4089,77.3178,312,204.4,1121.3,611.0,Hazardous,2026-06-15 20:59:49,Tier-1
Gurgaon,28.4595,77.0266,312,204.4,1121.3,603.0,Hazardous,2026-06-15 20:59:50,Tier-2
Noida,28.5355,77.391,312,204.4,1121.3,631.0,Hazardous,2026-06-15 20:59:50,Tier-2
Agartala,23.8315,91.2868,63,23.7,26.8,268.0,Moderate,2026-06-15 20:59:51,Tier-3
Shillong,25.5788,91.8933,39,6.4,7.8,252.0,Good,2026-06-15 20:59:52,Tier-3
Imphal,24.817,93.9368,59,36.6,40.4,322.0,Moderate,2026-06-15 20:59:52,Tier-3
Aizawl,23.7271,92.7176,24,10.0,11.9,178.0,Good,2026-06-15 20:59:53,Tier-3
Kohima,25.6701,94.1077,25,7.7,9.7,285.0,Good,2026-06-15 21:00:28,Tier-3
