city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,33,17.1,18.7,381.0,Good,2026-08-24 06:43:10,Tier-1
Bangalore,12.9716,77.5946,22,3.4,4.8,213.0,Good,2026-08-24 06:43:10,Metro
Mumbai,19.076,72.8777,37,20.4,38.5,164.0,Good,2026-08-24 06:43:11,Metro
Pune,18.5204,73.8567,27,9.1,18.6,130.0,Good,2026-08-24 06:43:11,Tier-1
Delhi,28.6139,77.209,95,64.3,126.2,424.0,Moderate,2026-08-24 06:43:11,Metro
Chennai,13.0827,80.2707,35,13.1,17.8,215.0,Good,2026-08-24 06:43:12,Metro
Kolkata,22.5726,88.3639,40,8.5,9.7,276.0,Good,2026-08-24 06:43:12,Metro
Hyderabad,17.385,78.4867,19,11.1,16.5,388.0,Good,2026-08-24 06:43:12,Metro
Ahmedabad,23.0225,72.5714,68,21.8,53.7,144.0,Moderate,2026-08-24 06:43:13,Metro
Jaipur,26.9124,75.7873,102,60.8,275.7,166.0,Unhealthy,2026-08-24 06:43:13,Tier-1
Lucknow,26.8467,80.9462,69,20.0,20.3,411.0,Moderate,2026-08-24 06:43:14,Tier-1
Bhopal,23.2599,77.4126,63,33.9,61.5,162.0,Moderate,2026-08-24 06:43:14,Tier-1
Nagpur,21.1458,79.0882,46,18.6,23.9,166.0,Good,2026-08-24 06:43:14,Tier-1
Patna,25.5941,85.1376,65,15.4,16.3,263.0,Moderate,2026-08-24 06:43:15,Tier-1
Indore,22.7196,75.8577,62,36.3,79.6,206.0,Moderate,2026-08-24 06:43:15,Tier-1
Surat,21.1702,72.8311,46,27.6,49.8,381.0,Good,2026-08-24 06:43:15,Metro
Coimbatore,11.0168,76.9558,22,3.7,6.5,121.0,Good,2026-08-24 06:43:16,Tier-1
Kochi,9.9312,76.2673,26,6.3,10.2,114.0,Good,2026-08-24 06:43:16,Tier-2
Chandigarh,30.7333,76.7794,85,32.6,55.8,390.0,Moderate,2026-08-24 06:43:17,Tier-2
Agra,27.1767,78.0081,70,25.4,48.1,239.0,Moderate,2026-08-24 06:45:32,Tier-1
Ranchi,23.3441,85.3096,36,8.1,8.3,257.0,Good,2026-08-24 06:45:33,Tier-1
Mysore,12.2958,76.6394,23,2.3,3.6,112.0,Good,2026-08-24 06:45:33,Tier-2
Guwahati,26.1445,91.7362,42,7.9,8.3,188.0,Good,2026-08-24 06:45:34,Tier-2
Bhubaneswar,20.2961,85.8245,49,8.6,8.6,223.0,Good,2026-08-24 06:45:34,Tier-2
Amritsar,31.634,74.8723,97,55.3,106.6,405.0,Moderate,2026-08-24 06:45:34,Tier-1
Ludhiana,30.901,75.8573,99,54.4,108.0,435.0,Moderate,2026-08-24 06:45:35,Tier-1
Jodhpur,26.2389,73.0243,79,37.3,102.9,120.0,Moderate,2026-08-24 06:45:35,Tier-1
Udaipur,24.5854,73.7125,68,28.7,80.6,126.0,Moderate,2026-08-24 06:45:35,Tier-3
Kota,25.2138,75.8648,66,35.3,70.5,166.0,Moderate,2026-08-24 06:45:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,6.6,11.6,100.0,Good,2026-08-24 06:45:36,Tier-2
Kozhikode,11.2588,75.7804,22,6.1,12.3,126.0,Good,2026-08-24 06:45:36,Tier-2
Thrissur,10.5276,76.2144,25,5.2,8.2,118.0,Good,2026-08-24 06:45:37,Tier-3
Madurai,9.9252,78.1198,33,5.5,7.0,131.0,Good,2026-08-24 06:45:37,Tier-1
Tiruchirappalli,10.7905,78.7047,28,5.0,6.9,110.0,Good,2026-08-24 06:45:38,Tier-2
Salem,11.6643,78.146,30,8.4,11.4,165.0,Good,2026-08-24 06:45:38,Tier-2
Tirunelveli,8.7139,77.7567,24,3.2,5.0,105.0,Good,2026-08-24 06:45:38,Tier-3
Vijayawada,16.5062,80.648,26,7.2,8.0,159.0,Good,2026-08-24 06:45:39,Tier-1
Guntur,16.3067,80.4365,26,6.6,7.9,148.0,Good,2026-08-24 06:45:39,Tier-2
Warangal,17.9784,79.5941,25,8.0,9.5,145.0,Good,2026-08-24 06:47:55,Tier-2
Rajkot,22.3039,70.8022,43,20.5,56.1,108.0,Good,2026-08-24 06:47:55,Tier-1
Vadodara,22.3072,73.1812,63,24.3,60.1,145.0,Moderate,2026-08-24 06:47:56,Tier-1
Nashik,19.9975,73.7898,24,10.1,23.4,112.0,Good,2026-08-24 06:47:56,Tier-1
Aurangabad,19.8762,75.3433,26,9.9,21.6,116.0,Good,2026-08-24 06:47:56,Tier-1
Solapur,17.6805,75.9064,26,9.1,19.4,113.0,Good,2026-08-24 06:47:57,Tier-2
Kolhapur,16.705,74.2433,24,6.2,12.1,117.0,Good,2026-08-24 06:47:57,Tier-2
Jabalpur,23.1815,79.9864,59,21.9,31.0,174.0,Moderate,2026-08-24 06:47:58,Tier-1
Gwalior,26.2183,78.1828,60,21.9,49.1,187.0,Moderate,2026-08-24 06:47:58,Tier-1
Raipur,21.2514,81.6296,63,33.6,35.7,259.0,Moderate,2026-08-24 06:47:58,Tier-1
Bilaspur,22.0797,82.1391,48,14.5,16.3,236.0,Good,2026-08-24 06:47:59,Tier-3
Dehradun,30.3165,78.0322,65,22.9,28.8,285.0,Moderate,2026-08-24 06:47:59,Tier-2
Haridwar,29.9457,78.1642,81,39.8,56.5,342.0,Moderate,2026-08-24 06:47:59,Tier-3
Meerut,28.9845,77.7064,92,52.4,101.5,317.0,Moderate,2026-08-24 06:48:00,Tier-1
Kanpur,26.4499,80.3319,67,22.3,25.1,368.0,Moderate,2026-08-24 06:48:00,Tier-1
Allahabad,25.4358,81.8463,77,28.1,28.4,327.0,Moderate,2026-08-24 06:48:01,Tier-1
Gorakhpur,26.7606,83.3732,68,17.4,17.6,373.0,Moderate,2026-08-24 06:48:01,Tier-2
Aligarh,27.8974,78.088,76,28.1,48.5,288.0,Moderate,2026-08-24 06:49:12,Tier-2
Bareilly,28.367,79.4304,69,27.0,27.2,383.0,Moderate,2026-08-24 06:49:47,Tier-2
Moradabad,28.8386,78.7733,86,29.8,30.0,386.0,Moderate,2026-08-24 06:50:23,Tier-2
Saharanpur,29.964,77.546,101,44.5,66.6,338.0,Unhealthy,2026-08-24 06:50:23,Tier-2
Faridabad,28.4089,77.3178,104,45.4,91.3,485.0,Unhealthy,2026-08-24 06:50:23,Tier-1
Gurgaon,28.4595,77.0266,104,45.4,91.3,310.0,Unhealthy,2026-08-24 06:50:24,Tier-2
Noida,28.5355,77.391,104,45.4,91.3,598.0,Unhealthy,2026-08-24 06:50:24,Tier-2
Agartala,23.8315,91.2868,39,5.0,6.0,141.0,Good,2026-08-24 06:50:24,Tier-3
Shillong,25.5788,91.8933,34,3.6,4.4,132.0,Good,2026-08-24 06:50:25,Tier-3
Imphal,24.817,93.9368,34,4.8,6.5,141.0,Good,2026-08-24 06:50:25,Tier-3
Aizawl,23.7271,92.7176,30,7.0,10.4,114.0,Good,2026-08-24 06:50:26,Tier-3
Kohima,25.6701,94.1077,30,2.6,3.1,149.0,Good,2026-08-24 06:50:26,Tier-3
Itanagar,27.0844,93.6053,34,4.5,4.6,184.0,Good,2026-08-24 06:50:26,Tier-3
Gangtok,27.3314,88.6138,52,4.7,4.8,210.0,Moderate,2026-08-24 06:50:27,Tier-3
Panaji,15.4909,73.8278,19,7.5,17.2,103.0,Good,2026-08-24 06:50:27,Tier-3
Shimla,31.1048,77.1734,61,7.3,9.7,230.0,Moderate,2026-08-24 06:50:27,Tier-3
Srinagar,34.0837,74.7973,67,17.1,24.7,347.0,Moderate,2026-08-24 06:52:08,Tier-1
Leh,34.1526,77.5771,63,1.6,3.1,135.0,Moderate,2026-08-24 06:52:09,Tier-3
Mangalore,12.9141,74.856,25,8.0,16.1,117.0,Good,2026-08-24 06:52:09,Tier-3
Belgaum,15.8497,74.4977,20,4.1,8.6,102.0,Good,2026-08-24 06:53:50,Tier-3
Gulbarga,17.3297,76.8343,28,10.4,21.2,119.0,Good,2026-08-24 06:53:50,Tier-2
Davangere,14.4644,75.9218,18,3.2,6.7,112.0,Good,2026-08-24 06:53:50,Tier-3
Bellary,15.1394,76.9214,20,5.9,11.3,109.0,Good,2026-08-24 06:53:51,Tier-3
Bikaner,28.0229,73.3119,77,38.4,119.7,120.0,Moderate,2026-08-24 06:53:51,Tier-2
Ajmer,26.4499,74.6399,65,32.7,73.3,124.0,Moderate,2026-08-24 06:53:52,Tier-2
Sikar,27.6094,75.1399,67,39.1,102.4,137.0,Moderate,2026-08-24 06:53:52,Tier-3
Bhilwara,25.3407,74.6313,64,30.9,71.5,122.0,Moderate,2026-08-24 06:53:52,Tier-3
Dhanbad,23.7957,86.4304,46,14.6,14.9,212.0,Good,2026-08-24 06:53:53,Tier-1
Jamshedpur,22.8046,86.2029,38,5.7,5.9,217.0,Good,2026-08-24 06:53:53,Tier-2
Bokaro,23.6693,86.1511,48,13.6,13.8,200.0,Good,2026-08-24 06:53:53,Tier-2
Durgapur,23.5204,87.3119,44,10.4,10.9,212.0,Good,2026-08-24 06:53:54,Tier-2
Asansol,23.6739,86.9524,40,10.6,10.9,259.0,Good,2026-08-24 06:53:54,Tier-1
Siliguri,26.7271,88.3953,51,9.3,10.0,229.0,Moderate,2026-08-24 06:53:55,Tier-2
Cuttack,20.4625,85.883,49,8.6,8.6,235.0,Good,2026-08-24 06:53:55,Tier-2
Rourkela,22.2604,84.8536,49,10.8,11.2,248.0,Good,2026-08-24 06:53:55,Tier-3
Berhampur,19.315,84.7941,47,13.9,16.4,224.0,Good,2026-08-24 06:53:56,Tier-3
Tirupati,13.6288,79.4192,24,5.7,10.6,101.0,Good,2026-08-24 06:54:31,Tier-3
Kakinada,16.9891,82.2475,38,9.3,10.5,157.0,Good,2026-08-24 06:54:32,Tier-3
Rajahmundry,17.0005,81.804,36,9.0,10.0,169.0,Good,2026-08-24 06:55:07,Tier-3
Anantapur,14.6819,77.6006,22,4.6,9.0,103.0,Good,2026-08-24 06:55:07,Tier-3
Karimnagar,18.4386,79.1288,23,9.1,13.4,135.0,Good,2026-08-24 06:56:48,Tier-3
